,corp,city,2
296,교습학원,세종특별자치시, 390 
297,교습학원,광주광역시," 2,415 "
298,교습학원,전라북도," 2,428 "
299,교습학원,전라남도," 1,827 "
300,교습학원,대구광역시," 2,637 "
301,교습학원,경상북도," 2,636 "
302,교습학원,부산광역시," 3,562 "
303,교습학원,울산광역시," 1,688 "
304,교습학원,경상남도," 4,038 "
305,교습학원,제주특별자치도, 702 
306,구내식당,합계," 22,199 "
307,구내식당,서울특별시," 4,058 "
308,구내식당,인천광역시," 1,397 "
309,구내식당,경기도," 5,379 "
310,구내식당,강원도, 622 
311,구내식당,대전광역시, 706 
312,구내식당,충청북도, 782 
313,구내식당,충청남도," 1,053 "
314,구내식당,세종특별자치시, 83 
315,구내식당,광주광역시, 406 
316,구내식당,전라북도, 811 
317,구내식당,전라남도, 673 
318,구내식당,대구광역시, 914 
319,구내식당,경상북도," 1,339 "
320,구내식당,부산광역시," 1,483 "
321,구내식당,울산광역시, 442 
322,구내식당,경상남도," 1,883 "
323,구내식당,제주특별자치도, 168 
324,기술및직업훈련학원,합계," 13,371 "
325,기술및직업훈련학원,서울특별시," 3,001 "
326,기술및직업훈련학원,인천광역시, 545 
327,기술및직업훈련학원,경기도," 2,992 "
328,기술및직업훈련학원,강원도, 403 
329,기술및직업훈련학원,대전광역시, 453 
330,기술및직업훈련학원,충청북도, 367 
331,기술및직업훈련학원,충청남도, 494 
332,기술및직업훈련학원,세종특별자치시, 102 
333,기술및직업훈련학원,광주광역시, 480 
334,기술및직업훈련학원,전라북도, 495 
335,기술및직업훈련학원,전라남도, 418 
336,기술및직업훈련학원,대구광역시, 771 
337,기술및직업훈련학원,경상북도, 546 
338,기술및직업훈련학원,부산광역시, 928 
339,기술및직업훈련학원,울산광역시, 321 
340,기술및직업훈련학원,경상남도, 808 
341,기술및직업훈련학원,제주특별자치도, 247 
342,기술사,합계," 1,042 "
343,기술사,서울특별시, 288 
344,기술사,인천광역시, 27 
345,기술사,경기도, 236 
346,기술사,강원도, 38 
347,기술사,대전광역시, 25 
348,기술사,충청북도, 36 
349,기술사,충청남도, 29 
350,기술사,세종특별자치시, 3 
351,기술사,광주광역시, 35 
352,기술사,전라북도, 34 
353,기술사,전라남도, 34 
354,기술사,대구광역시, 32 
355,기술사,경상북도, 39 
356,기술사,부산광역시, 63 
357,기술사,울산광역시, 20 
358,기술사,경상남도, 85 
359,기술사,제주특별자치도, 18 
360,기타 일반의원,합계," 3,251 "
361,기타 일반의원,서울특별시, 893 
362,기타 일반의원,인천광역시, 145 
363,기타 일반의원,경기도, 645 
364,기타 일반의원,강원도, 63 
365,기타 일반의원,대전광역시, 142 
366,기타 일반의원,충청북도, 95 
367,기타 일반의원,충청남도, 100 
368,기타 일반의원,세종특별자치시, 19 
369,기타 일반의원,광주광역시, 127 
370,기타 일반의원,전라북도, 171 
371,기타 일반의원,전라남도, 107 
372,기타 일반의원,대구광역시, 159 
373,기타 일반의원,경상북도, 106 
374,기타 일반의원,부산광역시, 230 
375,기타 일반의원,울산광역시, 50 
376,기타 일반의원,경상남도, 145 
377,기타 일반의원,제주특별자치도, 54 
378,기타외국식전문점,합계," 23,604 "
379,기타외국식전문점,서울특별시," 7,188 "
380,기타외국식전문점,인천광역시, 799 
381,기타외국식전문점,경기도," 4,890 "
382,기타외국식전문점,강원도, 761 
383,기타외국식전문점,대전광역시, 602 
384,기타외국식전문점,충청북도, 502 
385,기타외국식전문점,충청남도, 672 
386,기타외국식전문점,세종특별자치시, 164 
387,기타외국식전문점,광주광역시, 383 
388,기타외국식전문점,전라북도, 730 
389,기타외국식전문점,전라남도, 428 
390,기타외국식전문점,대구광역시," 1,213 "
391,기타외국식전문점,경상북도, 706 
392,기타외국식전문점,부산광역시," 1,825 "
393,기타외국식전문점,울산광역시, 707 
394,기타외국식전문점,경상남도," 1,227 "
395,기타외국식전문점,제주특별자치도, 807 
396,기타음식점,합계," 24,004 "
397,기타음식점,서울특별시," 4,644 "
398,기타음식점,인천광역시," 1,025 "
399,기타음식점,경기도," 5,576 "
400,기타음식점,강원도," 1,036 "
401,기타음식점,대전광역시, 573 
402,기타음식점,충청북도, 724 
403,기타음식점,충청남도," 1,006 "
404,기타음식점,세종특별자치시, 103 
405,기타음식점,광주광역시," 1,005 "
406,기타음식점,전라북도, 717 
407,기타음식점,전라남도, 829 
408,기타음식점,대구광역시," 1,248 "
409,기타음식점,경상북도," 1,171 "
410,기타음식점,부산광역시," 1,650 "
411,기타음식점,울산광역시, 489 
412,기타음식점,경상남도," 1,801 "
413,기타음식점,제주특별자치도, 407 
414,꽃가게,합계," 23,689 "
415,꽃가게,서울특별시," 4,341 "
416,꽃가게,인천광역시, 948 
417,꽃가게,경기도," 5,444 "
418,꽃가게,강원도, 748 
419,꽃가게,대전광역시, 707 
420,꽃가게,충청북도, 895 
421,꽃가게,충청남도," 1,086 "
422,꽃가게,세종특별자치시, 113 
423,꽃가게,광주광역시, 767 
424,꽃가게,전라북도," 1,080 "
425,꽃가게,전라남도," 1,147 "
426,꽃가게,대구광역시," 1,113 "
427,꽃가게,경상북도," 1,407 "
428,꽃가게,부산광역시," 1,279 "
429,꽃가게,울산광역시, 517 
430,꽃가게,경상남도," 1,740 "
431,꽃가게,제주특별자치도, 357 
432,내과ㆍ소아과 의원,합계," 11,389 "
433,내과ㆍ소아과 의원,서울특별시," 2,478 "
434,내과ㆍ소아과 의원,인천광역시, 601 
435,내과ㆍ소아과 의원,경기도," 2,595 "
436,내과ㆍ소아과 의원,강원도, 321 
437,내과ㆍ소아과 의원,대전광역시, 380 
438,내과ㆍ소아과 의원,충청북도, 317 
439,내과ㆍ소아과 의원,충청남도, 439 
440,내과ㆍ소아과 의원,세종특별자치시, 63 
441,내과ㆍ소아과 의원,광주광역시, 334 
442,내과ㆍ소아과 의원,전라북도, 432 
443,내과ㆍ소아과 의원,전라남도, 442 
444,내과ㆍ소아과 의원,대구광역시, 568 
445,내과ㆍ소아과 의원,경상북도, 540 
446,내과ㆍ소아과 의원,부산광역시, 823 
447,내과ㆍ소아과 의원,울산광역시, 224 
448,내과ㆍ소아과 의원,경상남도, 678 
449,내과ㆍ소아과 의원,제주특별자치도, 154 
450,노래방,합계," 30,514 "
451,노래방,서울특별시," 5,802 "
452,노래방,인천광역시," 2,335 "
453,노래방,경기도," 7,272 "
454,노래방,강원도, 857 
455,노래방,대전광역시," 1,326 "
456,노래방,충청북도," 1,145 "
457,노래방,충청남도," 1,216 "
458,노래방,세종특별자치시, 142 
459,노래방,광주광역시," 1,072 "
460,노래방,전라북도, 845 
461,노래방,전라남도, 743 
462,노래방,대구광역시," 1,709 "
463,노래방,경상북도," 1,605 "
464,노래방,부산광역시," 1,757 "
465,노래방,울산광역시, 758 
466,노래방,경상남도," 1,632 "
467,노래방,제주특별자치도, 298 
468,담배가게,합계," 12,900 "
469,담배가게,서울특별시," 2,292 "
470,담배가게,인천광역시, 369 
471,담배가게,경기도," 1,654 "
472,담배가게,강원도, 595 
473,담배가게,대전광역시, 300 
474,담배가게,충청북도, 548 
475,담배가게,충청남도, 591 
476,담배가게,세종특별자치시, 38 
477,담배가게,광주광역시, 307 
478,담배가게,전라북도, 645 
479,담배가게,전라남도, 999 
480,담배가게,대구광역시, 508 
481,담배가게,경상북도," 1,369 "
482,담배가게,부산광역시," 1,173 "
483,담배가게,울산광역시, 236 
484,담배가게,경상남도," 1,102 "
485,담배가게,제주특별자치도, 174 
486,당구장,합계," 18,321 "
487,당구장,서울특별시," 3,247 "
488,당구장,인천광역시," 1,167 "
489,당구장,경기도," 4,663 "
490,당구장,강원도, 803 
491,당구장,대전광역시, 524 
492,당구장,충청북도, 703 
493,당구장,충청남도, 829 
494,당구장,세종특별자치시, 92 
495,당구장,광주광역시, 492 
496,당구장,전라북도, 598 
497,당구장,전라남도, 704 
498,당구장,대구광역시, 648 
499,당구장,경상북도, 914 
500,당구장,부산광역시, 989 
501,당구장,울산광역시, 514 
502,당구장,경상남도," 1,110 "
503,당구장,제주특별자치도, 324 
504,독서실,합계," 9,882 "
505,독서실,서울특별시," 3,523 "
506,독서실,인천광역시, 447 
507,독서실,경기도," 2,425 "
508,독서실,강원도, 155 
509,독서실,대전광역시, 239 
510,독서실,충청북도, 189 
511,독서실,충청남도, 236 
512,독서실,세종특별자치시, 32 
513,독서실,광주광역시, 376 
514,독서실,전라북도, 269 
515,독서실,전라남도, 166 
516,독서실,대구광역시, 413 
517,독서실,경상북도, 237 
518,독서실,부산광역시, 452 
519,독서실,울산광역시, 241 
520,독서실,경상남도, 398 
521,독서실,제주특별자치도, 84 
522,동물병원,합계," 4,087 "
523,동물병원,서울특별시, 823 
524,동물병원,인천광역시, 190 
525,동물병원,경기도," 1,050 "
526,동물병원,강원도, 95 
527,동물병원,대전광역시, 100 
528,동물병원,충청북도, 107 
529,동물병원,충청남도, 182 
530,동물병원,세종특별자치시, 23 
531,동물병원,광주광역시, 103 
532,동물병원,전라북도, 162 
533,동물병원,전라남도, 160 
534,동물병원,대구광역시, 168 
535,동물병원,경상북도, 268 
536,동물병원,부산광역시, 241 
537,동물병원,울산광역시, 74 
538,동물병원,경상남도, 270 
539,동물병원,제주특별자치도, 71 
540,목욕탕,합계," 5,547 "
541,목욕탕,서울특별시, 724 
542,목욕탕,인천광역시, 211 
543,목욕탕,경기도, 770 
544,목욕탕,강원도, 183 
545,목욕탕,대전광역시, 100 
546,목욕탕,충청북도, 147 
547,목욕탕,충청남도, 197 
548,목욕탕,세종특별자치시, 12 
549,목욕탕,광주광역시, 178 
550,목욕탕,전라북도, 206 
551,목욕탕,전라남도, 296 
552,목욕탕,대구광역시, 271 
553,목욕탕,경상북도, 421 
554,목욕탕,부산광역시, 749 
555,목욕탕,울산광역시, 186 
556,목욕탕,경상남도, 781 
557,목욕탕,제주특별자치도, 115 
558,문구점,합계," 9,225 "
559,문구점,서울특별시," 1,565 "
560,문구점,인천광역시, 470 
561,문구점,경기도," 2,126 "
562,문구점,강원도, 381 
563,문구점,대전광역시, 318 
564,문구점,충청북도, 337 
565,문구점,충청남도, 432 
566,문구점,세종특별자치시, 79 
567,문구점,광주광역시, 291 
568,문구점,전라북도, 432 
569,문구점,전라남도, 413 
570,문구점,대구광역시, 344 
571,문구점,경상북도, 535 
572,문구점,부산광역시, 520 
573,문구점,울산광역시, 197 
574,문구점,경상남도, 635 
575,문구점,제주특별자치도, 150 
576,미용실,합계," 101,168 "
577,미용실,서울특별시," 17,920 "
578,미용실,인천광역시," 5,421 "
579,미용실,경기도," 22,817 "
580,미용실,강원도," 3,546 "
581,미용실,대전광역시," 3,308 "
582,미용실,충청북도," 3,458 "
583,미용실,충청남도," 4,203 "
584,미용실,세종특별자치시, 394 
585,미용실,광주광역시," 3,228 "
586,미용실,전라북도," 3,849 "
587,미용실,전라남도," 3,493 "
588,미용실,대구광역시," 5,387 "
589,미용실,경상북도," 5,818 "
590,미용실,부산광역시," 7,431 "
591,미용실,울산광역시," 2,581 "
592,미용실,경상남도," 6,956 "
593,미용실,제주특별자치도," 1,358 "
594,법무사,합계," 6,476 "
595,법무사,서울특별시," 1,940 "
596,법무사,인천광역시, 280 
597,법무사,경기도," 1,218 "
598,법무사,강원도, 188 
599,법무사,대전광역시, 169 
600,법무사,충청북도, 170 
601,법무사,충청남도, 216 
602,법무사,세종특별자치시, 22 
603,법무사,광주광역시, 220 
604,법무사,전라북도, 232 
605,법무사,전라남도, 214 
606,법무사,대구광역시, 299 
607,법무사,경상북도, 261 
608,법무사,부산광역시, 457 
609,법무사,울산광역시, 113 
610,법무사,경상남도, 390 
611,법무사,제주특별자치도, 87 
612,변리사,합계," 1,002 "
613,변리사,서울특별시, 705 
614,변리사,인천광역시, 14 
615,변리사,경기도, 92 
616,변리사,강원도,*
617,변리사,대전광역시, 88 
618,변리사,충청북도, 4 
619,변리사,충청남도, 5 
620,변리사,세종특별자치시,*
621,변리사,광주광역시, 11 
622,변리사,전라북도, 6 
623,변리사,전라남도,*
624,변리사,대구광역시, 23 
625,변리사,경상북도, 3 
626,변리사,부산광역시, 28 
627,변리사,울산광역시, 6 
628,변리사,경상남도, 11 
629,변리사,제주특별자치도,*
630,변호사,합계," 7,275 "
631,변호사,서울특별시," 3,739 "
632,변호사,인천광역시, 245 
633,변호사,경기도, 959 
634,변호사,강원도, 118 
635,변호사,대전광역시, 221 
636,변호사,충청북도, 107 
637,변호사,충청남도, 137 
638,변호사,세종특별자치시, 19 
639,변호사,광주광역시, 215 
640,변호사,전라북도, 187 
641,변호사,전라남도, 93 
642,변호사,대구광역시, 274 
643,변호사,경상북도, 117 
644,변호사,부산광역시, 425 
645,변호사,울산광역시, 120 
646,변호사,경상남도, 218 
647,변호사,제주특별자치도, 81 
648,부동산중개업,합계," 124,673 "
649,부동산중개업,서울특별시," 30,820 "
650,부동산중개업,인천광역시," 6,759 "
651,부동산중개업,경기도," 34,744 "
652,부동산중개업,강원도," 2,608 "
653,부동산중개업,대전광역시," 3,279 "
654,부동산중개업,충청북도," 2,851 "
655,부동산중개업,충청남도," 4,146 "
656,부동산중개업,세종특별자치시," 1,311 "
657,부동산중개업,광주광역시," 4,037 "
658,부동산중개업,전라북도," 3,160 "
659,부동산중개업,전라남도," 2,186 "
660,부동산중개업,대구광역시," 5,653 "
661,부동산중개업,경상북도," 4,141 "
662,부동산중개업,부산광역시," 7,938 "
663,부동산중개업,울산광역시," 2,280 "
664,부동산중개업,경상남도," 6,843 "
665,부동산중개업,제주특별자치도," 1,917 "
666,분식점,합계," 53,869 "
667,분식점,서울특별시," 10,915 "
668,분식점,인천광역시," 2,552 "
669,분식점,경기도," 12,671 "
670,분식점,강원도," 1,616 "
671,분식점,대전광역시," 1,994 "
672,분식점,충청북도," 2,233 "
673,분식점,충청남도," 2,319 "
674,분식점,세종특별자치시, 193 
675,분식점,광주광역시," 1,603 "
676,분식점,전라북도," 1,949 "
677,분식점,전라남도," 1,475 "
678,분식점,대구광역시," 2,373 "
679,분식점,경상북도," 2,451 "
680,분식점,부산광역시," 4,017 "
681,분식점,울산광역시, 755 
682,분식점,경상남도," 3,940 "
683,분식점,제주특별자치도, 813 
684,사진촬영업,합계," 14,029 "
685,사진촬영업,서울특별시," 4,580 "
686,사진촬영업,인천광역시, 654 
687,사진촬영업,경기도," 2,934 "
688,사진촬영업,강원도, 409 
689,사진촬영업,대전광역시, 398 
690,사진촬영업,충청북도, 315 
691,사진촬영업,충청남도, 394 
692,사진촬영업,세종특별자치시, 56 
693,사진촬영업,광주광역시, 399 
694,사진촬영업,전라북도, 432 
695,사진촬영업,전라남도, 327 
696,사진촬영업,대구광역시, 626 
697,사진촬영업,경상북도, 523 
698,사진촬영업,부산광역시, 825 
699,사진촬영업,울산광역시, 221 
700,사진촬영업,경상남도, 604 
701,사진촬영업,제주특별자치도, 332 
702,산부인과 의원,합계," 1,676 "
703,산부인과 의원,서울특별시, 502 
704,산부인과 의원,인천광역시, 78 
705,산부인과 의원,경기도, 333 
706,산부인과 의원,강원도, 37 
707,산부인과 의원,대전광역시, 61 
708,산부인과 의원,충청북도, 46 
709,산부인과 의원,충청남도, 49 
710,산부인과 의원,세종특별자치시, 9 
711,산부인과 의원,광주광역시, 52 
712,산부인과 의원,전라북도, 56 
713,산부인과 의원,전라남도, 24 
714,산부인과 의원,대구광역시, 108 
715,산부인과 의원,경상북도, 67 
716,산부인과 의원,부산광역시, 103 
717,산부인과 의원,울산광역시, 43 
718,산부인과 의원,경상남도, 84 
719,산부인과 의원,제주특별자치도, 24 
720,생선가게,합계," 11,161 "
721,생선가게,서울특별시," 1,460 "
722,생선가게,인천광역시, 744 
723,생선가게,경기도," 1,210 "
724,생선가게,강원도, 423 
725,생선가게,대전광역시, 150 
726,생선가게,충청북도, 156 
727,생선가게,충청남도, 727 
728,생선가게,세종특별자치시, 21 
729,생선가게,광주광역시, 322 
730,생선가게,전라북도, 586 
731,생선가게,전라남도," 1,547 "
732,생선가게,대구광역시, 216 
733,생선가게,경상북도, 842 
734,생선가게,부산광역시," 1,057 "
735,생선가게,울산광역시, 397 
736,생선가게,경상남도, 862 
737,생선가게,제주특별자치도, 441 
738,서점,합계," 8,271 "
739,서점,서울특별시," 1,631 "
740,서점,인천광역시, 359 
741,서점,경기도," 1,922 "
742,서점,강원도, 238 
743,서점,대전광역시, 334 
744,서점,충청북도, 244 
745,서점,충청남도, 349 
746,서점,세종특별자치시, 62 
747,서점,광주광역시, 271 
748,서점,전라북도, 349 
749,서점,전라남도, 250 
750,서점,대구광역시, 507 
751,서점,경상북도, 384 
752,서점,부산광역시, 554 
753,서점,울산광역시, 188 
754,서점,경상남도, 487 
755,서점,제주특별자치도, 142 
756,성형외과 의원,합계," 1,462 "
757,성형외과 의원,서울특별시, 717 
758,성형외과 의원,인천광역시, 47 
759,성형외과 의원,경기도, 187 
760,성형외과 의원,강원도, 16 
761,성형외과 의원,대전광역시, 45 
