사업자 현황 ( 11월/100대 생활업종),,,,,,,
*조회년월,,2019년 11월,,,,,
,,,,,,,
,,,,,,,"(단위 : 인원수, %)"
가구점,경기도,고양시 덕양구, 47 , 46 ,102.17%, 49 ,95.92%
가구점,경기도,고양시 일산동구, 92 , 93 ,98.92%, 86 ,106.98%
가구점,경기도,고양시 일산서구, 74 , 73 ,101.37%, 75 ,98.67%
가구점,경기도,과천시, 8 , 8 ,100.00%, 6 ,133.33%
가구점,경기도,구리시, 21 , 20 ,105.00%, 20 ,105.00%
가구점,경기도,남양주시, 141 , 137 ,102.92%, 130 ,108.46%
가구점,경기도,오산시, 30 , 30 ,100.00%, 30 ,100.00%
가구점,경기도,시흥시, 61 , 61 ,100.00%, 56 ,108.93%
가구점,경기도,군포시, 17 , 17 ,100.00%, 19 ,89.47%
가구점,경기도,의왕시, 23 , 24 ,95.83%, 29 ,79.31%
가구점,경기도,하남시, 44 , 44 ,100.00%, 33 ,133.33%
가구점,경기도,용인시 처인구, 44 , 44 ,100.00%, 46 ,95.65%
가구점,경기도,용인시 기흥구, 49 , 48 ,102.08%, 52 ,94.23%
가구점,경기도,용인시 수지구, 41 , 42 ,97.62%, 38 ,107.89%
가구점,경기도,파주시, 106 , 103 ,102.91%, 105 ,100.95%
가구점,경기도,이천시, 32 , 32 ,100.00%, 34 ,94.12%
가구점,경기도,안성시, 32 , 32 ,100.00%, 31 ,103.23%
가구점,경기도,김포시, 55 , 56 ,98.21%, 56 ,98.21%
가구점,경기도,화성시, 108 , 107 ,100.93%, 100 ,108.00%
가구점,경기도,광주시, 92 , 93 ,98.92%, 96 ,95.83%
가구점,경기도,양주시, 22 , 23 ,95.65%, 23 ,95.65%
가구점,경기도,포천시, 80 , 81 ,98.77%, 78 ,102.56%
가구점,경기도,여주시, 14 , 14 ,100.00%, 16 ,87.50%
가구점,경기도,가평군, 7 , 7 ,100.00%, 8 ,87.50%
가구점,경기도,양평군, 25 , 25 ,100.00%, 21 ,119.05%
가구점,경기도,연천군, 9 , 9 ,100.00%, 9 ,100.00%
가구점,강원도,합계, 303 , 302 ,100.33%, 309 ,98.06%
가구점,강원도,춘천시, 48 , 46 ,104.35%, 46 ,104.35%
가구점,강원도,원주시, 92 , 92 ,100.00%, 96 ,95.83%
가구점,강원도,강릉시, 49 , 49 ,100.00%, 51 ,96.08%
가구점,강원도,동해시, 24 , 24 ,100.00%, 25 ,96.00%
가구점,강원도,태백시, 7 , 7 ,100.00%, 8 ,87.50%
가구점,강원도,속초시, 14 , 15 ,93.33%, 16 ,87.50%
가구점,강원도,삼척시, 6 , 6 ,100.00%, 5 ,120.00%
가구점,강원도,홍천군, 17 , 17 ,100.00%, 19 ,89.47%
가구점,강원도,횡성군, 8 , 8 ,100.00%, 5 ,160.00%
가구점,강원도,영월군, 6 , 6 ,100.00%, 5 ,120.00%
가구점,강원도,평창군, 5 , 5 ,100.00%, 5 ,100.00%
가구점,강원도,정선군, 6 , 6 ,100.00%, 6 ,100.00%
가구점,강원도,철원군, 7 , 7 ,100.00%, 7 ,100.00%
가구점,강원도,화천군, * , * ,, * ,
가구점,강원도,양구군, * , * ,, * ,
가구점,강원도,인제군, 7 , 7 ,100.00%, 7 ,100.00%
가구점,강원도,고성군, * , * ,, * ,
가구점,강원도,양양군, 3 , 3 ,100.00%, 3 ,100.00%
가구점,대전광역시,합계, 211 , 210 ,100.48%, 215 ,98.14%
가구점,대전광역시,중구, 48 , 48 ,100.00%, 47 ,102.13%
가구점,대전광역시,동구, 24 , 24 ,100.00%, 22 ,109.09%
가구점,대전광역시,서구, 50 , 50 ,100.00%, 53 ,94.34%
가구점,대전광역시,대덕구, 29 , 30 ,96.67%, 32 ,90.63%
가구점,대전광역시,유성구, 60 , 58 ,103.45%, 61 ,98.36%
가구점,충청북도,합계, 288 , 288 ,100.00%, 291 ,98.97%
가구점,충청북도,괴산군, 6 , 6 ,100.00%, 6 ,100.00%
가구점,충청북도,단양군, 3 , 3 ,100.00%, * ,
가구점,충청북도,보은군, 6 , 6 ,100.00%, 6 ,100.00%
가구점,충청북도,영동군, 9 , 9 ,100.00%, 9 ,100.00%
가구점,충청북도,옥천군, 5 , 5 ,100.00%, 6 ,83.33%
가구점,충청북도,음성군, 14 , 14 ,100.00%, 13 ,107.69%
가구점,충청북도,제천시, 36 , 35 ,102.86%, 36 ,100.00%
가구점,충청북도,증평군, 5 , 5 ,100.00%, 4 ,125.00%
가구점,충청북도,진천군, 3 , 3 ,100.00%, 3 ,100.00%
가구점,충청북도,청주시 상당구, 35 , 35 ,100.00%, 36 ,97.22%
가구점,충청북도,청주시 서원구, 73 , 73 ,100.00%, 77 ,94.81%
가구점,충청북도,청주시 청원구, 21 , 21 ,100.00%, 19 ,110.53%
가구점,충청북도,청주시 흥덕구, 25 , 26 ,96.15%, 32 ,78.13%
가구점,충청북도,충주시, 47 , 47 ,100.00%, 42 ,111.90%
가구점,충청남도,합계, 295 , 298 ,98.99%, 308 ,95.78%
가구점,충청남도,계룡시, 4 , 4 ,100.00%, 6 ,66.67%
가구점,충청남도,공주시, 13 , 13 ,100.00%, 16 ,81.25%
가구점,충청남도,금산군, 9 , 9 ,100.00%, 7 ,128.57%
가구점,충청남도,논산시, 23 , 23 ,100.00%, 21 ,109.52%
가구점,충청남도,당진시, 18 , 18 ,100.00%, 18 ,100.00%
가구점,충청남도,보령시, 15 , 16 ,93.75%, 17 ,88.24%
가구점,충청남도,부여군, 4 , 4 ,100.00%, 4 ,100.00%
가구점,충청남도,서산시, 31 , 31 ,100.00%, 32 ,96.88%
가구점,충청남도,서천군, * , * ,, * ,
가구점,충청남도,아산시, 34 , 34 ,100.00%, 35 ,97.14%
가구점,충청남도,예산군, 13 , 13 ,100.00%, 13 ,100.00%
가구점,충청남도,천안시 동남구, 35 , 36 ,97.22%, 35 ,100.00%
가구점,충청남도,천안시 서북구, 69 , 70 ,98.57%, 74 ,93.24%
가구점,충청남도,청양군, 7 , 7 ,100.00%, 6 ,116.67%
가구점,충청남도,태안군, 4 , 4 ,100.00%, 4 ,100.00%
가구점,충청남도,홍성군, 14 , 14 ,100.00%, 18 ,77.78%
가구점,세종특별자치시,합계, 24 , 24 ,100.00%, 21 ,114.29%
가구점,세종특별자치시,세종시, 24 , 24 ,100.00%, 21 ,114.29%
가구점,광주광역시,합계, 217 , 213 ,101.88%, 215 ,100.93%
가구점,광주광역시,동구, 23 , 23 ,100.00%, 24 ,95.83%
가구점,광주광역시,남구, 11 , 10 ,110.00%, 11 ,100.00%
가구점,광주광역시,서구, 78 , 74 ,105.41%, 73 ,106.85%
가구점,광주광역시,광산구, 47 , 48 ,97.92%, 48 ,97.92%
가구점,광주광역시,북구, 58 , 58 ,100.00%, 59 ,98.31%
가구점,전라북도,합계, 396 , 396 ,100.00%, 401 ,98.75%
가구점,전라북도,고창군, 8 , 9 ,88.89%, 6 ,133.33%
가구점,전라북도,군산시, 63 , 63 ,100.00%, 63 ,100.00%
가구점,전라북도,김제시, 29 , 29 ,100.00%, 35 ,82.86%
가구점,전라북도,남원시, 21 , 21 ,100.00%, 21 ,100.00%
가구점,전라북도,무주군, * , * ,, * ,
가구점,전라북도,부안군, 7 , 7 ,100.00%, 8 ,87.50%
가구점,전라북도,순창군, * , * ,, * ,
가구점,전라북도,완주군, 13 , 12 ,108.33%, 12 ,108.33%
가구점,전라북도,익산시, 67 , 65 ,103.08%, 67 ,100.00%
가구점,전라북도,임실군, 3 , 3 ,100.00%, 4 ,75.00%
가구점,전라북도,장수군, * , * ,, * ,
가구점,전라북도,전주시 덕진구, 48 , 47 ,102.13%, 51 ,94.12%
가구점,전라북도,전주시 완산구, 116 , 118 ,98.31%, 114 ,101.75%
가구점,전라북도,정읍시, 16 , 17 ,94.12%, 15 ,106.67%
가구점,전라북도,진안군, * , * ,, * ,
가구점,전라남도,합계, 271 , 269 ,100.74%, 273 ,99.27%
가구점,전라남도,강진군, 3 , 3 ,100.00%, 3 ,100.00%
가구점,전라남도,고흥군, 7 , 7 ,100.00%, 7 ,100.00%
가구점,전라남도,곡성군, * , * ,, * ,
가구점,전라남도,광양시, 16 , 16 ,100.00%, 17 ,94.12%
가구점,전라남도,구례군, 5 , 5 ,100.00%, 5 ,100.00%
가구점,전라남도,나주시, 13 , 13 ,100.00%, 11 ,118.18%
가구점,전라남도,담양군, * , * ,, * ,
가구점,전라남도,목포시, 52 , 52 ,100.00%, 54 ,96.30%
가구점,전라남도,무안군, 8 , 8 ,100.00%, 7 ,114.29%
가구점,전라남도,보성군, 4 , 4 ,100.00%, 4 ,100.00%
가구점,전라남도,순천시, 62 , 62 ,100.00%, 65 ,95.38%
가구점,전라남도,여수시, 46 , 46 ,100.00%, 49 ,93.88%
가구점,전라남도,영광군, 7 , 7 ,100.00%, 5 ,140.00%
가구점,전라남도,영암군, 5 , 5 ,100.00%, 6 ,83.33%
가구점,전라남도,완도군, 4 , 4 ,100.00%, 5 ,80.00%
가구점,전라남도,장성군, 6 , 6 ,100.00%, 5 ,120.00%
가구점,전라남도,장흥군, 3 , 3 ,100.00%, 4 ,75.00%
가구점,전라남도,진도군, 7 , 6 ,116.67%, 5 ,140.00%
가구점,전라남도,함평군, * , * ,, * ,
가구점,전라남도,해남군, 13 , 12 ,108.33%, 11 ,118.18%
가구점,전라남도,화순군, 5 , 5 ,100.00%, 5 ,100.00%
가구점,대구광역시,합계, 368 , 370 ,99.46%, 376 ,97.87%
가구점,대구광역시,중구, 26 , 26 ,100.00%, 24 ,108.33%
가구점,대구광역시,동구, 57 , 57 ,100.00%, 62 ,91.94%
가구점,대구광역시,남구, 18 , 18 ,100.00%, 22 ,81.82%
가구점,대구광역시,서구, 45 , 46 ,97.83%, 46 ,97.83%
가구점,대구광역시,달서구, 44 , 44 ,100.00%, 50 ,88.00%
가구점,대구광역시,달성군, 22 , 24 ,91.67%, 21 ,104.76%
가구점,대구광역시,북구, 115 , 115 ,100.00%, 109 ,105.50%
가구점,대구광역시,수성구, 41 , 40 ,102.50%, 42 ,97.62%
가구점,경상북도,합계, 472 , 475 ,99.37%, 464 ,101.72%
가구점,경상북도,경산시, 41 , 41 ,100.00%, 42 ,97.62%
가구점,경상북도,경주시, 54 , 54 ,100.00%, 50 ,108.00%
가구점,경상북도,고령군, 5 , 5 ,100.00%, 4 ,125.00%
가구점,경상북도,구미시, 66 , 66 ,100.00%, 68 ,97.06%
가구점,경상북도,군위군, * , * ,, * ,
가구점,경상북도,김천시, 31 , 31 ,100.00%, 31 ,100.00%
가구점,경상북도,문경시, 12 , 12 ,100.00%, 14 ,85.71%
가구점,경상북도,봉화군, * , * ,, * ,
가구점,경상북도,상주시, 15 , 15 ,100.00%, 14 ,107.14%
가구점,경상북도,성주군, 5 , 5 ,100.00%, 6 ,83.33%
가구점,경상북도,안동시, 47 , 47 ,100.00%, 46 ,102.17%
가구점,경상북도,영덕군, 3 , 3 ,100.00%, * ,
가구점,경상북도,영양군, * , * ,, * ,
가구점,경상북도,영주시, 21 , 21 ,100.00%, 20 ,105.00%
가구점,경상북도,영천시, 10 , 10 ,100.00%, 8 ,125.00%
가구점,경상북도,예천군, 5 , 5 ,100.00%, 4 ,125.00%
가구점,경상북도,울릉군, * , * ,, * ,
가구점,경상북도,울진군, 12 , 12 ,100.00%, 10 ,120.00%
가구점,경상북도,의성군, 5 , 5 ,100.00%, 4 ,125.00%
가구점,경상북도,청도군, 3 , 4 ,75.00%, * ,
가구점,경상북도,청송군, * , * ,, 3 ,
가구점,경상북도,칠곡군, 40 , 41 ,97.56%, 39 ,102.56%
가구점,경상북도,포항시 남구, 24 , 24 ,100.00%, 25 ,96.00%
가구점,경상북도,포항시 북구, 64 , 65 ,98.46%, 65 ,98.46%
가구점,부산광역시,합계, 512 , 516 ,99.22%, 514 ,99.61%
가구점,부산광역시,중구, 10 , 10 ,100.00%, 13 ,76.92%
가구점,부산광역시,강서구, 28 , 28 ,100.00%, 18 ,155.56%
가구점,부산광역시,동구, 61 , 61 ,100.00%, 67 ,91.04%
가구점,부산광역시,남구, 30 , 30 ,100.00%, 28 ,107.14%
가구점,부산광역시,서구, 8 , 8 ,100.00%, 8 ,100.00%
가구점,부산광역시,금정구, 28 , 30 ,93.33%, 35 ,80.00%
가구점,부산광역시,기장군, 29 , 28 ,103.57%, 30 ,96.67%
가구점,부산광역시,동래구, 44 , 45 ,97.78%, 43 ,102.33%
가구점,부산광역시,부산진구, 33 , 33 ,100.00%, 29 ,113.79%
가구점,부산광역시,북구, 24 , 23 ,104.35%, 25 ,96.00%
가구점,부산광역시,사상구, 31 , 32 ,96.88%, 34 ,91.18%
가구점,부산광역시,사하구, 40 , 42 ,95.24%, 42 ,95.24%
가구점,부산광역시,수영구, 21 , 21 ,100.00%, 22 ,95.45%
가구점,부산광역시,연제구, 33 , 33 ,100.00%, 35 ,94.29%
가구점,부산광역시,영도구, 7 , 7 ,100.00%, 7 ,100.00%
가구점,부산광역시,해운대구, 85 , 85 ,100.00%, 78 ,108.97%
가구점,울산광역시,합계, 180 , 183 ,98.36%, 182 ,98.90%
가구점,울산광역시,중구, 68 , 68 ,100.00%, 68 ,100.00%
가구점,울산광역시,동구, 20 , 20 ,100.00%, 18 ,111.11%
가구점,울산광역시,남구, 39 , 41 ,95.12%, 43 ,90.70%
가구점,울산광역시,북구, 25 , 26 ,96.15%, 23 ,108.70%
가구점,울산광역시,울주군, 28 , 28 ,100.00%, 30 ,93.33%
가구점,경상남도,합계, 550 , 547 ,100.55%, 565 ,97.35%
가구점,경상남도,고성군, 6 , 6 ,100.00%, 7 ,85.71%
가구점,경상남도,거제시, 29 , 28 ,103.57%, 27 ,107.41%
가구점,경상남도,거창군, 10 , 10 ,100.00%, 9 ,111.11%
가구점,경상남도,김해시, 129 , 128 ,100.78%, 139 ,92.81%
가구점,경상남도,남해군, 7 , 7 ,100.00%, 7 ,100.00%
가구점,경상남도,밀양시, 14 , 14 ,100.00%, 14 ,100.00%
가구점,경상남도,사천시, 20 , 20 ,100.00%, 20 ,100.00%
가구점,경상남도,산청군, * , * ,, * ,
가구점,경상남도,양산시, 64 , 63 ,101.59%, 58 ,110.34%
가구점,경상남도,의령군, * , * ,, * ,
가구점,경상남도,진주시, 68 , 68 ,100.00%, 70 ,97.14%
가구점,경상남도,창녕군, 7 , 7 ,100.00%, 6 ,116.67%
가구점,경상남도,창원시 마산합포구, 35 , 35 ,100.00%, 36 ,97.22%
가구점,경상남도,창원시 마산회원구, 10 , 11 ,90.91%, 14 ,71.43%
가구점,경상남도,창원시 성산구, 23 , 23 ,100.00%, 31 ,74.19%
가구점,경상남도,창원시 의창구, 54 , 54 ,100.00%, 54 ,100.00%
가구점,경상남도,창원시 진해구, 25 , 24 ,104.17%, 23 ,108.70%
가구점,경상남도,통영시, 26 , 26 ,100.00%, 27 ,96.30%
가구점,경상남도,하동군, 6 , 6 ,100.00%, 6 ,100.00%
가구점,경상남도,함안군, 4 , 4 ,100.00%, 4 ,100.00%
가구점,경상남도,함양군, 4 , 4 ,100.00%, 4 ,100.00%
가구점,경상남도,합천군, 6 , 6 ,100.00%, 6 ,100.00%
가구점,제주특별자치도,합계, 195 , 195 ,100.00%, 181 ,107.73%
가구점,제주특별자치도,서귀포시, 43 , 43 ,100.00%, 39 ,110.26%
가구점,제주특별자치도,제주시, 152 , 152 ,100.00%, 142 ,107.04%
가전제품수리점,합계,합계," 15,266 "," 15,251 ",100.10%," 12,993 ",117.49%
가전제품수리점,서울특별시,합계," 2,416 "," 2,427 ",99.55%," 2,136 ",113.11%
가전제품수리점,서울특별시,종로구, 52 , 53 ,98.11%, 58 ,89.66%
가전제품수리점,서울특별시,중구, 35 , 35 ,100.00%, 35 ,100.00%
가전제품수리점,서울특별시,용산구, 50 , 50 ,100.00%, 44 ,113.64%
가전제품수리점,서울특별시,성동구, 54 , 55 ,98.18%, 54 ,100.00%
가전제품수리점,서울특별시,광진구, 85 , 85 ,100.00%, 75 ,113.33%
가전제품수리점,서울특별시,동대문구, 110 , 112 ,98.21%, 96 ,114.58%
가전제품수리점,서울특별시,중랑구, 178 , 180 ,98.89%, 149 ,119.46%
가전제품수리점,서울특별시,성북구, 110 , 111 ,99.10%, 94 ,117.02%
가전제품수리점,서울특별시,강북구, 126 , 127 ,99.21%, 107 ,117.76%
가전제품수리점,서울특별시,도봉구, 114 , 115 ,99.13%, 98 ,116.33%
가전제품수리점,서울특별시,노원구, 126 , 126 ,100.00%, 119 ,105.88%
가전제품수리점,서울특별시,은평구, 143 , 142 ,100.70%, 126 ,113.49%
가전제품수리점,서울특별시,서대문구, 74 , 75 ,98.67%, 67 ,110.45%
가전제품수리점,서울특별시,마포구, 81 , 81 ,100.00%, 75 ,108.00%
가전제품수리점,서울특별시,양천구, 111 , 109 ,101.83%, 100 ,111.00%
가전제품수리점,서울특별시,강서구, 150 , 154 ,97.40%, 124 ,120.97%
가전제품수리점,서울특별시,구로구, 101 , 102 ,99.02%, 87 ,116.09%
가전제품수리점,서울특별시,금천구, 70 , 71 ,98.59%, 56 ,125.00%
가전제품수리점,서울특별시,영등포구, 88 , 88 ,100.00%, 79 ,111.39%
가전제품수리점,서울특별시,동작구, 55 , 55 ,100.00%, 48 ,114.58%
가전제품수리점,서울특별시,관악구, 119 , 118 ,100.85%, 106 ,112.26%
가전제품수리점,서울특별시,서초구, 70 , 72 ,97.22%, 60 ,116.67%
가전제품수리점,서울특별시,강남구, 76 , 75 ,101.33%, 68 ,111.76%
가전제품수리점,서울특별시,송파구, 120 , 117 ,102.56%, 99 ,121.21%
가전제품수리점,서울특별시,강동구, 118 , 119 ,99.16%, 112 ,105.36%
가전제품수리점,인천광역시,합계," 1,089 "," 1,099 ",99.09%, 918 ,118.63%
가전제품수리점,인천광역시,중구, 35 , 36 ,97.22%, 29 ,120.69%
가전제품수리점,인천광역시,동구, 36 , 36 ,100.00%, 25 ,144.00%
가전제품수리점,인천광역시,연수구, 74 , 76 ,97.37%, 48 ,154.17%
가전제품수리점,인천광역시,남동구, 206 , 207 ,99.52%, 185 ,111.35%
가전제품수리점,인천광역시,부평구, 222 , 222 ,100.00%, 195 ,113.85%
가전제품수리점,인천광역시,계양구, 171 , 172 ,99.42%, 145 ,117.93%
가전제품수리점,인천광역시,서구, 181 , 184 ,98.37%, 143 ,126.57%
가전제품수리점,인천광역시,강화군, 13 , 13 ,100.00%, 9 ,144.44%
가전제품수리점,인천광역시,옹진군, 4 , 4 ,100.00%, 3 ,133.33%
가전제품수리점,인천광역시,미추홀구, 147 , 149 ,98.66%, 136 ,108.09%
가전제품수리점,경기도,합계," 4,486 "," 4,466 ",100.45%," 3,566 ",125.80%
가전제품수리점,경기도,수원시 장안구, 115 , 110 ,104.55%, 91 ,126.37%
가전제품수리점,경기도,수원시 권선구, 199 , 201 ,99.00%, 151 ,131.79%
가전제품수리점,경기도,수원시 팔달구, 105 , 107 ,98.13%, 90 ,116.67%
가전제품수리점,경기도,수원시 영통구, 99 , 100 ,99.00%, 72 ,137.50%
가전제품수리점,경기도,성남시 수정구, 77 , 79 ,97.47%, 71 ,108.45%
가전제품수리점,경기도,성남시 중원구, 89 , 89 ,100.00%, 75 ,118.67%
가전제품수리점,경기도,성남시 분당구, 57 , 58 ,98.28%, 50 ,114.00%
가전제품수리점,경기도,의정부시, 210 , 210 ,100.00%, 167 ,125.75%
가전제품수리점,경기도,안양시 만안구, 62 , 64 ,96.88%, 49 ,126.53%
가전제품수리점,경기도,안양시 동안구, 73 , 73 ,100.00%, 58 ,125.86%
가전제품수리점,경기도,부천시, 308 , 307 ,100.33%, 278 ,110.79%
가전제품수리점,경기도,광명시, 80 , 82 ,97.56%, 68 ,117.65%
가전제품수리점,경기도,평택시, 172 , 170 ,101.18%, 133 ,129.32%
가전제품수리점,경기도,동두천시, 29 , 30 ,96.67%, 28 ,103.57%
가전제품수리점,경기도,안산시 상록구, 160 , 157 ,101.91%, 111 ,144.14%
가전제품수리점,경기도,안산시 단원구, 108 , 106 ,101.89%, 82 ,131.71%
가전제품수리점,경기도,고양시 덕양구, 213 , 208 ,102.40%, 161 ,132.30%
가전제품수리점,경기도,고양시 일산동구, 92 , 92 ,100.00%, 79 ,116.46%
가전제품수리점,경기도,고양시 일산서구, 93 , 95 ,97.89%, 77 ,120.78%
가전제품수리점,경기도,과천시, 6 , 6 ,100.00%, 7 ,85.71%
가전제품수리점,경기도,구리시, 115 , 115 ,100.00%, 93 ,123.66%
가전제품수리점,경기도,남양주시, 419 , 408 ,102.70%, 331 ,126.59%
가전제품수리점,경기도,오산시, 93 , 92 ,101.09%, 71 ,130.99%
가전제품수리점,경기도,시흥시, 165 , 164 ,100.61%, 115 ,143.48%
가전제품수리점,경기도,군포시, 69 , 69 ,100.00%, 55 ,125.45%
가전제품수리점,경기도,의왕시, 53 , 51 ,103.92%, 40 ,132.50%
가전제품수리점,경기도,하남시, 99 , 99 ,100.00%, 77 ,128.57%
가전제품수리점,경기도,용인시 처인구, 80 , 81 ,98.77%, 68 ,117.65%
가전제품수리점,경기도,용인시 기흥구, 84 , 86 ,97.67%, 62 ,135.48%
가전제품수리점,경기도,용인시 수지구, 25 , 26 ,96.15%, 22 ,113.64%
가전제품수리점,경기도,파주시, 161 , 160 ,100.63%, 136 ,118.38%
가전제품수리점,경기도,이천시, 43 , 43 ,100.00%, 38 ,113.16%
가전제품수리점,경기도,안성시, 38 , 37 ,102.70%, 35 ,108.57%
가전제품수리점,경기도,김포시, 133 , 132 ,100.76%, 102 ,130.39%
가전제품수리점,경기도,화성시, 208 , 209 ,99.52%, 141 ,147.52%
가전제품수리점,경기도,광주시, 146 , 144 ,101.39%, 109 ,133.94%
가전제품수리점,경기도,양주시, 84 , 85 ,98.82%, 61 ,137.70%
가전제품수리점,경기도,포천시, 42 , 39 ,107.69%, 35 ,120.00%
가전제품수리점,경기도,여주시, 35 , 35 ,100.00%, 36 ,97.22%
가전제품수리점,경기도,가평군, 16 , 16 ,100.00%, 14 ,114.29%
가전제품수리점,경기도,양평군, 19 , 19 ,100.00%, 17 ,111.76%
가전제품수리점,경기도,연천군, 12 , 12 ,100.00%, 10 ,120.00%
가전제품수리점,강원도,합계, 528 , 531 ,99.44%, 452 ,116.81%
가전제품수리점,강원도,춘천시, 99 , 99 ,100.00%, 95 ,104.21%
가전제품수리점,강원도,원주시, 197 , 199 ,98.99%, 143 ,137.76%
가전제품수리점,강원도,강릉시, 88 , 86 ,102.33%, 84 ,104.76%
가전제품수리점,강원도,동해시, 29 , 28 ,103.57%, 24 ,120.83%
가전제품수리점,강원도,태백시, 4 , 4 ,100.00%, 4 ,100.00%
가전제품수리점,강원도,속초시, 24 , 24 ,100.00%, 23 ,104.35%
가전제품수리점,강원도,삼척시, 12 , 12 ,100.00%, 10 ,120.00%
