사업자 현황 ( 11월/100대 생활업종),,,,,,,
*조회년월,,2020년 11월,,,,,
,,,,,,,
,,,"(단위 : 인원수, %)",,,,
기타 일반의원,서울특별시,강서구,43,43,100.00%,42,102.38%
기타 일반의원,서울특별시,구로구,26,27,96.30%,24,108.33%
기타 일반의원,서울특별시,금천구,14,14,100.00%,10,140.00%
기타 일반의원,서울특별시,영등포구,44,43,102.33%,44,100.00%
기타 일반의원,서울특별시,동작구,30,30,100.00%,32,93.75%
기타 일반의원,서울특별시,관악구,30,30,100.00%,34,88.24%
기타 일반의원,서울특별시,서초구,65,64,101.56%,65,100.00%
기타 일반의원,서울특별시,강남구,124,124,100.00%,124,100.00%
기타 일반의원,서울특별시,송파구,64,67,95.52%,63,101.59%
기타 일반의원,서울특별시,강동구,42,43,97.67%,44,95.45%
기타 일반의원,인천광역시,합계,151,151,100.00%,145,104.14%
기타 일반의원,인천광역시,중구,4,4,100.00%,4,100.00%
기타 일반의원,인천광역시,미추홀구,19,19,100.00%,19,100.00%
기타 일반의원,인천광역시,연수구,19,19,100.00%,17,111.76%
기타 일반의원,인천광역시,남동구,33,33,100.00%,36,91.67%
기타 일반의원,인천광역시,부평구,28,28,100.00%,27,103.70%
기타 일반의원,인천광역시,계양구,21,21,100.00%,20,105.00%
기타 일반의원,인천광역시,서구,23,23,100.00%,18,127.78%
기타 일반의원,인천광역시,강화군,*,*,100.00%,*,100.00%
기타 일반의원,인천광역시,옹진군,*,*,100.00%,*,100.00%
기타 일반의원,경기도,합계,660,662,99.70%,652,101.23%
기타 일반의원,경기도,수원시 장안구,17,17,100.00%,16,106.25%
기타 일반의원,경기도,수원시 권선구,15,15,100.00%,15,100.00%
기타 일반의원,경기도,수원시 팔달구,16,15,106.67%,13,123.08%
기타 일반의원,경기도,수원시 영통구,23,22,104.55%,21,109.52%
기타 일반의원,경기도,성남시 수정구,21,21,100.00%,22,95.45%
기타 일반의원,경기도,성남시 중원구,20,20,100.00%,18,111.11%
기타 일반의원,경기도,성남시 분당구,44,45,97.78%,47,93.62%
기타 일반의원,경기도,의정부시,17,17,100.00%,18,94.44%
기타 일반의원,경기도,안양시 만안구,15,15,100.00%,15,100.00%
기타 일반의원,경기도,안양시 동안구,29,29,100.00%,30,96.67%
기타 일반의원,경기도,부천시,45,45,100.00%,45,100.00%
기타 일반의원,경기도,광명시,13,13,100.00%,13,100.00%
기타 일반의원,경기도,평택시,28,28,100.00%,26,107.69%
기타 일반의원,경기도,동두천시,4,4,100.00%,4,100.00%
기타 일반의원,경기도,안산시 상록구,16,16,100.00%,16,100.00%
기타 일반의원,경기도,안산시 단원구,13,12,108.33%,12,108.33%
기타 일반의원,경기도,고양시 덕양구,17,19,89.47%,25,68.00%
기타 일반의원,경기도,고양시 일산동구,14,14,100.00%,12,116.67%
기타 일반의원,경기도,고양시 일산서구,11,11,100.00%,10,110.00%
기타 일반의원,경기도,과천시,*,*,100.00%,*,100.00%
기타 일반의원,경기도,구리시,10,10,100.00%,11,90.91%
기타 일반의원,경기도,남양주시,31,31,100.00%,28,110.71%
기타 일반의원,경기도,오산시,8,8,100.00%,8,100.00%
기타 일반의원,경기도,시흥시,19,19,100.00%,18,105.56%
기타 일반의원,경기도,군포시,12,12,100.00%,13,92.31%
기타 일반의원,경기도,의왕시,5,5,100.00%,4,125.00%
기타 일반의원,경기도,하남시,13,13,100.00%,12,108.33%
기타 일반의원,경기도,용인시 처인구,12,12,100.00%,12,100.00%
기타 일반의원,경기도,용인시 기흥구,14,14,100.00%,14,100.00%
기타 일반의원,경기도,용인시 수지구,15,15,100.00%,17,88.24%
기타 일반의원,경기도,파주시,19,19,100.00%,18,105.56%
기타 일반의원,경기도,이천시,7,7,100.00%,7,100.00%
기타 일반의원,경기도,안성시,10,10,100.00%,10,100.00%
기타 일반의원,경기도,김포시,22,23,95.65%,21,104.76%
기타 일반의원,경기도,화성시,32,33,96.97%,30,106.67%
기타 일반의원,경기도,광주시,25,25,100.00%,24,104.17%
기타 일반의원,경기도,양주시,9,9,100.00%,8,112.50%
기타 일반의원,경기도,포천시,4,4,100.00%,4,100.00%
기타 일반의원,경기도,여주시,*,*,100.00%,*,100.00%
기타 일반의원,경기도,연천군,*,*,100.00%,*,100.00%
기타 일반의원,경기도,가평군,*,*,100.00%,*,100.00%
기타 일반의원,경기도,양평군,8,8,100.00%,8,100.00%
기타 일반의원,강원도,합계,70,70,100.00%,66,106.06%
기타 일반의원,강원도,춘천시,22,22,100.00%,20,110.00%
기타 일반의원,강원도,원주시,19,19,100.00%,18,105.56%
기타 일반의원,강원도,강릉시,7,7,100.00%,5,140.00%
기타 일반의원,강원도,동해시,5,5,100.00%,7,71.43%
기타 일반의원,강원도,속초시,7,7,100.00%,7,100.00%
기타 일반의원,강원도,삼척시,*,*,100.00%,*,200.00%
기타 일반의원,강원도,홍천군,*,*,100.00%,*,100.00%
기타 일반의원,강원도,횡성군,*,*,100.00%,0,/0
기타 일반의원,강원도,평창군,*,*,100.00%,3,66.67%
기타 일반의원,강원도,철원군,*,*,100.00%,*,100.00%
기타 일반의원,강원도,양구군,*,*,100.00%,*,100.00%
기타 일반의원,대전광역시,합계,146,148,98.65%,144,101.39%
기타 일반의원,대전광역시,동구,24,24,100.00%,23,104.35%
기타 일반의원,대전광역시,중구,25,25,100.00%,23,108.70%
기타 일반의원,대전광역시,서구,57,57,100.00%,54,105.56%
기타 일반의원,대전광역시,유성구,21,22,95.45%,24,87.50%
기타 일반의원,대전광역시,대덕구,19,20,95.00%,20,95.00%
기타 일반의원,충청북도,합계,95,95,100.00%,94,101.06%
기타 일반의원,충청북도,청주시 상당구,10,10,100.00%,10,100.00%
기타 일반의원,충청북도,청주시 서원구,16,16,100.00%,18,88.89%
기타 일반의원,충청북도,청주시 흥덕구,17,17,100.00%,16,106.25%
기타 일반의원,충청북도,청주시 청원구,12,12,100.00%,13,92.31%
기타 일반의원,충청북도,충주시,11,11,100.00%,9,122.22%
기타 일반의원,충청북도,제천시,3,3,100.00%,3,100.00%
기타 일반의원,충청북도,보은군,3,3,100.00%,3,100.00%
기타 일반의원,충청북도,옥천군,4,4,100.00%,4,100.00%
기타 일반의원,충청북도,영동군,5,5,100.00%,5,100.00%
기타 일반의원,충청북도,증평군,4,4,100.00%,4,100.00%
기타 일반의원,충청북도,진천군,6,6,100.00%,5,120.00%
기타 일반의원,충청북도,괴산군,*,*,100.00%,*,100.00%
기타 일반의원,충청북도,음성군,3,3,100.00%,3,100.00%
기타 일반의원,충청남도,합계,100,100,100.00%,103,97.09%
기타 일반의원,충청남도,천안시 동남구,9,9,100.00%,9,100.00%
기타 일반의원,충청남도,천안시 서북구,26,26,100.00%,26,100.00%
기타 일반의원,충청남도,공주시,3,3,100.00%,4,75.00%
기타 일반의원,충청남도,보령시,*,*,100.00%,*,100.00%
기타 일반의원,충청남도,아산시,11,11,100.00%,11,100.00%
기타 일반의원,충청남도,서산시,7,7,100.00%,7,100.00%
기타 일반의원,충청남도,논산시,12,12,100.00%,13,92.31%
기타 일반의원,충청남도,계룡시,*,*,100.00%,*,100.00%
기타 일반의원,충청남도,당진시,6,6,100.00%,6,100.00%
기타 일반의원,충청남도,금산군,4,4,100.00%,4,100.00%
기타 일반의원,충청남도,부여군,*,*,100.00%,*,100.00%
기타 일반의원,충청남도,서천군,*,*,100.00%,3,66.67%
기타 일반의원,충청남도,청양군,3,3,100.00%,3,100.00%
기타 일반의원,충청남도,홍성군,5,5,100.00%,4,125.00%
기타 일반의원,충청남도,예산군,3,3,100.00%,4,75.00%
기타 일반의원,충청남도,태안군,4,4,100.00%,4,100.00%
기타 일반의원,세종특별자치시,합계,20,20,100.00%,19,105.26%
기타 일반의원,세종특별자치시,세종시,20,20,100.00%,19,105.26%
기타 일반의원,광주광역시,합계,127,127,100.00%,128,99.22%
기타 일반의원,광주광역시,동구,13,13,100.00%,13,100.00%
기타 일반의원,광주광역시,서구,27,27,100.00%,27,100.00%
기타 일반의원,광주광역시,남구,18,18,100.00%,19,94.74%
기타 일반의원,광주광역시,북구,41,41,100.00%,39,105.13%
기타 일반의원,광주광역시,광산구,28,28,100.00%,30,93.33%
기타 일반의원,전라북도,합계,181,180,100.56%,172,105.23%
기타 일반의원,전라북도,전주시 완산구,41,41,100.00%,38,107.89%
기타 일반의원,전라북도,전주시 덕진구,34,34,100.00%,32,106.25%
기타 일반의원,전라북도,군산시,20,20,100.00%,20,100.00%
기타 일반의원,전라북도,익산시,18,18,100.00%,17,105.88%
기타 일반의원,전라북도,정읍시,8,8,100.00%,7,114.29%
기타 일반의원,전라북도,남원시,8,8,100.00%,7,114.29%
기타 일반의원,전라북도,김제시,10,10,100.00%,10,100.00%
기타 일반의원,전라북도,완주군,13,12,108.33%,12,108.33%
기타 일반의원,전라북도,진안군,4,4,100.00%,4,100.00%
기타 일반의원,전라북도,무주군,*,*,100.00%,*,100.00%
기타 일반의원,전라북도,장수군,*,*,100.00%,3,66.67%
기타 일반의원,전라북도,임실군,6,6,100.00%,5,120.00%
기타 일반의원,전라북도,순창군,4,4,100.00%,4,100.00%
기타 일반의원,전라북도,고창군,9,9,100.00%,9,100.00%
기타 일반의원,전라북도,부안군,3,3,100.00%,3,100.00%
기타 일반의원,전라남도,합계,109,108,100.93%,107,101.87%
기타 일반의원,전라남도,목포시,14,14,100.00%,13,107.69%
기타 일반의원,전라남도,여수시,14,14,100.00%,13,107.69%
기타 일반의원,전라남도,순천시,16,16,100.00%,15,106.67%
기타 일반의원,전라남도,나주시,7,7,100.00%,7,100.00%
기타 일반의원,전라남도,광양시,5,6,83.33%,7,71.43%
기타 일반의원,전라남도,곡성군,3,3,100.00%,3,100.00%
기타 일반의원,전라남도,구례군,3,3,100.00%,3,100.00%
기타 일반의원,전라남도,고흥군,*,3,66.67%,*,200.00%
기타 일반의원,전라남도,보성군,4,4,100.00%,4,100.00%
기타 일반의원,전라남도,화순군,4,4,100.00%,5,80.00%
기타 일반의원,전라남도,장흥군,3,*,150.00%,*,150.00%
기타 일반의원,전라남도,강진군,*,*,100.00%,*,100.00%
기타 일반의원,전라남도,해남군,5,5,100.00%,6,83.33%
기타 일반의원,전라남도,영암군,3,3,100.00%,3,100.00%
기타 일반의원,전라남도,무안군,5,4,125.00%,5,100.00%
기타 일반의원,전라남도,함평군,3,3,100.00%,3,100.00%
기타 일반의원,전라남도,영광군,7,7,100.00%,7,100.00%
기타 일반의원,전라남도,장성군,*,*,100.00%,*,100.00%
기타 일반의원,전라남도,완도군,4,4,100.00%,4,100.00%
기타 일반의원,전라남도,진도군,*,*,200.00%,0,/0
기타 일반의원,전라남도,신안군,*,*,100.00%,*,50.00%
기타 일반의원,대구광역시,합계,160,160,100.00%,161,99.38%
기타 일반의원,대구광역시,중구,13,13,100.00%,13,100.00%
기타 일반의원,대구광역시,동구,25,25,100.00%,25,100.00%
기타 일반의원,대구광역시,서구,16,16,100.00%,17,94.12%
기타 일반의원,대구광역시,남구,14,14,100.00%,14,100.00%
기타 일반의원,대구광역시,북구,24,24,100.00%,23,104.35%
기타 일반의원,대구광역시,수성구,26,26,100.00%,30,86.67%
기타 일반의원,대구광역시,달서구,33,33,100.00%,31,106.45%
기타 일반의원,대구광역시,달성군,9,9,100.00%,8,112.50%
기타 일반의원,경상북도,합계,109,109,100.00%,106,102.83%
기타 일반의원,경상북도,포항시 남구,5,5,100.00%,4,125.00%
기타 일반의원,경상북도,포항시 북구,19,19,100.00%,19,100.00%
기타 일반의원,경상북도,경주시,13,13,100.00%,13,100.00%
기타 일반의원,경상북도,김천시,5,5,100.00%,5,100.00%
기타 일반의원,경상북도,안동시,10,10,100.00%,9,111.11%
기타 일반의원,경상북도,구미시,15,15,100.00%,15,100.00%
기타 일반의원,경상북도,영주시,4,4,100.00%,5,80.00%
기타 일반의원,경상북도,영천시,4,4,100.00%,4,100.00%
기타 일반의원,경상북도,상주시,3,3,100.00%,3,100.00%
기타 일반의원,경상북도,문경시,5,5,100.00%,5,100.00%
기타 일반의원,경상북도,경산시,9,9,100.00%,9,100.00%
기타 일반의원,경상북도,군위군,*,*,100.00%,*,100.00%
기타 일반의원,경상북도,의성군,*,*,100.00%,*,100.00%
기타 일반의원,경상북도,영양군,*,*,100.00%,*,100.00%
기타 일반의원,경상북도,영덕군,*,*,100.00%,*,100.00%
기타 일반의원,경상북도,성주군,*,*,100.00%,*,200.00%
기타 일반의원,경상북도,칠곡군,7,7,100.00%,6,116.67%
기타 일반의원,경상북도,예천군,*,*,100.00%,*,100.00%
기타 일반의원,경상북도,울진군,*,*,100.00%,*,100.00%
기타 일반의원,부산광역시,합계,231,232,99.57%,227,101.76%
기타 일반의원,부산광역시,중구,9,9,100.00%,9,100.00%
기타 일반의원,부산광역시,서구,3,3,100.00%,3,100.00%
기타 일반의원,부산광역시,동구,9,9,100.00%,9,100.00%
기타 일반의원,부산광역시,영도구,10,10,100.00%,11,90.91%
기타 일반의원,부산광역시,부산진구,29,29,100.00%,26,111.54%
기타 일반의원,부산광역시,동래구,23,23,100.00%,22,104.55%
기타 일반의원,부산광역시,남구,16,16,100.00%,17,94.12%
기타 일반의원,부산광역시,북구,15,15,100.00%,16,93.75%
기타 일반의원,부산광역시,해운대구,30,30,100.00%,32,93.75%
기타 일반의원,부산광역시,사하구,17,17,100.00%,16,106.25%
기타 일반의원,부산광역시,금정구,12,13,92.31%,13,92.31%
기타 일반의원,부산광역시,강서구,*,*,100.00%,*,100.00%
기타 일반의원,부산광역시,연제구,16,16,100.00%,16,100.00%
기타 일반의원,부산광역시,수영구,23,23,100.00%,20,115.00%
기타 일반의원,부산광역시,사상구,8,8,100.00%,7,114.29%
기타 일반의원,부산광역시,기장군,9,9,100.00%,8,112.50%
기타 일반의원,울산광역시,합계,49,49,100.00%,50,98.00%
기타 일반의원,울산광역시,중구,8,8,100.00%,8,100.00%
기타 일반의원,울산광역시,남구,19,19,100.00%,20,95.00%
기타 일반의원,울산광역시,동구,8,8,100.00%,8,100.00%
기타 일반의원,울산광역시,북구,8,8,100.00%,8,100.00%
기타 일반의원,울산광역시,울주군,6,6,100.00%,6,100.00%
기타 일반의원,경상남도,합계,148,148,100.00%,145,102.07%
기타 일반의원,경상남도,창원시 의창구,5,5,100.00%,5,100.00%
기타 일반의원,경상남도,창원시 성산구,12,12,100.00%,13,92.31%
기타 일반의원,경상남도,창원시 마산합포구,5,5,100.00%,5,100.00%
기타 일반의원,경상남도,창원시 마산회원구,6,6,100.00%,5,120.00%
기타 일반의원,경상남도,창원시 진해구,5,5,100.00%,5,100.00%
기타 일반의원,경상남도,진주시,30,30,100.00%,29,103.45%
기타 일반의원,경상남도,통영시,4,4,100.00%,4,100.00%
기타 일반의원,경상남도,사천시,9,9,100.00%,10,90.00%
기타 일반의원,경상남도,김해시,14,14,100.00%,14,100.00%
기타 일반의원,경상남도,밀양시,*,*,100.00%,*,200.00%
기타 일반의원,경상남도,거제시,10,10,100.00%,10,100.00%
기타 일반의원,경상남도,양산시,16,16,100.00%,15,106.67%
기타 일반의원,경상남도,의령군,*,*,100.00%,*,100.00%
기타 일반의원,경상남도,함안군,4,4,100.00%,3,133.33%
기타 일반의원,경상남도,창녕군,5,5,100.00%,4,125.00%
기타 일반의원,경상남도,고성군,4,4,100.00%,4,100.00%
기타 일반의원,경상남도,남해군,*,*,100.00%,3,66.67%
기타 일반의원,경상남도,하동군,3,3,100.00%,3,100.00%
기타 일반의원,경상남도,산청군,3,3,100.00%,3,100.00%
기타 일반의원,경상남도,함양군,5,5,100.00%,5,100.00%
기타 일반의원,경상남도,거창군,*,*,100.00%,*,100.00%
기타 일반의원,제주특별자치도,합계,55,55,100.00%,55,100.00%
기타 일반의원,제주특별자치도,제주시,39,39,100.00%,39,100.00%
기타 일반의원,제주특별자치도,서귀포시,16,16,100.00%,16,100.00%
기타외국식전문점,합계,합계,"25,005","24,836",100.68%,"23,847",104.86%
기타외국식전문점,서울특별시,합계,"7,635","7,564",100.94%,"7,251",105.30%
기타외국식전문점,서울특별시,종로구,536,539,99.44%,542,98.89%
기타외국식전문점,서울특별시,중구,366,358,102.23%,347,105.48%
기타외국식전문점,서울특별시,용산구,763,762,100.13%,792,96.34%
기타외국식전문점,서울특별시,성동구,282,269,104.83%,222,127.03%
기타외국식전문점,서울특별시,광진구,229,226,101.33%,220,104.09%
기타외국식전문점,서울특별시,동대문구,163,163,100.00%,142,114.79%
기타외국식전문점,서울특별시,중랑구,75,76,98.68%,58,129.31%
기타외국식전문점,서울특별시,성북구,203,199,102.01%,187,108.56%
기타외국식전문점,서울특별시,강북구,95,91,104.40%,79,120.25%
기타외국식전문점,서울특별시,도봉구,79,79,100.00%,66,119.70%
기타외국식전문점,서울특별시,노원구,124,122,101.64%,114,108.77%
기타외국식전문점,서울특별시,은평구,142,144,98.61%,126,112.70%
기타외국식전문점,서울특별시,서대문구,223,225,99.11%,230,96.96%
기타외국식전문점,서울특별시,마포구,915,913,100.22%,933,98.07%
기타외국식전문점,서울특별시,양천구,131,129,101.55%,100,131.00%
기타외국식전문점,서울특별시,강서구,215,207,103.86%,200,107.50%
기타외국식전문점,서울특별시,구로구,112,114,98.25%,96,116.67%
기타외국식전문점,서울특별시,금천구,83,83,100.00%,75,110.67%
기타외국식전문점,서울특별시,영등포구,271,263,103.04%,253,107.11%
기타외국식전문점,서울특별시,동작구,118,121,97.52%,114,103.51%
기타외국식전문점,서울특별시,관악구,237,234,101.28%,193,122.80%
기타외국식전문점,서울특별시,서초구,491,492,99.80%,494,99.39%
기타외국식전문점,서울특별시,강남구,"1,179","1,161",101.55%,"1,102",106.99%
기타외국식전문점,서울특별시,송파구,432,427,101.17%,410,105.37%
기타외국식전문점,서울특별시,강동구,171,167,102.40%,156,109.62%
기타외국식전문점,인천광역시,합계,852,845,100.83%,808,105.45%
기타외국식전문점,인천광역시,중구,101,98,103.06%,92,109.78%
기타외국식전문점,인천광역시,동구,*,*,100.00%,*,100.00%
기타외국식전문점,인천광역시,미추홀구,77,77,100.00%,70,110.00%
기타외국식전문점,인천광역시,연수구,180,181,99.45%,186,96.77%
기타외국식전문점,인천광역시,남동구,164,161,101.86%,150,109.33%
기타외국식전문점,인천광역시,부평구,117,115,101.74%,102,114.71%
기타외국식전문점,인천광역시,계양구,33,33,100.00%,37,89.19%
기타외국식전문점,인천광역시,서구,140,139,100.72%,129,108.53%
기타외국식전문점,인천광역시,강화군,33,34,97.06%,35,94.29%
기타외국식전문점,인천광역시,옹진군,5,5,100.00%,5,100.00%
기타외국식전문점,경기도,합계,"5,379","5,314",101.22%,"4,980",108.01%
기타외국식전문점,경기도,수원시 장안구,70,71,98.59%,63,111.11%
기타외국식전문점,경기도,수원시 권선구,81,81,100.00%,71,114.08%
기타외국식전문점,경기도,수원시 팔달구,164,161,101.86%,147,111.56%
기타외국식전문점,경기도,수원시 영통구,213,213,100.00%,206,103.40%
기타외국식전문점,경기도,성남시 수정구,92,90,102.22%,83,110.84%
기타외국식전문점,경기도,성남시 중원구,72,74,97.30%,68,105.88%
기타외국식전문점,경기도,성남시 분당구,455,445,102.25%,444,102.48%
기타외국식전문점,경기도,의정부시,212,210,100.95%,191,110.99%
기타외국식전문점,경기도,안양시 만안구,92,90,102.22%,82,112.20%
기타외국식전문점,경기도,안양시 동안구,151,150,100.67%,143,105.59%
기타외국식전문점,경기도,부천시,245,243,100.82%,217,112.90%
기타외국식전문점,경기도,광명시,52,52,100.00%,51,101.96%
기타외국식전문점,경기도,평택시,303,301,100.66%,296,102.36%
기타외국식전문점,경기도,동두천시,63,64,98.44%,65,96.92%
기타외국식전문점,경기도,안산시 상록구,75,74,101.35%,68,110.29%
기타외국식전문점,경기도,안산시 단원구,159,157,101.27%,144,110.42%
기타외국식전문점,경기도,고양시 덕양구,163,158,103.16%,154,105.84%
기타외국식전문점,경기도,고양시 일산동구,239,239,100.00%,252,94.84%
기타외국식전문점,경기도,고양시 일산서구,113,113,100.00%,108,104.63%
기타외국식전문점,경기도,과천시,16,16,100.00%,15,106.67%
기타외국식전문점,경기도,구리시,59,56,105.36%,46,128.26%
기타외국식전문점,경기도,남양주시,191,186,102.69%,158,120.89%
기타외국식전문점,경기도,오산시,65,65,100.00%,65,100.00%
기타외국식전문점,경기도,시흥시,128,125,102.40%,96,133.33%
기타외국식전문점,경기도,군포시,63,66,95.45%,58,108.62%
기타외국식전문점,경기도,의왕시,44,41,107.32%,39,112.82%
기타외국식전문점,경기도,하남시,135,133,101.50%,110,122.73%
기타외국식전문점,경기도,용인시 처인구,81,80,101.25%,72,112.50%
기타외국식전문점,경기도,용인시 기흥구,159,152,104.61%,149,106.71%
기타외국식전문점,경기도,용인시 수지구,115,113,101.77%,109,105.50%
기타외국식전문점,경기도,파주시,176,174,101.15%,165,106.67%
기타외국식전문점,경기도,이천시,76,74,102.70%,64,118.75%
기타외국식전문점,경기도,안성시,85,85,100.00%,78,108.97%
기타외국식전문점,경기도,김포시,142,142,100.00%,145,97.93%
기타외국식전문점,경기도,화성시,351,343,102.33%,316,111.08%
기타외국식전문점,경기도,광주시,147,146,100.68%,130,113.08%
기타외국식전문점,경기도,양주시,89,88,101.14%,76,117.11%
기타외국식전문점,경기도,포천시,83,82,101.22%,73,113.70%
기타외국식전문점,경기도,여주시,34,34,100.00%,35,97.14%
기타외국식전문점,경기도,연천군,13,14,92.86%,13,100.00%
기타외국식전문점,경기도,가평군,52,53,98.11%,52,100.00%
기타외국식전문점,경기도,양평군,61,60,101.67%,63,96.83%
기타외국식전문점,강원도,합계,812,816,99.51%,774,104.91%
기타외국식전문점,강원도,춘천시,185,181,102.21%,173,106.94%
기타외국식전문점,강원도,원주시,189,193,97.93%,182,103.85%
기타외국식전문점,강원도,강릉시,131,130,100.77%,124,105.65%
기타외국식전문점,강원도,동해시,38,38,100.00%,32,118.75%
기타외국식전문점,강원도,태백시,15,15,100.00%,16,93.75%
기타외국식전문점,강원도,속초시,51,51,100.00%,45,113.33%
기타외국식전문점,강원도,삼척시,13,14,92.86%,14,92.86%
기타외국식전문점,강원도,홍천군,28,29,96.55%,29,96.55%
기타외국식전문점,강원도,횡성군,15,18,83.33%,16,93.75%
기타외국식전문점,강원도,영월군,9,9,100.00%,9,100.00%
기타외국식전문점,강원도,평창군,22,22,100.00%,19,115.79%
기타외국식전문점,강원도,정선군,20,20,100.00%,21,95.24%
기타외국식전문점,강원도,철원군,15,15,100.00%,15,100.00%
기타외국식전문점,강원도,화천군,13,13,100.00%,10,130.00%
기타외국식전문점,강원도,양구군,6,6,100.00%,6,100.00%
기타외국식전문점,강원도,인제군,15,15,100.00%,19,78.95%
기타외국식전문점,강원도,고성군,14,14,100.00%,14,100.00%
기타외국식전문점,강원도,양양군,33,33,100.00%,30,110.00%
기타외국식전문점,대전광역시,합계,623,622,100.16%,603,103.32%
기타외국식전문점,대전광역시,동구,59,59,100.00%,58,101.72%
기타외국식전문점,대전광역시,중구,69,72,95.83%,80,86.25%
기타외국식전문점,대전광역시,서구,244,243,100.41%,216,112.96%
기타외국식전문점,대전광역시,유성구,227,226,100.44%,227,100.00%
기타외국식전문점,대전광역시,대덕구,24,22,109.09%,22,109.09%
기타외국식전문점,충청북도,합계,565,568,99.47%,520,108.65%
기타외국식전문점,충청북도,청주시 상당구,79,78,101.28%,72,109.72%
기타외국식전문점,충청북도,청주시 서원구,66,67,98.51%,69,95.65%
기타외국식전문점,충청북도,청주시 흥덕구,91,89,102.25%,81,112.35%
기타외국식전문점,충청북도,청주시 청원구,80,81,98.77%,68,117.65%
기타외국식전문점,충청북도,충주시,81,81,100.00%,75,108.00%
기타외국식전문점,충청북도,제천시,44,46,95.65%,43,102.33%
기타외국식전문점,충청북도,보은군,9,9,100.00%,10,90.00%
기타외국식전문점,충청북도,옥천군,12,12,100.00%,9,133.33%
기타외국식전문점,충청북도,영동군,16,16,100.00%,16,100.00%
기타외국식전문점,충청북도,증평군,13,13,100.00%,9,144.44%
기타외국식전문점,충청북도,진천군,27,27,100.00%,25,108.00%
기타외국식전문점,충청북도,괴산군,3,3,100.00%,3,100.00%
기타외국식전문점,충청북도,음성군,37,39,94.87%,33,112.12%
기타외국식전문점,충청북도,단양군,7,7,100.00%,7,100.00%
기타외국식전문점,충청남도,합계,731,726,100.69%,668,109.43%
기타외국식전문점,충청남도,천안시 동남구,132,128,103.13%,125,105.60%
기타외국식전문점,충청남도,천안시 서북구,169,168,100.60%,147,114.97%
기타외국식전문점,충청남도,공주시,40,46,86.96%,35,114.29%
기타외국식전문점,충청남도,보령시,21,21,100.00%,19,110.53%
기타외국식전문점,충청남도,아산시,122,120,101.67%,106,115.09%
기타외국식전문점,충청남도,서산시,35,33,106.06%,31,112.90%
기타외국식전문점,충청남도,논산시,36,34,105.88%,32,112.50%
기타외국식전문점,충청남도,계룡시,7,7,100.00%,10,70.00%
기타외국식전문점,충청남도,당진시,43,45,95.56%,44,97.73%
기타외국식전문점,충청남도,금산군,12,12,100.00%,9,133.33%
기타외국식전문점,충청남도,부여군,14,14,100.00%,16,87.50%
기타외국식전문점,충청남도,서천군,10,10,100.00%,11,90.91%
기타외국식전문점,충청남도,청양군,6,6,100.00%,5,120.00%
기타외국식전문점,충청남도,홍성군,45,44,102.27%,41,109.76%
기타외국식전문점,충청남도,예산군,27,26,103.85%,25,108.00%
기타외국식전문점,충청남도,태안군,12,12,100.00%,12,100.00%
기타외국식전문점,세종특별자치시,합계,170,168,101.19%,163,104.29%
기타외국식전문점,세종특별자치시,세종시,170,168,101.19%,163,104.29%
기타외국식전문점,광주광역시,합계,397,394,100.76%,383,103.66%
기타외국식전문점,광주광역시,동구,78,79,98.73%,90,86.67%
기타외국식전문점,광주광역시,서구,79,79,100.00%,77,102.60%
기타외국식전문점,광주광역시,남구,59,59,100.00%,59,100.00%
기타외국식전문점,광주광역시,북구,71,71,100.00%,67,105.97%
기타외국식전문점,광주광역시,광산구,110,106,103.77%,90,122.22%
기타외국식전문점,전라북도,합계,771,764,100.92%,752,102.53%
기타외국식전문점,전라북도,전주시 완산구,247,244,101.23%,248,99.60%
기타외국식전문점,전라북도,전주시 덕진구,98,97,101.03%,76,128.95%
기타외국식전문점,전라북도,군산시,71,70,101.43%,70,101.43%
기타외국식전문점,전라북도,익산시,172,171,100.58%,182,94.51%
기타외국식전문점,전라북도,정읍시,66,66,100.00%,65,101.54%
기타외국식전문점,전라북도,남원시,13,13,100.00%,12,108.33%
기타외국식전문점,전라북도,김제시,12,12,100.00%,11,109.09%
기타외국식전문점,전라북도,완주군,31,31,100.00%,32,96.88%
기타외국식전문점,전라북도,진안군,4,4,100.00%,3,133.33%
기타외국식전문점,전라북도,무주군,9,10,90.00%,10,90.00%
기타외국식전문점,전라북도,장수군,4,4,100.00%,4,100.00%
기타외국식전문점,전라북도,임실군,9,9,100.00%,9,100.00%
기타외국식전문점,전라북도,순창군,4,4,100.00%,4,100.00%
기타외국식전문점,전라북도,고창군,18,17,105.88%,14,128.57%
기타외국식전문점,전라북도,부안군,13,12,108.33%,12,108.33%
기타외국식전문점,전라남도,합계,439,442,99.32%,425,103.29%
기타외국식전문점,전라남도,목포시,65,67,97.01%,64,101.56%
기타외국식전문점,전라남도,여수시,77,79,97.47%,67,114.93%
기타외국식전문점,전라남도,순천시,82,82,100.00%,78,105.13%
기타외국식전문점,전라남도,나주시,37,37,100.00%,45,82.22%
기타외국식전문점,전라남도,광양시,27,26,103.85%,28,96.43%
기타외국식전문점,전라남도,담양군,20,20,100.00%,23,86.96%
기타외국식전문점,전라남도,곡성군,*,*,100.00%,*,100.00%
기타외국식전문점,전라남도,구례군,5,4,125.00%,5,100.00%
기타외국식전문점,전라남도,고흥군,12,12,100.00%,13,92.31%
기타외국식전문점,전라남도,보성군,9,9,100.00%,8,112.50%
