사업자 현황 ( 10월/100대 생활업종),,,,,,,
*조회년월,,2019년 10월,,,,,
,,,,,,,
,,,,,,,"(단위 : 인원수, %)"
법무사,부산광역시,합계, 458 , 457 ,100.22%, 460 ,99.57%
법무사,부산광역시,중구, 3 , 3 ,100.00%, 4 ,75.00%
법무사,부산광역시,강서구, 14 , 14 ,100.00%, 15 ,93.33%
법무사,부산광역시,동구, 7 , 6 ,116.67%, 5 ,140.00%
법무사,부산광역시,남구, 7 , 7 ,100.00%, 5 ,140.00%
법무사,부산광역시,서구, 11 , 11 ,100.00%, 12 ,91.67%
법무사,부산광역시,금정구, 10 , 10 ,100.00%, 10 ,100.00%
법무사,부산광역시,기장군, 8 , 8 ,100.00%, 8 ,100.00%
법무사,부산광역시,동래구, 10 , 10 ,100.00%, 9 ,111.11%
법무사,부산광역시,부산진구, 28 , 27 ,103.70%, 27 ,103.70%
법무사,부산광역시,북구, 11 , 11 ,100.00%, 11 ,100.00%
법무사,부산광역시,사상구, 9 , 9 ,100.00%, 9 ,100.00%
법무사,부산광역시,사하구, 15 , 15 ,100.00%, 16 ,93.75%
법무사,부산광역시,수영구, 8 , 8 ,100.00%, 11 ,72.73%
법무사,부산광역시,연제구, 291 , 292 ,99.66%, 291 ,100.00%
법무사,부산광역시,영도구, * , * ,, * ,
법무사,부산광역시,해운대구, 25 , 25 ,100.00%, 26 ,96.15%
법무사,울산광역시,합계, 112 , 113 ,99.12%, 113 ,99.12%
법무사,울산광역시,중구, 4 , 4 ,100.00%, 4 ,100.00%
법무사,울산광역시,동구, * , * ,, * ,
법무사,울산광역시,남구, 98 , 99 ,98.99%, 99 ,98.99%
법무사,울산광역시,북구, 3 , 3 ,100.00%, 3 ,100.00%
법무사,울산광역시,울주군, 5 , 5 ,100.00%, 5 ,100.00%
법무사,경상남도,합계, 388 , 390 ,99.49%, 383 ,101.31%
법무사,경상남도,고성군, 7 , 7 ,100.00%, 8 ,87.50%
법무사,경상남도,거제시, 20 , 20 ,100.00%, 21 ,95.24%
법무사,경상남도,거창군, 12 , 12 ,100.00%, 12 ,100.00%
법무사,경상남도,김해시, 58 , 58 ,100.00%, 57 ,101.75%
법무사,경상남도,남해군, 7 , 7 ,100.00%, 7 ,100.00%
법무사,경상남도,밀양시, 20 , 20 ,100.00%, 19 ,105.26%
법무사,경상남도,사천시, 13 , 13 ,100.00%, 13 ,100.00%
법무사,경상남도,산청군, 5 , 5 ,100.00%, 5 ,100.00%
법무사,경상남도,양산시, 19 , 20 ,95.00%, 20 ,95.00%
법무사,경상남도,의령군, 4 , 4 ,100.00%, 4 ,100.00%
법무사,경상남도,진주시, 41 , 41 ,100.00%, 38 ,107.89%
법무사,경상남도,창녕군, 10 , 10 ,100.00%, 10 ,100.00%
법무사,경상남도,창원시 마산합포구, 27 , 27 ,100.00%, 26 ,103.85%
법무사,경상남도,창원시 마산회원구, 7 , 7 ,100.00%, 7 ,100.00%
법무사,경상남도,창원시 성산구, 79 , 80 ,98.75%, 76 ,103.95%
법무사,경상남도,창원시 의창구, 6 , 6 ,100.00%, 7 ,85.71%
법무사,경상남도,창원시 진해구, 9 , 9 ,100.00%, 9 ,100.00%
법무사,경상남도,통영시, 15 , 15 ,100.00%, 16 ,93.75%
법무사,경상남도,하동군, 10 , 10 ,100.00%, 10 ,100.00%
법무사,경상남도,함안군, 6 , 6 ,100.00%, 6 ,100.00%
법무사,경상남도,함양군, 6 , 6 ,100.00%, 6 ,100.00%
법무사,경상남도,합천군, 7 , 7 ,100.00%, 6 ,116.67%
법무사,제주특별자치도,합계, 86 , 87 ,98.85%, 83 ,103.61%
법무사,제주특별자치도,서귀포시, 14 , 14 ,100.00%, 13 ,107.69%
법무사,제주특별자치도,제주시, 72 , 73 ,98.63%, 70 ,102.86%
변리사,합계,합계," 1,007 "," 1,002 ",100.50%, 981 ,102.65%
변리사,서울특별시,합계, 710 , 705 ,100.71%, 688 ,103.20%
변리사,서울특별시,종로구, 12 , 12 ,100.00%, 10 ,120.00%
변리사,서울특별시,중구, 9 , 9 ,100.00%, 9 ,100.00%
변리사,서울특별시,용산구, 3 , 3 ,100.00%, 3 ,100.00%
변리사,서울특별시,성동구, 9 , 9 ,100.00%, 7 ,128.57%
변리사,서울특별시,광진구, 5 , 5 ,100.00%, 5 ,100.00%
변리사,서울특별시,동대문구, 4 , 4 ,100.00%, 4 ,100.00%
변리사,서울특별시,노원구, * , * ,, * ,
변리사,서울특별시,은평구, * , * ,, * ,
변리사,서울특별시,서대문구, 5 , 5 ,100.00%, 5 ,100.00%
변리사,서울특별시,마포구, 8 , 8 ,100.00%, 8 ,100.00%
변리사,서울특별시,양천구, * , * ,, 6 ,
변리사,서울특별시,강서구, 13 , 12 ,108.33%, 8 ,162.50%
변리사,서울특별시,구로구, 21 , 19 ,110.53%, 22 ,95.45%
변리사,서울특별시,금천구, 34 , 34 ,100.00%, 33 ,103.03%
변리사,서울특별시,영등포구, 12 , 12 ,100.00%, 12 ,100.00%
변리사,서울특별시,동작구, * , * ,, * ,
변리사,서울특별시,관악구, 7 , 7 ,100.00%, 5 ,140.00%
변리사,서울특별시,서초구, 150 , 149 ,100.67%, 146 ,102.74%
변리사,서울특별시,강남구, 361 , 361 ,100.00%, 358 ,100.84%
변리사,서울특별시,송파구, 50 , 48 ,104.17%, 42 ,119.05%
변리사,서울특별시,강동구, * , * ,, * ,
변리사,인천광역시,합계, 14 , 14 ,100.00%, 19 ,73.68%
변리사,인천광역시,연수구, 3 , 3 ,100.00%, 4 ,75.00%
변리사,인천광역시,남동구, 5 , 5 ,100.00%, 6 ,83.33%
변리사,인천광역시,부평구, 3 , 3 ,100.00%, 4 ,75.00%
변리사,인천광역시,계양구,0,0,, * ,
변리사,인천광역시,서구, * , * ,, * ,
변리사,인천광역시,미추홀구, * , * ,, * ,
변리사,경기도,합계, 92 , 92 ,100.00%, 85 ,108.24%
변리사,경기도,수원시 권선구, * , * ,, * ,
변리사,경기도,수원시 팔달구, * , * ,, * ,
변리사,경기도,수원시 영통구, 10 , 10 ,100.00%, 10 ,100.00%
변리사,경기도,성남시 수정구, 3 , 3 ,100.00%, * ,
변리사,경기도,성남시 중원구, 4 , 4 ,100.00%, 5 ,80.00%
변리사,경기도,성남시 분당구, 22 , 22 ,100.00%, 21 ,104.76%
변리사,경기도,의정부시, * , * ,, * ,
변리사,경기도,안양시 동안구, 8 , 8 ,100.00%, 9 ,88.89%
변리사,경기도,부천시, 7 , 7 ,100.00%, 7 ,100.00%
변리사,경기도,평택시, * , * ,, * ,
변리사,경기도,동두천시,0,0,, * ,
변리사,경기도,안산시 상록구, * , * ,,0,
변리사,경기도,안산시 단원구, 3 , 3 ,100.00%, 3 ,100.00%
변리사,경기도,고양시 덕양구, * , * ,,0,
변리사,경기도,고양시 일산동구, 3 , 3 ,100.00%, * ,
변리사,경기도,고양시 일산서구, * , * ,,0,
변리사,경기도,과천시, * , * ,, * ,
변리사,경기도,구리시, * , * ,, * ,
변리사,경기도,남양주시, * , * ,, * ,
변리사,경기도,시흥시, * , * ,,0,
변리사,경기도,군포시, * , * ,, 3 ,
변리사,경기도,의왕시, * , * ,,0,
변리사,경기도,용인시 기흥구, 3 , 3 ,100.00%, * ,
변리사,경기도,용인시 수지구, * , * ,, * ,
변리사,경기도,김포시, * , * ,, * ,
변리사,경기도,화성시, 7 , 7 ,100.00%, 5 ,140.00%
변리사,경기도,광주시, * , * ,, * ,
변리사,경기도,포천시, * , * ,, * ,
변리사,강원도,합계, * , * ,, * ,
변리사,강원도,원주시, * , * ,, * ,
변리사,대전광역시,합계, 87 , 88 ,98.86%, 94 ,92.55%
변리사,대전광역시,중구, * , * ,, * ,
변리사,대전광역시,서구, 77 , 78 ,98.72%, 84 ,91.67%
변리사,대전광역시,대덕구, * , * ,, * ,
변리사,대전광역시,유성구, 8 , 8 ,100.00%, 7 ,114.29%
변리사,충청북도,합계, 4 , 4 ,100.00%, 4 ,100.00%
변리사,충청북도,청주시 서원구, * , * ,, * ,
변리사,충청북도,청주시 청원구, * , * ,, * ,
변리사,충청북도,청주시 흥덕구, * , * ,, * ,
변리사,충청남도,합계, 5 , 5 ,100.00%, 5 ,100.00%
변리사,충청남도,아산시, * , * ,, * ,
변리사,충청남도,예산군, * , * ,, * ,
변리사,충청남도,천안시 서북구, 3 , 3 ,100.00%, 3 ,100.00%
변리사,세종특별자치시,합계, * , * ,,0,
변리사,세종특별자치시,세종시, * , * ,,0,
변리사,광주광역시,합계, 11 , 11 ,100.00%, 11 ,100.00%
변리사,광주광역시,동구, * , * ,, * ,
변리사,광주광역시,서구, * , * ,, * ,
변리사,광주광역시,광산구, * , * ,, * ,
변리사,광주광역시,북구, 7 , 7 ,100.00%, 7 ,100.00%
변리사,전라북도,합계, 6 , 6 ,100.00%, 5 ,120.00%
변리사,전라북도,전주시 덕진구, 4 , 4 ,100.00%, 3 ,133.33%
변리사,전라북도,전주시 완산구, * , * ,, * ,
변리사,전라남도,합계, 3 , * ,, * ,
변리사,전라남도,나주시, * , * ,,0,
변리사,전라남도,여수시, * , * ,, * ,
변리사,대구광역시,합계, 23 , 23 ,100.00%, 22 ,104.55%
변리사,대구광역시,중구, 4 , 4 ,100.00%, 4 ,100.00%
변리사,대구광역시,동구, 7 , 7 ,100.00%, 6 ,116.67%
변리사,대구광역시,서구, * , * ,, * ,
변리사,대구광역시,달서구, 9 , 9 ,100.00%, 9 ,100.00%
변리사,대구광역시,수성구, * , * ,, * ,
변리사,경상북도,합계, 3 , 3 ,100.00%, 3 ,100.00%
변리사,경상북도,경산시, * , * ,, * ,
변리사,경상북도,구미시, * , * ,, * ,
변리사,경상북도,포항시 북구, * , * ,, * ,
변리사,부산광역시,합계, 28 , 28 ,100.00%, 27 ,103.70%
변리사,부산광역시,중구, * , * ,, * ,
변리사,부산광역시,강서구, * ,0,, * ,
변리사,부산광역시,동구, * , * ,, * ,
변리사,부산광역시,남구, * , * ,,0,
변리사,부산광역시,금정구, * , * ,, * ,
변리사,부산광역시,동래구, * , 3 ,, 3 ,
변리사,부산광역시,부산진구, * , * ,, * ,
변리사,부산광역시,북구, * , * ,, * ,
변리사,부산광역시,사상구, 4 , 4 ,100.00%, 3 ,133.33%
변리사,부산광역시,사하구, * , * ,, * ,
변리사,부산광역시,연제구, 8 , 8 ,100.00%, 7 ,114.29%
변리사,부산광역시,해운대구, 5 , 5 ,100.00%, 5 ,100.00%
변리사,울산광역시,합계, 6 , 6 ,100.00%, 5 ,120.00%
변리사,울산광역시,중구, * , * ,, * ,
변리사,울산광역시,남구, 4 , 4 ,100.00%, 4 ,100.00%
변리사,경상남도,합계, 11 , 11 ,100.00%, 9 ,122.22%
변리사,경상남도,김해시, 4 , 4 ,100.00%, 3 ,133.33%
변리사,경상남도,양산시, * , * ,,0,
변리사,경상남도,진주시, * , * ,, * ,
변리사,경상남도,창원시 마산합포구, * , * ,, * ,
변리사,경상남도,창원시 성산구, * , * ,, * ,
변리사,경상남도,창원시 의창구, 3 , 3 ,100.00%, 3 ,100.00%
변리사,제주특별자치도,합계, * , * ,, * ,
변리사,제주특별자치도,서귀포시, * , * ,, * ,
변리사,제주특별자치도,제주시, * , * ,, * ,
변호사,합계,합계," 7,289 "," 7,275 ",100.19%," 6,947 ",104.92%
변호사,서울특별시,합계," 3,744 "," 3,739 ",100.13%," 3,573 ",104.79%
변호사,서울특별시,종로구, 110 , 108 ,101.85%, 92 ,119.57%
변호사,서울특별시,중구, 104 , 103 ,100.97%, 92 ,113.04%
변호사,서울특별시,용산구, 21 , 21 ,100.00%, 18 ,116.67%
변호사,서울특별시,성동구, 27 , 27 ,100.00%, 17 ,158.82%
변호사,서울특별시,광진구, 20 , 22 ,90.91%, 21 ,95.24%
변호사,서울특별시,동대문구, 11 , 12 ,91.67%, 12 ,91.67%
변호사,서울특별시,중랑구, 9 , 9 ,100.00%, 10 ,90.00%
변호사,서울특별시,성북구, 10 , 10 ,100.00%, 10 ,100.00%
변호사,서울특별시,강북구, 7 , 7 ,100.00%, 7 ,100.00%
변호사,서울특별시,도봉구, 75 , 75 ,100.00%, 69 ,108.70%
변호사,서울특별시,노원구, 15 , 14 ,107.14%, 11 ,136.36%
변호사,서울특별시,은평구, 6 , 7 ,85.71%, 7 ,85.71%
변호사,서울특별시,서대문구, 11 , 11 ,100.00%, 10 ,110.00%
변호사,서울특별시,마포구, 74 , 75 ,98.67%, 69 ,107.25%
변호사,서울특별시,양천구, 89 , 91 ,97.80%, 93 ,95.70%
변호사,서울특별시,강서구, 21 , 21 ,100.00%, 15 ,140.00%
변호사,서울특별시,구로구, 34 , 33 ,103.03%, 31 ,109.68%
변호사,서울특별시,금천구, 10 , 10 ,100.00%, 13 ,76.92%
변호사,서울특별시,영등포구, 87 , 87 ,100.00%, 80 ,108.75%
변호사,서울특별시,동작구, 15 , 15 ,100.00%, 16 ,93.75%
변호사,서울특별시,관악구, 28 , 26 ,107.69%, 38 ,73.68%
변호사,서울특별시,서초구," 2,326 "," 2,328 ",99.91%," 2,273 ",102.33%
변호사,서울특별시,강남구, 468 , 467 ,100.21%, 445 ,105.17%
변호사,서울특별시,송파구, 156 , 150 ,104.00%, 114 ,136.84%
변호사,서울특별시,강동구, 10 , 10 ,100.00%, 10 ,100.00%
변호사,인천광역시,합계, 245 , 245 ,100.00%, 243 ,100.82%
변호사,인천광역시,중구, * , * ,, * ,
변호사,인천광역시,연수구, 7 , 7 ,100.00%, 6 ,116.67%
변호사,인천광역시,남동구, 4 , 4 ,100.00%, 4 ,100.00%
변호사,인천광역시,부평구, 10 , 10 ,100.00%, 13 ,76.92%
변호사,인천광역시,계양구, * , * ,, 4 ,
변호사,인천광역시,서구, 3 , 3 ,100.00%, 3 ,100.00%
변호사,인천광역시,미추홀구, 218 , 218 ,100.00%, 212 ,102.83%
변호사,경기도,합계, 964 , 959 ,100.52%, 915 ,105.36%
변호사,경기도,수원시 장안구, * , 3 ,, 6 ,
변호사,경기도,수원시 권선구, * , * ,, * ,
변호사,경기도,수원시 팔달구, 6 , 6 ,100.00%, 9 ,66.67%
변호사,경기도,수원시 영통구, 237 , 235 ,100.85%, 227 ,104.41%
변호사,경기도,성남시 수정구, 25 , 26 ,96.15%, 26 ,96.15%
변호사,경기도,성남시 중원구, 23 , 23 ,100.00%, 22 ,104.55%
변호사,경기도,성남시 분당구, 19 , 20 ,95.00%, 20 ,95.00%
변호사,경기도,의정부시, 124 , 125 ,99.20%, 125 ,99.20%
변호사,경기도,안양시 동안구, 45 , 43 ,104.65%, 42 ,107.14%
변호사,경기도,부천시, 83 , 83 ,100.00%, 77 ,107.79%
변호사,경기도,광명시, 7 , 7 ,100.00%, 7 ,100.00%
변호사,경기도,평택시, 48 , 47 ,102.13%, 46 ,104.35%
변호사,경기도,안산시 상록구, * , * ,, * ,
변호사,경기도,안산시 단원구, 84 , 84 ,100.00%, 79 ,106.33%
변호사,경기도,고양시 덕양구, 7 , 7 ,100.00%, 5 ,140.00%
변호사,경기도,고양시 일산동구, 104 , 103 ,100.97%, 96 ,108.33%
변호사,경기도,고양시 일산서구, * , * ,, * ,
변호사,경기도,과천시, * , * ,, * ,
변호사,경기도,구리시, 9 , 8 ,112.50%, 8 ,112.50%
변호사,경기도,남양주시, 22 , 22 ,100.00%, 19 ,115.79%
변호사,경기도,오산시, * , * ,, * ,
변호사,경기도,시흥시, 5 , 5 ,100.00%, 5 ,100.00%
변호사,경기도,군포시, * , * ,, * ,
변호사,경기도,의왕시, * , * ,, * ,
변호사,경기도,하남시, 5 , 5 ,100.00%, 5 ,100.00%
변호사,경기도,용인시 처인구, 6 , 5 ,120.00%, 4 ,150.00%
변호사,경기도,용인시 기흥구, 4 , 4 ,100.00%, 4 ,100.00%
변호사,경기도,용인시 수지구, 16 , 15 ,106.67%, 9 ,177.78%
변호사,경기도,파주시, 6 , 6 ,100.00%, 4 ,150.00%
변호사,경기도,이천시, 4 , 4 ,100.00%, 4 ,100.00%
변호사,경기도,안성시, * , * ,, * ,
변호사,경기도,김포시, 14 , 14 ,100.00%, 12 ,116.67%
변호사,경기도,화성시, 14 , 13 ,107.69%, 10 ,140.00%
변호사,경기도,광주시, 6 , 6 ,100.00%, 5 ,120.00%
변호사,경기도,양주시, * , * ,, * ,
변호사,경기도,포천시, 4 , 4 ,100.00%, 5 ,80.00%
변호사,경기도,여주시, 19 , 20 ,95.00%, 18 ,105.56%
변호사,경기도,가평군, * , * ,, * ,
변호사,경기도,양평군, 3 , 3 ,100.00%, 3 ,100.00%
변호사,강원도,합계, 118 , 118 ,100.00%, 107 ,110.28%
변호사,강원도,춘천시, 36 , 36 ,100.00%, 32 ,112.50%
변호사,강원도,원주시, 34 , 34 ,100.00%, 31 ,109.68%
변호사,강원도,강릉시, 24 , 24 ,100.00%, 23 ,104.35%
변호사,강원도,동해시, 3 , 4 ,75.00%, 4 ,75.00%
변호사,강원도,속초시, 9 , 9 ,100.00%, 10 ,90.00%
변호사,강원도,삼척시, 3 , * ,, * ,
변호사,강원도,홍천군, * , * ,,0,
변호사,강원도,횡성군, * , * ,,0,
변호사,강원도,영월군, 5 , 5 ,100.00%, 5 ,100.00%
변호사,강원도,인제군, * , * ,, * ,
변호사,강원도,양양군, * , * ,,0,
변호사,대전광역시,합계, 223 , 221 ,100.90%, 212 ,105.19%
변호사,대전광역시,중구, * , * ,,0,
변호사,대전광역시,동구,0,0,, * ,
변호사,대전광역시,서구, 218 , 217 ,100.46%, 207 ,105.31%
변호사,대전광역시,유성구, 4 , 3 ,133.33%, 4 ,100.00%
변호사,충청북도,합계, 105 , 107 ,98.13%, 102 ,102.94%
변호사,충청북도,영동군, 3 , 3 ,100.00%, 3 ,100.00%
변호사,충청북도,옥천군, * , 3 ,, 3 ,
변호사,충청북도,음성군, * , * ,, * ,
변호사,충청북도,제천시, 7 , 7 ,100.00%, 7 ,100.00%
변호사,충청북도,진천군, * , * ,,0,
변호사,충청북도,청주시 상당구, * , * ,, * ,
변호사,충청북도,청주시 서원구, 73 , 73 ,100.00%, 73 ,100.00%
변호사,충청북도,청주시 흥덕구,0, * ,, * ,
변호사,충청북도,충주시, 15 , 15 ,100.00%, 12 ,125.00%
변호사,충청남도,합계, 139 , 137 ,101.46%, 120 ,115.83%
변호사,충청남도,계룡시, * , * ,, * ,
변호사,충청남도,공주시, 7 , 7 ,100.00%, 7 ,100.00%
변호사,충청남도,논산시, 7 , 7 ,100.00%, 5 ,140.00%
변호사,충청남도,당진시, 6 , 6 ,100.00%, 5 ,120.00%
변호사,충청남도,보령시, * , * ,, * ,
변호사,충청남도,부여군, * , * ,, * ,
변호사,충청남도,서산시, 16 , 16 ,100.00%, 19 ,84.21%
변호사,충청남도,아산시, 5 , 5 ,100.00%, 4 ,125.00%
변호사,충청남도,천안시 동남구, 76 , 74 ,102.70%, 60 ,126.67%
변호사,충청남도,천안시 서북구, * , * ,, * ,
변호사,충청남도,홍성군, 17 , 17 ,100.00%, 15 ,113.33%
변호사,세종특별자치시,합계, 19 , 19 ,100.00%, 14 ,135.71%
변호사,세종특별자치시,세종시, 19 , 19 ,100.00%, 14 ,135.71%
변호사,광주광역시,합계, 212 , 215 ,98.60%, 207 ,102.42%
변호사,광주광역시,동구, 184 , 187 ,98.40%, 179 ,102.79%
변호사,광주광역시,남구, 4 , 4 ,100.00%, 3 ,133.33%
변호사,광주광역시,서구, 18 , 18 ,100.00%, 20 ,90.00%
변호사,광주광역시,광산구, * , * ,, * ,
변호사,광주광역시,북구, 4 , 4 ,100.00%, 3 ,133.33%
변호사,전라북도,합계, 187 , 187 ,100.00%, 177 ,105.65%
변호사,전라북도,고창군, * , * ,, * ,
변호사,전라북도,군산시, 28 , 28 ,100.00%, 28 ,100.00%
변호사,전라북도,김제시, 3 , 3 ,100.00%, * ,
변호사,전라북도,남원시, 8 , 8 ,100.00%, 8 ,100.00%
변호사,전라북도,부안군, * , * ,, * ,
변호사,전라북도,완주군, * , * ,, * ,
변호사,전라북도,익산시, 15 , 16 ,93.75%, 16 ,93.75%
변호사,전라북도,전주시 덕진구, 94 , 93 ,101.08%, 88 ,106.82%
변호사,전라북도,전주시 완산구, 21 , 21 ,100.00%, 18 ,116.67%
변호사,전라북도,정읍시, 14 , 14 ,100.00%, 13 ,107.69%
변호사,전라남도,합계, 93 , 93 ,100.00%, 91 ,102.20%
변호사,전라남도,강진군,0, * ,, * ,
변호사,전라남도,고흥군, * , * ,, * ,
변호사,전라남도,광양시, * , * ,, * ,
변호사,전라남도,나주시, * , * ,, * ,
변호사,전라남도,목포시, 25 , 25 ,100.00%, 24 ,104.17%
변호사,전라남도,보성군, * , * ,, * ,
변호사,전라남도,순천시, 39 , 38 ,102.63%, 35 ,111.43%
변호사,전라남도,여수시, 13 , 13 ,100.00%, 13 ,100.00%
변호사,전라남도,장성군, * , * ,, * ,
변호사,전라남도,장흥군, * , * ,, 3 ,
변호사,전라남도,함평군,0,0,, * ,
변호사,전라남도,해남군, 7 , 7 ,100.00%, 7 ,100.00%
변호사,전라남도,화순군, * , * ,, * ,
변호사,대구광역시,합계, 275 , 274 ,100.36%, 264 ,104.17%
변호사,대구광역시,중구, 7 , 7 ,100.00%, 5 ,140.00%
변호사,대구광역시,동구, 3 , 3 ,100.00%, 3 ,100.00%
변호사,대구광역시,서구, * , * ,, * ,
변호사,대구광역시,달서구, 24 , 24 ,100.00%, 22 ,109.09%
변호사,대구광역시,달성군, * , * ,, * ,
변호사,대구광역시,북구, 3 , 3 ,100.00%, * ,
변호사,대구광역시,수성구, 236 , 235 ,100.43%, 229 ,103.06%
변호사,경상북도,합계, 117 , 117 ,100.00%, 117 ,100.00%
변호사,경상북도,경산시, 5 , 4 ,125.00%, 5 ,100.00%
변호사,경상북도,경주시, 17 , 17 ,100.00%, 16 ,106.25%
변호사,경상북도,구미시, 14 , 14 ,100.00%, 16 ,87.50%
변호사,경상북도,김천시, 12 , 12 ,100.00%, 12 ,100.00%
변호사,경상북도,상주시, 8 , 8 ,100.00%, 8 ,100.00%
변호사,경상북도,안동시, 14 , 14 ,100.00%, 14 ,100.00%
변호사,경상북도,영덕군, 4 , 4 ,100.00%, 4 ,100.00%
변호사,경상북도,영주시, * , * ,, * ,
변호사,경상북도,영천시, * , * ,, * ,
변호사,경상북도,울릉군, * , * ,, * ,
변호사,경상북도,울진군, * , * ,, * ,
변호사,경상북도,의성군, * , * ,, * ,
변호사,경상북도,포항시 남구, 4 , 4 ,100.00%, 3 ,133.33%
변호사,경상북도,포항시 북구, 32 , 33 ,96.97%, 31 ,103.23%
변호사,부산광역시,합계, 425 , 425 ,100.00%, 399 ,106.52%
변호사,부산광역시,중구, 8 , 7 ,114.29%, 7 ,114.29%
변호사,부산광역시,강서구, 11 , 11 ,100.00%, 6 ,183.33%
변호사,부산광역시,동구,0,0,, * ,
변호사,부산광역시,남구, 3 , 3 ,100.00%, * ,
변호사,부산광역시,서구, 4 , 4 ,100.00%, 6 ,66.67%
변호사,부산광역시,금정구, 4 , * ,, * ,
변호사,부산광역시,기장군, * , * ,, * ,
변호사,부산광역시,동래구, * , * ,, * ,
변호사,부산광역시,부산진구, 7 , 7 ,100.00%, 6 ,116.67%
변호사,부산광역시,북구, 3 , 3 ,100.00%, * ,
