,corp,city,2
66,가전제품판매점,대구광역시,526
67,가전제품판매점,경상북도,698
68,가전제품판매점,부산광역시,614
69,가전제품판매점,울산광역시,207
70,가전제품판매점,경상남도,742
71,가전제품판매점,제주특별자치도,243
72,간이주점,합계,"15,089"
73,간이주점,서울특별시,"4,914"
74,간이주점,인천광역시,"1,566"
75,간이주점,경기도,"2,964"
76,간이주점,강원도,438
77,간이주점,대전광역시,67
78,간이주점,충청북도,467
79,간이주점,충청남도,696
80,간이주점,세종특별자치시,20
81,간이주점,광주광역시,193
82,간이주점,전라북도,326
83,간이주점,전라남도,255
84,간이주점,대구광역시,290
85,간이주점,경상북도,402
86,간이주점,부산광역시,978
87,간이주점,울산광역시,111
88,간이주점,경상남도,"1,229"
89,간이주점,제주특별자치도,173
90,간판광고물업,합계,"12,974"
91,간판광고물업,서울특별시,"2,690"
92,간판광고물업,인천광역시,534
93,간판광고물업,경기도,"3,154"
94,간판광고물업,강원도,511
95,간판광고물업,대전광역시,396
96,간판광고물업,충청북도,376
97,간판광고물업,충청남도,457
98,간판광고물업,세종특별자치시,27
99,간판광고물업,광주광역시,441
100,간판광고물업,전라북도,500
101,간판광고물업,전라남도,474
102,간판광고물업,대구광역시,777
103,간판광고물업,경상북도,651
104,간판광고물업,부산광역시,838
105,간판광고물업,울산광역시,257
106,간판광고물업,경상남도,700
107,간판광고물업,제주특별자치도,191
108,감정평가사,합계,"1,143"
109,감정평가사,서울특별시,246
110,감정평가사,인천광역시,78
111,감정평가사,경기도,364
112,감정평가사,강원도,30
113,감정평가사,대전광역시,29
114,감정평가사,충청북도,28
115,감정평가사,충청남도,36
116,감정평가사,세종특별자치시,12
117,감정평가사,광주광역시,35
118,감정평가사,전라북도,41
119,감정평가사,전라남도,18
120,감정평가사,대구광역시,55
121,감정평가사,경상북도,19
122,감정평가사,부산광역시,57
123,감정평가사,울산광역시,21
124,감정평가사,경상남도,59
125,감정평가사,제주특별자치도,15
126,건강보조식품가게,합계,"13,292"
127,건강보조식품가게,서울특별시,2128
128,건강보조식품가게,인천광역시,647
129,건강보조식품가게,경기도,2608
130,건강보조식품가게,강원도,502
131,건강보조식품가게,대전광역시,454
132,건강보조식품가게,충청북도,449
133,건강보조식품가게,충청남도,1227
134,건강보조식품가게,세종특별자치시,44
135,건강보조식품가게,광주광역시,393
136,건강보조식품가게,전라북도,700
137,건강보조식품가게,전라남도,486
138,건강보조식품가게,대구광역시,586
139,건강보조식품가게,경상북도,885
140,건강보조식품가게,부산광역시,810
141,건강보조식품가게,울산광역시,218
142,건강보조식품가게,경상남도,990
143,건강보조식품가게,제주특별자치도,165
144,건어물가게,합계,"7,192"
145,건어물가게,서울특별시,749
146,건어물가게,인천광역시,378
147,건어물가게,경기도,808
148,건어물가게,강원도,669
149,건어물가게,대전광역시,115
150,건어물가게,충청북도,112
151,건어물가게,충청남도,642
152,건어물가게,세종특별자치시,11
153,건어물가게,광주광역시,172
154,건어물가게,전라북도,361
155,건어물가게,전라남도,920
156,건어물가게,대구광역시,161
157,건어물가게,경상북도,654
158,건어물가게,부산광역시,489
159,건어물가게,울산광역시,127
160,건어물가게,경상남도,711
161,건어물가게,제주특별자치도,113
162,건축사,합계,"9,747"
163,건축사,서울특별시,2499
164,건축사,인천광역시,346
165,건축사,경기도,2029
166,건축사,강원도,321
167,건축사,대전광역시,211
168,건축사,충청북도,278
169,건축사,충청남도,340
170,건축사,세종특별자치시,55
171,건축사,광주광역시,233
172,건축사,전라북도,348
173,건축사,전라남도,265
174,건축사,대구광역시,670
175,건축사,경상북도,467
176,건축사,부산광역시,677
177,건축사,울산광역시,211
178,건축사,경상남도,508
179,건축사,제주특별자치도,289
180,결혼상담소,합계,"1,591"
181,결혼상담소,서울특별시,432
182,결혼상담소,인천광역시,66
183,결혼상담소,경기도,235
184,결혼상담소,강원도,27
185,결혼상담소,대전광역시,70
186,결혼상담소,충청북도,53
187,결혼상담소,충청남도,76
188,결혼상담소,세종특별자치시,6
189,결혼상담소,광주광역시,75
190,결혼상담소,전라북도,76
191,결혼상담소,전라남도,50
192,결혼상담소,대구광역시,109
193,결혼상담소,경상북도,59
194,결혼상담소,부산광역시,116
195,결혼상담소,울산광역시,20
196,결혼상담소,경상남도,95
197,결혼상담소,제주특별자치도,26
198,곡물가게,합계,"5,003"
199,곡물가게,서울특별시,655
200,곡물가게,인천광역시,193
201,곡물가게,경기도,868
202,곡물가게,강원도,326
203,곡물가게,대전광역시,148
204,곡물가게,충청북도,249
205,곡물가게,충청남도,379
206,곡물가게,세종특별자치시,27
207,곡물가게,광주광역시,110
208,곡물가게,전라북도,363
209,곡물가게,전라남도,387
210,곡물가게,대구광역시,193
211,곡물가게,경상북도,368
212,곡물가게,부산광역시,340
213,곡물가게,울산광역시,43
214,곡물가게,경상남도,285
215,곡물가게,제주특별자치도,69
216,공인노무사,합계,882
217,공인노무사,서울특별시,387
218,공인노무사,인천광역시,40
219,공인노무사,경기도,145
220,공인노무사,강원도,16
221,공인노무사,대전광역시,18
222,공인노무사,충청북도,18
223,공인노무사,충청남도,20
224,공인노무사,세종특별자치시,5
225,공인노무사,광주광역시,25
226,공인노무사,전라북도,21
227,공인노무사,전라남도,10
228,공인노무사,대구광역시,32
229,공인노무사,경상북도,15
230,공인노무사,부산광역시,56
231,공인노무사,울산광역시,24
232,공인노무사,경상남도,40
233,공인노무사,제주특별자치도,10
234,공인회계사,합계,"1,830"
235,공인회계사,서울특별시,850
236,공인회계사,인천광역시,65
237,공인회계사,경기도,306
238,공인회계사,강원도,13
239,공인회계사,대전광역시,36
240,공인회계사,충청북도,33
241,공인회계사,충청남도,45
242,공인회계사,세종특별자치시,9
243,공인회계사,광주광역시,36
244,공인회계사,전라북도,35
245,공인회계사,전라남도,23
246,공인회계사,대구광역시,89
247,공인회계사,경상북도,29
248,공인회계사,부산광역시,130
249,공인회계사,울산광역시,27
250,공인회계사,경상남도,75
251,공인회계사,제주특별자치도,29
252,과일가게,합계,"11,755"
253,과일가게,서울특별시,"1,237"
254,과일가게,인천광역시,426
255,과일가게,경기도,"1,818"
256,과일가게,강원도,300
257,과일가게,대전광역시,312
258,과일가게,충청북도,651
259,과일가게,충청남도,666
260,과일가게,세종특별자치시,102
261,과일가게,광주광역시,288
262,과일가게,전라북도,577
263,과일가게,전라남도,673
264,과일가게,대구광역시,364
265,과일가게,경상북도,"1,363"
266,과일가게,부산광역시,601
267,과일가게,울산광역시,156
268,과일가게,경상남도,"1,205"
269,과일가게,제주특별자치도,"1,016"
270,교습소･공부방,합계,"32,320"
271,교습소･공부방,서울특별시,"6,939"
272,교습소･공부방,인천광역시,"1,620"
273,교습소･공부방,경기도,"7,801"
274,교습소･공부방,강원도,874
275,교습소･공부방,대전광역시,"1,284"
276,교습소･공부방,충청북도,753
277,교습소･공부방,충청남도,"1,101"
278,교습소･공부방,세종특별자치시,213
279,교습소･공부방,광주광역시,711
280,교습소･공부방,전라북도,716
281,교습소･공부방,전라남도,635
282,교습소･공부방,대구광역시,"2,469"
283,교습소･공부방,경상북도,"1,673"
284,교습소･공부방,부산광역시,"2,374"
285,교습소･공부방,울산광역시,682
286,교습소･공부방,경상남도,"1,951"
287,교습소･공부방,제주특별자치도,524
288,교습학원,합계,"56,045"
289,교습학원,서울특별시,"10,390"
290,교습학원,인천광역시,"2,510"
291,교습학원,경기도,"14,785"
292,교습학원,강원도,"1,468"
293,교습학원,대전광역시,"1,295"
294,교습학원,충청북도,"1,464"
295,교습학원,충청남도,"1,845"
296,교습학원,세종특별자치시,384
297,교습학원,광주광역시,"2,419"
298,교습학원,전라북도,"2,437"
299,교습학원,전라남도,"1,822"
300,교습학원,대구광역시,"2,641"
301,교습학원,경상북도,"2,633"
302,교습학원,부산광역시,"3,547"
303,교습학원,울산광역시,"1,683"
304,교습학원,경상남도,"4,025"
305,교습학원,제주특별자치도,697
306,구내식당,합계,"22,497"
307,구내식당,서울특별시,"4,141"
308,구내식당,인천광역시,"1,420"
309,구내식당,경기도,"5,464"
310,구내식당,강원도,621
311,구내식당,대전광역시,713
312,구내식당,충청북도,782
313,구내식당,충청남도,"1,061"
314,구내식당,세종특별자치시,84
315,구내식당,광주광역시,407
316,구내식당,전라북도,817
317,구내식당,전라남도,679
318,구내식당,대구광역시,929
319,구내식당,경상북도,"1,364"
320,구내식당,부산광역시,"1,503"
321,구내식당,울산광역시,451
322,구내식당,경상남도,"1,895"
323,구내식당,제주특별자치도,166
324,기술및직업훈련학원,합계,"13,059"
325,기술및직업훈련학원,서울특별시,"2,938"
326,기술및직업훈련학원,인천광역시,523
327,기술및직업훈련학원,경기도,"2,922"
328,기술및직업훈련학원,강원도,395
329,기술및직업훈련학원,대전광역시,443
330,기술및직업훈련학원,충청북도,354
331,기술및직업훈련학원,충청남도,482
332,기술및직업훈련학원,세종특별자치시,99
333,기술및직업훈련학원,광주광역시,468
334,기술및직업훈련학원,전라북도,480
335,기술및직업훈련학원,전라남도,409
336,기술및직업훈련학원,대구광역시,742
337,기술및직업훈련학원,경상북도,533
338,기술및직업훈련학원,부산광역시,922
339,기술및직업훈련학원,울산광역시,315
340,기술및직업훈련학원,경상남도,793
341,기술및직업훈련학원,제주특별자치도,241
342,기술사,합계,"1,024"
343,기술사,서울특별시,286
344,기술사,인천광역시,28
345,기술사,경기도,229
346,기술사,강원도,37
347,기술사,대전광역시,25
348,기술사,충청북도,36
349,기술사,충청남도,29
350,기술사,세종특별자치시,3
351,기술사,광주광역시,34
352,기술사,전라북도,34
353,기술사,전라남도,37
354,기술사,대구광역시,31
355,기술사,경상북도,38
356,기술사,부산광역시,59
357,기술사,울산광역시,20
358,기술사,경상남도,82
359,기술사,제주특별자치도,16
360,기타 일반의원,합계,"3,236"
361,기타 일반의원,서울특별시,882
362,기타 일반의원,인천광역시,144
363,기타 일반의원,경기도,643
364,기타 일반의원,강원도,63
365,기타 일반의원,대전광역시,141
366,기타 일반의원,충청북도,94
367,기타 일반의원,충청남도,101
368,기타 일반의원,세종특별자치시,19
369,기타 일반의원,광주광역시,127
370,기타 일반의원,전라북도,170
371,기타 일반의원,전라남도,107
372,기타 일반의원,대구광역시,158
373,기타 일반의원,경상북도,107
374,기타 일반의원,부산광역시,230
375,기타 일반의원,울산광역시,50
376,기타 일반의원,경상남도,147
377,기타 일반의원,제주특별자치도,53
378,기타외국식전문점,합계,"23,486"
379,기타외국식전문점,서울특별시,"7,145"
380,기타외국식전문점,인천광역시,794
381,기타외국식전문점,경기도,"4,838"
382,기타외국식전문점,강원도,762
383,기타외국식전문점,대전광역시,597
384,기타외국식전문점,충청북도,484
385,기타외국식전문점,충청남도,677
386,기타외국식전문점,세종특별자치시,166
387,기타외국식전문점,광주광역시,379
388,기타외국식전문점,전라북도,733
389,기타외국식전문점,전라남도,430
390,기타외국식전문점,대구광역시,"1,218"
391,기타외국식전문점,경상북도,709
392,기타외국식전문점,부산광역시,"1,834"
393,기타외국식전문점,울산광역시,708
394,기타외국식전문점,경상남도,"1,226"
395,기타외국식전문점,제주특별자치도,786
396,기타음식점,합계,"24,218"
397,기타음식점,서울특별시,"4,697"
398,기타음식점,인천광역시,"1,042"
399,기타음식점,경기도,"5,596"
400,기타음식점,강원도,"1,040"
401,기타음식점,대전광역시,582
402,기타음식점,충청북도,731
403,기타음식점,충청남도,"1,018"
404,기타음식점,세종특별자치시,102
405,기타음식점,광주광역시,"1,015"
406,기타음식점,전라북도,714
407,기타음식점,전라남도,839
408,기타음식점,대구광역시,"1,265"
409,기타음식점,경상북도,"1,178"
410,기타음식점,부산광역시,"1,670"
411,기타음식점,울산광역시,490
412,기타음식점,경상남도,"1,826"
413,기타음식점,제주특별자치도,413
414,꽃가게,합계,"23,612"
415,꽃가게,서울특별시,"4,318"
416,꽃가게,인천광역시,945
417,꽃가게,경기도,"5,431"
418,꽃가게,강원도,750
419,꽃가게,대전광역시,708
420,꽃가게,충청북도,887
421,꽃가게,충청남도,"1,083"
422,꽃가게,세종특별자치시,113
423,꽃가게,광주광역시,768
424,꽃가게,전라북도,"1,075"
425,꽃가게,전라남도,"1,144"
426,꽃가게,대구광역시,"1,109"
427,꽃가게,경상북도,"1,406"
428,꽃가게,부산광역시,"1,289"
429,꽃가게,울산광역시,509
430,꽃가게,경상남도,"1,725"
431,꽃가게,제주특별자치도,352
432,내과ㆍ소아과 의원,합계,"11,369"
433,내과ㆍ소아과 의원,서울특별시,"2,471"
434,내과ㆍ소아과 의원,인천광역시,601
435,내과ㆍ소아과 의원,경기도,"2,582"
436,내과ㆍ소아과 의원,강원도,322
437,내과ㆍ소아과 의원,대전광역시,383
438,내과ㆍ소아과 의원,충청북도,317
439,내과ㆍ소아과 의원,충청남도,438
440,내과ㆍ소아과 의원,세종특별자치시,63
441,내과ㆍ소아과 의원,광주광역시,333
442,내과ㆍ소아과 의원,전라북도,431
443,내과ㆍ소아과 의원,전라남도,447
444,내과ㆍ소아과 의원,대구광역시,567
445,내과ㆍ소아과 의원,경상북도,539
446,내과ㆍ소아과 의원,부산광역시,822
447,내과ㆍ소아과 의원,울산광역시,225
448,내과ㆍ소아과 의원,경상남도,675
449,내과ㆍ소아과 의원,제주특별자치도,153
450,노래방,합계,"30,733"
451,노래방,서울특별시,"5,833"
452,노래방,인천광역시,"2,346"
453,노래방,경기도,"7,310"
454,노래방,강원도,860
455,노래방,대전광역시,"1,327"
456,노래방,충청북도,"1,150"
457,노래방,충청남도,"1,222"
458,노래방,세종특별자치시,146
459,노래방,광주광역시,"1,080"
460,노래방,전라북도,847
461,노래방,전라남도,749
462,노래방,대구광역시,"1,735"
463,노래방,경상북도,"1,612"
464,노래방,부산광역시,"1,797"
465,노래방,울산광역시,768
466,노래방,경상남도,"1,654"
467,노래방,제주특별자치도,297
468,담배가게,합계,"12,949"
469,담배가게,서울특별시,"2,309"
470,담배가게,인천광역시,361
471,담배가게,경기도,"1,641"
472,담배가게,강원도,601
473,담배가게,대전광역시,300
474,담배가게,충청북도,546
475,담배가게,충청남도,593
476,담배가게,세종특별자치시,38
477,담배가게,광주광역시,307
478,담배가게,전라북도,646
479,담배가게,전라남도,"1,004"
480,담배가게,대구광역시,521
481,담배가게,경상북도,"1,376"
482,담배가게,부산광역시,"1,182"
483,담배가게,울산광역시,239
484,담배가게,경상남도,"1,111"
485,담배가게,제주특별자치도,174
486,당구장,합계,"18,419"
487,당구장,서울특별시,"3,273"
488,당구장,인천광역시,"1,173"
489,당구장,경기도,"4,691"
490,당구장,강원도,817
491,당구장,대전광역시,528
492,당구장,충청북도,707
493,당구장,충청남도,832
494,당구장,세종특별자치시,93
495,당구장,광주광역시,493
496,당구장,전라북도,595
497,당구장,전라남도,698
498,당구장,대구광역시,656
499,당구장,경상북도,924
500,당구장,부산광역시,988
501,당구장,울산광역시,516
502,당구장,경상남도,"1,115"
503,당구장,제주특별자치도,320
504,독서실,합계,"9,902"
505,독서실,서울특별시,"3,537"
506,독서실,인천광역시,449
507,독서실,경기도,"2,443"
508,독서실,강원도,156
509,독서실,대전광역시,237
510,독서실,충청북도,189
511,독서실,충청남도,235
512,독서실,세종특별자치시,30
513,독서실,광주광역시,376
514,독서실,전라북도,269
515,독서실,전라남도,163
516,독서실,대구광역시,408
517,독서실,경상북도,236
518,독서실,부산광역시,450
519,독서실,울산광역시,244
520,독서실,경상남도,396
521,독서실,제주특별자치도,84
522,동물병원,합계,"4,073"
523,동물병원,서울특별시,820
524,동물병원,인천광역시,188
525,동물병원,경기도,"1,045"
526,동물병원,강원도,96
527,동물병원,대전광역시,102
528,동물병원,충청북도,105
529,동물병원,충청남도,181
530,동물병원,세종특별자치시,23
531,동물병원,광주광역시,104
532,동물병원,전라북도,163
533,동물병원,전라남도,158
534,동물병원,대구광역시,166
535,동물병원,경상북도,267
536,동물병원,부산광역시,240
537,동물병원,울산광역시,74
538,동물병원,경상남도,270
539,동물병원,제주특별자치도,71
540,목욕탕,합계,"5,541"
541,목욕탕,서울특별시,732
542,목욕탕,인천광역시,208
543,목욕탕,경기도,773
544,목욕탕,강원도,180
545,목욕탕,대전광역시,100
546,목욕탕,충청북도,145
547,목욕탕,충청남도,194
548,목욕탕,세종특별자치시,12
549,목욕탕,광주광역시,177
550,목욕탕,전라북도,207
551,목욕탕,전라남도,299
552,목욕탕,대구광역시,268
553,목욕탕,경상북도,420
554,목욕탕,부산광역시,752
555,목욕탕,울산광역시,184
556,목욕탕,경상남도,777
557,목욕탕,제주특별자치도,113
558,문구점,합계,"9,251"
559,문구점,서울특별시,"1,573"
560,문구점,인천광역시,482
561,문구점,경기도,"2,130"
562,문구점,강원도,386
563,문구점,대전광역시,321
564,문구점,충청북도,332
565,문구점,충청남도,430
566,문구점,세종특별자치시,75
567,문구점,광주광역시,290
568,문구점,전라북도,434
569,문구점,전라남도,418
570,문구점,대구광역시,340
571,문구점,경상북도,536
572,문구점,부산광역시,520
573,문구점,울산광역시,198
574,문구점,경상남도,635
575,문구점,제주특별자치도,151
576,미용실,합계,"100,664"
577,미용실,서울특별시,"17,900"
578,미용실,인천광역시,"5,415"
579,미용실,경기도,"22,647"
580,미용실,강원도,"3,543"
581,미용실,대전광역시,"3,292"
582,미용실,충청북도,"3,440"
583,미용실,충청남도,"4,178"
584,미용실,세종특별자치시,384
585,미용실,광주광역시,"3,196"
586,미용실,전라북도,"3,829"
587,미용실,전라남도,"3,468"
588,미용실,대구광역시,"5,356"
589,미용실,경상북도,"5,786"
590,미용실,부산광역시,"7,402"
591,미용실,울산광역시,"2,568"
592,미용실,경상남도,"6,919"
593,미용실,제주특별자치도,"1,341"
594,법무사,합계,"6,466"
595,법무사,서울특별시,"1,941"
596,법무사,인천광역시,280
597,법무사,경기도,"1,210"
598,법무사,강원도,189
599,법무사,대전광역시,164
600,법무사,충청북도,167
601,법무사,충청남도,217
602,법무사,세종특별자치시,21
603,법무사,광주광역시,220
604,법무사,전라북도,233
605,법무사,전라남도,215
606,법무사,대구광역시,299
607,법무사,경상북도,261
608,법무사,부산광역시,459
609,법무사,울산광역시,115
610,법무사,경상남도,388
611,법무사,제주특별자치도,87
612,변리사,합계,"1,000"
613,변리사,서울특별시,703
614,변리사,인천광역시,14
615,변리사,경기도,91
616,변리사,강원도,*
617,변리사,대전광역시,89
618,변리사,충청북도,4
619,변리사,충청남도,5
620,변리사,세종특별자치시,0
621,변리사,광주광역시,11
622,변리사,전라북도,6
623,변리사,전라남도,*
624,변리사,대구광역시,23
625,변리사,경상북도,3
626,변리사,부산광역시,29
627,변리사,울산광역시,5
628,변리사,경상남도,12
629,변리사,제주특별자치도,*
630,변호사,합계,"7,221"
631,변호사,서울특별시,"3,712"
632,변호사,인천광역시,246
633,변호사,경기도,953
634,변호사,강원도,117
635,변호사,대전광역시,221
636,변호사,충청북도,104
637,변호사,충청남도,134
638,변호사,세종특별자치시,19
639,변호사,광주광역시,216
640,변호사,전라북도,187
641,변호사,전라남도,91
642,변호사,대구광역시,269
643,변호사,경상북도,114
644,변호사,부산광역시,419
645,변호사,울산광역시,119
646,변호사,경상남도,221
647,변호사,제주특별자치도,79
648,부동산중개업,합계,"124,508"
649,부동산중개업,서울특별시,"30,692"
650,부동산중개업,인천광역시,"6,754"
651,부동산중개업,경기도,"34,610"
652,부동산중개업,강원도,"2,607"
653,부동산중개업,대전광역시,"3,264"
654,부동산중개업,충청북도,"2,863"
655,부동산중개업,충청남도,"4,181"
656,부동산중개업,세종특별자치시,"1,311"
657,부동산중개업,광주광역시,"4,011"
658,부동산중개업,전라북도,"3,188"
659,부동산중개업,전라남도,"2,196"
660,부동산중개업,대구광역시,"5,648"
661,부동산중개업,경상북도,"4,154"
662,부동산중개업,부산광역시,"7,916"
663,부동산중개업,울산광역시,"2,296"
664,부동산중개업,경상남도,"6,897"
665,부동산중개업,제주특별자치도,"1,920"
666,분식점,합계,"53,799"
667,분식점,서울특별시,"10,944"
668,분식점,인천광역시,"2,541"
669,분식점,경기도,"12,579"
670,분식점,강원도,"1,603"
671,분식점,대전광역시,"2,008"
672,분식점,충청북도,"2,235"
673,분식점,충청남도,"2,325"
674,분식점,세종특별자치시,195
675,분식점,광주광역시,"1,619"
676,분식점,전라북도,"1,939"
677,분식점,전라남도,"1,449"
678,분식점,대구광역시,"2,348"
679,분식점,경상북도,"2,455"
680,분식점,부산광역시,"4,041"
681,분식점,울산광역시,754
682,분식점,경상남도,"3,956"
683,분식점,제주특별자치도,808
684,사진촬영업,합계,"13,908"
685,사진촬영업,서울특별시,"4,560"
686,사진촬영업,인천광역시,641
687,사진촬영업,경기도,"2,899"
688,사진촬영업,강원도,406
689,사진촬영업,대전광역시,393
690,사진촬영업,충청북도,312
691,사진촬영업,충청남도,388
692,사진촬영업,세종특별자치시,55
693,사진촬영업,광주광역시,392
694,사진촬영업,전라북도,427
695,사진촬영업,전라남도,327
696,사진촬영업,대구광역시,627
697,사진촬영업,경상북도,522
698,사진촬영업,부산광역시,808
699,사진촬영업,울산광역시,222
700,사진촬영업,경상남도,600
701,사진촬영업,제주특별자치도,329
702,산부인과 의원,합계,"1,672"
703,산부인과 의원,서울특별시,503
704,산부인과 의원,인천광역시,78
705,산부인과 의원,경기도,330
706,산부인과 의원,강원도,37
707,산부인과 의원,대전광역시,61
708,산부인과 의원,충청북도,46
709,산부인과 의원,충청남도,48
710,산부인과 의원,세종특별자치시,9
711,산부인과 의원,광주광역시,52
712,산부인과 의원,전라북도,57
713,산부인과 의원,전라남도,24
714,산부인과 의원,대구광역시,107
715,산부인과 의원,경상북도,67
716,산부인과 의원,부산광역시,103
717,산부인과 의원,울산광역시,41
718,산부인과 의원,경상남도,85
719,산부인과 의원,제주특별자치도,24
720,생선가게,합계,"11,077"
721,생선가게,서울특별시,"1,468"
722,생선가게,인천광역시,730
723,생선가게,경기도,"1,200"
724,생선가게,강원도,419
725,생선가게,대전광역시,148
726,생선가게,충청북도,147
727,생선가게,충청남도,725
728,생선가게,세종특별자치시,18
729,생선가게,광주광역시,317
730,생선가게,전라북도,585
731,생선가게,전라남도,"1,538"
732,생선가게,대구광역시,210
733,생선가게,경상북도,836
734,생선가게,부산광역시,"1,057"
735,생선가게,울산광역시,393
736,생선가게,경상남도,855
737,생선가게,제주특별자치도,431
738,서점,합계,"8,217"
739,서점,서울특별시,"1,631"
740,서점,인천광역시,360
741,서점,경기도,"1,902"
742,서점,강원도,232
743,서점,대전광역시,335
744,서점,충청북도,241
745,서점,충청남도,343
746,서점,세종특별자치시,61
747,서점,광주광역시,266
748,서점,전라북도,344
749,서점,전라남도,245
750,서점,대구광역시,505
751,서점,경상북도,378
752,서점,부산광역시,555
753,서점,울산광역시,191
754,서점,경상남도,489
755,서점,제주특별자치도,139
756,성형외과 의원,합계,"1,463"
757,성형외과 의원,서울특별시,718
758,성형외과 의원,인천광역시,47
759,성형외과 의원,경기도,186
760,성형외과 의원,강원도,16
761,성형외과 의원,대전광역시,45
762,성형외과 의원,충청북도,23
763,성형외과 의원,충청남도,28
764,성형외과 의원,세종특별자치시,5
765,성형외과 의원,광주광역시,46
766,성형외과 의원,전라북도,28
767,성형외과 의원,전라남도,15
768,성형외과 의원,대구광역시,76
769,성형외과 의원,경상북도,15
770,성형외과 의원,부산광역시,136
771,성형외과 의원,울산광역시,20
772,성형외과 의원,경상남도,39
773,성형외과 의원,제주특별자치도,20
774,세무사,합계,"12,318"
775,세무사,서울특별시,"5,061"
776,세무사,인천광역시,519
777,세무사,경기도,"2,715"
778,세무사,강원도,170
779,세무사,대전광역시,273
780,세무사,충청북도,167
781,세무사,충청남도,261
782,세무사,세종특별자치시,42
783,세무사,광주광역시,302
784,세무사,전라북도,268
785,세무사,전라남도,130
786,세무사,대구광역시,548
787,세무사,경상북도,233
788,세무사,부산광역시,945
789,세무사,울산광역시,163
790,세무사,경상남도,415
791,세무사,제주특별자치도,106
792,세탁소,합계,"23,046"
793,세탁소,서울특별시,"4,510"
794,세탁소,인천광역시,"1,226"
795,세탁소,경기도,"5,272"
796,세탁소,강원도,921
797,세탁소,대전광역시,874
798,세탁소,충청북도,886
799,세탁소,충청남도,"1,106"
800,세탁소,세종특별자치시,93
801,세탁소,광주광역시,847
802,세탁소,전라북도,871
803,세탁소,전라남도,790
804,세탁소,대구광역시,831
805,세탁소,경상북도,"1,237"
806,세탁소,부산광역시,"1,291"
807,세탁소,울산광역시,434
808,세탁소,경상남도,"1,261"
809,세탁소,제주특별자치도,596
810,슈퍼마켓,합계,"30,061"
811,슈퍼마켓,서울특별시,"4,057"
812,슈퍼마켓,인천광역시,"1,897"
813,슈퍼마켓,경기도,"8,055"
814,슈퍼마켓,강원도,"1,033"
815,슈퍼마켓,대전광역시,691
816,슈퍼마켓,충청북도,"1,009"
817,슈퍼마켓,충청남도,"1,229"
818,슈퍼마켓,세종특별자치시,134
819,슈퍼마켓,광주광역시,864
820,슈퍼마켓,전라북도,"1,020"
821,슈퍼마켓,전라남도,"1,236"
822,슈퍼마켓,대구광역시,"1,726"
823,슈퍼마켓,경상북도,"1,883"
824,슈퍼마켓,부산광역시,"1,945"
825,슈퍼마켓,울산광역시,896
826,슈퍼마켓,경상남도,"1,959"
827,슈퍼마켓,제주특별자치도,427
828,스포츠교육기관,합계,"24,301"
829,스포츠교육기관,서울특별시,"4,482"
830,스포츠교육기관,인천광역시,"1,324"
831,스포츠교육기관,경기도,"6,279"
832,스포츠교육기관,강원도,674
833,스포츠교육기관,대전광역시,802
834,스포츠교육기관,충청북도,717
835,스포츠교육기관,충청남도,875
