사업자 현황(4월/100대 생활업종),,,,,,,
*조회년월,,2019년 4월,,,,,
,,,,,,,
,,,"(단위 : 인원수, %)",,,,
예식장,강원도,합계,41,41,100.00%,45,91.11%
예식장,강원도,춘천시,5,5,100.00%,6,83.33%
예식장,강원도,원주시,9,9,100.00%,12,75.00%
예식장,강원도,강릉시,6,6,100.00%,6,100.00%
예식장,강원도,동해시,4,4,100.00%,5,80.00%
예식장,강원도,태백시,*,*,100.00%,*,100.00%
예식장,강원도,속초시,4,4,100.00%,4,100.00%
예식장,강원도,삼척시,*,*,100.00%,*,100.00%
예식장,강원도,홍천군,3,3,100.00%,3,100.00%
예식장,강원도,횡성군,*,*,100.00%,*,100.00%
예식장,강원도,영월군,*,*,100.00%,*,100.00%
예식장,강원도,평창군,*,*,100.00%,*,100.00%
예식장,강원도,정선군,*,*,100.00%,0,/0
예식장,강원도,철원군,*,*,100.00%,*,100.00%
예식장,강원도,인제군,*,*,100.00%,*,100.00%
예식장,대전광역시,합계,24,24,100.00%,25,96.00%
예식장,대전광역시,동구,*,*,100.00%,*,50.00%
예식장,대전광역시,중구,4,4,100.00%,5,80.00%
예식장,대전광역시,서구,13,13,100.00%,12,108.33%
예식장,대전광역시,유성구,5,5,100.00%,5,100.00%
예식장,대전광역시,대덕구,*,*,100.00%,*,100.00%
예식장,충청북도,합계,40,39,102.56%,43,93.02%
예식장,충청북도,청주시 상당구,*,*,100.00%,*,100.00%
예식장,충청북도,청주시 서원구,4,4,100.00%,5,80.00%
예식장,충청북도,청주시 흥덕구,5,5,100.00%,7,71.43%
예식장,충청북도,청주시 청원구,4,3,133.33%,*,200.00%
예식장,충청북도,충주시,7,7,100.00%,8,87.50%
예식장,충청북도,제천시,9,9,100.00%,8,112.50%
예식장,충청북도,보은군,*,*,100.00%,*,100.00%
예식장,충청북도,옥천군,0,0,/0,*,0.00%
예식장,충청북도,영동군,*,*,100.00%,*,100.00%
예식장,충청북도,진천군,*,*,100.00%,*,100.00%
예식장,충청북도,괴산군,*,*,100.00%,*,100.00%
예식장,충청북도,음성군,3,3,100.00%,3,100.00%
예식장,충청북도,단양군,0,0,/0,*,0.00%
예식장,충청남도,합계,71,71,100.00%,80,88.75%
예식장,충청남도,천안시 동남구,9,9,100.00%,10,90.00%
예식장,충청남도,천안시 서북구,6,6,100.00%,7,85.71%
예식장,충청남도,공주시,5,5,100.00%,5,100.00%
예식장,충청남도,보령시,*,*,100.00%,*,100.00%
예식장,충청남도,아산시,9,9,100.00%,11,81.82%
예식장,충청남도,서산시,5,5,100.00%,5,100.00%
예식장,충청남도,논산시,4,4,100.00%,5,80.00%
예식장,충청남도,당진시,5,5,100.00%,5,100.00%
예식장,충청남도,금산군,3,3,100.00%,3,100.00%
예식장,충청남도,부여군,3,3,100.00%,3,100.00%
예식장,충청남도,서천군,5,5,100.00%,6,83.33%
예식장,충청남도,청양군,*,*,100.00%,*,100.00%
예식장,충청남도,홍성군,6,6,100.00%,6,100.00%
예식장,충청남도,예산군,6,6,100.00%,8,75.00%
예식장,충청남도,태안군,*,*,100.00%,3,66.67%
예식장,세종특별자치시,합계,4,4,100.00%,6,66.67%
예식장,세종특별자치시,세종시,4,4,100.00%,6,66.67%
예식장,광주광역시,합계,28,27,103.70%,28,100.00%
예식장,광주광역시,동구,8,8,100.00%,6,133.33%
예식장,광주광역시,서구,13,12,108.33%,16,81.25%
예식장,광주광역시,북구,4,4,100.00%,4,100.00%
예식장,광주광역시,광산구,3,3,100.00%,*,150.00%
예식장,전라북도,합계,47,47,100.00%,49,95.92%
예식장,전라북도,전주시 완산구,6,6,100.00%,10,60.00%
예식장,전라북도,전주시 덕진구,12,12,100.00%,9,133.33%
예식장,전라북도,군산시,9,9,100.00%,7,128.57%
예식장,전라북도,익산시,4,4,100.00%,4,100.00%
예식장,전라북도,정읍시,3,3,100.00%,3,100.00%
예식장,전라북도,남원시,*,*,100.00%,*,50.00%
예식장,전라북도,김제시,3,3,100.00%,4,75.00%
예식장,전라북도,완주군,*,*,100.00%,*,50.00%
예식장,전라북도,순창군,3,3,100.00%,3,100.00%
예식장,전라북도,고창군,3,3,100.00%,3,100.00%
예식장,전라북도,부안군,*,*,100.00%,*,100.00%
예식장,전라남도,합계,44,45,97.78%,43,102.33%
예식장,전라남도,목포시,3,4,75.00%,4,75.00%
예식장,전라남도,여수시,13,13,100.00%,11,118.18%
예식장,전라남도,순천시,11,11,100.00%,8,137.50%
예식장,전라남도,광양시,3,3,100.00%,5,60.00%
예식장,전라남도,담양군,0,0,/0,*,0.00%
예식장,전라남도,곡성군,*,*,100.00%,*,100.00%
예식장,전라남도,보성군,*,*,100.00%,*,100.00%
예식장,전라남도,강진군,*,*,100.00%,*,100.00%
예식장,전라남도,해남군,3,3,100.00%,3,100.00%
예식장,전라남도,영암군,*,*,100.00%,*,100.00%
예식장,전라남도,무안군,*,*,100.00%,*,100.00%
예식장,전라남도,영광군,*,*,100.00%,*,100.00%
예식장,전라남도,장성군,*,*,100.00%,*,100.00%
예식장,전라남도,완도군,*,*,100.00%,*,100.00%
예식장,전라남도,진도군,*,*,100.00%,*,100.00%
예식장,대구광역시,합계,41,39,105.13%,49,83.67%
예식장,대구광역시,중구,8,8,100.00%,12,66.67%
예식장,대구광역시,동구,7,7,100.00%,7,100.00%
예식장,대구광역시,서구,3,3,100.00%,3,100.00%
예식장,대구광역시,남구,*,*,100.00%,*,50.00%
예식장,대구광역시,북구,3,3,100.00%,4,75.00%
예식장,대구광역시,수성구,10,8,125.00%,9,111.11%
예식장,대구광역시,달서구,7,7,100.00%,10,70.00%
예식장,대구광역시,달성군,*,*,100.00%,*,100.00%
예식장,경상북도,합계,67,66,101.52%,71,94.37%
예식장,경상북도,포항시 남구,9,9,100.00%,8,112.50%
예식장,경상북도,포항시 북구,4,4,100.00%,5,80.00%
예식장,경상북도,경주시,6,6,100.00%,8,75.00%
예식장,경상북도,김천시,*,*,100.00%,*,50.00%
예식장,경상북도,안동시,6,6,100.00%,6,100.00%
예식장,경상북도,구미시,16,16,100.00%,16,100.00%
예식장,경상북도,영주시,4,4,100.00%,4,100.00%
예식장,경상북도,영천시,5,5,100.00%,6,83.33%
예식장,경상북도,상주시,3,3,100.00%,4,75.00%
예식장,경상북도,문경시,*,*,100.00%,3,66.67%
예식장,경상북도,의성군,*,*,100.00%,*,100.00%
예식장,경상북도,영덕군,*,*,100.00%,*,100.00%
예식장,경상북도,청도군,*,*,200.00%,0,/0
예식장,경상북도,성주군,*,*,100.00%,*,100.00%
예식장,경상북도,칠곡군,3,3,100.00%,3,100.00%
예식장,경상북도,예천군,*,*,100.00%,*,100.00%
예식장,경상북도,봉화군,*,*,100.00%,*,100.00%
예식장,부산광역시,합계,67,67,100.00%,85,78.82%
예식장,부산광역시,중구,*,3,66.67%,4,50.00%
예식장,부산광역시,서구,*,*,100.00%,*,100.00%
예식장,부산광역시,동구,9,9,100.00%,11,81.82%
예식장,부산광역시,부산진구,14,14,100.00%,21,66.67%
예식장,부산광역시,동래구,6,6,100.00%,5,120.00%
예식장,부산광역시,남구,*,*,100.00%,3,66.67%
예식장,부산광역시,북구,0,0,/0,*,0.00%
예식장,부산광역시,해운대구,11,11,100.00%,13,84.62%
예식장,부산광역시,사하구,3,3,100.00%,*,150.00%
예식장,부산광역시,금정구,*,*,100.00%,*,100.00%
예식장,부산광역시,강서구,*,0,/0,0,/0
예식장,부산광역시,연제구,6,6,100.00%,7,85.71%
예식장,부산광역시,수영구,6,6,100.00%,11,54.55%
예식장,부산광역시,사상구,3,3,100.00%,3,100.00%
예식장,부산광역시,기장군,*,*,100.00%,*,100.00%
예식장,울산광역시,합계,14,14,100.00%,13,107.69%
예식장,울산광역시,중구,*,*,100.00%,3,66.67%
예식장,울산광역시,남구,7,8,87.50%,6,116.67%
예식장,울산광역시,북구,*,*,100.00%,*,100.00%
예식장,울산광역시,울주군,4,3,133.33%,3,133.33%
예식장,경상남도,합계,71,71,100.00%,76,93.42%
예식장,경상남도,창원시 의창구,12,12,100.00%,12,100.00%
예식장,경상남도,창원시 성산구,3,3,100.00%,3,100.00%
예식장,경상남도,창원시 마산합포구,6,6,100.00%,7,85.71%
예식장,경상남도,창원시 마산회원구,6,6,100.00%,5,120.00%
예식장,경상남도,창원시 진해구,*,*,100.00%,*,100.00%
예식장,경상남도,진주시,10,10,100.00%,11,90.91%
예식장,경상남도,통영시,4,4,100.00%,4,100.00%
예식장,경상남도,사천시,*,*,100.00%,3,66.67%
예식장,경상남도,김해시,9,9,100.00%,13,69.23%
예식장,경상남도,밀양시,*,*,100.00%,*,100.00%
예식장,경상남도,거제시,4,4,100.00%,3,133.33%
예식장,경상남도,양산시,5,5,100.00%,5,100.00%
예식장,경상남도,창녕군,*,*,100.00%,*,100.00%
예식장,경상남도,남해군,*,*,100.00%,*,100.00%
예식장,경상남도,하동군,*,*,100.00%,*,100.00%
예식장,경상남도,거창군,*,*,100.00%,*,200.00%
예식장,경상남도,합천군,*,*,100.00%,*,50.00%
예식장,제주특별자치도,합계,23,23,100.00%,21,109.52%
예식장,제주특별자치도,제주시,19,19,100.00%,16,118.75%
예식장,제주특별자치도,서귀포시,4,4,100.00%,5,80.00%
옷가게,합계,합계,"86,522","86,590",99.92%,"87,783",98.56%
옷가게,서울특별시,합계,"16,048","16,084",99.78%,"16,443",97.60%
옷가게,서울특별시,종로구,649,649,100.00%,640,101.41%
옷가게,서울특별시,중구,"1,998","2,001",99.85%,"2,105",94.92%
옷가게,서울특별시,용산구,606,605,100.17%,607,99.84%
옷가게,서울특별시,성동구,353,353,100.00%,328,107.62%
옷가게,서울특별시,광진구,510,516,98.84%,529,96.41%
옷가게,서울특별시,동대문구,538,537,100.19%,538,100.00%
옷가게,서울특별시,중랑구,499,500,99.80%,515,96.89%
옷가게,서울특별시,성북구,497,501,99.20%,521,95.39%
옷가게,서울특별시,강북구,424,425,99.76%,450,94.22%
옷가게,서울특별시,도봉구,366,367,99.73%,365,100.27%
옷가게,서울특별시,노원구,557,556,100.18%,582,95.70%
옷가게,서울특별시,은평구,593,591,100.34%,623,95.18%
옷가게,서울특별시,서대문구,447,443,100.90%,467,95.72%
옷가게,서울특별시,마포구,708,712,99.44%,702,100.85%
옷가게,서울특별시,양천구,475,479,99.16%,491,96.74%
옷가게,서울특별시,강서구,650,639,101.72%,628,103.50%
옷가게,서울특별시,구로구,493,498,99.00%,532,92.67%
옷가게,서울특별시,금천구,337,339,99.41%,337,100.00%
옷가게,서울특별시,영등포구,590,592,99.66%,604,97.68%
옷가게,서울특별시,동작구,366,370,98.92%,380,96.32%
옷가게,서울특별시,관악구,517,522,99.04%,534,96.82%
옷가게,서울특별시,서초구,918,926,99.14%,941,97.56%
옷가게,서울특별시,강남구,"1,261","1,261",100.00%,"1,248",101.04%
옷가게,서울특별시,송파구,"1,062","1,064",99.81%,"1,091",97.34%
옷가게,서울특별시,강동구,634,638,99.37%,685,92.55%
옷가게,인천광역시,합계,"4,053","4,063",99.75%,"4,074",99.48%
옷가게,인천광역시,중구,332,334,99.40%,309,107.44%
옷가게,인천광역시,동구,105,105,100.00%,109,96.33%
옷가게,인천광역시,남구,0,0,/0,720,0.00%
옷가게,인천광역시,미추홀구,700,697,100.43%,0,/0
옷가게,인천광역시,연수구,370,377,98.14%,375,98.67%
옷가게,인천광역시,남동구,560,558,100.36%,550,101.82%
옷가게,인천광역시,부평구,963,966,99.69%,982,98.07%
옷가게,인천광역시,계양구,308,310,99.35%,322,95.65%
옷가게,인천광역시,서구,643,642,100.16%,629,102.23%
옷가게,인천광역시,강화군,70,72,97.22%,73,95.89%
옷가게,인천광역시,옹진군,*,*,100.00%,5,40.00%
옷가게,경기도,합계,"17,503","17,493",100.06%,"17,639",99.23%
옷가게,경기도,수원시 장안구,309,306,100.98%,327,94.50%
옷가게,경기도,수원시 권선구,274,272,100.74%,300,91.33%
옷가게,경기도,수원시 팔달구,623,627,99.36%,665,93.68%
옷가게,경기도,수원시 영통구,298,301,99.00%,308,96.75%
옷가게,경기도,성남시 수정구,295,296,99.66%,295,100.00%
옷가게,경기도,성남시 중원구,404,403,100.25%,411,98.30%
옷가게,경기도,성남시 분당구,745,753,98.94%,748,99.60%
옷가게,경기도,의정부시,850,862,98.61%,879,96.70%
옷가게,경기도,안양시 만안구,442,444,99.55%,449,98.44%
옷가게,경기도,안양시 동안구,387,385,100.52%,397,97.48%
옷가게,경기도,부천시,"1,292","1,285",100.54%,"1,301",99.31%
옷가게,경기도,광명시,410,410,100.00%,404,101.49%
옷가게,경기도,평택시,845,849,99.53%,870,97.13%
옷가게,경기도,동두천시,211,207,101.93%,213,99.06%
옷가게,경기도,안산시 상록구,462,465,99.35%,471,98.09%
옷가게,경기도,안산시 단원구,526,523,100.57%,540,97.41%
옷가게,경기도,고양시 덕양구,486,483,100.62%,495,98.18%
옷가게,경기도,고양시 일산동구,589,591,99.66%,610,96.56%
옷가게,경기도,고양시 일산서구,444,437,101.60%,469,94.67%
옷가게,경기도,과천시,88,89,98.88%,82,107.32%
옷가게,경기도,구리시,339,341,99.41%,369,91.87%
옷가게,경기도,남양주시,857,854,100.35%,861,99.54%
옷가게,경기도,오산시,279,281,99.29%,295,94.58%
옷가게,경기도,시흥시,516,513,100.58%,484,106.61%
옷가게,경기도,군포시,261,258,101.16%,274,95.26%
옷가게,경기도,의왕시,108,103,104.85%,109,99.08%
옷가게,경기도,하남시,306,300,102.00%,275,111.27%
옷가게,경기도,용인시 처인구,303,306,99.02%,296,102.36%
옷가게,경기도,용인시 기흥구,445,448,99.33%,441,100.91%
옷가게,경기도,용인시 수지구,397,393,101.02%,401,99.00%
옷가게,경기도,파주시,567,568,99.82%,571,99.30%
옷가게,경기도,이천시,344,342,100.58%,368,93.48%
옷가게,경기도,안성시,211,212,99.53%,218,96.79%
옷가게,경기도,김포시,559,559,100.00%,492,113.62%
옷가게,경기도,화성시,682,683,99.85%,641,106.40%
옷가게,경기도,광주시,417,416,100.24%,432,96.53%
옷가게,경기도,양주시,212,207,102.42%,172,123.26%
옷가게,경기도,포천시,231,231,100.00%,220,105.00%
옷가게,경기도,여주시,207,208,99.52%,207,100.00%
옷가게,경기도,연천군,64,65,98.46%,62,103.23%
옷가게,경기도,가평군,81,81,100.00%,86,94.19%
옷가게,경기도,양평군,137,136,100.74%,131,104.58%
옷가게,강원도,합계,"3,183","3,197",99.56%,"3,250",97.94%
옷가게,강원도,춘천시,628,624,100.64%,607,103.46%
옷가게,강원도,원주시,773,775,99.74%,810,95.43%
옷가게,강원도,강릉시,473,473,100.00%,488,96.93%
옷가게,강원도,동해시,226,228,99.12%,235,96.17%
옷가게,강원도,태백시,109,108,100.93%,113,96.46%
옷가게,강원도,속초시,282,287,98.26%,290,97.24%
옷가게,강원도,삼척시,127,129,98.45%,123,103.25%
옷가게,강원도,홍천군,120,126,95.24%,128,93.75%
옷가게,강원도,횡성군,63,63,100.00%,61,103.28%
옷가게,강원도,영월군,53,52,101.92%,58,91.38%
옷가게,강원도,평창군,45,46,97.83%,48,93.75%
옷가게,강원도,정선군,51,52,98.08%,50,102.00%
옷가게,강원도,철원군,87,90,96.67%,93,93.55%
옷가게,강원도,화천군,15,15,100.00%,15,100.00%
옷가게,강원도,양구군,35,32,109.38%,34,102.94%
옷가게,강원도,인제군,40,40,100.00%,41,97.56%
옷가게,강원도,고성군,33,34,97.06%,32,103.13%
옷가게,강원도,양양군,23,23,100.00%,24,95.83%
옷가게,대전광역시,합계,"2,825","2,818",100.25%,"2,864",98.64%
옷가게,대전광역시,동구,500,502,99.60%,517,96.71%
옷가게,대전광역시,중구,610,612,99.67%,597,102.18%
옷가게,대전광역시,서구,863,857,100.70%,869,99.31%
옷가게,대전광역시,유성구,606,602,100.66%,629,96.34%
옷가게,대전광역시,대덕구,246,245,100.41%,252,97.62%
옷가게,충청북도,합계,"2,972","2,977",99.83%,"2,991",99.36%
옷가게,충청북도,청주시 상당구,650,645,100.78%,611,106.38%
옷가게,충청북도,청주시 서원구,295,296,99.66%,288,102.43%
옷가게,충청북도,청주시 흥덕구,446,445,100.22%,462,96.54%
옷가게,충청북도,청주시 청원구,276,276,100.00%,298,92.62%
옷가게,충청북도,충주시,400,401,99.75%,415,96.39%
옷가게,충청북도,제천시,332,337,98.52%,350,94.86%
옷가게,충청북도,보은군,45,46,97.83%,46,97.83%
옷가게,충청북도,옥천군,68,68,100.00%,70,97.14%
옷가게,충청북도,영동군,56,57,98.25%,60,93.33%
옷가게,충청북도,증평군,86,86,100.00%,87,98.85%
옷가게,충청북도,진천군,124,122,101.64%,125,99.20%
옷가게,충청북도,괴산군,28,29,96.55%,28,100.00%
옷가게,충청북도,음성군,132,135,97.78%,119,110.92%
옷가게,충청북도,단양군,34,34,100.00%,32,106.25%
옷가게,충청남도,합계,"3,321","3,327",99.82%,"3,367",98.63%
옷가게,충청남도,천안시 동남구,425,423,100.47%,445,95.51%
옷가게,충청남도,천안시 서북구,514,518,99.23%,511,100.59%
옷가게,충청남도,공주시,195,195,100.00%,217,89.86%
옷가게,충청남도,보령시,221,221,100.00%,225,98.22%
옷가게,충청남도,아산시,351,351,100.00%,336,104.46%
옷가게,충청남도,서산시,366,367,99.73%,370,98.92%
옷가게,충청남도,논산시,236,240,98.33%,232,101.72%
옷가게,충청남도,계룡시,70,70,100.00%,73,95.89%
옷가게,충청남도,당진시,249,248,100.40%,247,100.81%
옷가게,충청남도,금산군,70,69,101.45%,64,109.38%
옷가게,충청남도,부여군,106,109,97.25%,117,90.60%
옷가게,충청남도,서천군,84,83,101.20%,79,106.33%
옷가게,충청남도,청양군,30,29,103.45%,31,96.77%
옷가게,충청남도,홍성군,167,169,98.82%,176,94.89%
