,corp,city,2
843,세탁소,울산광역시,444
844,세탁소,경상남도,"1,281"
845,세탁소,제주특별자치도,607
846,슈퍼마켓,합계,"28,896"
847,슈퍼마켓,서울특별시,"3,842"
848,슈퍼마켓,인천광역시,"1,792"
849,슈퍼마켓,경기도,"7,801"
850,슈퍼마켓,강원도,988
851,슈퍼마켓,대전광역시,676
852,슈퍼마켓,충청북도,964
853,슈퍼마켓,충청남도,"1,220"
854,슈퍼마켓,세종특별자치시,139
855,슈퍼마켓,광주광역시,844
856,슈퍼마켓,전라북도,981
857,슈퍼마켓,전라남도,"1,204"
858,슈퍼마켓,대구광역시,"1,637"
859,슈퍼마켓,경상북도,"1,805"
860,슈퍼마켓,부산광역시,"1,816"
861,슈퍼마켓,울산광역시,861
862,슈퍼마켓,경상남도,"1,928"
863,슈퍼마켓,제주특별자치도,398
864,스포츠교육기관,합계,"25,821"
865,스포츠교육기관,서울특별시,"4,746"
866,스포츠교육기관,인천광역시,"1,364"
867,스포츠교육기관,경기도,"6,732"
868,스포츠교육기관,강원도,709
869,스포츠교육기관,대전광역시,839
870,스포츠교육기관,충청북도,759
871,스포츠교육기관,충청남도,932
872,스포츠교육기관,세종특별자치시,215
873,스포츠교육기관,광주광역시,934
874,스포츠교육기관,전라북도,856
875,스포츠교육기관,전라남도,730
876,스포츠교육기관,대구광역시,"1,274"
877,스포츠교육기관,경상북도,"1,188"
878,스포츠교육기관,부산광역시,"1,707"
879,스포츠교육기관,울산광역시,593
880,스포츠교육기관,경상남도,"1,808"
881,스포츠교육기관,제주특별자치도,435
882,스포츠시설운영업,합계,"8,502"
883,스포츠시설운영업,서울특별시,"2,317"
884,스포츠시설운영업,인천광역시,445
885,스포츠시설운영업,경기도,"2,263"
886,스포츠시설운영업,강원도,247
887,스포츠시설운영업,대전광역시,191
888,스포츠시설운영업,충청북도,192
889,스포츠시설운영업,충청남도,227
890,스포츠시설운영업,세종특별자치시,49
891,스포츠시설운영업,광주광역시,242
892,스포츠시설운영업,전라북도,264
893,스포츠시설운영업,전라남도,176
894,스포츠시설운영업,대구광역시,340
895,스포츠시설운영업,경상북도,309
896,스포츠시설운영업,부산광역시,515
897,스포츠시설운영업,울산광역시,151
898,스포츠시설운영업,경상남도,440
899,스포츠시설운영업,제주특별자치도,134
900,스포츠용품점,합계,"15,151"
901,스포츠용품점,서울특별시,"1,502"
902,스포츠용품점,인천광역시,517
903,스포츠용품점,경기도,"3,267"
904,스포츠용품점,강원도,889
905,스포츠용품점,대전광역시,377
906,스포츠용품점,충청북도,648
907,스포츠용품점,충청남도,"1,005"
908,스포츠용품점,세종특별자치시,77
909,스포츠용품점,광주광역시,433
910,스포츠용품점,전라북도,881
911,스포츠용품점,전라남도,911
912,스포츠용품점,대구광역시,633
913,스포츠용품점,경상북도,"1,218"
914,스포츠용품점,부산광역시,693
915,스포츠용품점,울산광역시,286
916,스포츠용품점,경상남도,"1,367"
917,스포츠용품점,제주특별자치도,447
918,시계ㆍ귀금속점,합계,"8,123"
919,시계ㆍ귀금속점,서울특별시,"1,862"
920,시계ㆍ귀금속점,인천광역시,358
921,시계ㆍ귀금속점,경기도,"1,290"
922,시계ㆍ귀금속점,강원도,231
923,시계ㆍ귀금속점,대전광역시,230
924,시계ㆍ귀금속점,충청북도,256
925,시계ㆍ귀금속점,충청남도,319
926,시계ㆍ귀금속점,세종특별자치시,22
927,시계ㆍ귀금속점,광주광역시,262
928,시계ㆍ귀금속점,전라북도,372
929,시계ㆍ귀금속점,전라남도,285
930,시계ㆍ귀금속점,대구광역시,526
931,시계ㆍ귀금속점,경상북도,433
932,시계ㆍ귀금속점,부산광역시,790
933,시계ㆍ귀금속점,울산광역시,219
934,시계ㆍ귀금속점,경상남도,567
935,시계ㆍ귀금속점,제주특별자치도,101
936,식료품가게,합계,"48,506"
937,식료품가게,서울특별시,"5,464"
938,식료품가게,인천광역시,"2,104"
939,식료품가게,경기도,"9,064"
940,식료품가게,강원도,"2,832"
941,식료품가게,대전광역시,"1,347"
942,식료품가게,충청북도,"2,234"
943,식료품가게,충청남도,"3,338"
944,식료품가게,세종특별자치시,220
945,식료품가게,광주광역시,"1,414"
946,식료품가게,전라북도,"3,353"
947,식료품가게,전라남도,"3,582"
948,식료품가게,대구광역시,"1,662"
949,식료품가게,경상북도,"3,462"
950,식료품가게,부산광역시,"3,019"
951,식료품가게,울산광역시,754
952,식료품가게,경상남도,"3,840"
953,식료품가게,제주특별자치도,817
954,신경정신과 의원,합계,"1,813"
955,신경정신과 의원,서울특별시,530
956,신경정신과 의원,인천광역시,73
957,신경정신과 의원,경기도,379
958,신경정신과 의원,강원도,40
959,신경정신과 의원,대전광역시,74
960,신경정신과 의원,충청북도,48
961,신경정신과 의원,충청남도,52
962,신경정신과 의원,세종특별자치시,12
963,신경정신과 의원,광주광역시,52
964,신경정신과 의원,전라북도,69
965,신경정신과 의원,전라남도,43
966,신경정신과 의원,대구광역시,114
967,신경정신과 의원,경상북도,52
968,신경정신과 의원,부산광역시,154
969,신경정신과 의원,울산광역시,26
970,신경정신과 의원,경상남도,73
971,신경정신과 의원,제주특별자치도,22
972,신발가게,합계,"6,476"
973,신발가게,서울특별시,"1,284"
974,신발가게,인천광역시,333
975,신발가게,경기도,"1,260"
976,신발가게,강원도,239
977,신발가게,대전광역시,200
978,신발가게,충청북도,219
979,신발가게,충청남도,273
980,신발가게,세종특별자치시,25
981,신발가게,광주광역시,214
982,신발가게,전라북도,289
983,신발가게,전라남도,257
984,신발가게,대구광역시,333
985,신발가게,경상북도,361
986,신발가게,부산광역시,561
987,신발가게,울산광역시,110
988,신발가게,경상남도,409
989,신발가게,제주특별자치도,109
990,실내스크린골프점,합계,"5,134"
991,실내스크린골프점,서울특별시,694
992,실내스크린골프점,인천광역시,217
993,실내스크린골프점,경기도,"1,349"
994,실내스크린골프점,강원도,168
995,실내스크린골프점,대전광역시,148
996,실내스크린골프점,충청북도,185
997,실내스크린골프점,충청남도,215
998,실내스크린골프점,세종특별자치시,30
999,실내스크린골프점,광주광역시,112
1000,실내스크린골프점,전라북도,178
1001,실내스크린골프점,전라남도,170
1002,실내스크린골프점,대구광역시,318
1003,실내스크린골프점,경상북도,315
1004,실내스크린골프점,부산광역시,317
1005,실내스크린골프점,울산광역시,186
1006,실내스크린골프점,경상남도,431
1007,실내스크린골프점,제주특별자치도,101
1008,실내장식가게,합계,"60,171"
1009,실내장식가게,서울특별시,"14,247"
1010,실내장식가게,인천광역시,"3,536"
1011,실내장식가게,경기도,"17,868"
1012,실내장식가게,강원도,"1,221"
1013,실내장식가게,대전광역시,"1,976"
1014,실내장식가게,충청북도,"1,405"
1015,실내장식가게,충청남도,"1,620"
1016,실내장식가게,세종특별자치시,266
1017,실내장식가게,광주광역시,"2,152"
1018,실내장식가게,전라북도,284
1019,실내장식가게,전라남도,"1,300"
1020,실내장식가게,대구광역시,"2,768"
1021,실내장식가게,경상북도,"1,955"
1022,실내장식가게,부산광역시,"4,248"
1023,실내장식가게,울산광역시,"1,093"
1024,실내장식가게,경상남도,"2,917"
1025,실내장식가게,제주특별자치도,"1,315"
1026,실외골프연습장,합계,"2,188"
1027,실외골프연습장,서울특별시,354
1028,실외골프연습장,인천광역시,70
1029,실외골프연습장,경기도,488
1030,실외골프연습장,강원도,107
1031,실외골프연습장,대전광역시,68
1032,실외골프연습장,충청북도,98
1033,실외골프연습장,충청남도,93
1034,실외골프연습장,세종특별자치시,4
1035,실외골프연습장,광주광역시,46
1036,실외골프연습장,전라북도,90
1037,실외골프연습장,전라남도,90
1038,실외골프연습장,대구광역시,95
1039,실외골프연습장,경상북도,191
1040,실외골프연습장,부산광역시,131
1041,실외골프연습장,울산광역시,50
1042,실외골프연습장,경상남도,158
1043,실외골프연습장,제주특별자치도,55
1044,안경점,합계,"9,250"
1045,안경점,서울특별시,"2,031"
1046,안경점,인천광역시,427
1047,안경점,경기도,"2,017"
1048,안경점,강원도,252
1049,안경점,대전광역시,318
1050,안경점,충청북도,290
1051,안경점,충청남도,344
1052,안경점,세종특별자치시,49
1053,안경점,광주광역시,352
1054,안경점,전라북도,360
1055,안경점,전라남도,309
1056,안경점,대구광역시,479
1057,안경점,경상북도,437
1058,안경점,부산광역시,639
1059,안경점,울산광역시,223
1060,안경점,경상남도,594
1061,안경점,제주특별자치도,129
1062,안과 의원,합계,"1,669"
1063,안과 의원,서울특별시,456
1064,안과 의원,인천광역시,65
1065,안과 의원,경기도,359
1066,안과 의원,강원도,43
1067,안과 의원,대전광역시,49
1068,안과 의원,충청북도,38
1069,안과 의원,충청남도,52
1070,안과 의원,세종특별자치시,6
1071,안과 의원,광주광역시,41
1072,안과 의원,전라북도,63
1073,안과 의원,전라남도,49
1074,안과 의원,대구광역시,101
1075,안과 의원,경상북도,67
1076,안과 의원,부산광역시,134
1077,안과 의원,울산광역시,33
1078,안과 의원,경상남도,93
1079,안과 의원,제주특별자치도,20
1080,애완용품점,합계,"8,234"
1081,애완용품점,서울특별시,"1,309"
1082,애완용품점,인천광역시,524
1083,애완용품점,경기도,"2,544"
1084,애완용품점,강원도,227
1085,애완용품점,대전광역시,272
1086,애완용품점,충청북도,240
1087,애완용품점,충청남도,350
1088,애완용품점,세종특별자치시,31
1089,애완용품점,광주광역시,190
1090,애완용품점,전라북도,230
1091,애완용품점,전라남도,187
1092,애완용품점,대구광역시,369
1093,애완용품점,경상북도,419
1094,애완용품점,부산광역시,606
1095,애완용품점,울산광역시,137
1096,애완용품점,경상남도,493
1097,애완용품점,제주특별자치도,106
1098,약국,합계,"23,045"
1099,약국,서울특별시,"5,179"
1100,약국,인천광역시,"1,120"
1101,약국,경기도,"5,139"
1102,약국,강원도,685
1103,약국,대전광역시,749
1104,약국,충청북도,680
1105,약국,충청남도,960
1106,약국,세종특별자치시,130
1107,약국,광주광역시,681
1108,약국,전라북도,931
1109,약국,전라남도,794
1110,약국,대구광역시,"1,303"
1111,약국,경상북도,"1,114"
1112,약국,부산광역시,"1,556"
1113,약국,울산광역시,421
1114,약국,경상남도,"1,301"
1115,약국,제주특별자치도,302
1116,여관ㆍ모텔,합계,"20,496"
1117,여관ㆍ모텔,서울특별시,"1,836"
1118,여관ㆍ모텔,인천광역시,811
1119,여관ㆍ모텔,경기도,"3,175"
1120,여관ㆍ모텔,강원도,"1,550"
1121,여관ㆍ모텔,대전광역시,610
1122,여관ㆍ모텔,충청북도,850
1123,여관ㆍ모텔,충청남도,"1,478"
1124,여관ㆍ모텔,세종특별자치시,65
1125,여관ㆍ모텔,광주광역시,499
1126,여관ㆍ모텔,전라북도,"1,014"
1127,여관ㆍ모텔,전라남도,"1,308"
1128,여관ㆍ모텔,대구광역시,671
1129,여관ㆍ모텔,경상북도,"1,951"
1130,여관ㆍ모텔,부산광역시,"1,346"
1131,여관ㆍ모텔,울산광역시,616
1132,여관ㆍ모텔,경상남도,"2,311"
1133,여관ㆍ모텔,제주특별자치도,405
1134,여행사,합계,"13,909"
1135,여행사,서울특별시,"5,430"
1136,여행사,인천광역시,407
1137,여행사,경기도,"1,792"
1138,여행사,강원도,355
1139,여행사,대전광역시,317
1140,여행사,충청북도,275
1141,여행사,충청남도,319
1142,여행사,세종특별자치시,52
1143,여행사,광주광역시,406
1144,여행사,전라북도,412
1145,여행사,전라남도,447
1146,여행사,대구광역시,531
1147,여행사,경상북도,458
1148,여행사,부산광역시,"1,047"
1149,여행사,울산광역시,178
1150,여행사,경상남도,564
1151,여행사,제주특별자치도,919
1152,예술학원,합계,"30,953"
1153,예술학원,서울특별시,"5,476"
1154,예술학원,인천광역시,"1,489"
1155,예술학원,경기도,"8,523"
1156,예술학원,강원도,887
1157,예술학원,대전광역시,905
1158,예술학원,충청북도,875
1159,예술학원,충청남도,"1,112"
1160,예술학원,세종특별자치시,280
1161,예술학원,광주광역시,"1,102"
1162,예술학원,전라북도,"1,334"
1163,예술학원,전라남도,871
1164,예술학원,대구광역시,"1,412"
1165,예술학원,경상북도,"1,400"
1166,예술학원,부산광역시,"1,827"
1167,예술학원,울산광역시,799
1168,예술학원,경상남도,"2,214"
1169,예술학원,제주특별자치도,447
1170,예식장,합계,850
1171,예식장,서울특별시,164
1172,예식장,인천광역시,22
1173,예식장,경기도,127
1174,예식장,강원도,36
1175,예식장,대전광역시,23
1176,예식장,충청북도,36
1177,예식장,충청남도,65
1178,예식장,세종특별자치시,5
1179,예식장,광주광역시,25
1180,예식장,전라북도,41
1181,예식장,전라남도,43
1182,예식장,대구광역시,39
1183,예식장,경상북도,64
1184,예식장,부산광역시,60
1185,예식장,울산광역시,16
1186,예식장,경상남도,63
1187,예식장,제주특별자치도,21
1188,옷가게,합계,"85,395"
1189,옷가게,서울특별시,"15,688"
1190,옷가게,인천광역시,"3,997"
1191,옷가게,경기도,"17,588"
1192,옷가게,강원도,"3,145"
1193,옷가게,대전광역시,"2,808"
1194,옷가게,충청북도,"2,933"
1195,옷가게,충청남도,"3,289"
1196,옷가게,세종특별자치시,358
1197,옷가게,광주광역시,"3,158"
1198,옷가게,전라북도,"3,375"
1199,옷가게,전라남도,"3,046"
1200,옷가게,대구광역시,"5,254"
1201,옷가게,경상북도,"4,649"
1202,옷가게,부산광역시,"7,050"
1203,옷가게,울산광역시,"1,769"
1204,옷가게,경상남도,"5,604"
1205,옷가게,제주특별자치도,"1,684"
1206,의료용품가게,합계,"7,248"
1207,의료용품가게,서울특별시,"1,621"
1208,의료용품가게,인천광역시,308
1209,의료용품가게,경기도,"1,627"
1210,의료용품가게,강원도,189
1211,의료용품가게,대전광역시,262
1212,의료용품가게,충청북도,189
1213,의료용품가게,충청남도,292
1214,의료용품가게,세종특별자치시,29
1215,의료용품가게,광주광역시,318
1216,의료용품가게,전라북도,352
1217,의료용품가게,전라남도,223
1218,의료용품가게,대구광역시,345
1219,의료용품가게,경상북도,293
1220,의료용품가게,부산광역시,589
1221,의료용품가게,울산광역시,113
1222,의료용품가게,경상남도,416
1223,의료용품가게,제주특별자치도,82
1224,이륜자동차판매점,합계,"2,676"
1225,이륜자동차판매점,서울특별시,454
1226,이륜자동차판매점,인천광역시,91
1227,이륜자동차판매점,경기도,469
1228,이륜자동차판매점,강원도,92
1229,이륜자동차판매점,대전광역시,65
1230,이륜자동차판매점,충청북도,89
1231,이륜자동차판매점,충청남도,143
1232,이륜자동차판매점,세종특별자치시,8
1233,이륜자동차판매점,광주광역시,65
1234,이륜자동차판매점,전라북도,130
1235,이륜자동차판매점,전라남도,151
1236,이륜자동차판매점,대구광역시,152
1237,이륜자동차판매점,경상북도,211
1238,이륜자동차판매점,부산광역시,214
1239,이륜자동차판매점,울산광역시,73
1240,이륜자동차판매점,경상남도,229
1241,이륜자동차판매점,제주특별자치도,40
1242,이발소,합계,"12,043"
1243,이발소,서울특별시,"2,172"
1244,이발소,인천광역시,411
1245,이발소,경기도,"2,135"
1246,이발소,강원도,660
1247,이발소,대전광역시,411
1248,이발소,충청북도,420
1249,이발소,충청남도,637
1250,이발소,세종특별자치시,41
1251,이발소,광주광역시,251
1252,이발소,전라북도,476
1253,이발소,전라남도,602
1254,이발소,대구광역시,583
1255,이발소,경상북도,878
1256,이발소,부산광역시,"1,030"
1257,이발소,울산광역시,368
1258,이발소,경상남도,803
1259,이발소,제주특별자치도,165
1260,이비인후과 의원,합계,"2,622"
1261,이비인후과 의원,서울특별시,699
1262,이비인후과 의원,인천광역시,137
1263,이비인후과 의원,경기도,662
1264,이비인후과 의원,강원도,51
1265,이비인후과 의원,대전광역시,81
1266,이비인후과 의원,충청북도,60
1267,이비인후과 의원,충청남도,58
1268,이비인후과 의원,세종특별자치시,16
1269,이비인후과 의원,광주광역시,80
1270,이비인후과 의원,전라북도,74
1271,이비인후과 의원,전라남도,49
1272,이비인후과 의원,대구광역시,157
1273,이비인후과 의원,경상북도,89
1274,이비인후과 의원,부산광역시,204
1275,이비인후과 의원,울산광역시,47
1276,이비인후과 의원,경상남도,130
1277,이비인후과 의원,제주특별자치도,28
1278,일반외과 의원,합계,"4,941"
1279,일반외과 의원,서울특별시,"1,135"
1280,일반외과 의원,인천광역시,271
1281,일반외과 의원,경기도,"1,170"
1282,일반외과 의원,강원도,135
1283,일반외과 의원,대전광역시,145
1284,일반외과 의원,충청북도,176
1285,일반외과 의원,충청남도,195
1286,일반외과 의원,세종특별자치시,34
1287,일반외과 의원,광주광역시,98
1288,일반외과 의원,전라북도,180
1289,일반외과 의원,전라남도,138
1290,일반외과 의원,대구광역시,307
1291,일반외과 의원,경상북도,231
1292,일반외과 의원,부산광역시,334
1293,일반외과 의원,울산광역시,77
1294,일반외과 의원,경상남도,245
1295,일반외과 의원,제주특별자치도,70
1296,일식전문점,합계,"17,873"
1297,일식전문점,서울특별시,"5,462"
1298,일식전문점,인천광역시,960
1299,일식전문점,경기도,"3,733"
1300,일식전문점,강원도,942
1301,일식전문점,대전광역시,430
1302,일식전문점,충청북도,477
1303,일식전문점,충청남도,712
1304,일식전문점,세종특별자치시,94
1305,일식전문점,광주광역시,253
1306,일식전문점,전라북도,490
1307,일식전문점,전라남도,440
1308,일식전문점,대구광역시,817
1309,일식전문점,경상북도,529
1310,일식전문점,부산광역시,"1,036"
1311,일식전문점,울산광역시,270
1312,일식전문점,경상남도,722
1313,일식전문점,제주특별자치도,506
1314,자동차수리점,합계,"44,712"
1315,자동차수리점,서울특별시,"4,993"
1316,자동차수리점,인천광역시,"2,368"
1317,자동차수리점,경기도,"11,408"
1318,자동차수리점,강원도,"1,792"
1319,자동차수리점,대전광역시,"1,469"
1320,자동차수리점,충청북도,"1,840"
1321,자동차수리점,충청남도,"2,481"
1322,자동차수리점,세종특별자치시,201
1323,자동차수리점,광주광역시,"1,510"
1324,자동차수리점,전라북도,"1,983"
1325,자동차수리점,전라남도,"1,987"
1326,자동차수리점,대구광역시,"2,270"
1327,자동차수리점,경상북도,"3,076"
1328,자동차수리점,부산광역시,"2,395"
1329,자동차수리점,울산광역시,"1,095"
1330,자동차수리점,경상남도,"3,241"
1331,자동차수리점,제주특별자치도,603
1332,자전거판매점,합계,"2,520"
1333,자전거판매점,서울특별시,391
1334,자전거판매점,인천광역시,101
1335,자전거판매점,경기도,622
1336,자전거판매점,강원도,88
1337,자전거판매점,대전광역시,88
1338,자전거판매점,충청북도,83
1339,자전거판매점,충청남도,115
1340,자전거판매점,세종특별자치시,15
1341,자전거판매점,광주광역시,60
1342,자전거판매점,전라북도,134
1343,자전거판매점,전라남도,96
1344,자전거판매점,대구광역시,153
1345,자전거판매점,경상북도,171
1346,자전거판매점,부산광역시,114
1347,자전거판매점,울산광역시,58
1348,자전거판매점,경상남도,200
1349,자전거판매점,제주특별자치도,31
1350,장난감가게,합계,"3,036"
1351,장난감가게,서울특별시,511
1352,장난감가게,인천광역시,139
1353,장난감가게,경기도,885
1354,장난감가게,강원도,97
1355,장난감가게,대전광역시,91
1356,장난감가게,충청북도,82
1357,장난감가게,충청남도,139
1358,장난감가게,세종특별자치시,23
1359,장난감가게,광주광역시,76
1360,장난감가게,전라북도,107
1361,장난감가게,전라남도,112
1362,장난감가게,대구광역시,136
1363,장난감가게,경상북도,148
1364,장난감가게,부산광역시,187
1365,장난감가게,울산광역시,61
1366,장난감가게,경상남도,177
1367,장난감가게,제주특별자치도,65
1368,정육점,합계,"19,955"
1369,정육점,서울특별시,"2,768"
1370,정육점,인천광역시,"1,065"
1371,정육점,경기도,"4,303"
1372,정육점,강원도,873
1373,정육점,대전광역시,755
1374,정육점,충청북도,783
1375,정육점,충청남도,"1,017"
1376,정육점,세종특별자치시,118
1377,정육점,광주광역시,554
1378,정육점,전라북도,"1,072"
1379,정육점,전라남도,849
1380,정육점,대구광역시,"1,307"
1381,정육점,경상북도,"1,261"
1382,정육점,부산광역시,"1,122"
1383,정육점,울산광역시,595
1384,정육점,경상남도,"1,227"
1385,정육점,제주특별자치도,286
1386,제과점,합계,"17,723"
1387,제과점,서울특별시,"3,670"
1388,제과점,인천광역시,808
1389,제과점,경기도,"4,135"
1390,제과점,강원도,595
1391,제과점,대전광역시,537
1392,제과점,충청북도,554
1393,제과점,충청남도,721
1394,제과점,세종특별자치시,121
1395,제과점,광주광역시,497
1396,제과점,전라북도,628
1397,제과점,전라남도,568
1398,제과점,대구광역시,931
1399,제과점,경상북도,938
1400,제과점,부산광역시,"1,097"
1401,제과점,울산광역시,382
1402,제과점,경상남도,"1,129"
1403,제과점,제주특별자치도,412
1404,종합병원,합계,"3,438"
1405,종합병원,서울특별시,439
1406,종합병원,인천광역시,147
1407,종합병원,경기도,696
1408,종합병원,강원도,86
1409,종합병원,대전광역시,99
1410,종합병원,충청북도,99
1411,종합병원,충청남도,140
1412,종합병원,세종특별자치시,14
1413,종합병원,광주광역시,177
1414,종합병원,전라북도,170
1415,종합병원,전라남도,200
1416,종합병원,대구광역시,195
1417,종합병원,경상북도,228
1418,종합병원,부산광역시,335
1419,종합병원,울산광역시,97
1420,종합병원,경상남도,292
1421,종합병원,제주특별자치도,24
1422,주유소,합계,"10,986"
1423,주유소,서울특별시,438
1424,주유소,인천광역시,293
1425,주유소,경기도,"2,294"
1426,주유소,강원도,639
1427,주유소,대전광역시,241
1428,주유소,충청북도,716
1429,주유소,충청남도,"1,016"
1430,주유소,세종특별자치시,68
1431,주유소,광주광역시,278
1432,주유소,전라북도,834
1433,주유소,전라남도,815
1434,주유소,대구광역시,340
1435,주유소,경상북도,"1,216"
1436,주유소,부산광역시,353
1437,주유소,울산광역시,218
1438,주유소,경상남도,"1,043"
1439,주유소,제주특별자치도,184
1440,주차장운영업,합계,"8,113"
1441,주차장운영업,서울특별시,"1,770"
1442,주차장운영업,인천광역시,305
1443,주차장운영업,경기도,"1,365"
1444,주차장운영업,강원도,153
1445,주차장운영업,대전광역시,185
1446,주차장운영업,충청북도,161
1447,주차장운영업,충청남도,145
1448,주차장운영업,세종특별자치시,30
1449,주차장운영업,광주광역시,272
1450,주차장운영업,전라북도,142
1451,주차장운영업,전라남도,111
1452,주차장운영업,대구광역시,429
1453,주차장운영업,경상북도,264
1454,주차장운영업,부산광역시,"1,779"
1455,주차장운영업,울산광역시,241
1456,주차장운영업,경상남도,703
1457,주차장운영업,제주특별자치도,58
1458,중고차판매점,합계,"4,809"
1459,중고차판매점,서울특별시,479
1460,중고차판매점,인천광역시,249
1461,중고차판매점,경기도,"1,034"
1462,중고차판매점,강원도,156
1463,중고차판매점,대전광역시,216
1464,중고차판매점,충청북도,189
1465,중고차판매점,충청남도,216
1466,중고차판매점,세종특별자치시,4
1467,중고차판매점,광주광역시,231
1468,중고차판매점,전라북도,289
1469,중고차판매점,전라남도,222
1470,중고차판매점,대구광역시,491
1471,중고차판매점,경상북도,309
1472,중고차판매점,부산광역시,229
1473,중고차판매점,울산광역시,117
1474,중고차판매점,경상남도,321
1475,중고차판매점,제주특별자치도,57
1476,중식전문점,합계,"24,839"
1477,중식전문점,서울특별시,"4,842"
1478,중식전문점,인천광역시,"1,192"
1479,중식전문점,경기도,"5,348"
1480,중식전문점,강원도,"1,059"
1481,중식전문점,대전광역시,613
1482,중식전문점,충청북도,925
1483,중식전문점,충청남도,"1,224"
1484,중식전문점,세종특별자치시,154
1485,중식전문점,광주광역시,479
1486,중식전문점,전라북도,"1,030"
1487,중식전문점,전라남도,821
1488,중식전문점,대구광역시,"1,245"
1489,중식전문점,경상북도,"1,522"
1490,중식전문점,부산광역시,"1,795"
1491,중식전문점,울산광역시,501
1492,중식전문점,경상남도,"1,670"
1493,중식전문점,제주특별자치도,419
1494,채소가게,합계,"11,867"
1495,채소가게,서울특별시,"1,601"
1496,채소가게,인천광역시,562
1497,채소가게,경기도,"2,148"
1498,채소가게,강원도,816
1499,채소가게,대전광역시,306
1500,채소가게,충청북도,511
1501,채소가게,충청남도,709
1502,채소가게,세종특별자치시,61
1503,채소가게,광주광역시,253
1504,채소가게,전라북도,647
1505,채소가게,전라남도,756
1506,채소가게,대구광역시,458
1507,채소가게,경상북도,948
1508,채소가게,부산광역시,761
1509,채소가게,울산광역시,138
1510,채소가게,경상남도,888
1511,채소가게,제주특별자치도,304
1512,철물점,합계,"8,786"
1513,철물점,서울특별시,"1,364"
1514,철물점,인천광역시,496
1515,철물점,경기도,"1,835"
1516,철물점,강원도,467
1517,철물점,대전광역시,282
1518,철물점,충청북도,346
1519,철물점,충청남도,460
1520,철물점,세종특별자치시,37
1521,철물점,광주광역시,290
1522,철물점,전라북도,424
1523,철물점,전라남도,466
1524,철물점,대구광역시,334
1525,철물점,경상북도,485
1526,철물점,부산광역시,659
1527,철물점,울산광역시,174
1528,철물점,경상남도,558
1529,철물점,제주특별자치도,109
1530,치과병원ㆍ의원,합계,"18,433"
1531,치과병원ㆍ의원,서울특별시,"4,923"
1532,치과병원ㆍ의원,인천광역시,932
1533,치과병원ㆍ의원,경기도,"4,359"
1534,치과병원ㆍ의원,강원도,400
1535,치과병원ㆍ의원,대전광역시,539
1536,치과병원ㆍ의원,충청북도,438
1537,치과병원ㆍ의원,충청남도,572
1538,치과병원ㆍ의원,세종특별자치시,89
1539,치과병원ㆍ의원,광주광역시,647
1540,치과병원ㆍ의원,전라북도,588
1541,치과병원ㆍ의원,전라남도,499
1542,치과병원ㆍ의원,대구광역시,902
1543,치과병원ㆍ의원,경상북도,691
1544,치과병원ㆍ의원,부산광역시,"1,317"
1545,치과병원ㆍ의원,울산광역시,389
1546,치과병원ㆍ의원,경상남도,927
1547,치과병원ㆍ의원,제주특별자치도,221
1548,침구ㆍ커튼가게,합계,"9,870"
1549,침구ㆍ커튼가게,서울특별시,"1,250"
1550,침구ㆍ커튼가게,인천광역시,426
1551,침구ㆍ커튼가게,경기도,"1,928"
1552,침구ㆍ커튼가게,강원도,396
1553,침구ㆍ커튼가게,대전광역시,411
1554,침구ㆍ커튼가게,충청북도,389
1555,침구ㆍ커튼가게,충청남도,501
1556,침구ㆍ커튼가게,세종특별자치시,53
1557,침구ㆍ커튼가게,광주광역시,383
1558,침구ㆍ커튼가게,전라북도,488
1559,침구ㆍ커튼가게,전라남도,484
1560,침구ㆍ커튼가게,대구광역시,647
1561,침구ㆍ커튼가게,경상북도,667
1562,침구ㆍ커튼가게,부산광역시,711
1563,침구ㆍ커튼가게,울산광역시,230
1564,침구ㆍ커튼가게,경상남도,687
1565,침구ㆍ커튼가게,제주특별자치도,219
1566,커피음료점,합계,"67,748"
1567,커피음료점,서울특별시,"13,191"
1568,커피음료점,인천광역시,"3,358"
1569,커피음료점,경기도,"14,650"
1570,커피음료점,강원도,"2,433"
1571,커피음료점,대전광역시,"2,415"
1572,커피음료점,충청북도,"2,270"
1573,커피음료점,충청남도,"2,937"
1574,커피음료점,세종특별자치시,472
1575,커피음료점,광주광역시,"1,874"
1576,커피음료점,전라북도,"2,722"
1577,커피음료점,전라남도,"2,469"
1578,커피음료점,대구광역시,"3,114"
1579,커피음료점,경상북도,"4,558"
1580,커피음료점,부산광역시,"3,974"
1581,커피음료점,울산광역시,"1,566"
1582,커피음료점,경상남도,"4,370"
1583,커피음료점,제주특별자치도,"1,375"
1584,컴퓨터판매점,합계,"5,099"
1585,컴퓨터판매점,서울특별시,"1,047"
1586,컴퓨터판매점,인천광역시,212
1587,컴퓨터판매점,경기도,"1,165"
1588,컴퓨터판매점,강원도,189
1589,컴퓨터판매점,대전광역시,187
1590,컴퓨터판매점,충청북도,188
1591,컴퓨터판매점,충청남도,216
1592,컴퓨터판매점,세종특별자치시,34
1593,컴퓨터판매점,광주광역시,182
1594,컴퓨터판매점,전라북도,213
1595,컴퓨터판매점,전라남도,179
1596,컴퓨터판매점,대구광역시,234
1597,컴퓨터판매점,경상북도,312
1598,컴퓨터판매점,부산광역시,235
1599,컴퓨터판매점,울산광역시,87
1600,컴퓨터판매점,경상남도,327
