사업자 현황 ( 8월/100대 생활업종),,,,,,,
*조회년월,,2020년 8월,,,,,
,,,,,,,
,,,"(단위 : 인원수, %)",,,,
구분,,, 사업자 수,,,,
업종,시도,시군구,당월①,전월②,증감율(①/②),전년동월③,증감율(①/③)
LPG 충전소,충청북도,제천시,11,11,100.00%,11,100.00%
LPG 충전소,충청북도,옥천군,*,*,100.00%,*,100.00%
LPG 충전소,충청북도,영동군,*,*,100.00%,*,100.00%
LPG 충전소,충청북도,증평군,*,*,100.00%,*,100.00%
LPG 충전소,충청북도,진천군,3,3,100.00%,4,75.00%
LPG 충전소,충청북도,괴산군,*,*,100.00%,*,100.00%
LPG 충전소,충청북도,음성군,9,9,100.00%,8,112.50%
LPG 충전소,충청북도,단양군,*,*,100.00%,*,100.00%
LPG 충전소,충청남도,합계,130,127,102.36%,128,101.56%
LPG 충전소,충청남도,천안시 동남구,13,12,108.33%,11,118.18%
LPG 충전소,충청남도,천안시 서북구,17,16,106.25%,18,94.44%
LPG 충전소,충청남도,공주시,13,13,100.00%,12,108.33%
LPG 충전소,충청남도,보령시,7,7,100.00%,7,100.00%
LPG 충전소,충청남도,아산시,12,11,109.09%,12,100.00%
LPG 충전소,충청남도,서산시,10,10,100.00%,9,111.11%
LPG 충전소,충청남도,논산시,10,10,100.00%,10,100.00%
LPG 충전소,충청남도,계룡시,3,3,100.00%,3,100.00%
LPG 충전소,충청남도,당진시,8,8,100.00%,8,100.00%
LPG 충전소,충청남도,금산군,5,5,100.00%,5,100.00%
LPG 충전소,충청남도,부여군,4,4,100.00%,4,100.00%
LPG 충전소,충청남도,서천군,6,6,100.00%,7,85.71%
LPG 충전소,충청남도,청양군,*,*,100.00%,*,100.00%
LPG 충전소,충청남도,홍성군,11,11,100.00%,11,100.00%
LPG 충전소,충청남도,예산군,8,8,100.00%,8,100.00%
LPG 충전소,충청남도,태안군,*,*,100.00%,*,100.00%
LPG 충전소,세종특별자치시,합계,4,4,100.00%,4,100.00%
LPG 충전소,세종특별자치시,세종시,4,4,100.00%,4,100.00%
LPG 충전소,광주광역시,합계,38,38,100.00%,39,97.44%
LPG 충전소,광주광역시,동구,*,*,100.00%,*,100.00%
LPG 충전소,광주광역시,서구,*,*,100.00%,*,100.00%
LPG 충전소,광주광역시,남구,4,4,100.00%,5,80.00%
LPG 충전소,광주광역시,북구,11,11,100.00%,12,91.67%
LPG 충전소,광주광역시,광산구,19,19,100.00%,18,105.56%
LPG 충전소,전라북도,합계,107,106,100.94%,106,100.94%
LPG 충전소,전라북도,전주시 완산구,14,14,100.00%,14,100.00%
LPG 충전소,전라북도,전주시 덕진구,17,16,106.25%,18,94.44%
LPG 충전소,전라북도,군산시,15,15,100.00%,16,93.75%
LPG 충전소,전라북도,익산시,15,15,100.00%,15,100.00%
LPG 충전소,전라북도,정읍시,10,10,100.00%,9,111.11%
LPG 충전소,전라북도,남원시,7,7,100.00%,7,100.00%
LPG 충전소,전라북도,김제시,6,6,100.00%,5,120.00%
LPG 충전소,전라북도,완주군,12,12,100.00%,11,109.09%
LPG 충전소,전라북도,진안군,*,*,100.00%,*,100.00%
LPG 충전소,전라북도,무주군,*,*,100.00%,*,100.00%
LPG 충전소,전라북도,임실군,*,*,100.00%,*,100.00%
LPG 충전소,전라북도,순창군,*,*,100.00%,*,100.00%
LPG 충전소,전라북도,고창군,4,4,100.00%,4,100.00%
LPG 충전소,전라북도,부안군,3,3,100.00%,3,100.00%
LPG 충전소,전라남도,합계,120,120,100.00%,123,97.56%
LPG 충전소,전라남도,목포시,9,9,100.00%,8,112.50%
LPG 충전소,전라남도,여수시,11,11,100.00%,14,78.57%
LPG 충전소,전라남도,순천시,12,12,100.00%,12,100.00%
LPG 충전소,전라남도,나주시,10,10,100.00%,10,100.00%
LPG 충전소,전라남도,광양시,13,13,100.00%,13,100.00%
LPG 충전소,전라남도,담양군,3,3,100.00%,4,75.00%
LPG 충전소,전라남도,곡성군,*,*,100.00%,*,100.00%
LPG 충전소,전라남도,구례군,3,3,100.00%,3,100.00%
LPG 충전소,전라남도,고흥군,6,6,100.00%,6,100.00%
LPG 충전소,전라남도,보성군,7,7,100.00%,7,100.00%
LPG 충전소,전라남도,화순군,7,7,100.00%,6,116.67%
LPG 충전소,전라남도,장흥군,3,3,100.00%,3,100.00%
LPG 충전소,전라남도,강진군,4,4,100.00%,4,100.00%
LPG 충전소,전라남도,해남군,4,4,100.00%,4,100.00%
LPG 충전소,전라남도,영암군,7,7,100.00%,8,87.50%
LPG 충전소,전라남도,무안군,5,5,100.00%,6,83.33%
LPG 충전소,전라남도,함평군,4,4,100.00%,4,100.00%
LPG 충전소,전라남도,영광군,5,5,100.00%,5,100.00%
LPG 충전소,전라남도,장성군,3,3,100.00%,3,100.00%
LPG 충전소,전라남도,완도군,*,*,100.00%,*,100.00%
LPG 충전소,전라남도,진도군,*,*,100.00%,*,200.00%
LPG 충전소,대구광역시,합계,42,44,95.45%,46,91.30%
LPG 충전소,대구광역시,중구,*,*,100.00%,*,100.00%
LPG 충전소,대구광역시,동구,6,6,100.00%,6,100.00%
LPG 충전소,대구광역시,서구,4,4,100.00%,5,80.00%
LPG 충전소,대구광역시,남구,*,*,100.00%,*,100.00%
LPG 충전소,대구광역시,북구,11,11,100.00%,11,100.00%
LPG 충전소,대구광역시,수성구,3,4,75.00%,4,75.00%
LPG 충전소,대구광역시,달서구,9,10,90.00%,10,90.00%
LPG 충전소,대구광역시,달성군,7,7,100.00%,8,87.50%
LPG 충전소,경상북도,합계,166,164,101.22%,162,102.47%
LPG 충전소,경상북도,포항시 남구,12,12,100.00%,12,100.00%
LPG 충전소,경상북도,포항시 북구,10,10,100.00%,9,111.11%
LPG 충전소,경상북도,경주시,20,20,100.00%,20,100.00%
LPG 충전소,경상북도,김천시,11,10,110.00%,10,110.00%
LPG 충전소,경상북도,안동시,8,8,100.00%,8,100.00%
LPG 충전소,경상북도,구미시,22,22,100.00%,21,104.76%
LPG 충전소,경상북도,영주시,7,7,100.00%,7,100.00%
LPG 충전소,경상북도,영천시,8,8,100.00%,8,100.00%
LPG 충전소,경상북도,상주시,6,6,100.00%,6,100.00%
LPG 충전소,경상북도,문경시,3,3,100.00%,3,100.00%
LPG 충전소,경상북도,경산시,13,13,100.00%,13,100.00%
LPG 충전소,경상북도,군위군,5,4,125.00%,4,125.00%
LPG 충전소,경상북도,의성군,3,3,100.00%,3,100.00%
LPG 충전소,경상북도,청송군,*,*,100.00%,*,100.00%
LPG 충전소,경상북도,영양군,*,*,100.00%,*,100.00%
LPG 충전소,경상북도,영덕군,4,4,100.00%,4,100.00%
LPG 충전소,경상북도,청도군,*,*,100.00%,*,100.00%
LPG 충전소,경상북도,성주군,3,3,100.00%,3,100.00%
LPG 충전소,경상북도,칠곡군,15,15,100.00%,15,100.00%
LPG 충전소,경상북도,예천군,5,5,100.00%,5,100.00%
LPG 충전소,경상북도,봉화군,*,*,100.00%,*,100.00%
LPG 충전소,경상북도,울진군,5,5,100.00%,5,100.00%
LPG 충전소,부산광역시,합계,58,58,100.00%,57,101.75%
LPG 충전소,부산광역시,서구,*,*,100.00%,*,100.00%
LPG 충전소,부산광역시,동구,7,7,100.00%,7,100.00%
LPG 충전소,부산광역시,영도구,*,*,100.00%,*,100.00%
LPG 충전소,부산광역시,부산진구,*,*,100.00%,*,100.00%
LPG 충전소,부산광역시,남구,*,*,100.00%,*,100.00%
LPG 충전소,부산광역시,북구,3,3,100.00%,*,150.00%
LPG 충전소,부산광역시,해운대구,3,3,100.00%,3,100.00%
LPG 충전소,부산광역시,사하구,7,7,100.00%,5,140.00%
LPG 충전소,부산광역시,금정구,3,3,100.00%,3,100.00%
LPG 충전소,부산광역시,강서구,9,9,100.00%,10,90.00%
LPG 충전소,부산광역시,연제구,*,*,100.00%,*,100.00%
LPG 충전소,부산광역시,수영구,*,*,100.00%,*,100.00%
LPG 충전소,부산광역시,사상구,5,5,100.00%,6,83.33%
LPG 충전소,부산광역시,기장군,13,13,100.00%,13,100.00%
LPG 충전소,울산광역시,합계,29,29,100.00%,30,96.67%
LPG 충전소,울산광역시,중구,*,*,100.00%,*,100.00%
LPG 충전소,울산광역시,남구,10,10,100.00%,11,90.91%
LPG 충전소,울산광역시,동구,*,*,100.00%,*,100.00%
LPG 충전소,울산광역시,북구,6,6,100.00%,6,100.00%
LPG 충전소,울산광역시,울주군,10,10,100.00%,10,100.00%
LPG 충전소,경상남도,합계,153,153,100.00%,152,100.66%
LPG 충전소,경상남도,창원시 의창구,11,11,100.00%,11,100.00%
LPG 충전소,경상남도,창원시 성산구,*,*,100.00%,*,100.00%
LPG 충전소,경상남도,창원시 마산합포구,10,10,100.00%,9,111.11%
LPG 충전소,경상남도,창원시 마산회원구,9,9,100.00%,7,128.57%
LPG 충전소,경상남도,창원시 진해구,4,4,100.00%,3,133.33%
LPG 충전소,경상남도,진주시,12,12,100.00%,13,92.31%
LPG 충전소,경상남도,통영시,6,6,100.00%,6,100.00%
LPG 충전소,경상남도,사천시,10,10,100.00%,10,100.00%
LPG 충전소,경상남도,김해시,22,22,100.00%,22,100.00%
LPG 충전소,경상남도,밀양시,9,9,100.00%,9,100.00%
LPG 충전소,경상남도,거제시,7,7,100.00%,7,100.00%
LPG 충전소,경상남도,양산시,14,14,100.00%,14,100.00%
LPG 충전소,경상남도,의령군,*,*,100.00%,*,100.00%
LPG 충전소,경상남도,함안군,15,15,100.00%,16,93.75%
LPG 충전소,경상남도,창녕군,*,*,100.00%,4,50.00%
LPG 충전소,경상남도,고성군,3,3,100.00%,3,100.00%
LPG 충전소,경상남도,남해군,3,3,100.00%,3,100.00%
LPG 충전소,경상남도,하동군,4,4,100.00%,4,100.00%
LPG 충전소,경상남도,함양군,3,3,100.00%,3,100.00%
LPG 충전소,경상남도,거창군,3,3,100.00%,3,100.00%
LPG 충전소,경상남도,합천군,*,*,100.00%,*,200.00%
LPG 충전소,제주특별자치도,합계,35,35,100.00%,36,97.22%
LPG 충전소,제주특별자치도,제주시,21,21,100.00%,21,100.00%
LPG 충전소,제주특별자치도,서귀포시,14,14,100.00%,15,93.33%
PC방,합계,합계,"10,113","10,223",98.92%,"10,337",97.83%
PC방,서울특별시,합계,"1,631","1,666",97.90%,"1,671",97.61%
PC방,서울특별시,종로구,36,36,100.00%,37,97.30%
PC방,서울특별시,중구,28,28,100.00%,25,112.00%
PC방,서울특별시,용산구,22,22,100.00%,25,88.00%
PC방,서울특별시,성동구,46,46,100.00%,46,100.00%
PC방,서울특별시,광진구,73,75,97.33%,78,93.59%
PC방,서울특별시,동대문구,75,74,101.35%,71,105.63%
PC방,서울특별시,중랑구,85,85,100.00%,71,119.72%
PC방,서울특별시,성북구,64,67,95.52%,63,101.59%
PC방,서울특별시,강북구,71,73,97.26%,62,114.52%
PC방,서울특별시,도봉구,52,54,96.30%,47,110.64%
PC방,서울특별시,노원구,71,75,94.67%,77,92.21%
PC방,서울특별시,은평구,51,54,94.44%,57,89.47%
PC방,서울특별시,서대문구,49,53,92.45%,53,92.45%
PC방,서울특별시,마포구,49,52,94.23%,57,85.96%
PC방,서울특별시,양천구,60,63,95.24%,70,85.71%
PC방,서울특별시,강서구,93,93,100.00%,93,100.00%
PC방,서울특별시,구로구,62,63,98.41%,66,93.94%
PC방,서울특별시,금천구,50,51,98.04%,46,108.70%
PC방,서울특별시,영등포구,83,88,94.32%,75,110.67%
PC방,서울특별시,동작구,77,77,100.00%,85,90.59%
PC방,서울특별시,관악구,107,109,98.17%,108,99.07%
PC방,서울특별시,서초구,44,44,100.00%,54,81.48%
PC방,서울특별시,강남구,100,100,100.00%,104,96.15%
PC방,서울특별시,송파구,107,108,99.07%,114,93.86%
PC방,서울특별시,강동구,76,76,100.00%,87,87.36%
PC방,인천광역시,합계,536,548,97.81%,522,102.68%
PC방,인천광역시,중구,32,32,100.00%,21,152.38%
PC방,인천광역시,동구,7,7,100.00%,6,116.67%
PC방,인천광역시,미추홀구,96,95,101.05%,83,115.66%
PC방,인천광역시,연수구,63,68,92.65%,66,95.45%
PC방,인천광역시,남동구,107,110,97.27%,109,98.17%
PC방,인천광역시,부평구,96,97,98.97%,93,103.23%
PC방,인천광역시,계양구,50,50,100.00%,47,106.38%
PC방,인천광역시,서구,80,84,95.24%,91,87.91%
PC방,인천광역시,강화군,3,3,100.00%,4,75.00%
PC방,인천광역시,옹진군,*,*,100.00%,*,100.00%
PC방,경기도,합계,"2,471","2,503",98.72%,"2,399",103.00%
PC방,경기도,수원시 장안구,69,71,97.18%,69,100.00%
PC방,경기도,수원시 권선구,94,97,96.91%,70,134.29%
PC방,경기도,수원시 팔달구,68,70,97.14%,66,103.03%
PC방,경기도,수원시 영통구,56,56,100.00%,51,109.80%
PC방,경기도,성남시 수정구,48,48,100.00%,57,84.21%
PC방,경기도,성남시 중원구,42,44,95.45%,47,89.36%
PC방,경기도,성남시 분당구,62,63,98.41%,73,84.93%
PC방,경기도,의정부시,82,82,100.00%,78,105.13%
PC방,경기도,안양시 만안구,49,49,100.00%,52,94.23%
PC방,경기도,안양시 동안구,47,47,100.00%,55,85.45%
PC방,경기도,부천시,157,160,98.13%,161,97.52%
PC방,경기도,광명시,56,56,100.00%,47,119.15%
PC방,경기도,평택시,163,163,100.00%,139,117.27%
PC방,경기도,동두천시,13,14,92.86%,15,86.67%
PC방,경기도,안산시 상록구,86,88,97.73%,82,104.88%
PC방,경기도,안산시 단원구,94,98,95.92%,104,90.38%
PC방,경기도,고양시 덕양구,77,80,96.25%,85,90.59%
PC방,경기도,고양시 일산동구,58,58,100.00%,57,101.75%
PC방,경기도,고양시 일산서구,41,41,100.00%,47,87.23%
PC방,경기도,과천시,6,6,100.00%,7,85.71%
PC방,경기도,구리시,43,42,102.38%,35,122.86%
PC방,경기도,남양주시,89,88,101.14%,82,108.54%
PC방,경기도,오산시,65,66,98.48%,65,100.00%
PC방,경기도,시흥시,169,174,97.13%,108,156.48%
PC방,경기도,군포시,40,42,95.24%,47,85.11%
PC방,경기도,의왕시,18,18,100.00%,19,94.74%
PC방,경기도,하남시,29,30,96.67%,27,107.41%
PC방,경기도,용인시 처인구,51,50,102.00%,51,100.00%
PC방,경기도,용인시 기흥구,51,56,91.07%,62,82.26%
PC방,경기도,용인시 수지구,43,44,97.73%,44,97.73%
PC방,경기도,파주시,83,84,98.81%,83,100.00%
PC방,경기도,이천시,48,50,96.00%,49,97.96%
PC방,경기도,안성시,35,36,97.22%,34,102.94%
PC방,경기도,김포시,51,49,104.08%,49,104.08%
PC방,경기도,화성시,119,118,100.85%,121,98.35%
PC방,경기도,광주시,46,45,102.22%,51,90.20%
PC방,경기도,양주시,30,27,111.11%,23,130.43%
PC방,경기도,포천시,40,40,100.00%,33,121.21%
PC방,경기도,여주시,16,16,100.00%,16,100.00%
PC방,경기도,연천군,10,10,100.00%,12,83.33%
PC방,경기도,가평군,15,15,100.00%,14,107.14%
PC방,경기도,양평군,12,12,100.00%,12,100.00%
PC방,강원도,합계,433,427,101.41%,438,98.86%
PC방,강원도,춘천시,70,70,100.00%,73,95.89%
PC방,강원도,원주시,82,81,101.23%,85,96.47%
PC방,강원도,강릉시,76,75,101.33%,76,100.00%
PC방,강원도,동해시,21,22,95.45%,19,110.53%
PC방,강원도,태백시,10,9,111.11%,10,100.00%
PC방,강원도,속초시,28,28,100.00%,27,103.70%
PC방,강원도,삼척시,14,14,100.00%,13,107.69%
PC방,강원도,홍천군,20,19,105.26%,21,95.24%
PC방,강원도,횡성군,6,6,100.00%,6,100.00%
PC방,강원도,영월군,3,3,100.00%,3,100.00%
PC방,강원도,평창군,7,7,100.00%,6,116.67%
PC방,강원도,정선군,13,12,108.33%,11,118.18%
PC방,강원도,철원군,23,22,104.55%,22,104.55%
PC방,강원도,화천군,19,19,100.00%,23,82.61%
PC방,강원도,양구군,10,10,100.00%,12,83.33%
PC방,강원도,인제군,22,22,100.00%,23,95.65%
PC방,강원도,고성군,7,6,116.67%,6,116.67%
PC방,강원도,양양군,*,*,100.00%,*,100.00%
PC방,대전광역시,합계,300,300,100.00%,335,89.55%
PC방,대전광역시,동구,57,57,100.00%,66,86.36%
PC방,대전광역시,중구,43,42,102.38%,43,100.00%
PC방,대전광역시,서구,101,101,100.00%,111,90.99%
PC방,대전광역시,유성구,62,63,98.41%,71,87.32%
PC방,대전광역시,대덕구,37,37,100.00%,44,84.09%
PC방,충청북도,합계,341,344,99.13%,336,101.49%
PC방,충청북도,청주시 상당구,36,36,100.00%,37,97.30%
PC방,충청북도,청주시 서원구,47,48,97.92%,53,88.68%
PC방,충청북도,청주시 흥덕구,65,64,101.56%,67,97.01%
PC방,충청북도,청주시 청원구,41,41,100.00%,38,107.89%
PC방,충청북도,충주시,53,56,94.64%,54,98.15%
PC방,충청북도,제천시,31,32,96.88%,28,110.71%
PC방,충청북도,보은군,4,4,100.00%,3,133.33%
PC방,충청북도,옥천군,5,5,100.00%,5,100.00%
PC방,충청북도,영동군,4,5,80.00%,4,100.00%
PC방,충청북도,증평군,6,6,100.00%,4,150.00%
PC방,충청북도,진천군,22,21,104.76%,19,115.79%
PC방,충청북도,괴산군,3,3,100.00%,3,100.00%
PC방,충청북도,음성군,21,20,105.00%,17,123.53%
PC방,충청북도,단양군,3,3,100.00%,4,75.00%
PC방,충청남도,합계,434,435,99.77%,442,98.19%
PC방,충청남도,천안시 동남구,70,72,97.22%,72,97.22%
PC방,충청남도,천안시 서북구,102,102,100.00%,112,91.07%
PC방,충청남도,공주시,20,20,100.00%,18,111.11%
PC방,충청남도,보령시,10,10,100.00%,13,76.92%
PC방,충청남도,아산시,66,67,98.51%,68,97.06%
PC방,충청남도,서산시,38,38,100.00%,36,105.56%
PC방,충청남도,논산시,22,22,100.00%,23,95.65%
PC방,충청남도,계룡시,3,3,100.00%,3,100.00%
PC방,충청남도,당진시,37,36,102.78%,34,108.82%
PC방,충청남도,금산군,8,8,100.00%,8,100.00%
PC방,충청남도,부여군,5,5,100.00%,3,166.67%
PC방,충청남도,서천군,7,6,116.67%,5,140.00%
PC방,충청남도,청양군,4,4,100.00%,5,80.00%
PC방,충청남도,홍성군,22,22,100.00%,21,104.76%
PC방,충청남도,예산군,14,14,100.00%,14,100.00%
PC방,충청남도,태안군,6,6,100.00%,7,85.71%
PC방,세종특별자치시,합계,45,44,102.27%,42,107.14%
PC방,세종특별자치시,세종시,45,44,102.27%,42,107.14%
PC방,광주광역시,합계,406,416,97.60%,413,98.31%
PC방,광주광역시,동구,37,37,100.00%,42,88.10%
PC방,광주광역시,서구,72,73,98.63%,80,90.00%
PC방,광주광역시,남구,42,44,95.45%,49,85.71%
PC방,광주광역시,북구,152,154,98.70%,140,108.57%
PC방,광주광역시,광산구,103,108,95.37%,102,100.98%
PC방,전라북도,합계,397,402,98.76%,425,93.41%
PC방,전라북도,전주시 완산구,82,85,96.47%,93,88.17%
PC방,전라북도,전주시 덕진구,95,93,102.15%,93,102.15%
PC방,전라북도,군산시,58,58,100.00%,73,79.45%
PC방,전라북도,익산시,81,81,100.00%,89,91.01%
PC방,전라북도,정읍시,18,21,85.71%,18,100.00%
PC방,전라북도,남원시,9,9,100.00%,8,112.50%
PC방,전라북도,김제시,13,13,100.00%,11,118.18%
