사업자 현황 (5월/100대 생활업종),,,,,,,
*조회년월,,2019년 5월,,,,,
,,,,,,,
,,,"(단위 : 인원수, %)",,,,
구분,,, 사업자 수,,,,
업종,시도,시군구,당월①,전월②,증감율(①/②),전년동월③,증감율(①/③)
예술학원,부산광역시,동래구,188,186,101.08%,183,102.73%
예술학원,부산광역시,남구,128,128,100.00%,126,101.59%
예술학원,부산광역시,북구,137,134,102.24%,142,96.48%
예술학원,부산광역시,해운대구,246,247,99.60%,232,106.03%
예술학원,부산광역시,사하구,144,145,99.31%,146,98.63%
예술학원,부산광역시,금정구,150,150,100.00%,149,100.67%
예술학원,부산광역시,강서구,91,91,100.00%,73,124.66%
예술학원,부산광역시,연제구,105,104,100.96%,95,110.53%
예술학원,부산광역시,수영구,103,105,98.10%,101,101.98%
예술학원,부산광역시,사상구,81,80,101.25%,83,97.59%
예술학원,부산광역시,기장군,103,103,100.00%,95,108.42%
예술학원,울산광역시,합계,788,789,99.87%,775,101.68%
예술학원,울산광역시,중구,157,156,100.64%,148,106.08%
예술학원,울산광역시,남구,283,283,100.00%,288,98.26%
예술학원,울산광역시,동구,91,92,98.91%,91,100.00%
예술학원,울산광역시,북구,123,123,100.00%,117,105.13%
예술학원,울산광역시,울주군,134,135,99.26%,131,102.29%
예술학원,경상남도,합계,"2,214","2,210",100.18%,"2,180",101.56%
예술학원,경상남도,창원시 의창구,146,145,100.69%,137,106.57%
예술학원,경상남도,창원시 성산구,195,195,100.00%,202,96.53%
예술학원,경상남도,창원시 마산합포구,119,119,100.00%,129,92.25%
예술학원,경상남도,창원시 마산회원구,137,138,99.28%,143,95.80%
예술학원,경상남도,창원시 진해구,154,154,100.00%,150,102.67%
예술학원,경상남도,진주시,331,329,100.61%,317,104.42%
예술학원,경상남도,통영시,87,86,101.16%,86,101.16%
예술학원,경상남도,사천시,80,80,100.00%,75,106.67%
예술학원,경상남도,김해시,377,374,100.80%,358,105.31%
예술학원,경상남도,밀양시,46,48,95.83%,49,93.88%
예술학원,경상남도,거제시,164,163,100.61%,154,106.49%
예술학원,경상남도,양산시,197,198,99.49%,190,103.68%
예술학원,경상남도,의령군,6,6,100.00%,6,100.00%
예술학원,경상남도,함안군,35,36,97.22%,35,100.00%
예술학원,경상남도,창녕군,18,18,100.00%,17,105.88%
예술학원,경상남도,고성군,22,21,104.76%,26,84.62%
예술학원,경상남도,남해군,17,17,100.00%,18,94.44%
예술학원,경상남도,하동군,16,16,100.00%,15,106.67%
예술학원,경상남도,산청군,7,7,100.00%,6,116.67%
예술학원,경상남도,함양군,19,19,100.00%,19,100.00%
예술학원,경상남도,거창군,27,27,100.00%,28,96.43%
예술학원,경상남도,합천군,14,14,100.00%,20,70.00%
예술학원,제주특별자치도,합계,431,429,100.47%,413,104.36%
예술학원,제주특별자치도,제주시,347,347,100.00%,333,104.20%
예술학원,제주특별자치도,서귀포시,84,82,102.44%,80,105.00%
예식장,합계,합계,935,933,100.21%,"1,015",92.12%
예식장,서울특별시,합계,172,175,98.29%,187,91.98%
예식장,서울특별시,종로구,4,4,100.00%,5,80.00%
예식장,서울특별시,중구,6,6,100.00%,6,100.00%
예식장,서울특별시,용산구,*,3,66.67%,5,40.00%
예식장,서울특별시,성동구,5,5,100.00%,8,62.50%
예식장,서울특별시,광진구,8,8,100.00%,7,114.29%
예식장,서울특별시,동대문구,*,*,100.00%,3,66.67%
예식장,서울특별시,중랑구,3,3,100.00%,*,300.00%
예식장,서울특별시,성북구,4,4,100.00%,4,100.00%
예식장,서울특별시,강북구,*,*,100.00%,*,100.00%
예식장,서울특별시,노원구,*,*,100.00%,*,100.00%
예식장,서울특별시,은평구,3,3,100.00%,*,150.00%
예식장,서울특별시,서대문구,5,5,100.00%,5,100.00%
예식장,서울특별시,마포구,8,8,100.00%,8,100.00%
예식장,서울특별시,양천구,*,*,100.00%,3,33.33%
예식장,서울특별시,강서구,8,8,100.00%,8,100.00%
예식장,서울특별시,구로구,12,12,100.00%,11,109.09%
예식장,서울특별시,금천구,0,*,0.00%,0,/0
예식장,서울특별시,영등포구,15,15,100.00%,15,100.00%
예식장,서울특별시,동작구,7,7,100.00%,7,100.00%
예식장,서울특별시,관악구,6,8,75.00%,9,66.67%
예식장,서울특별시,서초구,10,10,100.00%,11,90.91%
예식장,서울특별시,강남구,51,50,102.00%,54,94.44%
예식장,서울특별시,송파구,7,7,100.00%,10,70.00%
예식장,서울특별시,강동구,*,*,100.00%,*,100.00%
예식장,인천광역시,합계,29,29,100.00%,32,90.63%
예식장,인천광역시,중구,*,*,100.00%,*,100.00%
예식장,인천광역시,남구,0,0,/0,7,0.00%
예식장,인천광역시,미추홀구,6,6,100.00%,0,/0
예식장,인천광역시,연수구,*,*,100.00%,*,100.00%
예식장,인천광역시,남동구,7,7,100.00%,9,77.78%
예식장,인천광역시,부평구,9,9,100.00%,10,90.00%
예식장,인천광역시,계양구,*,*,100.00%,*,100.00%
예식장,인천광역시,서구,*,*,100.00%,*,200.00%
예식장,인천광역시,강화군,*,*,100.00%,*,100.00%
예식장,경기도,합계,149,147,101.36%,164,90.85%
예식장,경기도,수원시 장안구,0,0,/0,*,0.00%
예식장,경기도,수원시 권선구,6,6,100.00%,5,120.00%
예식장,경기도,수원시 팔달구,9,9,100.00%,10,90.00%
예식장,경기도,수원시 영통구,*,*,100.00%,*,100.00%
예식장,경기도,성남시 수정구,5,6,83.33%,7,71.43%
예식장,경기도,성남시 중원구,*,*,100.00%,0,/0
예식장,경기도,성남시 분당구,7,7,100.00%,7,100.00%
예식장,경기도,의정부시,7,7,100.00%,9,77.78%
예식장,경기도,안양시 동안구,5,5,100.00%,6,83.33%
예식장,경기도,부천시,9,8,112.50%,9,100.00%
예식장,경기도,광명시,3,3,100.00%,3,100.00%
예식장,경기도,평택시,9,8,112.50%,9,100.00%
예식장,경기도,동두천시,*,*,100.00%,*,100.00%
예식장,경기도,안산시 상록구,*,*,100.00%,*,50.00%
예식장,경기도,안산시 단원구,11,11,100.00%,9,122.22%
예식장,경기도,고양시 덕양구,3,3,100.00%,5,60.00%
예식장,경기도,고양시 일산동구,5,5,100.00%,5,100.00%
예식장,경기도,고양시 일산서구,*,*,100.00%,*,100.00%
예식장,경기도,과천시,*,*,100.00%,0,/0
예식장,경기도,구리시,*,*,100.00%,*,100.00%
예식장,경기도,남양주시,6,6,100.00%,9,66.67%
예식장,경기도,오산시,3,3,100.00%,4,75.00%
예식장,경기도,시흥시,3,3,100.00%,5,60.00%
예식장,경기도,군포시,0,0,/0,*,0.00%
예식장,경기도,하남시,*,*,100.00%,*,50.00%
예식장,경기도,용인시 처인구,3,3,100.00%,4,75.00%
예식장,경기도,용인시 기흥구,*,*,100.00%,4,50.00%
예식장,경기도,파주시,5,5,100.00%,5,100.00%
예식장,경기도,이천시,5,5,100.00%,5,100.00%
예식장,경기도,안성시,3,3,100.00%,3,100.00%
예식장,경기도,김포시,3,*,150.00%,3,100.00%
예식장,경기도,화성시,7,7,100.00%,6,116.67%
예식장,경기도,광주시,3,3,100.00%,4,75.00%
예식장,경기도,양주시,*,*,100.00%,0,/0
예식장,경기도,포천시,4,4,100.00%,6,66.67%
예식장,경기도,여주시,6,6,100.00%,6,100.00%
예식장,경기도,가평군,*,*,100.00%,*,100.00%
예식장,경기도,양평군,3,3,100.00%,*,150.00%
예식장,강원도,합계,40,41,97.56%,45,88.89%
예식장,강원도,춘천시,5,5,100.00%,6,83.33%
예식장,강원도,원주시,9,9,100.00%,12,75.00%
예식장,강원도,강릉시,6,6,100.00%,6,100.00%
예식장,강원도,동해시,4,4,100.00%,5,80.00%
예식장,강원도,태백시,*,*,100.00%,*,100.00%
예식장,강원도,속초시,3,4,75.00%,4,75.00%
예식장,강원도,삼척시,*,*,100.00%,*,100.00%
예식장,강원도,홍천군,3,3,100.00%,3,100.00%
예식장,강원도,횡성군,*,*,100.00%,*,100.00%
예식장,강원도,영월군,*,*,100.00%,*,100.00%
예식장,강원도,평창군,*,*,100.00%,*,100.00%
예식장,강원도,정선군,*,*,100.00%,0,/0
예식장,강원도,철원군,*,*,100.00%,*,100.00%
예식장,강원도,인제군,*,*,100.00%,*,100.00%
예식장,대전광역시,합계,24,24,100.00%,24,100.00%
예식장,대전광역시,동구,*,*,100.00%,*,50.00%
예식장,대전광역시,중구,4,4,100.00%,5,80.00%
예식장,대전광역시,서구,13,13,100.00%,12,108.33%
예식장,대전광역시,유성구,5,5,100.00%,4,125.00%
예식장,대전광역시,대덕구,*,*,100.00%,*,100.00%
예식장,충청북도,합계,39,40,97.50%,43,90.70%
예식장,충청북도,청주시 상당구,*,*,100.00%,*,100.00%
예식장,충청북도,청주시 서원구,4,4,100.00%,5,80.00%
예식장,충청북도,청주시 흥덕구,5,5,100.00%,7,71.43%
예식장,충청북도,청주시 청원구,3,4,75.00%,*,150.00%
예식장,충청북도,충주시,7,7,100.00%,8,87.50%
예식장,충청북도,제천시,9,9,100.00%,8,112.50%
예식장,충청북도,보은군,*,*,100.00%,*,100.00%
예식장,충청북도,옥천군,0,0,/0,*,0.00%
예식장,충청북도,영동군,*,*,100.00%,*,100.00%
예식장,충청북도,진천군,*,*,100.00%,*,100.00%
예식장,충청북도,괴산군,*,*,100.00%,*,100.00%
예식장,충청북도,음성군,3,3,100.00%,3,100.00%
예식장,충청북도,단양군,0,0,/0,*,0.00%
예식장,충청남도,합계,71,71,100.00%,80,88.75%
예식장,충청남도,천안시 동남구,8,9,88.89%,10,80.00%
예식장,충청남도,천안시 서북구,7,6,116.67%,7,100.00%
예식장,충청남도,공주시,5,5,100.00%,5,100.00%
예식장,충청남도,보령시,*,*,100.00%,*,100.00%
예식장,충청남도,아산시,9,9,100.00%,11,81.82%
예식장,충청남도,서산시,5,5,100.00%,5,100.00%
예식장,충청남도,논산시,4,4,100.00%,5,80.00%
예식장,충청남도,당진시,5,5,100.00%,5,100.00%
예식장,충청남도,금산군,3,3,100.00%,3,100.00%
예식장,충청남도,부여군,3,3,100.00%,3,100.00%
예식장,충청남도,서천군,5,5,100.00%,6,83.33%
예식장,충청남도,청양군,*,*,100.00%,*,100.00%
예식장,충청남도,홍성군,6,6,100.00%,6,100.00%
예식장,충청남도,예산군,6,6,100.00%,8,75.00%
예식장,충청남도,태안군,*,*,100.00%,3,66.67%
예식장,세종특별자치시,합계,5,4,125.00%,6,83.33%
예식장,세종특별자치시,세종시,5,4,125.00%,6,83.33%
예식장,광주광역시,합계,29,28,103.57%,28,103.57%
예식장,광주광역시,동구,8,8,100.00%,7,114.29%
예식장,광주광역시,서구,13,13,100.00%,15,86.67%
예식장,광주광역시,북구,4,4,100.00%,4,100.00%
예식장,광주광역시,광산구,4,3,133.33%,*,200.00%
예식장,전라북도,합계,48,47,102.13%,49,97.96%
예식장,전라북도,전주시 완산구,6,6,100.00%,11,54.55%
예식장,전라북도,전주시 덕진구,12,12,100.00%,9,133.33%
예식장,전라북도,군산시,10,9,111.11%,6,166.67%
예식장,전라북도,익산시,4,4,100.00%,4,100.00%
예식장,전라북도,정읍시,3,3,100.00%,3,100.00%
예식장,전라북도,남원시,*,*,100.00%,*,50.00%
예식장,전라북도,김제시,3,3,100.00%,4,75.00%
예식장,전라북도,완주군,*,*,100.00%,*,50.00%
예식장,전라북도,순창군,3,3,100.00%,3,100.00%
예식장,전라북도,고창군,3,3,100.00%,3,100.00%
예식장,전라북도,부안군,*,*,100.00%,*,100.00%
예식장,전라남도,합계,43,44,97.73%,45,95.56%
예식장,전라남도,목포시,3,3,100.00%,4,75.00%
예식장,전라남도,여수시,12,13,92.31%,11,109.09%
예식장,전라남도,순천시,11,11,100.00%,10,110.00%
예식장,전라남도,광양시,3,3,100.00%,5,60.00%
예식장,전라남도,담양군,0,0,/0,*,0.00%
예식장,전라남도,곡성군,*,*,100.00%,*,100.00%
예식장,전라남도,보성군,*,*,100.00%,*,100.00%
예식장,전라남도,강진군,*,*,100.00%,*,100.00%
예식장,전라남도,해남군,3,3,100.00%,3,100.00%
예식장,전라남도,영암군,*,*,100.00%,*,100.00%
예식장,전라남도,무안군,*,*,100.00%,*,100.00%
예식장,전라남도,영광군,*,*,100.00%,*,100.00%
예식장,전라남도,장성군,*,*,100.00%,*,100.00%
예식장,전라남도,완도군,*,*,100.00%,*,100.00%
예식장,전라남도,진도군,*,*,100.00%,*,100.00%
예식장,대구광역시,합계,43,41,104.88%,48,89.58%
예식장,대구광역시,중구,9,8,112.50%,12,75.00%
예식장,대구광역시,동구,8,7,114.29%,7,114.29%
예식장,대구광역시,서구,3,3,100.00%,3,100.00%
예식장,대구광역시,남구,*,*,100.00%,*,50.00%
예식장,대구광역시,북구,3,3,100.00%,4,75.00%
예식장,대구광역시,수성구,10,10,100.00%,9,111.11%
예식장,대구광역시,달서구,7,7,100.00%,9,77.78%
예식장,대구광역시,달성군,*,*,100.00%,*,100.00%
예식장,경상북도,합계,68,67,101.49%,72,94.44%
예식장,경상북도,포항시 남구,9,9,100.00%,8,112.50%
예식장,경상북도,포항시 북구,4,4,100.00%,6,66.67%
예식장,경상북도,경주시,6,6,100.00%,8,75.00%
예식장,경상북도,김천시,*,*,100.00%,*,50.00%
예식장,경상북도,안동시,7,6,116.67%,6,116.67%
예식장,경상북도,구미시,16,16,100.00%,16,100.00%
예식장,경상북도,영주시,4,4,100.00%,4,100.00%
예식장,경상북도,영천시,5,5,100.00%,6,83.33%
예식장,경상북도,상주시,3,3,100.00%,4,75.00%
예식장,경상북도,문경시,*,*,100.00%,3,66.67%
예식장,경상북도,의성군,*,*,100.00%,*,100.00%
예식장,경상북도,영덕군,*,*,100.00%,*,100.00%
예식장,경상북도,청도군,*,*,100.00%,0,/0
예식장,경상북도,성주군,*,*,100.00%,*,100.00%
예식장,경상북도,칠곡군,3,3,100.00%,3,100.00%
예식장,경상북도,예천군,*,*,100.00%,*,100.00%
예식장,경상북도,봉화군,*,*,100.00%,*,100.00%
예식장,부산광역시,합계,66,67,98.51%,83,79.52%
예식장,부산광역시,중구,*,*,100.00%,4,50.00%
예식장,부산광역시,서구,*,*,100.00%,*,100.00%
예식장,부산광역시,동구,9,9,100.00%,11,81.82%
예식장,부산광역시,부산진구,14,14,100.00%,19,73.68%
예식장,부산광역시,동래구,6,6,100.00%,5,120.00%
예식장,부산광역시,남구,*,*,100.00%,3,66.67%
예식장,부산광역시,북구,0,0,/0,*,0.00%
예식장,부산광역시,해운대구,11,11,100.00%,13,84.62%
예식장,부산광역시,사하구,3,3,100.00%,*,150.00%
예식장,부산광역시,금정구,*,*,100.00%,*,100.00%
예식장,부산광역시,강서구,*,*,100.00%,0,/0
예식장,부산광역시,연제구,6,6,100.00%,7,85.71%
예식장,부산광역시,수영구,6,6,100.00%,11,54.55%
예식장,부산광역시,사상구,*,3,66.67%,3,66.67%
예식장,부산광역시,기장군,*,*,100.00%,*,100.00%
예식장,울산광역시,합계,15,14,107.14%,13,115.38%
예식장,울산광역시,중구,*,*,100.00%,3,66.67%
예식장,울산광역시,남구,8,7,114.29%,6,133.33%
예식장,울산광역시,북구,*,*,100.00%,*,100.00%
예식장,울산광역시,울주군,4,4,100.00%,3,133.33%
예식장,경상남도,합계,71,71,100.00%,75,94.67%
예식장,경상남도,창원시 의창구,12,12,100.00%,12,100.00%
예식장,경상남도,창원시 성산구,3,3,100.00%,3,100.00%
예식장,경상남도,창원시 마산합포구,6,6,100.00%,7,85.71%
예식장,경상남도,창원시 마산회원구,6,6,100.00%,5,120.00%
예식장,경상남도,창원시 진해구,*,*,100.00%,*,100.00%
예식장,경상남도,진주시,10,10,100.00%,11,90.91%
예식장,경상남도,통영시,4,4,100.00%,4,100.00%
예식장,경상남도,사천시,*,*,100.00%,3,66.67%
예식장,경상남도,김해시,9,9,100.00%,12,75.00%
예식장,경상남도,밀양시,*,*,100.00%,*,100.00%
예식장,경상남도,거제시,4,4,100.00%,3,133.33%
예식장,경상남도,양산시,5,5,100.00%,5,100.00%
예식장,경상남도,창녕군,*,*,100.00%,*,100.00%
예식장,경상남도,남해군,*,*,100.00%,*,100.00%
예식장,경상남도,하동군,*,*,100.00%,*,100.00%
예식장,경상남도,거창군,*,*,100.00%,*,200.00%
예식장,경상남도,합천군,*,*,100.00%,*,50.00%
예식장,제주특별자치도,합계,23,23,100.00%,21,109.52%
예식장,제주특별자치도,제주시,19,19,100.00%,16,118.75%
예식장,제주특별자치도,서귀포시,4,4,100.00%,5,80.00%
옷가게,합계,합계,"86,496","86,522",99.97%,"87,684",98.65%
옷가게,서울특별시,합계,"16,037","16,048",99.93%,"16,458",97.44%
옷가게,서울특별시,종로구,652,649,100.46%,648,100.62%
옷가게,서울특별시,중구,"1,997","1,998",99.95%,"2,093",95.41%
옷가게,서울특별시,용산구,601,606,99.17%,604,99.50%
옷가게,서울특별시,성동구,352,353,99.72%,333,105.71%
옷가게,서울특별시,광진구,516,510,101.18%,528,97.73%
옷가게,서울특별시,동대문구,531,538,98.70%,538,98.70%
옷가게,서울특별시,중랑구,502,499,100.60%,519,96.72%
옷가게,서울특별시,성북구,496,497,99.80%,526,94.30%
옷가게,서울특별시,강북구,422,424,99.53%,454,92.95%
옷가게,서울특별시,도봉구,368,366,100.55%,362,101.66%
옷가게,서울특별시,노원구,557,557,100.00%,582,95.70%
옷가게,서울특별시,은평구,594,593,100.17%,625,95.04%
옷가게,서울특별시,서대문구,450,447,100.67%,470,95.74%
옷가게,서울특별시,마포구,701,708,99.01%,701,100.00%
옷가게,서울특별시,양천구,473,475,99.58%,494,95.75%
옷가게,서울특별시,강서구,658,650,101.23%,627,104.94%
옷가게,서울특별시,구로구,487,493,98.78%,527,92.41%
옷가게,서울특별시,금천구,338,337,100.30%,337,100.30%
옷가게,서울특별시,영등포구,587,590,99.49%,604,97.19%
옷가게,서울특별시,동작구,364,366,99.45%,381,95.54%
옷가게,서울특별시,관악구,523,517,101.16%,533,98.12%
옷가게,서울특별시,서초구,914,918,99.56%,945,96.72%
옷가게,서울특별시,강남구,"1,263","1,261",100.16%,"1,263",100.00%
옷가게,서울특별시,송파구,"1,059","1,062",99.72%,"1,081",97.96%
옷가게,서울특별시,강동구,632,634,99.68%,683,92.53%
옷가게,인천광역시,합계,"4,048","4,053",99.88%,"4,084",99.12%
옷가게,인천광역시,중구,332,332,100.00%,318,104.40%
옷가게,인천광역시,동구,104,105,99.05%,109,95.41%
옷가게,인천광역시,남구,0,0,/0,712,0.00%
옷가게,인천광역시,미추홀구,706,700,100.86%,0,/0
옷가게,인천광역시,연수구,365,370,98.65%,378,96.56%
옷가게,인천광역시,남동구,557,560,99.46%,548,101.64%
옷가게,인천광역시,부평구,966,963,100.31%,996,96.99%
옷가게,인천광역시,계양구,307,308,99.68%,315,97.46%
옷가게,인천광역시,서구,639,643,99.38%,633,100.95%
옷가게,인천광역시,강화군,70,70,100.00%,71,98.59%
옷가게,인천광역시,옹진군,*,*,100.00%,4,50.00%
옷가게,경기도,합계,"17,486","17,503",99.90%,"17,583",99.45%
옷가게,경기도,수원시 장안구,305,309,98.71%,331,92.15%
옷가게,경기도,수원시 권선구,266,274,97.08%,297,89.56%
옷가게,경기도,수원시 팔달구,614,623,98.56%,664,92.47%
옷가게,경기도,수원시 영통구,302,298,101.34%,311,97.11%
옷가게,경기도,성남시 수정구,295,295,100.00%,293,100.68%
옷가게,경기도,성남시 중원구,404,404,100.00%,408,99.02%
옷가게,경기도,성남시 분당구,742,745,99.60%,748,99.20%
옷가게,경기도,의정부시,846,850,99.53%,881,96.03%
옷가게,경기도,안양시 만안구,443,442,100.23%,453,97.79%
옷가게,경기도,안양시 동안구,382,387,98.71%,395,96.71%
옷가게,경기도,부천시,"1,296","1,292",100.31%,"1,301",99.62%
옷가게,경기도,광명시,408,410,99.51%,401,101.75%
옷가게,경기도,평택시,844,845,99.88%,866,97.46%
옷가게,경기도,동두천시,212,211,100.47%,216,98.15%
옷가게,경기도,안산시 상록구,465,462,100.65%,466,99.79%
옷가게,경기도,안산시 단원구,527,526,100.19%,536,98.32%
옷가게,경기도,고양시 덕양구,487,486,100.21%,493,98.78%
옷가게,경기도,고양시 일산동구,592,589,100.51%,606,97.69%
옷가게,경기도,고양시 일산서구,446,444,100.45%,466,95.71%
옷가게,경기도,과천시,88,88,100.00%,82,107.32%
옷가게,경기도,구리시,340,339,100.29%,364,93.41%
옷가게,경기도,남양주시,855,857,99.77%,853,100.23%
옷가게,경기도,오산시,279,279,100.00%,295,94.58%
옷가게,경기도,시흥시,522,516,101.16%,483,108.07%
옷가게,경기도,군포시,260,261,99.62%,273,95.24%
옷가게,경기도,의왕시,107,108,99.07%,109,98.17%
옷가게,경기도,하남시,307,306,100.33%,273,112.45%
옷가게,경기도,용인시 처인구,307,303,101.32%,291,105.50%
옷가게,경기도,용인시 기흥구,441,445,99.10%,438,100.68%
옷가게,경기도,용인시 수지구,395,397,99.50%,400,98.75%
옷가게,경기도,파주시,571,567,100.71%,571,100.00%
옷가게,경기도,이천시,340,344,98.84%,365,93.15%
옷가게,경기도,안성시,214,211,101.42%,219,97.72%
옷가게,경기도,김포시,558,559,99.82%,491,113.65%
옷가게,경기도,화성시,679,682,99.56%,640,106.09%
옷가게,경기도,광주시,413,417,99.04%,424,97.41%
옷가게,경기도,양주시,215,212,101.42%,174,123.56%
옷가게,경기도,포천시,235,231,101.73%,220,106.82%
옷가게,경기도,여주시,204,207,98.55%,206,99.03%
옷가게,경기도,연천군,63,64,98.44%,63,100.00%
옷가게,경기도,가평군,82,81,101.23%,86,95.35%
옷가게,경기도,양평군,135,137,98.54%,131,103.05%
옷가게,강원도,합계,"3,200","3,183",100.53%,"3,237",98.86%
옷가게,강원도,춘천시,636,628,101.27%,604,105.30%
옷가게,강원도,원주시,777,773,100.52%,801,97.00%
옷가게,강원도,강릉시,478,473,101.06%,487,98.15%
옷가게,강원도,동해시,225,226,99.56%,236,95.34%
옷가게,강원도,태백시,110,109,100.92%,113,97.35%
옷가게,강원도,속초시,287,282,101.77%,289,99.31%
옷가게,강원도,삼척시,125,127,98.43%,122,102.46%
옷가게,강원도,홍천군,120,120,100.00%,130,92.31%
옷가게,강원도,횡성군,63,63,100.00%,60,105.00%
옷가게,강원도,영월군,53,53,100.00%,58,91.38%
옷가게,강원도,평창군,46,45,102.22%,47,97.87%
옷가게,강원도,정선군,51,51,100.00%,51,100.00%
옷가게,강원도,철원군,85,87,97.70%,92,92.39%
옷가게,강원도,화천군,15,15,100.00%,15,100.00%
옷가게,강원도,양구군,32,35,91.43%,34,94.12%
옷가게,강원도,인제군,39,40,97.50%,42,92.86%
옷가게,강원도,고성군,35,33,106.06%,33,106.06%
옷가게,강원도,양양군,23,23,100.00%,23,100.00%
옷가게,대전광역시,합계,"2,825","2,825",100.00%,"2,881",98.06%
옷가게,대전광역시,동구,505,500,101.00%,517,97.68%
옷가게,대전광역시,중구,604,610,99.02%,602,100.33%
옷가게,대전광역시,서구,871,863,100.93%,881,98.86%
옷가게,대전광역시,유성구,601,606,99.17%,628,95.70%
옷가게,대전광역시,대덕구,244,246,99.19%,253,96.44%
옷가게,충청북도,합계,"2,969","2,972",99.90%,"2,981",99.60%
옷가게,충청북도,청주시 상당구,644,650,99.08%,608,105.92%
옷가게,충청북도,청주시 서원구,298,295,101.02%,287,103.83%
옷가게,충청북도,청주시 흥덕구,450,446,100.90%,463,97.19%
옷가게,충청북도,청주시 청원구,280,276,101.45%,298,93.96%
옷가게,충청북도,충주시,395,400,98.75%,407,97.05%
옷가게,충청북도,제천시,330,332,99.40%,352,93.75%
옷가게,충청북도,보은군,45,45,100.00%,45,100.00%
옷가게,충청북도,옥천군,69,68,101.47%,71,97.18%
옷가게,충청북도,영동군,56,56,100.00%,60,93.33%
옷가게,충청북도,증평군,87,86,101.16%,84,103.57%
옷가게,충청북도,진천군,124,124,100.00%,123,100.81%
옷가게,충청북도,괴산군,27,28,96.43%,26,103.85%
옷가게,충청북도,음성군,130,132,98.48%,125,104.00%
옷가게,충청북도,단양군,34,34,100.00%,32,106.25%
옷가게,충청남도,합계,"3,321","3,321",100.00%,"3,377",98.34%
옷가게,충청남도,천안시 동남구,424,425,99.76%,445,95.28%
옷가게,충청남도,천안시 서북구,513,514,99.81%,516,99.42%
옷가게,충청남도,공주시,195,195,100.00%,217,89.86%
옷가게,충청남도,보령시,219,221,99.10%,225,97.33%
옷가게,충청남도,아산시,353,351,100.57%,341,103.52%
옷가게,충청남도,서산시,365,366,99.73%,372,98.12%
옷가게,충청남도,논산시,235,236,99.58%,236,99.58%
옷가게,충청남도,계룡시,70,70,100.00%,73,95.89%
옷가게,충청남도,당진시,249,249,100.00%,246,101.22%
옷가게,충청남도,금산군,70,70,100.00%,63,111.11%
옷가게,충청남도,부여군,105,106,99.06%,118,88.98%
옷가게,충청남도,서천군,84,84,100.00%,77,109.09%
옷가게,충청남도,청양군,29,30,96.67%,30,96.67%
옷가게,충청남도,홍성군,169,167,101.20%,177,95.48%
옷가게,충청남도,예산군,149,146,102.05%,141,105.67%
옷가게,충청남도,태안군,92,91,101.10%,100,92.00%
옷가게,세종특별자치시,합계,340,334,101.80%,299,113.71%
옷가게,세종특별자치시,세종시,340,334,101.80%,299,113.71%
옷가게,광주광역시,합계,"3,182","3,161",100.66%,"3,183",99.97%
옷가게,광주광역시,동구,724,720,100.56%,727,99.59%
옷가게,광주광역시,서구,695,695,100.00%,686,101.31%
옷가게,광주광역시,남구,360,360,100.00%,371,97.04%
옷가게,광주광역시,북구,755,738,102.30%,720,104.86%
옷가게,광주광역시,광산구,648,648,100.00%,679,95.43%
옷가게,전라북도,합계,"3,498","3,509",99.69%,"3,602",97.11%
옷가게,전라북도,전주시 완산구,"1,081","1,084",99.72%,"1,112",97.21%
옷가게,전라북도,전주시 덕진구,421,417,100.96%,433,97.23%
옷가게,전라북도,군산시,619,624,99.20%,655,94.50%
옷가게,전라북도,익산시,587,588,99.83%,595,98.66%
옷가게,전라북도,정읍시,196,198,98.99%,200,98.00%
옷가게,전라북도,남원시,173,176,98.30%,192,90.10%
옷가게,전라북도,김제시,96,98,97.96%,104,92.31%
옷가게,전라북도,완주군,78,76,102.63%,62,125.81%
옷가게,전라북도,진안군,21,21,100.00%,19,110.53%
옷가게,전라북도,무주군,31,31,100.00%,28,110.71%
옷가게,전라북도,장수군,12,12,100.00%,13,92.31%
옷가게,전라북도,임실군,18,18,100.00%,17,105.88%
옷가게,전라북도,순창군,27,28,96.43%,25,108.00%
옷가게,전라북도,고창군,68,68,100.00%,74,91.89%
옷가게,전라북도,부안군,70,70,100.00%,73,95.89%
