,corp,city,2
836,스포츠교육기관,세종특별자치시,175
837,스포츠교육기관,광주광역시,883
838,스포츠교육기관,전라북도,811
839,스포츠교육기관,전라남도,686
840,스포츠교육기관,대구광역시,"1,201"
841,스포츠교육기관,경상북도,"1,097"
842,스포츠교육기관,부산광역시,"1,621"
843,스포츠교육기관,울산광역시,561
844,스포츠교육기관,경상남도,"1,682"
845,스포츠교육기관,제주특별자치도,378
846,스포츠시설운영업,합계,"7,539"
847,스포츠시설운영업,서울특별시,"2,094"
848,스포츠시설운영업,인천광역시,399
849,스포츠시설운영업,경기도,"1,999"
850,스포츠시설운영업,강원도,231
851,스포츠시설운영업,대전광역시,180
852,스포츠시설운영업,충청북도,171
853,스포츠시설운영업,충청남도,195
854,스포츠시설운영업,세종특별자치시,36
855,스포츠시설운영업,광주광역시,224
856,스포츠시설운영업,전라북도,254
857,스포츠시설운영업,전라남도,166
858,스포츠시설운영업,대구광역시,268
859,스포츠시설운영업,경상북도,253
860,스포츠시설운영업,부산광역시,438
861,스포츠시설운영업,울산광역시,124
862,스포츠시설운영업,경상남도,379
863,스포츠시설운영업,제주특별자치도,128
864,스포츠용품점,합계,"15,063"
865,스포츠용품점,서울특별시,"1,480"
866,스포츠용품점,인천광역시,508
867,스포츠용품점,경기도,"3,111"
868,스포츠용품점,강원도,844
869,스포츠용품점,대전광역시,393
870,스포츠용품점,충청북도,646
871,스포츠용품점,충청남도,"1,012"
872,스포츠용품점,세종특별자치시,59
873,스포츠용품점,광주광역시,428
874,스포츠용품점,전라북도,900
875,스포츠용품점,전라남도,917
876,스포츠용품점,대구광역시,679
877,스포츠용품점,경상북도,"1,247"
878,스포츠용품점,부산광역시,724
879,스포츠용품점,울산광역시,289
880,스포츠용품점,경상남도,"1,394"
881,스포츠용품점,제주특별자치도,432
882,시계ㆍ귀금속점,합계,"8,165"
883,시계ㆍ귀금속점,서울특별시,"1,895"
884,시계ㆍ귀금속점,인천광역시,348
885,시계ㆍ귀금속점,경기도,"1,284"
886,시계ㆍ귀금속점,강원도,238
887,시계ㆍ귀금속점,대전광역시,227
888,시계ㆍ귀금속점,충청북도,255
889,시계ㆍ귀금속점,충청남도,318
890,시계ㆍ귀금속점,세종특별자치시,17
891,시계ㆍ귀금속점,광주광역시,261
892,시계ㆍ귀금속점,전라북도,386
893,시계ㆍ귀금속점,전라남도,282
894,시계ㆍ귀금속점,대구광역시,537
895,시계ㆍ귀금속점,경상북도,436
896,시계ㆍ귀금속점,부산광역시,793
897,시계ㆍ귀금속점,울산광역시,222
898,시계ㆍ귀금속점,경상남도,565
899,시계ㆍ귀금속점,제주특별자치도,101
900,식료품가게,합계,"49,802"
901,식료품가게,서울특별시,"5,615"
902,식료품가게,인천광역시,"2,122"
903,식료품가게,경기도,"8,984"
904,식료품가게,강원도,"2,917"
905,식료품가게,대전광역시,"1,403"
906,식료품가게,충청북도,"2,310"
907,식료품가게,충청남도,"3,426"
908,식료품가게,세종특별자치시,229
909,식료품가게,광주광역시,"1,495"
910,식료품가게,전라북도,"3,482"
911,식료품가게,전라남도,"3,698"
912,식료품가게,대구광역시,"1,694"
913,식료품가게,경상북도,"3,616"
914,식료품가게,부산광역시,"3,170"
915,식료품가게,울산광역시,787
916,식료품가게,경상남도,"4,016"
917,식료품가게,제주특별자치도,838
918,신경정신과 의원,합계,"1,704"
919,신경정신과 의원,서울특별시,472
920,신경정신과 의원,인천광역시,70
921,신경정신과 의원,경기도,368
922,신경정신과 의원,강원도,37
923,신경정신과 의원,대전광역시,73
924,신경정신과 의원,충청북도,45
925,신경정신과 의원,충청남도,50
926,신경정신과 의원,세종특별자치시,11
927,신경정신과 의원,광주광역시,48
928,신경정신과 의원,전라북도,66
929,신경정신과 의원,전라남도,42
930,신경정신과 의원,대구광역시,107
931,신경정신과 의원,경상북도,50
932,신경정신과 의원,부산광역시,146
933,신경정신과 의원,울산광역시,25
934,신경정신과 의원,경상남도,72
935,신경정신과 의원,제주특별자치도,22
936,신발가게,합계,"6,723"
937,신발가게,서울특별시,"1,393"
938,신발가게,인천광역시,359
939,신발가게,경기도,"1,246"
940,신발가게,강원도,248
941,신발가게,대전광역시,208
942,신발가게,충청북도,233
943,신발가게,충청남도,288
944,신발가게,세종특별자치시,22
945,신발가게,광주광역시,213
946,신발가게,전라북도,309
947,신발가게,전라남도,269
948,신발가게,대구광역시,339
949,신발가게,경상북도,388
950,신발가게,부산광역시,559
951,신발가게,울산광역시,119
952,신발가게,경상남도,416
953,신발가게,제주특별자치도,114
954,실내스크린골프점,합계,"4,752"
955,실내스크린골프점,서울특별시,655
956,실내스크린골프점,인천광역시,200
957,실내스크린골프점,경기도,"1,225"
958,실내스크린골프점,강원도,152
959,실내스크린골프점,대전광역시,147
960,실내스크린골프점,충청북도,178
961,실내스크린골프점,충청남도,206
962,실내스크린골프점,세종특별자치시,25
963,실내스크린골프점,광주광역시,110
964,실내스크린골프점,전라북도,177
965,실내스크린골프점,전라남도,154
966,실내스크린골프점,대구광역시,286
967,실내스크린골프점,경상북도,275
968,실내스크린골프점,부산광역시,304
969,실내스크린골프점,울산광역시,170
970,실내스크린골프점,경상남도,409
971,실내스크린골프점,제주특별자치도,79
972,실내장식가게,합계,"54,733"
973,실내장식가게,서울특별시,"13,526"
974,실내장식가게,인천광역시,"3,169"
975,실내장식가게,경기도,"16,138"
976,실내장식가게,강원도,"1,048"
977,실내장식가게,대전광역시,"1,780"
978,실내장식가게,충청북도,"1,219"
979,실내장식가게,충청남도,"1,425"
980,실내장식가게,세종특별자치시,210
981,실내장식가게,광주광역시,"1,900"
982,실내장식가게,전라북도,241
983,실내장식가게,전라남도,"1,147"
984,실내장식가게,대구광역시,"2,501"
985,실내장식가게,경상북도,"1,722"
986,실내장식가게,부산광역시,"3,922"
987,실내장식가게,울산광역시,986
988,실내장식가게,경상남도,"2,633"
989,실내장식가게,제주특별자치도,"1,166"
990,실외골프연습장,합계,"2,288"
991,실외골프연습장,서울특별시,370
992,실외골프연습장,인천광역시,79
993,실외골프연습장,경기도,506
994,실외골프연습장,강원도,111
995,실외골프연습장,대전광역시,62
996,실외골프연습장,충청북도,104
997,실외골프연습장,충청남도,103
998,실외골프연습장,세종특별자치시,6
999,실외골프연습장,광주광역시,47
1000,실외골프연습장,전라북도,96
1001,실외골프연습장,전라남도,96
1002,실외골프연습장,대구광역시,99
1003,실외골프연습장,경상북도,197
1004,실외골프연습장,부산광역시,141
1005,실외골프연습장,울산광역시,49
1006,실외골프연습장,경상남도,168
1007,실외골프연습장,제주특별자치도,54
1008,안경점,합계,"9,202"
1009,안경점,서울특별시,"2,059"
1010,안경점,인천광역시,429
1011,안경점,경기도,"1,962"
1012,안경점,강원도,250
1013,안경점,대전광역시,319
1014,안경점,충청북도,288
1015,안경점,충청남도,340
1016,안경점,세종특별자치시,42
1017,안경점,광주광역시,349
1018,안경점,전라북도,350
1019,안경점,전라남도,305
1020,안경점,대구광역시,489
1021,안경점,경상북도,430
1022,안경점,부산광역시,644
1023,안경점,울산광역시,225
1024,안경점,경상남도,598
1025,안경점,제주특별자치도,123
1026,안과 의원,합계,"1,648"
1027,안과 의원,서울특별시,445
1028,안과 의원,인천광역시,66
1029,안과 의원,경기도,353
1030,안과 의원,강원도,43
1031,안과 의원,대전광역시,48
1032,안과 의원,충청북도,38
1033,안과 의원,충청남도,53
1034,안과 의원,세종특별자치시,5
1035,안과 의원,광주광역시,40
1036,안과 의원,전라북도,63
1037,안과 의원,전라남도,50
1038,안과 의원,대구광역시,101
1039,안과 의원,경상북도,68
1040,안과 의원,부산광역시,131
1041,안과 의원,울산광역시,33
1042,안과 의원,경상남도,91
1043,안과 의원,제주특별자치도,20
1044,애완용품점,합계,"7,904"
1045,애완용품점,서울특별시,"1,325"
1046,애완용품점,인천광역시,501
1047,애완용품점,경기도,"2,365"
1048,애완용품점,강원도,208
1049,애완용품점,대전광역시,271
1050,애완용품점,충청북도,235
1051,애완용품점,충청남도,314
1052,애완용품점,세종특별자치시,23
1053,애완용품점,광주광역시,199
1054,애완용품점,전라북도,209
1055,애완용품점,전라남도,181
1056,애완용품점,대구광역시,352
1057,애완용품점,경상북도,399
1058,애완용품점,부산광역시,599
1059,애완용품점,울산광역시,135
1060,애완용품점,경상남도,497
1061,애완용품점,제주특별자치도,91
1062,약국,합계,"22,515"
1063,약국,서울특별시,"5,068"
1064,약국,인천광역시,"1,099"
1065,약국,경기도,"4,934"
1066,약국,강원도,674
1067,약국,대전광역시,738
1068,약국,충청북도,667
1069,약국,충청남도,943
1070,약국,세종특별자치시,116
1071,약국,광주광역시,673
1072,약국,전라북도,909
1073,약국,전라남도,788
1074,약국,대구광역시,"1,275"
1075,약국,경상북도,"1,108"
1076,약국,부산광역시,"1,530"
1077,약국,울산광역시,416
1078,약국,경상남도,"1,288"
1079,약국,제주특별자치도,289
1080,여관ㆍ모텔,합계,"21,289"
1081,여관ㆍ모텔,서울특별시,"2,038"
1082,여관ㆍ모텔,인천광역시,840
1083,여관ㆍ모텔,경기도,"3,299"
1084,여관ㆍ모텔,강원도,"1,577"
1085,여관ㆍ모텔,대전광역시,655
1086,여관ㆍ모텔,충청북도,861
1087,여관ㆍ모텔,충청남도,"1,515"
1088,여관ㆍ모텔,세종특별자치시,67
1089,여관ㆍ모텔,광주광역시,523
1090,여관ㆍ모텔,전라북도,"1,027"
1091,여관ㆍ모텔,전라남도,"1,313"
1092,여관ㆍ모텔,대구광역시,739
1093,여관ㆍ모텔,경상북도,"1,978"
1094,여관ㆍ모텔,부산광역시,"1,425"
1095,여관ㆍ모텔,울산광역시,629
1096,여관ㆍ모텔,경상남도,"2,379"
1097,여관ㆍ모텔,제주특별자치도,424
1098,여행사,합계,"14,125"
1099,여행사,서울특별시,"5,614"
1100,여행사,인천광역시,413
1101,여행사,경기도,"1,732"
1102,여행사,강원도,337
1103,여행사,대전광역시,319
1104,여행사,충청북도,281
1105,여행사,충청남도,313
1106,여행사,세종특별자치시,51
1107,여행사,광주광역시,410
1108,여행사,전라북도,417
1109,여행사,전라남도,439
1110,여행사,대구광역시,530
1111,여행사,경상북도,462
1112,여행사,부산광역시,"1,088"
1113,여행사,울산광역시,190
1114,여행사,경상남도,580
1115,여행사,제주특별자치도,949
1116,예술학원,합계,"30,845"
1117,예술학원,서울특별시,"5,503"
1118,예술학원,인천광역시,"1,509"
1119,예술학원,경기도,"8,517"
1120,예술학원,강원도,864
1121,예술학원,대전광역시,905
1122,예술학원,충청북도,888
1123,예술학원,충청남도,"1,086"
1124,예술학원,세종특별자치시,259
1125,예술학원,광주광역시,"1,093"
1126,예술학원,전라북도,"1,327"
1127,예술학원,전라남도,875
1128,예술학원,대구광역시,"1,377"
1129,예술학원,경상북도,"1,387"
1130,예술학원,부산광역시,"1,810"
1131,예술학원,울산광역시,796
1132,예술학원,경상남도,"2,217"
1133,예술학원,제주특별자치도,432
1134,예식장,합계,930
1135,예식장,서울특별시,170
1136,예식장,인천광역시,30
1137,예식장,경기도,148
1138,예식장,강원도,40
1139,예식장,대전광역시,24
1140,예식장,충청북도,38
1141,예식장,충청남도,72
1142,예식장,세종특별자치시,5
1143,예식장,광주광역시,28
1144,예식장,전라북도,49
1145,예식장,전라남도,45
1146,예식장,대구광역시,42
1147,예식장,경상북도,67
1148,예식장,부산광역시,65
1149,예식장,울산광역시,15
1150,예식장,경상남도,71
1151,예식장,제주특별자치도,21
1152,옷가게,합계,"86,474"
1153,옷가게,서울특별시,"16,032"
1154,옷가게,인천광역시,"4,031"
1155,옷가게,경기도,"17,504"
1156,옷가게,강원도,"3,189"
1157,옷가게,대전광역시,"2,813"
1158,옷가게,충청북도,"2,967"
1159,옷가게,충청남도,"3,323"
1160,옷가게,세종특별자치시,347
1161,옷가게,광주광역시,"3,180"
1162,옷가게,전라북도,"3,498"
1163,옷가게,전라남도,"3,068"
1164,옷가게,대구광역시,"5,349"
1165,옷가게,경상북도,"4,695"
1166,옷가게,부산광역시,"7,156"
1167,옷가게,울산광역시,"1,842"
1168,옷가게,경상남도,"5,819"
1169,옷가게,제주특별자치도,"1,661"
1170,의료용품가게,합계,"7,018"
1171,의료용품가게,서울특별시,"1,585"
1172,의료용품가게,인천광역시,314
1173,의료용품가게,경기도,"1,512"
1174,의료용품가게,강원도,182
1175,의료용품가게,대전광역시,274
1176,의료용품가게,충청북도,176
1177,의료용품가게,충청남도,286
1178,의료용품가게,세종특별자치시,20
1179,의료용품가게,광주광역시,314
1180,의료용품가게,전라북도,330
1181,의료용품가게,전라남도,221
1182,의료용품가게,대구광역시,347
1183,의료용품가게,경상북도,264
1184,의료용품가게,부산광역시,587
1185,의료용품가게,울산광역시,110
1186,의료용품가게,경상남도,415
1187,의료용품가게,제주특별자치도,81
1188,이륜자동차판매점,합계,"2,649"
1189,이륜자동차판매점,서울특별시,468
1190,이륜자동차판매점,인천광역시,98
1191,이륜자동차판매점,경기도,445
1192,이륜자동차판매점,강원도,93
1193,이륜자동차판매점,대전광역시,57
1194,이륜자동차판매점,충청북도,87
1195,이륜자동차판매점,충청남도,147
1196,이륜자동차판매점,세종특별자치시,9
1197,이륜자동차판매점,광주광역시,67
1198,이륜자동차판매점,전라북도,127
1199,이륜자동차판매점,전라남도,148
1200,이륜자동차판매점,대구광역시,152
1201,이륜자동차판매점,경상북도,206
1202,이륜자동차판매점,부산광역시,211
1203,이륜자동차판매점,울산광역시,74
1204,이륜자동차판매점,경상남도,220
1205,이륜자동차판매점,제주특별자치도,40
1206,이발소,합계,"11,844"
1207,이발소,서울특별시,"2,167"
1208,이발소,인천광역시,410
1209,이발소,경기도,"2,090"
1210,이발소,강원도,646
1211,이발소,대전광역시,409
1212,이발소,충청북도,415
1213,이발소,충청남도,606
1214,이발소,세종특별자치시,33
1215,이발소,광주광역시,261
1216,이발소,전라북도,453
1217,이발소,전라남도,550
1218,이발소,대구광역시,584
1219,이발소,경상북도,877
1220,이발소,부산광역시,"1,024"
1221,이발소,울산광역시,372
1222,이발소,경상남도,785
1223,이발소,제주특별자치도,162
1224,이비인후과 의원,합계,"2,569"
1225,이비인후과 의원,서울특별시,679
1226,이비인후과 의원,인천광역시,136
1227,이비인후과 의원,경기도,645
1228,이비인후과 의원,강원도,49
1229,이비인후과 의원,대전광역시,82
1230,이비인후과 의원,충청북도,62
1231,이비인후과 의원,충청남도,55
1232,이비인후과 의원,세종특별자치시,15
1233,이비인후과 의원,광주광역시,76
1234,이비인후과 의원,전라북도,73
1235,이비인후과 의원,전라남도,48
1236,이비인후과 의원,대구광역시,159
1237,이비인후과 의원,경상북도,87
1238,이비인후과 의원,부산광역시,201
1239,이비인후과 의원,울산광역시,47
1240,이비인후과 의원,경상남도,128
1241,이비인후과 의원,제주특별자치도,27
1242,일반외과 의원,합계,"4,778"
1243,일반외과 의원,서울특별시,"1,066"
1244,일반외과 의원,인천광역시,261
1245,일반외과 의원,경기도,"1,117"
1246,일반외과 의원,강원도,131
1247,일반외과 의원,대전광역시,141
1248,일반외과 의원,충청북도,174
1249,일반외과 의원,충청남도,190
1250,일반외과 의원,세종특별자치시,33
1251,일반외과 의원,광주광역시,99
1252,일반외과 의원,전라북도,180
1253,일반외과 의원,전라남도,139
1254,일반외과 의원,대구광역시,302
1255,일반외과 의원,경상북도,233
1256,일반외과 의원,부산광역시,321
1257,일반외과 의원,울산광역시,77
1258,일반외과 의원,경상남도,244
1259,일반외과 의원,제주특별자치도,70
1260,일식전문점,합계,"18,300"
1261,일식전문점,서울특별시,"5,592"
1262,일식전문점,인천광역시,"1,001"
1263,일식전문점,경기도,"3,690"
1264,일식전문점,강원도,"1,003"
1265,일식전문점,대전광역시,450
1266,일식전문점,충청북도,502
1267,일식전문점,충청남도,753
1268,일식전문점,세종특별자치시,88
1269,일식전문점,광주광역시,265
1270,일식전문점,전라북도,500
1271,일식전문점,전라남도,430
1272,일식전문점,대구광역시,835
1273,일식전문점,경상북도,550
1274,일식전문점,부산광역시,"1,074"
1275,일식전문점,울산광역시,274
1276,일식전문점,경상남도,761
1277,일식전문점,제주특별자치도,532
1278,자동차수리점,합계,"43,588"
1279,자동차수리점,서울특별시,"4,854"
1280,자동차수리점,인천광역시,"2,297"
1281,자동차수리점,경기도,"10,933"
1282,자동차수리점,강원도,"1,768"
1283,자동차수리점,대전광역시,"1,403"
1284,자동차수리점,충청북도,"1,809"
1285,자동차수리점,충청남도,"2,416"
1286,자동차수리점,세종특별자치시,188
1287,자동차수리점,광주광역시,"1,515"
1288,자동차수리점,전라북도,"2,003"
1289,자동차수리점,전라남도,"1,989"
1290,자동차수리점,대구광역시,"2,236"
1291,자동차수리점,경상북도,"3,029"
1292,자동차수리점,부산광역시,"2,336"
1293,자동차수리점,울산광역시,"1,071"
1294,자동차수리점,경상남도,"3,180"
1295,자동차수리점,제주특별자치도,561
1296,자전거판매점,합계,"2,559"
1297,자전거판매점,서울특별시,412
1298,자전거판매점,인천광역시,109
1299,자전거판매점,경기도,617
1300,자전거판매점,강원도,89
1301,자전거판매점,대전광역시,97
1302,자전거판매점,충청북도,84
1303,자전거판매점,충청남도,112
1304,자전거판매점,세종특별자치시,12
1305,자전거판매점,광주광역시,63
1306,자전거판매점,전라북도,134
1307,자전거판매점,전라남도,99
1308,자전거판매점,대구광역시,160
1309,자전거판매점,경상북도,165
1310,자전거판매점,부산광역시,109
1311,자전거판매점,울산광역시,61
1312,자전거판매점,경상남도,203
1313,자전거판매점,제주특별자치도,33
1314,장난감가게,합계,"3,071"
1315,장난감가게,서울특별시,562
1316,장난감가게,인천광역시,137
1317,장난감가게,경기도,864
1318,장난감가게,강원도,94
1319,장난감가게,대전광역시,94
1320,장난감가게,충청북도,94
1321,장난감가게,충청남도,130
1322,장난감가게,세종특별자치시,25
1323,장난감가게,광주광역시,80
1324,장난감가게,전라북도,102
1325,장난감가게,전라남도,105
1326,장난감가게,대구광역시,139
1327,장난감가게,경상북도,166
1328,장난감가게,부산광역시,191
1329,장난감가게,울산광역시,62
1330,장난감가게,경상남도,167
1331,장난감가게,제주특별자치도,59
1332,정육점,합계,"19,676"
1333,정육점,서울특별시,"2,799"
1334,정육점,인천광역시,"1,046"
1335,정육점,경기도,"4,286"
1336,정육점,강원도,848
1337,정육점,대전광역시,754
1338,정육점,충청북도,774
1339,정육점,충청남도,"1,014"
1340,정육점,세종특별자치시,113
1341,정육점,광주광역시,531
1342,정육점,전라북도,"1,050"
1343,정육점,전라남도,803
1344,정육점,대구광역시,"1,275"
1345,정육점,경상북도,"1,242"
1346,정육점,부산광역시,"1,103"
1347,정육점,울산광역시,564
1348,정육점,경상남도,"1,193"
1349,정육점,제주특별자치도,281
1350,제과점,합계,"16,806"
1351,제과점,서울특별시,"3,538"
1352,제과점,인천광역시,774
1353,제과점,경기도,"3,863"
1354,제과점,강원도,547
1355,제과점,대전광역시,511
1356,제과점,충청북도,522
1357,제과점,충청남도,679
1358,제과점,세종특별자치시,114
1359,제과점,광주광역시,477
1360,제과점,전라북도,602
1361,제과점,전라남도,552
1362,제과점,대구광역시,884
1363,제과점,경상북도,886
1364,제과점,부산광역시,"1,067"
1365,제과점,울산광역시,352
1366,제과점,경상남도,"1,050"
1367,제과점,제주특별자치도,388
1368,종합병원,합계,"3,383"
1369,종합병원,서울특별시,437
1370,종합병원,인천광역시,143
1371,종합병원,경기도,664
1372,종합병원,강원도,89
1373,종합병원,대전광역시,100
1374,종합병원,충청북도,99
1375,종합병원,충청남도,139
1376,종합병원,세종특별자치시,12
1377,종합병원,광주광역시,164
1378,종합병원,전라북도,168
1379,종합병원,전라남도,197
1380,종합병원,대구광역시,191
1381,종합병원,경상북도,230
1382,종합병원,부산광역시,339
1383,종합병원,울산광역시,93
1384,종합병원,경상남도,293
1385,종합병원,제주특별자치도,25
1386,주유소,합계,"10,719"
1387,주유소,서울특별시,394
1388,주유소,인천광역시,276
1389,주유소,경기도,"2,157"
1390,주유소,강원도,633
1391,주유소,대전광역시,226
1392,주유소,충청북도,709
1393,주유소,충청남도,"1,000"
1394,주유소,세종특별자치시,67
1395,주유소,광주광역시,263
1396,주유소,전라북도,843
1397,주유소,전라남도,813
1398,주유소,대구광역시,328
1399,주유소,경상북도,"1,214"
1400,주유소,부산광역시,359
1401,주유소,울산광역시,214
1402,주유소,경상남도,"1,039"
1403,주유소,제주특별자치도,184
1404,주차장운영업,합계,"7,608"
1405,주차장운영업,서울특별시,"1,749"
1406,주차장운영업,인천광역시,299
1407,주차장운영업,경기도,"1,201"
1408,주차장운영업,강원도,145
1409,주차장운영업,대전광역시,166
1410,주차장운영업,충청북도,147
1411,주차장운영업,충청남도,125
1412,주차장운영업,세종특별자치시,21
1413,주차장운영업,광주광역시,255
1414,주차장운영업,전라북도,116
1415,주차장운영업,전라남도,95
1416,주차장운영업,대구광역시,429
1417,주차장운영업,경상북도,241
1418,주차장운영업,부산광역시,"1,710"
1419,주차장운영업,울산광역시,223
1420,주차장운영업,경상남도,644
1421,주차장운영업,제주특별자치도,42
1422,중고차판매점,합계,"4,802"
1423,중고차판매점,서울특별시,478
1424,중고차판매점,인천광역시,285
1425,중고차판매점,경기도,"1,030"
1426,중고차판매점,강원도,159
1427,중고차판매점,대전광역시,167
1428,중고차판매점,충청북도,197
1429,중고차판매점,충청남도,212
1430,중고차판매점,세종특별자치시,3
1431,중고차판매점,광주광역시,238
1432,중고차판매점,전라북도,293
1433,중고차판매점,전라남도,214
1434,중고차판매점,대구광역시,479
1435,중고차판매점,경상북도,335
1436,중고차판매점,부산광역시,232
1437,중고차판매점,울산광역시,104
1438,중고차판매점,경상남도,323
1439,중고차판매점,제주특별자치도,53
1440,중식전문점,합계,"23,857"
1441,중식전문점,서울특별시,"4,675"
1442,중식전문점,인천광역시,"1,142"
1443,중식전문점,경기도,"4,964"
1444,중식전문점,강원도,"1,011"
1445,중식전문점,대전광역시,554
1446,중식전문점,충청북도,887
1447,중식전문점,충청남도,"1,209"
1448,중식전문점,세종특별자치시,144
1449,중식전문점,광주광역시,486
1450,중식전문점,전라북도,"1,033"
1451,중식전문점,전라남도,820
1452,중식전문점,대구광역시,"1,242"
1453,중식전문점,경상북도,"1,454"
1454,중식전문점,부산광역시,"1,740"
1455,중식전문점,울산광역시,470
1456,중식전문점,경상남도,"1,641"
1457,중식전문점,제주특별자치도,385
1458,채소가게,합계,"11,090"
1459,채소가게,서울특별시,"1,535"
1460,채소가게,인천광역시,529
1461,채소가게,경기도,"1,935"
1462,채소가게,강원도,765
1463,채소가게,대전광역시,269
1464,채소가게,충청북도,493
1465,채소가게,충청남도,677
1466,채소가게,세종특별자치시,54
1467,채소가게,광주광역시,219
1468,채소가게,전라북도,619
1469,채소가게,전라남도,709
1470,채소가게,대구광역시,439
1471,채소가게,경상북도,914
1472,채소가게,부산광역시,699
1473,채소가게,울산광역시,128
1474,채소가게,경상남도,816
1475,채소가게,제주특별자치도,290
1476,철물점,합계,"8,841"
1477,철물점,서울특별시,"1,401"
1478,철물점,인천광역시,503
1479,철물점,경기도,"1,864"
1480,철물점,강원도,450
1481,철물점,대전광역시,279
1482,철물점,충청북도,351
1483,철물점,충청남도,457
1484,철물점,세종특별자치시,38
1485,철물점,광주광역시,293
1486,철물점,전라북도,425
1487,철물점,전라남도,461
1488,철물점,대구광역시,346
1489,철물점,경상북도,488
1490,철물점,부산광역시,666
1491,철물점,울산광역시,174
1492,철물점,경상남도,544
1493,철물점,제주특별자치도,101
1494,치과병원ㆍ의원,합계,"18,151"
1495,치과병원ㆍ의원,서울특별시,"4,888"
1496,치과병원ㆍ의원,인천광역시,913
1497,치과병원ㆍ의원,경기도,"4,247"
1498,치과병원ㆍ의원,강원도,390
1499,치과병원ㆍ의원,대전광역시,534
1500,치과병원ㆍ의원,충청북도,427
1501,치과병원ㆍ의원,충청남도,568
1502,치과병원ㆍ의원,세종특별자치시,84
1503,치과병원ㆍ의원,광주광역시,634
1504,치과병원ㆍ의원,전라북도,579
1505,치과병원ㆍ의원,전라남도,487
1506,치과병원ㆍ의원,대구광역시,898
1507,치과병원ㆍ의원,경상북도,684
1508,치과병원ㆍ의원,부산광역시,"1,304"
1509,치과병원ㆍ의원,울산광역시,386
1510,치과병원ㆍ의원,경상남도,912
1511,치과병원ㆍ의원,제주특별자치도,216
1512,침구ㆍ커튼가게,합계,"9,986"
1513,침구ㆍ커튼가게,서울특별시,"1,318"
1514,침구ㆍ커튼가게,인천광역시,424
1515,침구ㆍ커튼가게,경기도,"1,903"
1516,침구ㆍ커튼가게,강원도,402
1517,침구ㆍ커튼가게,대전광역시,430
1518,침구ㆍ커튼가게,충청북도,401
1519,침구ㆍ커튼가게,충청남도,506
1520,침구ㆍ커튼가게,세종특별자치시,53
1521,침구ㆍ커튼가게,광주광역시,393
1522,침구ㆍ커튼가게,전라북도,493
1523,침구ㆍ커튼가게,전라남도,488
1524,침구ㆍ커튼가게,대구광역시,654
1525,침구ㆍ커튼가게,경상북도,674
1526,침구ㆍ커튼가게,부산광역시,701
1527,침구ㆍ커튼가게,울산광역시,234
1528,침구ㆍ커튼가게,경상남도,690
1529,침구ㆍ커튼가게,제주특별자치도,222
1530,커피음료점,합계,"57,190"
1531,커피음료점,서울특별시,"11,556"
1532,커피음료점,인천광역시,"2,824"
1533,커피음료점,경기도,"12,007"
1534,커피음료점,강원도,"2,007"
1535,커피음료점,대전광역시,"2,085"
1536,커피음료점,충청북도,"1,937"
1537,커피음료점,충청남도,"2,550"
1538,커피음료점,세종특별자치시,370
1539,커피음료점,광주광역시,"1,446"
1540,커피음료점,전라북도,"2,345"
1541,커피음료점,전라남도,"1,966"
1542,커피음료점,대구광역시,"2,681"
1543,커피음료점,경상북도,"4,056"
1544,커피음료점,부산광역시,"3,181"
1545,커피음료점,울산광역시,"1,353"
1546,커피음료점,경상남도,"3,686"
1547,커피음료점,제주특별자치도,"1,140"
1548,컴퓨터판매점,합계,"5,030"
1549,컴퓨터판매점,서울특별시,"1,006"
1550,컴퓨터판매점,인천광역시,211
1551,컴퓨터판매점,경기도,"1,120"
1552,컴퓨터판매점,강원도,181
1553,컴퓨터판매점,대전광역시,180
1554,컴퓨터판매점,충청북도,188
1555,컴퓨터판매점,충청남도,217
1556,컴퓨터판매점,세종특별자치시,37
1557,컴퓨터판매점,광주광역시,187
1558,컴퓨터판매점,전라북도,216
1559,컴퓨터판매점,전라남도,181
1560,컴퓨터판매점,대구광역시,226
1561,컴퓨터판매점,경상북도,321
1562,컴퓨터판매점,부산광역시,246
1563,컴퓨터판매점,울산광역시,95
1564,컴퓨터판매점,경상남도,325
1565,컴퓨터판매점,제주특별자치도,93
1566,통신판매업,합계,"242,982"
1567,통신판매업,서울특별시,"72,591"
1568,통신판매업,인천광역시,"16,144"
1569,통신판매업,경기도,"70,948"
1570,통신판매업,강원도,"3,261"
1571,통신판매업,대전광역시,"5,839"
1572,통신판매업,충청북도,"4,583"
1573,통신판매업,충청남도,"5,878"
1574,통신판매업,세종특별자치시,"1,078"
1575,통신판매업,광주광역시,"5,583"
1576,통신판매업,전라북도,"4,731"
1577,통신판매업,전라남도,"4,348"
1578,통신판매업,대구광역시,"11,524"
1579,통신판매업,경상북도,"7,611"
1580,통신판매업,부산광역시,"15,139"
1581,통신판매업,울산광역시,"2,947"
1582,통신판매업,경상남도,"8,940"
1583,통신판매업,제주특별자치도,"1,837"
1584,패스트푸드점,합계,"37,620"
1585,패스트푸드점,서울특별시,"6,058"
1586,패스트푸드점,인천광역시,"1,682"
1587,패스트푸드점,경기도,"8,136"
1588,패스트푸드점,강원도,"1,865"
1589,패스트푸드점,대전광역시,"1,015"
1590,패스트푸드점,충청북도,"1,553"
1591,패스트푸드점,충청남도,"2,016"
1592,패스트푸드점,세종특별자치시,320
1593,패스트푸드점,광주광역시,"1,050"
