사업자 현황 ( 6월/100대 생활업종),,,,,,,
*조회년월,,2020년 6월,,,,,
,,,,,,,
,,,"(단위 : 인원수, %)",,,,
LPG 충전소,충청북도,청주시 청원구,7,7,100.00%,8,87.50%
LPG 충전소,충청북도,충주시,16,16,100.00%,17,94.12%
LPG 충전소,충청북도,제천시,11,11,100.00%,11,100.00%
LPG 충전소,충청북도,옥천군,*,*,100.00%,*,100.00%
LPG 충전소,충청북도,영동군,*,*,100.00%,*,100.00%
LPG 충전소,충청북도,증평군,*,*,100.00%,*,100.00%
LPG 충전소,충청북도,진천군,3,3,100.00%,4,75.00%
LPG 충전소,충청북도,괴산군,*,*,100.00%,*,100.00%
LPG 충전소,충청북도,음성군,9,9,100.00%,8,112.50%
LPG 충전소,충청북도,단양군,*,*,100.00%,*,100.00%
LPG 충전소,충청남도,합계,128,127,100.79%,129,99.22%
LPG 충전소,충청남도,천안시 동남구,12,11,109.09%,11,109.09%
LPG 충전소,충청남도,천안시 서북구,17,17,100.00%,18,94.44%
LPG 충전소,충청남도,공주시,13,13,100.00%,13,100.00%
LPG 충전소,충청남도,보령시,7,7,100.00%,7,100.00%
LPG 충전소,충청남도,아산시,11,11,100.00%,13,84.62%
LPG 충전소,충청남도,서산시,10,10,100.00%,9,111.11%
LPG 충전소,충청남도,논산시,10,10,100.00%,11,90.91%
LPG 충전소,충청남도,계룡시,3,3,100.00%,3,100.00%
LPG 충전소,충청남도,당진시,8,8,100.00%,7,114.29%
LPG 충전소,충청남도,금산군,5,5,100.00%,5,100.00%
LPG 충전소,충청남도,부여군,4,4,100.00%,4,100.00%
LPG 충전소,충청남도,서천군,6,6,100.00%,7,85.71%
LPG 충전소,충청남도,청양군,*,*,100.00%,*,100.00%
LPG 충전소,충청남도,홍성군,11,11,100.00%,11,100.00%
LPG 충전소,충청남도,예산군,8,8,100.00%,7,114.29%
LPG 충전소,충청남도,태안군,*,*,100.00%,*,100.00%
LPG 충전소,세종특별자치시,합계,4,4,100.00%,4,100.00%
LPG 충전소,세종특별자치시,세종시,4,4,100.00%,4,100.00%
LPG 충전소,광주광역시,합계,38,38,100.00%,39,97.44%
LPG 충전소,광주광역시,동구,*,*,100.00%,*,100.00%
LPG 충전소,광주광역시,서구,*,*,100.00%,*,100.00%
LPG 충전소,광주광역시,남구,4,4,100.00%,5,80.00%
LPG 충전소,광주광역시,북구,11,11,100.00%,12,91.67%
LPG 충전소,광주광역시,광산구,19,19,100.00%,18,105.56%
LPG 충전소,전라북도,합계,108,109,99.08%,101,106.93%
LPG 충전소,전라북도,전주시 완산구,15,15,100.00%,13,115.38%
LPG 충전소,전라북도,전주시 덕진구,16,17,94.12%,18,88.89%
LPG 충전소,전라북도,군산시,16,16,100.00%,14,114.29%
LPG 충전소,전라북도,익산시,16,16,100.00%,15,106.67%
LPG 충전소,전라북도,정읍시,10,10,100.00%,8,125.00%
LPG 충전소,전라북도,남원시,7,7,100.00%,6,116.67%
LPG 충전소,전라북도,김제시,5,5,100.00%,5,100.00%
LPG 충전소,전라북도,완주군,12,12,100.00%,11,109.09%
LPG 충전소,전라북도,진안군,*,*,100.00%,*,100.00%
LPG 충전소,전라북도,무주군,*,*,100.00%,*,100.00%
LPG 충전소,전라북도,임실군,*,*,100.00%,*,100.00%
LPG 충전소,전라북도,순창군,*,*,100.00%,*,100.00%
LPG 충전소,전라북도,고창군,4,4,100.00%,4,100.00%
LPG 충전소,전라북도,부안군,3,3,100.00%,3,100.00%
LPG 충전소,전라남도,합계,119,119,100.00%,123,96.75%
LPG 충전소,전라남도,목포시,9,8,112.50%,8,112.50%
LPG 충전소,전라남도,여수시,11,11,100.00%,11,100.00%
LPG 충전소,전라남도,순천시,12,12,100.00%,14,85.71%
LPG 충전소,전라남도,나주시,10,10,100.00%,10,100.00%
LPG 충전소,전라남도,광양시,13,13,100.00%,13,100.00%
LPG 충전소,전라남도,담양군,3,3,100.00%,4,75.00%
LPG 충전소,전라남도,곡성군,*,*,100.00%,*,100.00%
LPG 충전소,전라남도,구례군,3,3,100.00%,3,100.00%
LPG 충전소,전라남도,고흥군,6,6,100.00%,6,100.00%
LPG 충전소,전라남도,보성군,7,7,100.00%,7,100.00%
LPG 충전소,전라남도,화순군,6,6,100.00%,7,85.71%
LPG 충전소,전라남도,장흥군,3,3,100.00%,3,100.00%
LPG 충전소,전라남도,강진군,4,4,100.00%,4,100.00%
LPG 충전소,전라남도,해남군,4,4,100.00%,4,100.00%
LPG 충전소,전라남도,영암군,7,8,87.50%,8,87.50%
LPG 충전소,전라남도,무안군,5,5,100.00%,6,83.33%
LPG 충전소,전라남도,함평군,4,4,100.00%,4,100.00%
LPG 충전소,전라남도,영광군,5,5,100.00%,5,100.00%
LPG 충전소,전라남도,장성군,3,3,100.00%,3,100.00%
LPG 충전소,전라남도,완도군,*,*,100.00%,*,100.00%
LPG 충전소,전라남도,진도군,*,*,100.00%,*,200.00%
LPG 충전소,대구광역시,합계,44,44,100.00%,45,97.78%
LPG 충전소,대구광역시,중구,*,*,100.00%,*,100.00%
LPG 충전소,대구광역시,동구,6,6,100.00%,6,100.00%
LPG 충전소,대구광역시,서구,4,4,100.00%,5,80.00%
LPG 충전소,대구광역시,남구,*,*,100.00%,*,100.00%
LPG 충전소,대구광역시,북구,11,11,100.00%,11,100.00%
LPG 충전소,대구광역시,수성구,4,4,100.00%,4,100.00%
LPG 충전소,대구광역시,달서구,10,10,100.00%,8,125.00%
LPG 충전소,대구광역시,달성군,7,7,100.00%,9,77.78%
LPG 충전소,경상북도,합계,164,164,100.00%,163,100.61%
LPG 충전소,경상북도,포항시 남구,12,12,100.00%,12,100.00%
LPG 충전소,경상북도,포항시 북구,10,10,100.00%,9,111.11%
LPG 충전소,경상북도,경주시,20,20,100.00%,20,100.00%
LPG 충전소,경상북도,김천시,10,10,100.00%,10,100.00%
LPG 충전소,경상북도,안동시,8,8,100.00%,8,100.00%
LPG 충전소,경상북도,구미시,22,22,100.00%,22,100.00%
LPG 충전소,경상북도,영주시,7,7,100.00%,7,100.00%
LPG 충전소,경상북도,영천시,8,8,100.00%,8,100.00%
LPG 충전소,경상북도,상주시,6,6,100.00%,6,100.00%
LPG 충전소,경상북도,문경시,3,3,100.00%,3,100.00%
LPG 충전소,경상북도,경산시,13,13,100.00%,13,100.00%
LPG 충전소,경상북도,군위군,4,4,100.00%,4,100.00%
LPG 충전소,경상북도,의성군,3,3,100.00%,3,100.00%
LPG 충전소,경상북도,청송군,*,*,100.00%,*,100.00%
LPG 충전소,경상북도,영양군,*,*,100.00%,*,100.00%
LPG 충전소,경상북도,영덕군,4,4,100.00%,4,100.00%
LPG 충전소,경상북도,청도군,*,*,100.00%,*,100.00%
LPG 충전소,경상북도,성주군,3,3,100.00%,3,100.00%
LPG 충전소,경상북도,칠곡군,15,15,100.00%,15,100.00%
LPG 충전소,경상북도,예천군,5,5,100.00%,5,100.00%
LPG 충전소,경상북도,봉화군,*,*,100.00%,*,100.00%
LPG 충전소,경상북도,울진군,5,5,100.00%,5,100.00%
LPG 충전소,부산광역시,합계,57,56,101.79%,58,98.28%
LPG 충전소,부산광역시,서구,*,*,100.00%,*,100.00%
LPG 충전소,부산광역시,동구,7,7,100.00%,7,100.00%
LPG 충전소,부산광역시,영도구,*,*,100.00%,*,100.00%
LPG 충전소,부산광역시,부산진구,*,*,100.00%,*,100.00%
LPG 충전소,부산광역시,남구,*,*,100.00%,*,100.00%
LPG 충전소,부산광역시,북구,3,3,100.00%,*,150.00%
LPG 충전소,부산광역시,해운대구,3,3,100.00%,3,100.00%
LPG 충전소,부산광역시,사하구,6,5,120.00%,5,120.00%
LPG 충전소,부산광역시,금정구,3,3,100.00%,3,100.00%
LPG 충전소,부산광역시,강서구,9,9,100.00%,10,90.00%
LPG 충전소,부산광역시,연제구,*,*,100.00%,*,100.00%
LPG 충전소,부산광역시,수영구,*,*,100.00%,*,100.00%
LPG 충전소,부산광역시,사상구,5,5,100.00%,7,71.43%
LPG 충전소,부산광역시,기장군,13,13,100.00%,13,100.00%
LPG 충전소,울산광역시,합계,29,29,100.00%,30,96.67%
LPG 충전소,울산광역시,중구,*,*,100.00%,*,100.00%
LPG 충전소,울산광역시,남구,10,10,100.00%,11,90.91%
LPG 충전소,울산광역시,동구,*,*,100.00%,*,100.00%
LPG 충전소,울산광역시,북구,6,6,100.00%,6,100.00%
LPG 충전소,울산광역시,울주군,10,10,100.00%,10,100.00%
LPG 충전소,경상남도,합계,156,156,100.00%,151,103.31%
LPG 충전소,경상남도,창원시 의창구,11,11,100.00%,11,100.00%
LPG 충전소,경상남도,창원시 성산구,*,*,100.00%,*,100.00%
LPG 충전소,경상남도,창원시 마산합포구,10,10,100.00%,9,111.11%
LPG 충전소,경상남도,창원시 마산회원구,9,9,100.00%,7,128.57%
LPG 충전소,경상남도,창원시 진해구,4,4,100.00%,3,133.33%
LPG 충전소,경상남도,진주시,13,13,100.00%,13,100.00%
LPG 충전소,경상남도,통영시,6,6,100.00%,6,100.00%
LPG 충전소,경상남도,사천시,10,10,100.00%,10,100.00%
LPG 충전소,경상남도,김해시,23,23,100.00%,21,109.52%
LPG 충전소,경상남도,밀양시,9,9,100.00%,9,100.00%
LPG 충전소,경상남도,거제시,7,7,100.00%,7,100.00%
LPG 충전소,경상남도,양산시,14,14,100.00%,14,100.00%
LPG 충전소,경상남도,의령군,*,*,100.00%,*,100.00%
LPG 충전소,경상남도,함안군,16,16,100.00%,16,100.00%
LPG 충전소,경상남도,창녕군,3,3,100.00%,4,75.00%
LPG 충전소,경상남도,고성군,3,3,100.00%,3,100.00%
LPG 충전소,경상남도,남해군,3,3,100.00%,3,100.00%
LPG 충전소,경상남도,하동군,4,4,100.00%,4,100.00%
LPG 충전소,경상남도,함양군,3,3,100.00%,3,100.00%
LPG 충전소,경상남도,거창군,3,3,100.00%,3,100.00%
LPG 충전소,경상남도,합천군,*,*,100.00%,*,100.00%
LPG 충전소,제주특별자치도,합계,35,35,100.00%,36,97.22%
LPG 충전소,제주특별자치도,제주시,21,21,100.00%,21,100.00%
LPG 충전소,제주특별자치도,서귀포시,14,14,100.00%,15,93.33%
PC방,합계,합계,"10,210","9,931",102.81%,"10,391",98.26%
PC방,서울특별시,합계,"1,651","1,591",103.77%,"1,698",97.23%
PC방,서울특별시,종로구,35,36,97.22%,37,94.59%
PC방,서울특별시,중구,28,24,116.67%,25,112.00%
PC방,서울특별시,용산구,23,23,100.00%,25,92.00%
PC방,서울특별시,성동구,47,48,97.92%,46,102.17%
PC방,서울특별시,광진구,75,73,102.74%,76,98.68%
PC방,서울특별시,동대문구,73,66,110.61%,74,98.65%
PC방,서울특별시,중랑구,85,67,126.87%,70,121.43%
PC방,서울특별시,성북구,66,64,103.13%,67,98.51%
PC방,서울특별시,강북구,68,59,115.25%,61,111.48%
PC방,서울특별시,도봉구,55,50,110.00%,47,117.02%
PC방,서울특별시,노원구,75,76,98.68%,80,93.75%
PC방,서울특별시,은평구,57,56,101.79%,57,100.00%
PC방,서울특별시,서대문구,54,52,103.85%,53,101.89%
PC방,서울특별시,마포구,52,51,101.96%,55,94.55%
PC방,서울특별시,양천구,60,60,100.00%,68,88.24%
PC방,서울특별시,강서구,90,89,101.12%,96,93.75%
PC방,서울특별시,구로구,64,60,106.67%,71,90.14%
PC방,서울특별시,금천구,44,41,107.32%,45,97.78%
PC방,서울특별시,영등포구,82,73,112.33%,78,105.13%
PC방,서울특별시,동작구,76,78,97.44%,85,89.41%
PC방,서울특별시,관악구,109,106,102.83%,114,95.61%
PC방,서울특별시,서초구,46,47,97.87%,56,82.14%
PC방,서울특별시,강남구,102,106,96.23%,110,92.73%
PC방,서울특별시,송파구,108,107,100.93%,111,97.30%
PC방,서울특별시,강동구,77,79,97.47%,91,84.62%
PC방,인천광역시,합계,549,532,103.20%,531,103.39%
PC방,인천광역시,중구,33,28,117.86%,22,150.00%
PC방,인천광역시,동구,7,6,116.67%,6,116.67%
PC방,인천광역시,미추홀구,95,92,103.26%,86,110.47%
PC방,인천광역시,연수구,69,69,100.00%,64,107.81%
PC방,인천광역시,남동구,110,109,100.92%,113,97.35%
PC방,인천광역시,부평구,95,89,106.74%,93,102.15%
PC방,인천광역시,계양구,49,47,104.26%,49,100.00%
PC방,인천광역시,서구,86,87,98.85%,92,93.48%
PC방,인천광역시,강화군,3,3,100.00%,4,75.00%
PC방,인천광역시,옹진군,*,*,100.00%,*,100.00%
PC방,경기도,합계,"2,481","2,312",107.31%,"2,414",102.78%
PC방,경기도,수원시 장안구,72,65,110.77%,68,105.88%
PC방,경기도,수원시 권선구,86,73,117.81%,76,113.16%
PC방,경기도,수원시 팔달구,67,58,115.52%,63,106.35%
PC방,경기도,수원시 영통구,53,54,98.15%,50,106.00%
PC방,경기도,성남시 수정구,48,47,102.13%,59,81.36%
PC방,경기도,성남시 중원구,44,45,97.78%,49,89.80%
PC방,경기도,성남시 분당구,67,67,100.00%,73,91.78%
PC방,경기도,의정부시,80,77,103.90%,82,97.56%
PC방,경기도,안양시 만안구,51,51,100.00%,53,96.23%
PC방,경기도,안양시 동안구,53,51,103.92%,58,91.38%
PC방,경기도,부천시,160,155,103.23%,160,100.00%
PC방,경기도,광명시,54,47,114.89%,48,112.50%
PC방,경기도,평택시,157,123,127.64%,137,114.60%
PC방,경기도,동두천시,13,14,92.86%,15,86.67%
PC방,경기도,안산시 상록구,86,82,104.88%,82,104.88%
PC방,경기도,안산시 단원구,94,90,104.44%,106,88.68%
PC방,경기도,고양시 덕양구,79,81,97.53%,87,90.80%
PC방,경기도,고양시 일산동구,55,55,100.00%,53,103.77%
PC방,경기도,고양시 일산서구,41,45,91.11%,49,83.67%
PC방,경기도,과천시,6,6,100.00%,7,85.71%
PC방,경기도,구리시,41,34,120.59%,34,120.59%
PC방,경기도,남양주시,84,82,102.44%,82,102.44%
PC방,경기도,오산시,67,66,101.52%,63,106.35%
PC방,경기도,시흥시,175,122,143.44%,113,154.87%
PC방,경기도,군포시,47,45,104.44%,44,106.82%
PC방,경기도,의왕시,18,19,94.74%,20,90.00%
PC방,경기도,하남시,31,28,110.71%,28,110.71%
PC방,경기도,용인시 처인구,53,51,103.92%,50,106.00%
PC방,경기도,용인시 기흥구,58,59,98.31%,65,89.23%
PC방,경기도,용인시 수지구,45,46,97.83%,49,91.84%
PC방,경기도,파주시,87,78,111.54%,84,103.57%
PC방,경기도,이천시,45,45,100.00%,46,97.83%
PC방,경기도,안성시,34,33,103.03%,35,97.14%
PC방,경기도,김포시,50,46,108.70%,48,104.17%
PC방,경기도,화성시,119,118,100.85%,121,98.35%
PC방,경기도,광주시,45,47,95.74%,50,90.00%
PC방,경기도,양주시,26,24,108.33%,22,118.18%
PC방,경기도,포천시,37,32,115.63%,32,115.63%
PC방,경기도,여주시,15,14,107.14%,16,93.75%
PC방,경기도,연천군,10,10,100.00%,12,83.33%
PC방,경기도,가평군,16,16,100.00%,13,123.08%
PC방,경기도,양평군,12,11,109.09%,12,100.00%
PC방,강원도,합계,427,424,100.71%,433,98.61%
PC방,강원도,춘천시,68,67,101.49%,73,93.15%
PC방,강원도,원주시,82,80,102.50%,81,101.23%
PC방,강원도,강릉시,75,77,97.40%,76,98.68%
PC방,강원도,동해시,22,21,104.76%,19,115.79%
PC방,강원도,태백시,9,9,100.00%,10,90.00%
PC방,강원도,속초시,27,28,96.43%,27,100.00%
PC방,강원도,삼척시,15,15,100.00%,13,115.38%
PC방,강원도,홍천군,17,17,100.00%,22,77.27%
PC방,강원도,횡성군,6,6,100.00%,5,120.00%
PC방,강원도,영월군,3,3,100.00%,3,100.00%
PC방,강원도,평창군,7,7,100.00%,7,100.00%
PC방,강원도,정선군,13,11,118.18%,9,144.44%
PC방,강원도,철원군,22,22,100.00%,23,95.65%
PC방,강원도,화천군,19,19,100.00%,24,79.17%
PC방,강원도,양구군,10,10,100.00%,12,83.33%
PC방,강원도,인제군,24,24,100.00%,22,109.09%
PC방,강원도,고성군,6,6,100.00%,5,120.00%
PC방,강원도,양양군,*,*,100.00%,*,100.00%
PC방,대전광역시,합계,307,309,99.35%,333,92.19%
PC방,대전광역시,동구,59,59,100.00%,65,90.77%
PC방,대전광역시,중구,41,41,100.00%,42,97.62%
PC방,대전광역시,서구,104,101,102.97%,113,92.04%
PC방,대전광역시,유성구,65,70,92.86%,68,95.59%
PC방,대전광역시,대덕구,38,38,100.00%,45,84.44%
PC방,충청북도,합계,340,339,100.29%,331,102.72%
PC방,충청북도,청주시 상당구,36,38,94.74%,34,105.88%
PC방,충청북도,청주시 서원구,48,49,97.96%,53,90.57%
PC방,충청북도,청주시 흥덕구,66,65,101.54%,66,100.00%
PC방,충청북도,청주시 청원구,39,40,97.50%,39,100.00%
PC방,충청북도,충주시,56,55,101.82%,55,101.82%
PC방,충청북도,제천시,30,29,103.45%,28,107.14%
PC방,충청북도,보은군,4,4,100.00%,*,200.00%
PC방,충청북도,옥천군,5,5,100.00%,5,100.00%
PC방,충청북도,영동군,4,4,100.00%,4,100.00%
PC방,충청북도,증평군,6,6,100.00%,4,150.00%
PC방,충청북도,진천군,20,18,111.11%,19,105.26%
PC방,충청북도,괴산군,5,5,100.00%,3,166.67%
PC방,충청북도,음성군,18,18,100.00%,15,120.00%
PC방,충청북도,단양군,3,3,100.00%,4,75.00%
PC방,충청남도,합계,428,430,99.53%,444,96.40%
PC방,충청남도,천안시 동남구,72,73,98.63%,73,98.63%
PC방,충청남도,천안시 서북구,101,102,99.02%,109,92.66%
PC방,충청남도,공주시,19,19,100.00%,20,95.00%
PC방,충청남도,보령시,10,11,90.91%,13,76.92%
PC방,충청남도,아산시,62,63,98.41%,71,87.32%
PC방,충청남도,서산시,37,37,100.00%,33,112.12%
PC방,충청남도,논산시,22,22,100.00%,24,91.67%
PC방,충청남도,계룡시,3,3,100.00%,3,100.00%
PC방,충청남도,당진시,35,32,109.38%,34,102.94%
PC방,충청남도,금산군,8,8,100.00%,8,100.00%
PC방,충청남도,부여군,5,5,100.00%,3,166.67%
PC방,충청남도,서천군,7,7,100.00%,5,140.00%
PC방,충청남도,청양군,5,4,125.00%,5,100.00%
PC방,충청남도,홍성군,22,22,100.00%,20,110.00%
PC방,충청남도,예산군,14,16,87.50%,16,87.50%
PC방,충청남도,태안군,6,6,100.00%,7,85.71%
PC방,세종특별자치시,합계,43,44,97.73%,42,102.38%
PC방,세종특별자치시,세종시,43,44,97.73%,42,102.38%
PC방,광주광역시,합계,418,392,106.63%,421,99.29%
PC방,광주광역시,동구,39,38,102.63%,43,90.70%
PC방,광주광역시,서구,72,74,97.30%,82,87.80%
PC방,광주광역시,남구,45,44,102.27%,48,93.75%
PC방,광주광역시,북구,153,133,115.04%,142,107.75%
PC방,광주광역시,광산구,109,103,105.83%,106,102.83%
PC방,전라북도,합계,411,411,100.00%,424,96.93%
PC방,전라북도,전주시 완산구,87,83,104.82%,93,93.55%
PC방,전라북도,전주시 덕진구,95,95,100.00%,94,101.06%
PC방,전라북도,군산시,59,63,93.65%,71,83.10%
PC방,전라북도,익산시,81,82,98.78%,88,92.05%
PC방,전라북도,정읍시,21,20,105.00%,18,116.67%
PC방,전라북도,남원시,9,10,90.00%,9,100.00%
PC방,전라북도,김제시,14,13,107.69%,11,127.27%
