사업자 현황 ( 5월/100대 생활업종),,,,,,,
*조회년월,,2020년 5월,,,,,
,,,,,,,
구분,,, 사업자 수,,,,
업종,시도,시군구,당월①,전월②,증감율(①/②),전년동월③,증감율(①/③)
기타 일반의원,서울특별시,강남구,122 ,124 ,98.39%,121 ,100.83%
기타 일반의원,서울특별시,송파구,64 ,64 ,100.00%,62 ,103.23%
기타 일반의원,서울특별시,강동구,44 ,44 ,100.00%,43 ,102.33%
기타 일반의원,부산광역시,합계,231 ,230 ,100.43%,229 ,100.87%
기타 일반의원,부산광역시,중구,9 ,9 ,100.00%,9 ,100.00%
기타 일반의원,부산광역시,강서구,*,*,,*,
기타 일반의원,부산광역시,서구,3 ,3 ,100.00%,4 ,75.00%
기타 일반의원,부산광역시,동구,9 ,9 ,100.00%,10 ,90.00%
기타 일반의원,부산광역시,영도구,11 ,11 ,100.00%,11 ,100.00%
기타 일반의원,부산광역시,부산진구,28 ,28 ,100.00%,25 ,112.00%
기타 일반의원,부산광역시,동래구,23 ,23 ,100.00%,23 ,100.00%
기타 일반의원,부산광역시,남구,16 ,16 ,100.00%,16 ,100.00%
기타 일반의원,부산광역시,북구,16 ,16 ,100.00%,16 ,100.00%
기타 일반의원,부산광역시,해운대구,32 ,31 ,103.23%,33 ,96.97%
기타 일반의원,부산광역시,사하구,16 ,16 ,100.00%,15 ,106.67%
기타 일반의원,부산광역시,금정구,13 ,13 ,100.00%,13 ,100.00%
기타 일반의원,부산광역시,연제구,16 ,16 ,100.00%,16 ,100.00%
기타 일반의원,부산광역시,수영구,21 ,21 ,100.00%,20 ,105.00%
기타 일반의원,부산광역시,사상구,7 ,7 ,100.00%,8 ,87.50%
기타 일반의원,부산광역시,기장군,9 ,9 ,100.00%,8 ,112.50%
기타 일반의원,대구광역시,합계,159 ,158 ,100.63%,157 ,101.27%
기타 일반의원,대구광역시,중구,13 ,13 ,100.00%,12 ,108.33%
기타 일반의원,대구광역시,서구,16 ,16 ,100.00%,16 ,100.00%
기타 일반의원,대구광역시,동구,24 ,24 ,100.00%,24 ,100.00%
기타 일반의원,대구광역시,남구,14 ,14 ,100.00%,14 ,100.00%
기타 일반의원,대구광역시,북구,24 ,24 ,100.00%,23 ,104.35%
기타 일반의원,대구광역시,수성구,28 ,28 ,100.00%,30 ,93.33%
기타 일반의원,대구광역시,달서구,32 ,31 ,103.23%,30 ,106.67%
기타 일반의원,대구광역시,달성군,8 ,8 ,100.00%,8 ,100.00%
기타 일반의원,인천광역시,합계,147 ,147 ,100.00%,144 ,102.08%
기타 일반의원,인천광역시,중구,4 ,4 ,100.00%,3 ,133.33%
기타 일반의원,인천광역시,서구,22 ,21 ,104.76%,18 ,122.22%
기타 일반의원,인천광역시,미추홀구,19 ,19 ,100.00%,21 ,90.48%
기타 일반의원,인천광역시,연수구,16 ,16 ,100.00%,16 ,100.00%
기타 일반의원,인천광역시,남동구,33 ,34 ,97.06%,35 ,94.29%
기타 일반의원,인천광역시,부평구,28 ,28 ,100.00%,27 ,103.70%
기타 일반의원,인천광역시,계양구,21 ,21 ,100.00%,20 ,105.00%
기타 일반의원,인천광역시,강화군,*,*,,*,
기타 일반의원,인천광역시,옹진군,*,*,,*,
기타 일반의원,광주광역시,합계,128 ,130 ,98.46%,126 ,101.59%
기타 일반의원,광주광역시,서구,28 ,29 ,96.55%,25 ,112.00%
기타 일반의원,광주광역시,동구,13 ,13 ,100.00%,13 ,100.00%
기타 일반의원,광주광역시,남구,18 ,18 ,100.00%,19 ,94.74%
기타 일반의원,광주광역시,북구,41 ,40 ,102.50%,39 ,105.13%
기타 일반의원,광주광역시,광산구,28 ,30 ,93.33%,30 ,93.33%
기타 일반의원,대전광역시,합계,146 ,146 ,100.00%,142 ,102.82%
기타 일반의원,대전광역시,중구,24 ,24 ,100.00%,22 ,109.09%
기타 일반의원,대전광역시,서구,54 ,54 ,100.00%,53 ,101.89%
기타 일반의원,대전광역시,동구,24 ,24 ,100.00%,23 ,104.35%
기타 일반의원,대전광역시,유성구,24 ,24 ,100.00%,25 ,96.00%
기타 일반의원,대전광역시,대덕구,20 ,20 ,100.00%,19 ,105.26%
기타 일반의원,울산광역시,합계,49 ,49 ,100.00%,50 ,98.00%
기타 일반의원,울산광역시,중구,8 ,8 ,100.00%,8 ,100.00%
기타 일반의원,울산광역시,동구,8 ,8 ,100.00%,8 ,100.00%
기타 일반의원,울산광역시,남구,19 ,19 ,100.00%,20 ,95.00%
기타 일반의원,울산광역시,북구,8 ,8 ,100.00%,8 ,100.00%
기타 일반의원,울산광역시,울주군,6 ,6 ,100.00%,6 ,100.00%
기타 일반의원,세종특별자치시,합계,19 ,20 ,95.00%,19 ,100.00%
기타 일반의원,세종특별자치시,세종시,19 ,20 ,95.00%,19 ,100.00%
기타 일반의원,경기도,합계,656 ,656 ,100.00%,640 ,102.50%
기타 일반의원,경기도,수원시 장안구,17 ,17 ,100.00%,16 ,106.25%
기타 일반의원,경기도,수원시 권선구,15 ,15 ,100.00%,14 ,107.14%
기타 일반의원,경기도,수원시 팔달구,14 ,14 ,100.00%,14 ,100.00%
기타 일반의원,경기도,수원시 영통구,20 ,20 ,100.00%,18 ,111.11%
기타 일반의원,경기도,성남시 수정구,21 ,21 ,100.00%,20 ,105.00%
기타 일반의원,경기도,성남시 중원구,19 ,19 ,100.00%,18 ,105.56%
기타 일반의원,경기도,성남시 분당구,47 ,47 ,100.00%,45 ,104.44%
기타 일반의원,경기도,의정부시,17 ,17 ,100.00%,19 ,89.47%
기타 일반의원,경기도,안양시 만안구,15 ,15 ,100.00%,15 ,100.00%
기타 일반의원,경기도,안양시 동안구,30 ,30 ,100.00%,28 ,107.14%
기타 일반의원,경기도,부천시,43 ,45 ,95.56%,43 ,100.00%
기타 일반의원,경기도,광명시,13 ,13 ,100.00%,12 ,108.33%
기타 일반의원,경기도,평택시,28 ,28 ,100.00%,27 ,103.70%
기타 일반의원,경기도,동두천시,4 ,4 ,100.00%,4 ,100.00%
기타 일반의원,경기도,안산시 상록구,16 ,16 ,100.00%,16 ,100.00%
기타 일반의원,경기도,안산시 단원구,12 ,12 ,100.00%,12 ,100.00%
기타 일반의원,경기도,고양시 덕양구,21 ,21 ,100.00%,25 ,84.00%
기타 일반의원,경기도,고양시 일산동구,13 ,13 ,100.00%,12 ,108.33%
기타 일반의원,경기도,고양시 일산서구,12 ,11 ,109.09%,10 ,120.00%
기타 일반의원,경기도,과천시,*,*,,*,
기타 일반의원,경기도,구리시,11 ,11 ,100.00%,11 ,100.00%
기타 일반의원,경기도,남양주시,31 ,30 ,103.33%,28 ,110.71%
기타 일반의원,경기도,오산시,8 ,8 ,100.00%,8 ,100.00%
기타 일반의원,경기도,시흥시,18 ,18 ,100.00%,18 ,100.00%
기타 일반의원,경기도,군포시,13 ,13 ,100.00%,12 ,108.33%
기타 일반의원,경기도,의왕시,5 ,5 ,100.00%,4 ,125.00%
기타 일반의원,경기도,하남시,13 ,13 ,100.00%,12 ,108.33%
기타 일반의원,경기도,용인시 처인구,12 ,12 ,100.00%,12 ,100.00%
기타 일반의원,경기도,용인시 기흥구,14 ,14 ,100.00%,14 ,100.00%
기타 일반의원,경기도,용인시 수지구,15 ,15 ,100.00%,17 ,88.24%
기타 일반의원,경기도,파주시,18 ,18 ,100.00%,18 ,100.00%
기타 일반의원,경기도,이천시,7 ,7 ,100.00%,7 ,100.00%
기타 일반의원,경기도,안성시,10 ,10 ,100.00%,10 ,100.00%
기타 일반의원,경기도,김포시,21 ,21 ,100.00%,21 ,100.00%
기타 일반의원,경기도,화성시,32 ,32 ,100.00%,29 ,110.34%
기타 일반의원,경기도,광주시,24 ,24 ,100.00%,24 ,100.00%
기타 일반의원,경기도,양주시,8 ,8 ,100.00%,8 ,100.00%
기타 일반의원,경기도,포천시,4 ,4 ,100.00%,4 ,100.00%
기타 일반의원,경기도,여주시,*,*,,*,
기타 일반의원,경기도,연천군,*,*,,*,
기타 일반의원,경기도,가평군,*,*,,*,
기타 일반의원,경기도,양평군,8 ,8 ,100.00%,9 ,88.89%
기타 일반의원,강원도,합계,64 ,64 ,100.00%,63 ,101.59%
기타 일반의원,강원도,춘천시,20 ,20 ,100.00%,21 ,95.24%
기타 일반의원,강원도,원주시,18 ,18 ,100.00%,15 ,120.00%
기타 일반의원,강원도,강릉시,5 ,5 ,100.00%,5 ,100.00%
기타 일반의원,강원도,동해시,5 ,5 ,100.00%,7 ,71.43%
기타 일반의원,강원도,속초시,7 ,7 ,100.00%,6 ,116.67%
기타 일반의원,강원도,삼척시,*,*,,*,
기타 일반의원,강원도,홍천군,*,*,,*,
기타 일반의원,강원도,평창군,*,*,,3 ,
기타 일반의원,강원도,철원군,*,*,,*,
기타 일반의원,강원도,양구군,*,*,,*,
기타 일반의원,충청북도,합계,95 ,94 ,101.06%,95 ,100.00%
기타 일반의원,충청북도,청주시 상당구,10 ,10 ,100.00%,11 ,90.91%
기타 일반의원,충청북도,청주시 서원구,17 ,17 ,100.00%,18 ,94.44%
기타 일반의원,충청북도,청주시 흥덕구,16 ,16 ,100.00%,15 ,106.67%
기타 일반의원,충청북도,청주시 청원구,12 ,12 ,100.00%,14 ,85.71%
기타 일반의원,충청북도,충주시,11 ,10 ,110.00%,9 ,122.22%
기타 일반의원,충청북도,제천시,3 ,3 ,100.00%,3 ,100.00%
기타 일반의원,충청북도,보은군,3 ,3 ,100.00%,3 ,100.00%
기타 일반의원,충청북도,옥천군,4 ,4 ,100.00%,3 ,133.33%
기타 일반의원,충청북도,영동군,5 ,5 ,100.00%,6 ,83.33%
기타 일반의원,충청북도,증평군,4 ,4 ,100.00%,4 ,100.00%
기타 일반의원,충청북도,진천군,6 ,6 ,100.00%,5 ,120.00%
기타 일반의원,충청북도,괴산군,*,*,,*,
기타 일반의원,충청북도,음성군,3 ,3 ,100.00%,3 ,100.00%
기타 일반의원,충청남도,합계,102 ,101 ,100.99%,102 ,100.00%
기타 일반의원,충청남도,천안시 동남구,9 ,9 ,100.00%,11 ,81.82%
기타 일반의원,충청남도,천안시 서북구,27 ,26 ,103.85%,24 ,112.50%
기타 일반의원,충청남도,공주시,4 ,4 ,100.00%,4 ,100.00%
기타 일반의원,충청남도,보령시,*,*,,*,
기타 일반의원,충청남도,아산시,11 ,11 ,100.00%,11 ,100.00%
기타 일반의원,충청남도,서산시,7 ,7 ,100.00%,7 ,100.00%
기타 일반의원,충청남도,논산시,13 ,13 ,100.00%,13 ,100.00%
기타 일반의원,충청남도,계룡시,*,*,,*,
기타 일반의원,충청남도,당진시,6 ,6 ,100.00%,6 ,100.00%
기타 일반의원,충청남도,금산군,4 ,4 ,100.00%,4 ,100.00%
기타 일반의원,충청남도,부여군,*,*,,*,
기타 일반의원,충청남도,서천군,*,*,,3 ,
기타 일반의원,충청남도,청양군,3 ,3 ,100.00%,3 ,100.00%
기타 일반의원,충청남도,홍성군,4 ,4 ,100.00%,3 ,133.33%
기타 일반의원,충청남도,예산군,3 ,3 ,100.00%,4 ,75.00%
기타 일반의원,충청남도,태안군,4 ,4 ,100.00%,4 ,100.00%
기타 일반의원,전라북도,합계,179 ,179 ,100.00%,171 ,104.68%
기타 일반의원,전라북도,전주시 완산구,41 ,41 ,100.00%,38 ,107.89%
기타 일반의원,전라북도,전주시 덕진구,34 ,34 ,100.00%,33 ,103.03%
기타 일반의원,전라북도,군산시,20 ,20 ,100.00%,20 ,100.00%
기타 일반의원,전라북도,익산시,17 ,17 ,100.00%,17 ,100.00%
기타 일반의원,전라북도,정읍시,8 ,8 ,100.00%,6 ,133.33%
기타 일반의원,전라북도,남원시,8 ,8 ,100.00%,7 ,114.29%
기타 일반의원,전라북도,김제시,10 ,10 ,100.00%,11 ,90.91%
기타 일반의원,전라북도,완주군,12 ,12 ,100.00%,12 ,100.00%
기타 일반의원,전라북도,진안군,4 ,4 ,100.00%,4 ,100.00%
기타 일반의원,전라북도,무주군,*,*,,*,
기타 일반의원,전라북도,장수군,*,*,,3 ,
기타 일반의원,전라북도,임실군,6 ,6 ,100.00%,5 ,120.00%
기타 일반의원,전라북도,순창군,4 ,4 ,100.00%,3 ,133.33%
기타 일반의원,전라북도,고창군,9 ,9 ,100.00%,9 ,100.00%
기타 일반의원,전라북도,부안군,3 ,3 ,100.00%,*,
기타 일반의원,전라남도,합계,110 ,110 ,100.00%,106 ,103.77%
기타 일반의원,전라남도,목포시,16 ,16 ,100.00%,12 ,133.33%
기타 일반의원,전라남도,여수시,14 ,13 ,107.69%,13 ,107.69%
기타 일반의원,전라남도,순천시,16 ,16 ,100.00%,15 ,106.67%
기타 일반의원,전라남도,나주시,7 ,7 ,100.00%,7 ,100.00%
기타 일반의원,전라남도,광양시,7 ,7 ,100.00%,7 ,100.00%
기타 일반의원,전라남도,곡성군,3 ,3 ,100.00%,3 ,100.00%
기타 일반의원,전라남도,구례군,3 ,3 ,100.00%,3 ,100.00%
기타 일반의원,전라남도,고흥군,*,*,,*,
기타 일반의원,전라남도,보성군,4 ,4 ,100.00%,4 ,100.00%
기타 일반의원,전라남도,화순군,4 ,4 ,100.00%,5 ,80.00%
기타 일반의원,전라남도,장흥군,*,*,,*,
기타 일반의원,전라남도,강진군,*,*,,*,
기타 일반의원,전라남도,해남군,5 ,5 ,100.00%,6 ,83.33%
기타 일반의원,전라남도,영암군,3 ,3 ,100.00%,3 ,100.00%
기타 일반의원,전라남도,무안군,4 ,4 ,100.00%,5 ,80.00%
기타 일반의원,전라남도,함평군,3 ,3 ,100.00%,3 ,100.00%
기타 일반의원,전라남도,영광군,7 ,7 ,100.00%,7 ,100.00%
기타 일반의원,전라남도,장성군,*,*,,*,
기타 일반의원,전라남도,완도군,4 ,4 ,100.00%,4 ,100.00%
기타 일반의원,전라남도,진도군,*,*,,0 ,
기타 일반의원,전라남도,신안군,*,*,,*,
기타 일반의원,경상북도,합계,106 ,106 ,100.00%,106 ,100.00%
기타 일반의원,경상북도,포항시 남구,4 ,4 ,100.00%,4 ,100.00%
기타 일반의원,경상북도,포항시 북구,19 ,19 ,100.00%,19 ,100.00%
기타 일반의원,경상북도,경주시,13 ,13 ,100.00%,14 ,92.86%
기타 일반의원,경상북도,김천시,5 ,5 ,100.00%,4 ,125.00%
기타 일반의원,경상북도,안동시,9 ,9 ,100.00%,8 ,112.50%
기타 일반의원,경상북도,구미시,15 ,15 ,100.00%,15 ,100.00%
기타 일반의원,경상북도,영주시,4 ,4 ,100.00%,5 ,80.00%
기타 일반의원,경상북도,영천시,4 ,4 ,100.00%,4 ,100.00%
기타 일반의원,경상북도,상주시,3 ,3 ,100.00%,4 ,75.00%
기타 일반의원,경상북도,문경시,5 ,5 ,100.00%,5 ,100.00%
기타 일반의원,경상북도,경산시,9 ,9 ,100.00%,9 ,100.00%
기타 일반의원,경상북도,군위군,*,*,,*,
기타 일반의원,경상북도,의성군,*,*,,*,
기타 일반의원,경상북도,영양군,*,*,,*,
기타 일반의원,경상북도,영덕군,*,*,,*,
기타 일반의원,경상북도,성주군,*,*,,*,
기타 일반의원,경상북도,칠곡군,7 ,7 ,100.00%,6 ,116.67%
기타 일반의원,경상북도,예천군,*,*,,*,
기타 일반의원,경상북도,울진군,*,*,,*,
기타 일반의원,경상남도,합계,146 ,147 ,99.32%,145 ,100.69%
기타 일반의원,경상남도,고성군,4 ,4 ,100.00%,4 ,100.00%
기타 일반의원,경상남도,창원시 의창구,5 ,5 ,100.00%,5 ,100.00%
기타 일반의원,경상남도,창원시 성산구,12 ,12 ,100.00%,13 ,92.31%
기타 일반의원,경상남도,창원시 마산합포구,5 ,5 ,100.00%,4 ,125.00%
기타 일반의원,경상남도,창원시 마산회원구,6 ,6 ,100.00%,5 ,120.00%
기타 일반의원,경상남도,창원시 진해구,5 ,5 ,100.00%,5 ,100.00%
기타 일반의원,경상남도,진주시,29 ,29 ,100.00%,30 ,96.67%
기타 일반의원,경상남도,통영시,4 ,4 ,100.00%,4 ,100.00%
기타 일반의원,경상남도,사천시,10 ,10 ,100.00%,10 ,100.00%
기타 일반의원,경상남도,김해시,14 ,14 ,100.00%,14 ,100.00%
기타 일반의원,경상남도,밀양시,*,*,,*,
기타 일반의원,경상남도,거제시,10 ,10 ,100.00%,10 ,100.00%
기타 일반의원,경상남도,양산시,16 ,16 ,100.00%,16 ,100.00%
기타 일반의원,경상남도,의령군,*,*,,*,
기타 일반의원,경상남도,함안군,3 ,3 ,100.00%,3 ,100.00%
기타 일반의원,경상남도,창녕군,5 ,5 ,100.00%,4 ,125.00%
기타 일반의원,경상남도,남해군,*,3 ,,3 ,
기타 일반의원,경상남도,하동군,3 ,3 ,100.00%,3 ,100.00%
기타 일반의원,경상남도,산청군,3 ,3 ,100.00%,3 ,100.00%
기타 일반의원,경상남도,함양군,5 ,5 ,100.00%,5 ,100.00%
기타 일반의원,경상남도,거창군,*,*,,*,
기타 일반의원,제주특별자치도,합계,57 ,57 ,100.00%,55 ,103.64%
기타 일반의원,제주특별자치도,제주시,41 ,41 ,100.00%,40 ,102.50%
기타 일반의원,제주특별자치도,서귀포시,16 ,16 ,100.00%,15 ,106.67%
기타외국식전문점,합계,합계,"24,009 ","23,898 ",100.46%,"23,279 ",103.14%
기타외국식전문점,서울특별시,합계,"7,325 ","7,291 ",100.47%,"7,133 ",102.69%
기타외국식전문점,서울특별시,종로구,536 ,535 ,100.19%,547 ,97.99%
기타외국식전문점,서울특별시,중구,347 ,345 ,100.58%,342 ,101.46%
기타외국식전문점,서울특별시,용산구,787 ,777 ,101.29%,828 ,95.05%
기타외국식전문점,서울특별시,성동구,245 ,238 ,102.94%,207 ,118.36%
기타외국식전문점,서울특별시,광진구,227 ,222 ,102.25%,213 ,106.57%
기타외국식전문점,서울특별시,동대문구,147 ,148 ,99.32%,138 ,106.52%
기타외국식전문점,서울특별시,중랑구,66 ,63 ,104.76%,60 ,110.00%
기타외국식전문점,서울특별시,성북구,184 ,183 ,100.55%,184 ,100.00%
기타외국식전문점,서울특별시,강북구,85 ,86 ,98.84%,75 ,113.33%
기타외국식전문점,서울특별시,도봉구,70 ,70 ,100.00%,60 ,116.67%
기타외국식전문점,서울특별시,노원구,120 ,118 ,101.69%,116 ,103.45%
기타외국식전문점,서울특별시,은평구,138 ,137 ,100.73%,122 ,113.11%
기타외국식전문점,서울특별시,서대문구,225 ,227 ,99.12%,231 ,97.40%
기타외국식전문점,서울특별시,마포구,925 ,936 ,98.82%,917 ,100.87%
기타외국식전문점,서울특별시,양천구,111 ,110 ,100.91%,100 ,111.00%
기타외국식전문점,서울특별시,강서구,204 ,203 ,100.49%,179 ,113.97%
기타외국식전문점,서울특별시,구로구,101 ,99 ,102.02%,94 ,107.45%
기타외국식전문점,서울특별시,금천구,76 ,73 ,104.11%,78 ,97.44%
기타외국식전문점,서울특별시,영등포구,257 ,260 ,98.85%,255 ,100.78%
기타외국식전문점,서울특별시,동작구,114 ,113 ,100.88%,107 ,106.54%
기타외국식전문점,서울특별시,관악구,210 ,211 ,99.53%,191 ,109.95%
기타외국식전문점,서울특별시,서초구,483 ,493 ,97.97%,478 ,101.05%
기타외국식전문점,서울특별시,강남구,"1,094 ","1,080 ",101.30%,"1,105 ",99.00%
기타외국식전문점,서울특별시,송파구,417 ,411 ,101.46%,361 ,115.51%
기타외국식전문점,서울특별시,강동구,156 ,153 ,101.96%,145 ,107.59%
기타외국식전문점,부산광역시,합계,"1,840 ","1,832 ",100.44%,"1,838 ",100.11%
기타외국식전문점,부산광역시,중구,97 ,94 ,103.19%,103 ,94.17%
기타외국식전문점,부산광역시,강서구,46 ,47 ,97.87%,34 ,135.29%
기타외국식전문점,부산광역시,서구,64 ,65 ,98.46%,73 ,87.67%
기타외국식전문점,부산광역시,동구,48 ,48 ,100.00%,54 ,88.89%
기타외국식전문점,부산광역시,영도구,28 ,27 ,103.70%,29 ,96.55%
기타외국식전문점,부산광역시,부산진구,271 ,270 ,100.37%,267 ,101.50%
기타외국식전문점,부산광역시,동래구,98 ,98 ,100.00%,97 ,101.03%
기타외국식전문점,부산광역시,남구,130 ,128 ,101.56%,135 ,96.30%
기타외국식전문점,부산광역시,북구,68 ,70 ,97.14%,75 ,90.67%
기타외국식전문점,부산광역시,해운대구,318 ,322 ,98.76%,313 ,101.60%
기타외국식전문점,부산광역시,사하구,70 ,70 ,100.00%,66 ,106.06%
기타외국식전문점,부산광역시,금정구,195 ,191 ,102.09%,189 ,103.17%
기타외국식전문점,부산광역시,연제구,68 ,65 ,104.62%,74 ,91.89%
기타외국식전문점,부산광역시,수영구,200 ,197 ,101.52%,198 ,101.01%
기타외국식전문점,부산광역시,사상구,46 ,48 ,95.83%,48 ,95.83%
기타외국식전문점,부산광역시,기장군,93 ,92 ,101.09%,83 ,112.05%
기타외국식전문점,대구광역시,합계,"1,214 ","1,202 ",101.00%,"1,212 ",100.17%
기타외국식전문점,대구광역시,중구,278 ,274 ,101.46%,266 ,104.51%
기타외국식전문점,대구광역시,서구,39 ,39 ,100.00%,34 ,114.71%
기타외국식전문점,대구광역시,동구,121 ,123 ,98.37%,121 ,100.00%
기타외국식전문점,대구광역시,남구,102 ,101 ,100.99%,101 ,100.99%
기타외국식전문점,대구광역시,북구,143 ,139 ,102.88%,144 ,99.31%
기타외국식전문점,대구광역시,수성구,265 ,262 ,101.15%,285 ,92.98%
기타외국식전문점,대구광역시,달서구,186 ,185 ,100.54%,184 ,101.09%
기타외국식전문점,대구광역시,달성군,80 ,79 ,101.27%,77 ,103.90%
기타외국식전문점,인천광역시,합계,805 ,807 ,99.75%,769 ,104.68%
기타외국식전문점,인천광역시,중구,92 ,93 ,98.92%,88 ,104.55%
기타외국식전문점,인천광역시,서구,131 ,129 ,101.55%,125 ,104.80%
기타외국식전문점,인천광역시,동구,*,*,,*,
기타외국식전문점,인천광역시,미추홀구,72 ,73 ,98.63%,73 ,98.63%
기타외국식전문점,인천광역시,연수구,182 ,185 ,98.38%,170 ,107.06%
기타외국식전문점,인천광역시,남동구,150 ,149 ,100.67%,139 ,107.91%
기타외국식전문점,인천광역시,부평구,104 ,104 ,100.00%,98 ,106.12%
기타외국식전문점,인천광역시,계양구,34 ,34 ,100.00%,34 ,100.00%
기타외국식전문점,인천광역시,강화군,33 ,33 ,100.00%,34 ,97.06%
기타외국식전문점,인천광역시,옹진군,5 ,5 ,100.00%,6 ,83.33%
기타외국식전문점,광주광역시,합계,386 ,388 ,99.48%,382 ,101.05%
기타외국식전문점,광주광역시,서구,72 ,76 ,94.74%,79 ,91.14%
기타외국식전문점,광주광역시,동구,84 ,85 ,98.82%,87 ,96.55%
기타외국식전문점,광주광역시,남구,61 ,60 ,101.67%,52 ,117.31%
기타외국식전문점,광주광역시,북구,67 ,66 ,101.52%,66 ,101.52%
기타외국식전문점,광주광역시,광산구,102 ,101 ,100.99%,98 ,104.08%
기타외국식전문점,대전광역시,합계,590 ,594 ,99.33%,594 ,99.33%
기타외국식전문점,대전광역시,중구,74 ,78 ,94.87%,74 ,100.00%
기타외국식전문점,대전광역시,서구,214 ,215 ,99.53%,209 ,102.39%
기타외국식전문점,대전광역시,동구,60 ,59 ,101.69%,60 ,100.00%
기타외국식전문점,대전광역시,유성구,219 ,219 ,100.00%,229 ,95.63%
기타외국식전문점,대전광역시,대덕구,23 ,23 ,100.00%,22 ,104.55%
기타외국식전문점,울산광역시,합계,654 ,659 ,99.24%,718 ,91.09%
기타외국식전문점,울산광역시,중구,103 ,104 ,99.04%,106 ,97.17%
기타외국식전문점,울산광역시,동구,113 ,113 ,100.00%,130 ,86.92%
기타외국식전문점,울산광역시,남구,317 ,323 ,98.14%,354 ,89.55%
기타외국식전문점,울산광역시,북구,35 ,35 ,100.00%,43 ,81.40%
기타외국식전문점,울산광역시,울주군,86 ,84 ,102.38%,85 ,101.18%
기타외국식전문점,세종특별자치시,합계,161 ,160 ,100.63%,166 ,96.99%
기타외국식전문점,세종특별자치시,세종시,161 ,160 ,100.63%,166 ,96.99%
기타외국식전문점,경기도,합계,"5,090 ","5,070 ",100.39%,"4,707 ",108.14%
기타외국식전문점,경기도,수원시 장안구,61 ,61 ,100.00%,61 ,100.00%
기타외국식전문점,경기도,수원시 권선구,77 ,77 ,100.00%,63 ,122.22%
기타외국식전문점,경기도,수원시 팔달구,152 ,153 ,99.35%,143 ,106.29%
기타외국식전문점,경기도,수원시 영통구,210 ,206 ,101.94%,197 ,106.60%
기타외국식전문점,경기도,성남시 수정구,91 ,90 ,101.11%,90 ,101.11%
기타외국식전문점,경기도,성남시 중원구,71 ,69 ,102.90%,60 ,118.33%
기타외국식전문점,경기도,성남시 분당구,441 ,446 ,98.88%,429 ,102.80%
기타외국식전문점,경기도,의정부시,208 ,208 ,100.00%,177 ,117.51%
기타외국식전문점,경기도,안양시 만안구,83 ,83 ,100.00%,73 ,113.70%
기타외국식전문점,경기도,안양시 동안구,145 ,144 ,100.69%,133 ,109.02%
기타외국식전문점,경기도,부천시,218 ,219 ,99.54%,198 ,110.10%
기타외국식전문점,경기도,광명시,51 ,49 ,104.08%,49 ,104.08%
기타외국식전문점,경기도,평택시,298 ,297 ,100.34%,273 ,109.16%
기타외국식전문점,경기도,동두천시,65 ,68 ,95.59%,64 ,101.56%
기타외국식전문점,경기도,안산시 상록구,71 ,72 ,98.61%,63 ,112.70%
기타외국식전문점,경기도,안산시 단원구,155 ,150 ,103.33%,140 ,110.71%
기타외국식전문점,경기도,고양시 덕양구,149 ,149 ,100.00%,150 ,99.33%
기타외국식전문점,경기도,고양시 일산동구,239 ,241 ,99.17%,250 ,95.60%
기타외국식전문점,경기도,고양시 일산서구,113 ,110 ,102.73%,97 ,116.49%
기타외국식전문점,경기도,과천시,15 ,15 ,100.00%,17 ,88.24%
기타외국식전문점,경기도,구리시,50 ,48 ,104.17%,44 ,113.64%
기타외국식전문점,경기도,남양주시,174 ,172 ,101.16%,144 ,120.83%
기타외국식전문점,경기도,오산시,65 ,63 ,103.17%,58 ,112.07%
기타외국식전문점,경기도,시흥시,109 ,108 ,100.93%,85 ,128.24%
기타외국식전문점,경기도,군포시,62 ,62 ,100.00%,59 ,105.08%
기타외국식전문점,경기도,의왕시,41 ,40 ,102.50%,38 ,107.89%
기타외국식전문점,경기도,하남시,120 ,121 ,99.17%,104 ,115.38%
기타외국식전문점,경기도,용인시 처인구,72 ,72 ,100.00%,64 ,112.50%
기타외국식전문점,경기도,용인시 기흥구,156 ,155 ,100.65%,142 ,109.86%
기타외국식전문점,경기도,용인시 수지구,108 ,108 ,100.00%,99 ,109.09%
기타외국식전문점,경기도,파주시,165 ,164 ,100.61%,145 ,113.79%
기타외국식전문점,경기도,이천시,69 ,70 ,98.57%,57 ,121.05%
기타외국식전문점,경기도,안성시,81 ,79 ,102.53%,77 ,105.19%
기타외국식전문점,경기도,김포시,141 ,141 ,100.00%,144 ,97.92%
기타외국식전문점,경기도,화성시,315 ,319 ,98.75%,295 ,106.78%
기타외국식전문점,경기도,광주시,135 ,133 ,101.50%,120 ,112.50%
기타외국식전문점,경기도,양주시,82 ,80 ,102.50%,71 ,115.49%
기타외국식전문점,경기도,포천시,74 ,72 ,102.78%,77 ,96.10%
기타외국식전문점,경기도,여주시,33 ,33 ,100.00%,29 ,113.79%
기타외국식전문점,경기도,연천군,13 ,13 ,100.00%,12 ,108.33%
기타외국식전문점,경기도,가평군,51 ,49 ,104.08%,52 ,98.08%
기타외국식전문점,경기도,양평군,61 ,61 ,100.00%,64 ,95.31%
기타외국식전문점,강원도,합계,784 ,781 ,100.38%,763 ,102.75%
기타외국식전문점,강원도,춘천시,176 ,172 ,102.33%,170 ,103.53%
기타외국식전문점,강원도,원주시,184 ,187 ,98.40%,174 ,105.75%
기타외국식전문점,강원도,강릉시,123 ,124 ,99.19%,133 ,92.48%
