,corp,city,2
843,세탁소,울산광역시,443
844,세탁소,경상남도,"1,287"
845,세탁소,제주특별자치도,609
846,슈퍼마켓,합계,"28,863"
847,슈퍼마켓,서울특별시,"3,832"
848,슈퍼마켓,인천광역시,"1,788"
849,슈퍼마켓,경기도,"7,815"
850,슈퍼마켓,강원도,991
851,슈퍼마켓,대전광역시,674
852,슈퍼마켓,충청북도,959
853,슈퍼마켓,충청남도,"1,222"
854,슈퍼마켓,세종특별자치시,144
855,슈퍼마켓,광주광역시,835
856,슈퍼마켓,전라북도,982
857,슈퍼마켓,전라남도,"1,212"
858,슈퍼마켓,대구광역시,"1,618"
859,슈퍼마켓,경상북도,"1,802"
860,슈퍼마켓,부산광역시,"1,804"
861,슈퍼마켓,울산광역시,852
862,슈퍼마켓,경상남도,"1,935"
863,슈퍼마켓,제주특별자치도,398
864,스포츠교육기관,합계,"25,919"
865,스포츠교육기관,서울특별시,"4,769"
866,스포츠교육기관,인천광역시,"1,375"
867,스포츠교육기관,경기도,"6,758"
868,스포츠교육기관,강원도,706
869,스포츠교육기관,대전광역시,840
870,스포츠교육기관,충청북도,761
871,스포츠교육기관,충청남도,938
872,스포츠교육기관,세종특별자치시,217
873,스포츠교육기관,광주광역시,931
874,스포츠교육기관,전라북도,857
875,스포츠교육기관,전라남도,736
876,스포츠교육기관,대구광역시,"1,283"
877,스포츠교육기관,경상북도,"1,196"
878,스포츠교육기관,부산광역시,"1,708"
879,스포츠교육기관,울산광역시,598
880,스포츠교육기관,경상남도,"1,811"
881,스포츠교육기관,제주특별자치도,435
882,스포츠시설운영업,합계,"8,575"
883,스포츠시설운영업,서울특별시,"2,334"
884,스포츠시설운영업,인천광역시,450
885,스포츠시설운영업,경기도,"2,286"
886,스포츠시설운영업,강원도,250
887,스포츠시설운영업,대전광역시,191
888,스포츠시설운영업,충청북도,194
889,스포츠시설운영업,충청남도,224
890,스포츠시설운영업,세종특별자치시,50
891,스포츠시설운영업,광주광역시,245
892,스포츠시설운영업,전라북도,266
893,스포츠시설운영업,전라남도,178
894,스포츠시설운영업,대구광역시,347
895,스포츠시설운영업,경상북도,313
896,스포츠시설운영업,부산광역시,523
897,스포츠시설운영업,울산광역시,151
898,스포츠시설운영업,경상남도,439
899,스포츠시설운영업,제주특별자치도,134
900,스포츠용품점,합계,"15,198"
901,스포츠용품점,서울특별시,"1,505"
902,스포츠용품점,인천광역시,519
903,스포츠용품점,경기도,"3,305"
904,스포츠용품점,강원도,886
905,스포츠용품점,대전광역시,372
906,스포츠용품점,충청북도,641
907,스포츠용품점,충청남도,999
908,스포츠용품점,세종특별자치시,77
909,스포츠용품점,광주광역시,437
910,스포츠용품점,전라북도,882
911,스포츠용품점,전라남도,912
912,스포츠용품점,대구광역시,635
913,스포츠용품점,경상북도,"1,224"
914,스포츠용품점,부산광역시,693
915,스포츠용품점,울산광역시,289
916,스포츠용품점,경상남도,"1,366"
917,스포츠용품점,제주특별자치도,456
918,시계ㆍ귀금속점,합계,"8,134"
919,시계ㆍ귀금속점,서울특별시,"1,871"
920,시계ㆍ귀금속점,인천광역시,359
921,시계ㆍ귀금속점,경기도,"1,292"
922,시계ㆍ귀금속점,강원도,233
923,시계ㆍ귀금속점,대전광역시,232
924,시계ㆍ귀금속점,충청북도,255
925,시계ㆍ귀금속점,충청남도,315
926,시계ㆍ귀금속점,세종특별자치시,22
927,시계ㆍ귀금속점,광주광역시,263
928,시계ㆍ귀금속점,전라북도,372
929,시계ㆍ귀금속점,전라남도,284
930,시계ㆍ귀금속점,대구광역시,525
931,시계ㆍ귀금속점,경상북도,431
932,시계ㆍ귀금속점,부산광역시,794
933,시계ㆍ귀금속점,울산광역시,218
934,시계ㆍ귀금속점,경상남도,565
935,시계ㆍ귀금속점,제주특별자치도,103
936,식료품가게,합계,"48,460"
937,식료품가게,서울특별시,"5,462"
938,식료품가게,인천광역시,"2,107"
939,식료품가게,경기도,"9,067"
940,식료품가게,강원도,"2,813"
941,식료품가게,대전광역시,"1,333"
942,식료품가게,충청북도,"2,233"
943,식료품가게,충청남도,"3,335"
944,식료품가게,세종특별자치시,218
945,식료품가게,광주광역시,"1,408"
946,식료품가게,전라북도,"3,340"
947,식료품가게,전라남도,"3,592"
948,식료품가게,대구광역시,"1,663"
949,식료품가게,경상북도,"3,463"
950,식료품가게,부산광역시,"3,013"
951,식료품가게,울산광역시,753
952,식료품가게,경상남도,"3,838"
953,식료품가게,제주특별자치도,822
954,신경정신과 의원,합계,"1,821"
955,신경정신과 의원,서울특별시,533
956,신경정신과 의원,인천광역시,73
957,신경정신과 의원,경기도,382
958,신경정신과 의원,강원도,40
959,신경정신과 의원,대전광역시,74
960,신경정신과 의원,충청북도,48
961,신경정신과 의원,충청남도,52
962,신경정신과 의원,세종특별자치시,12
963,신경정신과 의원,광주광역시,52
964,신경정신과 의원,전라북도,69
965,신경정신과 의원,전라남도,43
966,신경정신과 의원,대구광역시,114
967,신경정신과 의원,경상북도,52
968,신경정신과 의원,부산광역시,154
969,신경정신과 의원,울산광역시,26
970,신경정신과 의원,경상남도,75
971,신경정신과 의원,제주특별자치도,22
972,신발가게,합계,"6,452"
973,신발가게,서울특별시,"1,275"
974,신발가게,인천광역시,332
975,신발가게,경기도,"1,255"
976,신발가게,강원도,240
977,신발가게,대전광역시,199
978,신발가게,충청북도,218
979,신발가게,충청남도,273
980,신발가게,세종특별자치시,26
981,신발가게,광주광역시,214
982,신발가게,전라북도,288
983,신발가게,전라남도,255
984,신발가게,대구광역시,331
985,신발가게,경상북도,361
986,신발가게,부산광역시,563
987,신발가게,울산광역시,109
988,신발가게,경상남도,406
989,신발가게,제주특별자치도,107
990,실내스크린골프점,합계,"5,159"
991,실내스크린골프점,서울특별시,696
992,실내스크린골프점,인천광역시,217
993,실내스크린골프점,경기도,"1,362"
994,실내스크린골프점,강원도,171
995,실내스크린골프점,대전광역시,148
996,실내스크린골프점,충청북도,188
997,실내스크린골프점,충청남도,216
998,실내스크린골프점,세종특별자치시,31
999,실내스크린골프점,광주광역시,112
1000,실내스크린골프점,전라북도,180
1001,실내스크린골프점,전라남도,170
1002,실내스크린골프점,대구광역시,317
1003,실내스크린골프점,경상북도,313
1004,실내스크린골프점,부산광역시,315
1005,실내스크린골프점,울산광역시,188
1006,실내스크린골프점,경상남도,432
1007,실내스크린골프점,제주특별자치도,103
1008,실내장식가게,합계,"60,547"
1009,실내장식가게,서울특별시,"14,272"
1010,실내장식가게,인천광역시,"3,570"
1011,실내장식가게,경기도,"17,996"
1012,실내장식가게,강원도,"1,243"
1013,실내장식가게,대전광역시,"1,995"
1014,실내장식가게,충청북도,"1,402"
1015,실내장식가게,충청남도,"1,637"
1016,실내장식가게,세종특별자치시,274
1017,실내장식가게,광주광역시,"2,153"
1018,실내장식가게,전라북도,285
1019,실내장식가게,전라남도,"1,309"
1020,실내장식가게,대구광역시,"2,791"
1021,실내장식가게,경상북도,"1,975"
1022,실내장식가게,부산광역시,"4,261"
1023,실내장식가게,울산광역시,"1,107"
1024,실내장식가게,경상남도,"2,943"
1025,실내장식가게,제주특별자치도,"1,334"
1026,실외골프연습장,합계,"2,183"
1027,실외골프연습장,서울특별시,354
1028,실외골프연습장,인천광역시,70
1029,실외골프연습장,경기도,486
1030,실외골프연습장,강원도,107
1031,실외골프연습장,대전광역시,68
1032,실외골프연습장,충청북도,97
1033,실외골프연습장,충청남도,93
1034,실외골프연습장,세종특별자치시,4
1035,실외골프연습장,광주광역시,43
1036,실외골프연습장,전라북도,90
1037,실외골프연습장,전라남도,89
1038,실외골프연습장,대구광역시,94
1039,실외골프연습장,경상북도,191
1040,실외골프연습장,부산광역시,134
1041,실외골프연습장,울산광역시,51
1042,실외골프연습장,경상남도,158
1043,실외골프연습장,제주특별자치도,54
1044,안경점,합계,"9,241"
1045,안경점,서울특별시,"2,021"
1046,안경점,인천광역시,425
1047,안경점,경기도,"2,019"
1048,안경점,강원도,253
1049,안경점,대전광역시,317
1050,안경점,충청북도,290
1051,안경점,충청남도,343
1052,안경점,세종특별자치시,48
1053,안경점,광주광역시,352
1054,안경점,전라북도,361
1055,안경점,전라남도,309
1056,안경점,대구광역시,480
1057,안경점,경상북도,437
1058,안경점,부산광역시,640
1059,안경점,울산광역시,223
1060,안경점,경상남도,593
1061,안경점,제주특별자치도,130
1062,안과 의원,합계,"1,671"
1063,안과 의원,서울특별시,456
1064,안과 의원,인천광역시,65
1065,안과 의원,경기도,360
1066,안과 의원,강원도,43
1067,안과 의원,대전광역시,49
1068,안과 의원,충청북도,38
1069,안과 의원,충청남도,52
1070,안과 의원,세종특별자치시,6
1071,안과 의원,광주광역시,41
1072,안과 의원,전라북도,63
1073,안과 의원,전라남도,49
1074,안과 의원,대구광역시,101
1075,안과 의원,경상북도,68
1076,안과 의원,부산광역시,133
1077,안과 의원,울산광역시,33
1078,안과 의원,경상남도,94
1079,안과 의원,제주특별자치도,20
1080,애완용품점,합계,"8,312"
1081,애완용품점,서울특별시,"1,320"
1082,애완용품점,인천광역시,522
1083,애완용품점,경기도,"2,567"
1084,애완용품점,강원도,235
1085,애완용품점,대전광역시,275
1086,애완용품점,충청북도,240
1087,애완용품점,충청남도,359
1088,애완용품점,세종특별자치시,30
1089,애완용품점,광주광역시,191
1090,애완용품점,전라북도,232
1091,애완용품점,전라남도,190
1092,애완용품점,대구광역시,369
1093,애완용품점,경상북도,428
1094,애완용품점,부산광역시,609
1095,애완용품점,울산광역시,135
1096,애완용품점,경상남도,500
1097,애완용품점,제주특별자치도,110
1098,약국,합계,"23,089"
1099,약국,서울특별시,"5,193"
1100,약국,인천광역시,"1,117"
1101,약국,경기도,"5,154"
1102,약국,강원도,686
1103,약국,대전광역시,748
1104,약국,충청북도,677
1105,약국,충청남도,969
1106,약국,세종특별자치시,131
1107,약국,광주광역시,681
1108,약국,전라북도,933
1109,약국,전라남도,793
1110,약국,대구광역시,"1,306"
1111,약국,경상북도,"1,115"
1112,약국,부산광역시,"1,560"
1113,약국,울산광역시,422
1114,약국,경상남도,"1,302"
1115,약국,제주특별자치도,302
1116,여관ㆍ모텔,합계,"20,398"
1117,여관ㆍ모텔,서울특별시,"1,817"
1118,여관ㆍ모텔,인천광역시,809
1119,여관ㆍ모텔,경기도,"3,167"
1120,여관ㆍ모텔,강원도,"1,544"
1121,여관ㆍ모텔,대전광역시,606
1122,여관ㆍ모텔,충청북도,850
1123,여관ㆍ모텔,충청남도,"1,474"
1124,여관ㆍ모텔,세종특별자치시,64
1125,여관ㆍ모텔,광주광역시,495
1126,여관ㆍ모텔,전라북도,"1,008"
1127,여관ㆍ모텔,전라남도,"1,302"
1128,여관ㆍ모텔,대구광역시,663
1129,여관ㆍ모텔,경상북도,"1,939"
1130,여관ㆍ모텔,부산광역시,"1,340"
1131,여관ㆍ모텔,울산광역시,617
1132,여관ㆍ모텔,경상남도,"2,301"
1133,여관ㆍ모텔,제주특별자치도,402
1134,여행사,합계,"13,803"
1135,여행사,서울특별시,"5,375"
1136,여행사,인천광역시,403
1137,여행사,경기도,"1,781"
1138,여행사,강원도,352
1139,여행사,대전광역시,312
1140,여행사,충청북도,275
1141,여행사,충청남도,317
1142,여행사,세종특별자치시,53
1143,여행사,광주광역시,403
1144,여행사,전라북도,410
1145,여행사,전라남도,445
1146,여행사,대구광역시,534
1147,여행사,경상북도,456
1148,여행사,부산광역시,"1,035"
1149,여행사,울산광역시,176
1150,여행사,경상남도,559
1151,여행사,제주특별자치도,917
1152,예술학원,합계,"30,901"
1153,예술학원,서울특별시,"5,448"
1154,예술학원,인천광역시,"1,492"
1155,예술학원,경기도,"8,514"
1156,예술학원,강원도,888
1157,예술학원,대전광역시,899
1158,예술학원,충청북도,876
1159,예술학원,충청남도,"1,114"
1160,예술학원,세종특별자치시,281
1161,예술학원,광주광역시,"1,107"
1162,예술학원,전라북도,"1,329"
1163,예술학원,전라남도,872
1164,예술학원,대구광역시,"1,410"
1165,예술학원,경상북도,"1,393"
1166,예술학원,부산광역시,"1,832"
1167,예술학원,울산광역시,797
1168,예술학원,경상남도,"2,201"
1169,예술학원,제주특별자치도,448
1170,예식장,합계,847
1171,예식장,서울특별시,165
1172,예식장,인천광역시,22
1173,예식장,경기도,127
1174,예식장,강원도,36
1175,예식장,대전광역시,22
1176,예식장,충청북도,36
1177,예식장,충청남도,65
1178,예식장,세종특별자치시,5
1179,예식장,광주광역시,23
1180,예식장,전라북도,41
1181,예식장,전라남도,43
1182,예식장,대구광역시,39
1183,예식장,경상북도,64
1184,예식장,부산광역시,60
1185,예식장,울산광역시,16
1186,예식장,경상남도,62
1187,예식장,제주특별자치도,21
1188,옷가게,합계,"85,272"
1189,옷가게,서울특별시,"15,632"
1190,옷가게,인천광역시,"4,002"
1191,옷가게,경기도,"17,596"
1192,옷가게,강원도,"3,145"
1193,옷가게,대전광역시,"2,789"
1194,옷가게,충청북도,"2,919"
1195,옷가게,충청남도,"3,299"
1196,옷가게,세종특별자치시,362
1197,옷가게,광주광역시,"3,148"
1198,옷가게,전라북도,"3,362"
1199,옷가게,전라남도,"3,045"
1200,옷가게,대구광역시,"5,247"
1201,옷가게,경상북도,"4,630"
1202,옷가게,부산광역시,"7,041"
1203,옷가게,울산광역시,"1,763"
1204,옷가게,경상남도,"5,606"
1205,옷가게,제주특별자치도,"1,686"
1206,의료용품가게,합계,"7,226"
1207,의료용품가게,서울특별시,"1,604"
1208,의료용품가게,인천광역시,301
1209,의료용품가게,경기도,"1,642"
1210,의료용품가게,강원도,188
1211,의료용품가게,대전광역시,260
1212,의료용품가게,충청북도,191
1213,의료용품가게,충청남도,293
1214,의료용품가게,세종특별자치시,30
1215,의료용품가게,광주광역시,317
1216,의료용품가게,전라북도,349
1217,의료용품가게,전라남도,222
1218,의료용품가게,대구광역시,343
1219,의료용품가게,경상북도,293
1220,의료용품가게,부산광역시,588
1221,의료용품가게,울산광역시,111
1222,의료용품가게,경상남도,412
1223,의료용품가게,제주특별자치도,82
1224,이륜자동차판매점,합계,"2,687"
1225,이륜자동차판매점,서울특별시,456
1226,이륜자동차판매점,인천광역시,92
1227,이륜자동차판매점,경기도,473
1228,이륜자동차판매점,강원도,93
1229,이륜자동차판매점,대전광역시,65
1230,이륜자동차판매점,충청북도,89
1231,이륜자동차판매점,충청남도,144
1232,이륜자동차판매점,세종특별자치시,8
1233,이륜자동차판매점,광주광역시,65
1234,이륜자동차판매점,전라북도,129
1235,이륜자동차판매점,전라남도,150
1236,이륜자동차판매점,대구광역시,153
1237,이륜자동차판매점,경상북도,210
1238,이륜자동차판매점,부산광역시,216
1239,이륜자동차판매점,울산광역시,73
1240,이륜자동차판매점,경상남도,230
1241,이륜자동차판매점,제주특별자치도,41
1242,이발소,합계,"12,033"
1243,이발소,서울특별시,"2,164"
1244,이발소,인천광역시,408
1245,이발소,경기도,"2,130"
1246,이발소,강원도,659
1247,이발소,대전광역시,410
1248,이발소,충청북도,420
1249,이발소,충청남도,638
1250,이발소,세종특별자치시,41
1251,이발소,광주광역시,253
1252,이발소,전라북도,480
1253,이발소,전라남도,604
1254,이발소,대구광역시,582
1255,이발소,경상북도,880
1256,이발소,부산광역시,"1,025"
1257,이발소,울산광역시,368
1258,이발소,경상남도,804
1259,이발소,제주특별자치도,167
1260,이비인후과 의원,합계,"2,622"
1261,이비인후과 의원,서울특별시,700
1262,이비인후과 의원,인천광역시,138
1263,이비인후과 의원,경기도,662
1264,이비인후과 의원,강원도,51
1265,이비인후과 의원,대전광역시,81
1266,이비인후과 의원,충청북도,60
1267,이비인후과 의원,충청남도,58
1268,이비인후과 의원,세종특별자치시,16
1269,이비인후과 의원,광주광역시,80
1270,이비인후과 의원,전라북도,74
1271,이비인후과 의원,전라남도,49
1272,이비인후과 의원,대구광역시,157
1273,이비인후과 의원,경상북도,88
1274,이비인후과 의원,부산광역시,203
1275,이비인후과 의원,울산광역시,47
1276,이비인후과 의원,경상남도,131
1277,이비인후과 의원,제주특별자치도,27
1278,일반외과 의원,합계,"4,946"
1279,일반외과 의원,서울특별시,"1,141"
1280,일반외과 의원,인천광역시,270
1281,일반외과 의원,경기도,"1,173"
1282,일반외과 의원,강원도,134
1283,일반외과 의원,대전광역시,146
1284,일반외과 의원,충청북도,175
1285,일반외과 의원,충청남도,196
1286,일반외과 의원,세종특별자치시,34
1287,일반외과 의원,광주광역시,97
1288,일반외과 의원,전라북도,180
1289,일반외과 의원,전라남도,138
1290,일반외과 의원,대구광역시,307
1291,일반외과 의원,경상북도,230
1292,일반외과 의원,부산광역시,333
1293,일반외과 의원,울산광역시,76
1294,일반외과 의원,경상남도,246
1295,일반외과 의원,제주특별자치도,70
1296,일식전문점,합계,"17,972"
1297,일식전문점,서울특별시,"5,480"
1298,일식전문점,인천광역시,960
1299,일식전문점,경기도,"3,772"
1300,일식전문점,강원도,944
1301,일식전문점,대전광역시,433
1302,일식전문점,충청북도,480
1303,일식전문점,충청남도,711
1304,일식전문점,세종특별자치시,93
1305,일식전문점,광주광역시,261
1306,일식전문점,전라북도,496
1307,일식전문점,전라남도,442
1308,일식전문점,대구광역시,819
1309,일식전문점,경상북도,532
1310,일식전문점,부산광역시,"1,039"
1311,일식전문점,울산광역시,275
1312,일식전문점,경상남도,727
1313,일식전문점,제주특별자치도,508
1314,자동차수리점,합계,"44,748"
1315,자동차수리점,서울특별시,"4,967"
1316,자동차수리점,인천광역시,"2,373"
1317,자동차수리점,경기도,"11,433"
1318,자동차수리점,강원도,"1,790"
1319,자동차수리점,대전광역시,"1,458"
1320,자동차수리점,충청북도,"1,839"
1321,자동차수리점,충청남도,"2,486"
1322,자동차수리점,세종특별자치시,201
1323,자동차수리점,광주광역시,"1,512"
1324,자동차수리점,전라북도,"1,982"
1325,자동차수리점,전라남도,"1,993"
1326,자동차수리점,대구광역시,"2,275"
1327,자동차수리점,경상북도,"3,075"
1328,자동차수리점,부산광역시,"2,401"
1329,자동차수리점,울산광역시,"1,103"
1330,자동차수리점,경상남도,"3,258"
1331,자동차수리점,제주특별자치도,602
1332,자전거판매점,합계,"2,520"
1333,자전거판매점,서울특별시,393
1334,자전거판매점,인천광역시,102
1335,자전거판매점,경기도,620
1336,자전거판매점,강원도,86
1337,자전거판매점,대전광역시,88
1338,자전거판매점,충청북도,82
1339,자전거판매점,충청남도,115
1340,자전거판매점,세종특별자치시,15
1341,자전거판매점,광주광역시,60
1342,자전거판매점,전라북도,134
1343,자전거판매점,전라남도,96
1344,자전거판매점,대구광역시,152
1345,자전거판매점,경상북도,173
1346,자전거판매점,부산광역시,114
1347,자전거판매점,울산광역시,58
1348,자전거판매점,경상남도,201
1349,자전거판매점,제주특별자치도,31
1350,장난감가게,합계,"3,033"
1351,장난감가게,서울특별시,513
1352,장난감가게,인천광역시,142
1353,장난감가게,경기도,882
1354,장난감가게,강원도,97
1355,장난감가게,대전광역시,91
1356,장난감가게,충청북도,84
1357,장난감가게,충청남도,140
1358,장난감가게,세종특별자치시,21
1359,장난감가게,광주광역시,72
1360,장난감가게,전라북도,107
1361,장난감가게,전라남도,112
1362,장난감가게,대구광역시,136
1363,장난감가게,경상북도,148
1364,장난감가게,부산광역시,187
1365,장난감가게,울산광역시,61
1366,장난감가게,경상남도,176
1367,장난감가게,제주특별자치도,64
1368,정육점,합계,"20,019"
1369,정육점,서울특별시,"2,773"
1370,정육점,인천광역시,"1,066"
1371,정육점,경기도,"4,327"
1372,정육점,강원도,878
1373,정육점,대전광역시,755
1374,정육점,충청북도,785
1375,정육점,충청남도,"1,013"
1376,정육점,세종특별자치시,119
1377,정육점,광주광역시,554
1378,정육점,전라북도,"1,076"
1379,정육점,전라남도,849
1380,정육점,대구광역시,"1,306"
1381,정육점,경상북도,"1,271"
1382,정육점,부산광역시,"1,122"
1383,정육점,울산광역시,602
1384,정육점,경상남도,"1,238"
1385,정육점,제주특별자치도,285
1386,제과점,합계,"17,763"
1387,제과점,서울특별시,"3,669"
1388,제과점,인천광역시,808
1389,제과점,경기도,"4,153"
1390,제과점,강원도,599
1391,제과점,대전광역시,538
1392,제과점,충청북도,553
1393,제과점,충청남도,723
1394,제과점,세종특별자치시,124
1395,제과점,광주광역시,502
1396,제과점,전라북도,630
1397,제과점,전라남도,572
1398,제과점,대구광역시,931
1399,제과점,경상북도,940
1400,제과점,부산광역시,"1,097"
1401,제과점,울산광역시,378
1402,제과점,경상남도,"1,132"
1403,제과점,제주특별자치도,414
1404,종합병원,합계,"3,440"
1405,종합병원,서울특별시,439
1406,종합병원,인천광역시,149
1407,종합병원,경기도,699
1408,종합병원,강원도,86
1409,종합병원,대전광역시,99
1410,종합병원,충청북도,101
1411,종합병원,충청남도,140
1412,종합병원,세종특별자치시,13
1413,종합병원,광주광역시,177
1414,종합병원,전라북도,170
1415,종합병원,전라남도,198
1416,종합병원,대구광역시,195
1417,종합병원,경상북도,226
1418,종합병원,부산광역시,333
1419,종합병원,울산광역시,98
1420,종합병원,경상남도,293
1421,종합병원,제주특별자치도,24
1422,주유소,합계,"10,967"
1423,주유소,서울특별시,436
1424,주유소,인천광역시,292
1425,주유소,경기도,"2,290"
1426,주유소,강원도,640
1427,주유소,대전광역시,245
1428,주유소,충청북도,712
1429,주유소,충청남도,"1,013"
1430,주유소,세종특별자치시,68
1431,주유소,광주광역시,277
1432,주유소,전라북도,830
1433,주유소,전라남도,813
1434,주유소,대구광역시,340
1435,주유소,경상북도,"1,217"
1436,주유소,부산광역시,354
1437,주유소,울산광역시,218
1438,주유소,경상남도,"1,040"
1439,주유소,제주특별자치도,182
1440,주차장운영업,합계,"8,136"
1441,주차장운영업,서울특별시,"1,779"
1442,주차장운영업,인천광역시,305
1443,주차장운영업,경기도,"1,377"
1444,주차장운영업,강원도,153
1445,주차장운영업,대전광역시,184
1446,주차장운영업,충청북도,163
1447,주차장운영업,충청남도,147
1448,주차장운영업,세종특별자치시,29
1449,주차장운영업,광주광역시,272
1450,주차장운영업,전라북도,143
1451,주차장운영업,전라남도,109
1452,주차장운영업,대구광역시,430
1453,주차장운영업,경상북도,265
1454,주차장운영업,부산광역시,"1,773"
1455,주차장운영업,울산광역시,242
1456,주차장운영업,경상남도,706
1457,주차장운영업,제주특별자치도,59
1458,중고차판매점,합계,"4,807"
1459,중고차판매점,서울특별시,480
1460,중고차판매점,인천광역시,247
1461,중고차판매점,경기도,"1,037"
1462,중고차판매점,강원도,154
1463,중고차판매점,대전광역시,217
1464,중고차판매점,충청북도,190
1465,중고차판매점,충청남도,216
1466,중고차판매점,세종특별자치시,3
1467,중고차판매점,광주광역시,232
1468,중고차판매점,전라북도,290
1469,중고차판매점,전라남도,219
1470,중고차판매점,대구광역시,486
1471,중고차판매점,경상북도,305
1472,중고차판매점,부산광역시,234
1473,중고차판매점,울산광역시,118
1474,중고차판매점,경상남도,324
1475,중고차판매점,제주특별자치도,55
1476,중식전문점,합계,"24,819"
1477,중식전문점,서울특별시,"4,826"
1478,중식전문점,인천광역시,"1,196"
1479,중식전문점,경기도,"5,367"
1480,중식전문점,강원도,"1,049"
1481,중식전문점,대전광역시,613
1482,중식전문점,충청북도,916
1483,중식전문점,충청남도,"1,227"
1484,중식전문점,세종특별자치시,154
1485,중식전문점,광주광역시,474
1486,중식전문점,전라북도,"1,029"
1487,중식전문점,전라남도,820
1488,중식전문점,대구광역시,"1,245"
1489,중식전문점,경상북도,"1,512"
1490,중식전문점,부산광역시,"1,796"
1491,중식전문점,울산광역시,503
1492,중식전문점,경상남도,"1,669"
1493,중식전문점,제주특별자치도,423
1494,채소가게,합계,"11,960"
1495,채소가게,서울특별시,"1,611"
1496,채소가게,인천광역시,568
1497,채소가게,경기도,"2,167"
1498,채소가게,강원도,815
1499,채소가게,대전광역시,309
1500,채소가게,충청북도,515
1501,채소가게,충청남도,715
1502,채소가게,세종특별자치시,61
1503,채소가게,광주광역시,256
1504,채소가게,전라북도,649
1505,채소가게,전라남도,781
1506,채소가게,대구광역시,457
1507,채소가게,경상북도,954
1508,채소가게,부산광역시,757
1509,채소가게,울산광역시,138
1510,채소가게,경상남도,900
1511,채소가게,제주특별자치도,307
1512,철물점,합계,"8,779"
1513,철물점,서울특별시,"1,358"
1514,철물점,인천광역시,494
1515,철물점,경기도,"1,833"
1516,철물점,강원도,474
1517,철물점,대전광역시,279
1518,철물점,충청북도,344
1519,철물점,충청남도,461
1520,철물점,세종특별자치시,37
1521,철물점,광주광역시,290
1522,철물점,전라북도,424
1523,철물점,전라남도,469
1524,철물점,대구광역시,332
1525,철물점,경상북도,483
1526,철물점,부산광역시,660
1527,철물점,울산광역시,173
1528,철물점,경상남도,559
1529,철물점,제주특별자치도,109
1530,치과병원ㆍ의원,합계,"18,454"
1531,치과병원ㆍ의원,서울특별시,"4,932"
1532,치과병원ㆍ의원,인천광역시,937
1533,치과병원ㆍ의원,경기도,"4,359"
1534,치과병원ㆍ의원,강원도,402
1535,치과병원ㆍ의원,대전광역시,540
1536,치과병원ㆍ의원,충청북도,438
1537,치과병원ㆍ의원,충청남도,574
1538,치과병원ㆍ의원,세종특별자치시,89
1539,치과병원ㆍ의원,광주광역시,646
1540,치과병원ㆍ의원,전라북도,588
1541,치과병원ㆍ의원,전라남도,499
1542,치과병원ㆍ의원,대구광역시,902
1543,치과병원ㆍ의원,경상북도,692
1544,치과병원ㆍ의원,부산광역시,"1,317"
1545,치과병원ㆍ의원,울산광역시,390
1546,치과병원ㆍ의원,경상남도,929
1547,치과병원ㆍ의원,제주특별자치도,220
1548,침구ㆍ커튼가게,합계,"9,863"
1549,침구ㆍ커튼가게,서울특별시,"1,242"
1550,침구ㆍ커튼가게,인천광역시,425
1551,침구ㆍ커튼가게,경기도,"1,921"
1552,침구ㆍ커튼가게,강원도,397
1553,침구ㆍ커튼가게,대전광역시,411
1554,침구ㆍ커튼가게,충청북도,390
1555,침구ㆍ커튼가게,충청남도,501
1556,침구ㆍ커튼가게,세종특별자치시,55
1557,침구ㆍ커튼가게,광주광역시,379
1558,침구ㆍ커튼가게,전라북도,489
1559,침구ㆍ커튼가게,전라남도,488
1560,침구ㆍ커튼가게,대구광역시,647
1561,침구ㆍ커튼가게,경상북도,668
1562,침구ㆍ커튼가게,부산광역시,708
1563,침구ㆍ커튼가게,울산광역시,227
1564,침구ㆍ커튼가게,경상남도,694
1565,침구ㆍ커튼가게,제주특별자치도,221
1566,커피음료점,합계,"68,579"
1567,커피음료점,서울특별시,"13,286"
1568,커피음료점,인천광역시,"3,419"
1569,커피음료점,경기도,"14,876"
1570,커피음료점,강원도,"2,459"
1571,커피음료점,대전광역시,"2,441"
1572,커피음료점,충청북도,"2,291"
1573,커피음료점,충청남도,"2,963"
1574,커피음료점,세종특별자치시,485
1575,커피음료점,광주광역시,"1,899"
1576,커피음료점,전라북도,"2,752"
1577,커피음료점,전라남도,"2,506"
1578,커피음료점,대구광역시,"3,150"
1579,커피음료점,경상북도,"4,608"
1580,커피음료점,부산광역시,"4,029"
1581,커피음료점,울산광역시,"1,575"
1582,커피음료점,경상남도,"4,457"
1583,커피음료점,제주특별자치도,"1,383"
1584,컴퓨터판매점,합계,"5,121"
1585,컴퓨터판매점,서울특별시,"1,047"
1586,컴퓨터판매점,인천광역시,210
1587,컴퓨터판매점,경기도,"1,180"
1588,컴퓨터판매점,강원도,189
1589,컴퓨터판매점,대전광역시,185
1590,컴퓨터판매점,충청북도,188
1591,컴퓨터판매점,충청남도,218
1592,컴퓨터판매점,세종특별자치시,38
1593,컴퓨터판매점,광주광역시,182
1594,컴퓨터판매점,전라북도,211
1595,컴퓨터판매점,전라남도,180
1596,컴퓨터판매점,대구광역시,235
1597,컴퓨터판매점,경상북도,314
1598,컴퓨터판매점,부산광역시,236
1599,컴퓨터판매점,울산광역시,87
1600,컴퓨터판매점,경상남도,328
