사업자 현황 ( 10월/100대 생활업종),,,,,,,
*조회년월,,2020년 10월,,,,,
,,,,,,,
,,,"(단위 : 인원수, %)",,,,
LPG 충전소,충청북도,청주시 청원구,7,7,100.00%,8,87.50%
LPG 충전소,충청북도,충주시,17,18,94.44%,16,106.25%
LPG 충전소,충청북도,제천시,11,11,100.00%,11,100.00%
LPG 충전소,충청북도,옥천군,*,*,100.00%,*,100.00%
LPG 충전소,충청북도,영동군,*,*,100.00%,*,100.00%
LPG 충전소,충청북도,증평군,*,*,100.00%,*,100.00%
LPG 충전소,충청북도,진천군,3,3,100.00%,4,75.00%
LPG 충전소,충청북도,괴산군,*,*,100.00%,*,100.00%
LPG 충전소,충청북도,음성군,9,9,100.00%,8,112.50%
LPG 충전소,충청북도,단양군,*,*,100.00%,*,100.00%
LPG 충전소,충청남도,합계,130,131,99.24%,127,102.36%
LPG 충전소,충청남도,천안시 동남구,14,14,100.00%,11,127.27%
LPG 충전소,충청남도,천안시 서북구,16,17,94.12%,17,94.12%
LPG 충전소,충청남도,공주시,13,13,100.00%,12,108.33%
LPG 충전소,충청남도,보령시,7,7,100.00%,7,100.00%
LPG 충전소,충청남도,아산시,11,11,100.00%,12,91.67%
LPG 충전소,충청남도,서산시,11,11,100.00%,9,122.22%
LPG 충전소,충청남도,논산시,10,10,100.00%,10,100.00%
LPG 충전소,충청남도,계룡시,3,3,100.00%,3,100.00%
LPG 충전소,충청남도,당진시,8,8,100.00%,8,100.00%
LPG 충전소,충청남도,금산군,5,5,100.00%,5,100.00%
LPG 충전소,충청남도,부여군,4,4,100.00%,4,100.00%
LPG 충전소,충청남도,서천군,6,6,100.00%,7,85.71%
LPG 충전소,충청남도,청양군,*,*,100.00%,*,100.00%
LPG 충전소,충청남도,홍성군,11,11,100.00%,11,100.00%
LPG 충전소,충청남도,예산군,8,8,100.00%,8,100.00%
LPG 충전소,충청남도,태안군,*,*,100.00%,*,100.00%
LPG 충전소,세종특별자치시,합계,4,4,100.00%,4,100.00%
LPG 충전소,세종특별자치시,세종시,4,4,100.00%,4,100.00%
LPG 충전소,광주광역시,합계,39,39,100.00%,39,100.00%
LPG 충전소,광주광역시,동구,*,*,100.00%,*,100.00%
LPG 충전소,광주광역시,서구,*,*,100.00%,*,100.00%
LPG 충전소,광주광역시,남구,4,4,100.00%,4,100.00%
LPG 충전소,광주광역시,북구,11,11,100.00%,13,84.62%
LPG 충전소,광주광역시,광산구,20,20,100.00%,18,111.11%
LPG 충전소,전라북도,합계,108,108,100.00%,108,100.00%
LPG 충전소,전라북도,전주시 완산구,14,14,100.00%,15,93.33%
LPG 충전소,전라북도,전주시 덕진구,18,18,100.00%,19,94.74%
LPG 충전소,전라북도,군산시,15,15,100.00%,16,93.75%
LPG 충전소,전라북도,익산시,15,15,100.00%,15,100.00%
LPG 충전소,전라북도,정읍시,10,10,100.00%,9,111.11%
LPG 충전소,전라북도,남원시,7,7,100.00%,7,100.00%
LPG 충전소,전라북도,김제시,6,6,100.00%,5,120.00%
LPG 충전소,전라북도,완주군,12,12,100.00%,11,109.09%
LPG 충전소,전라북도,진안군,*,*,100.00%,*,100.00%
LPG 충전소,전라북도,무주군,*,*,100.00%,*,100.00%
LPG 충전소,전라북도,임실군,*,*,100.00%,*,100.00%
LPG 충전소,전라북도,순창군,*,*,100.00%,*,100.00%
LPG 충전소,전라북도,고창군,4,4,100.00%,4,100.00%
LPG 충전소,전라북도,부안군,3,3,100.00%,3,100.00%
LPG 충전소,전라남도,합계,119,119,100.00%,121,98.35%
LPG 충전소,전라남도,목포시,9,9,100.00%,8,112.50%
LPG 충전소,전라남도,여수시,11,11,100.00%,11,100.00%
LPG 충전소,전라남도,순천시,12,12,100.00%,12,100.00%
LPG 충전소,전라남도,나주시,10,10,100.00%,10,100.00%
LPG 충전소,전라남도,광양시,13,13,100.00%,13,100.00%
LPG 충전소,전라남도,담양군,3,3,100.00%,4,75.00%
LPG 충전소,전라남도,곡성군,*,*,100.00%,*,100.00%
LPG 충전소,전라남도,구례군,3,3,100.00%,3,100.00%
LPG 충전소,전라남도,고흥군,6,6,100.00%,6,100.00%
LPG 충전소,전라남도,보성군,7,7,100.00%,7,100.00%
LPG 충전소,전라남도,화순군,7,7,100.00%,6,116.67%
LPG 충전소,전라남도,장흥군,3,3,100.00%,3,100.00%
LPG 충전소,전라남도,강진군,4,4,100.00%,4,100.00%
LPG 충전소,전라남도,해남군,4,4,100.00%,4,100.00%
LPG 충전소,전라남도,영암군,7,7,100.00%,8,87.50%
LPG 충전소,전라남도,무안군,4,4,100.00%,6,66.67%
LPG 충전소,전라남도,함평군,4,4,100.00%,4,100.00%
LPG 충전소,전라남도,영광군,5,5,100.00%,5,100.00%
LPG 충전소,전라남도,장성군,3,3,100.00%,3,100.00%
LPG 충전소,전라남도,완도군,*,*,100.00%,*,100.00%
LPG 충전소,전라남도,진도군,*,*,100.00%,*,100.00%
LPG 충전소,대구광역시,합계,42,42,100.00%,44,95.45%
LPG 충전소,대구광역시,중구,*,*,100.00%,*,100.00%
LPG 충전소,대구광역시,동구,6,6,100.00%,6,100.00%
LPG 충전소,대구광역시,서구,4,4,100.00%,4,100.00%
LPG 충전소,대구광역시,남구,*,*,100.00%,*,100.00%
LPG 충전소,대구광역시,북구,11,11,100.00%,11,100.00%
LPG 충전소,대구광역시,수성구,3,3,100.00%,4,75.00%
LPG 충전소,대구광역시,달서구,9,9,100.00%,10,90.00%
LPG 충전소,대구광역시,달성군,7,7,100.00%,7,100.00%
LPG 충전소,경상북도,합계,168,165,101.82%,162,103.70%
LPG 충전소,경상북도,포항시 남구,12,12,100.00%,12,100.00%
LPG 충전소,경상북도,포항시 북구,11,10,110.00%,9,122.22%
LPG 충전소,경상북도,경주시,19,19,100.00%,20,95.00%
LPG 충전소,경상북도,김천시,11,11,100.00%,10,110.00%
LPG 충전소,경상북도,안동시,8,8,100.00%,8,100.00%
LPG 충전소,경상북도,구미시,20,21,95.24%,21,95.24%
LPG 충전소,경상북도,영주시,7,7,100.00%,7,100.00%
LPG 충전소,경상북도,영천시,9,8,112.50%,8,112.50%
LPG 충전소,경상북도,상주시,6,6,100.00%,6,100.00%
LPG 충전소,경상북도,문경시,3,3,100.00%,3,100.00%
LPG 충전소,경상북도,경산시,14,13,107.69%,13,107.69%
LPG 충전소,경상북도,군위군,6,5,120.00%,4,150.00%
LPG 충전소,경상북도,의성군,3,3,100.00%,3,100.00%
LPG 충전소,경상북도,청송군,*,*,100.00%,*,100.00%
LPG 충전소,경상북도,영양군,*,*,100.00%,*,100.00%
LPG 충전소,경상북도,영덕군,4,4,100.00%,4,100.00%
LPG 충전소,경상북도,청도군,*,*,100.00%,*,100.00%
LPG 충전소,경상북도,성주군,3,3,100.00%,3,100.00%
LPG 충전소,경상북도,칠곡군,16,15,106.67%,15,106.67%
LPG 충전소,경상북도,예천군,5,5,100.00%,5,100.00%
LPG 충전소,경상북도,봉화군,*,*,100.00%,*,100.00%
LPG 충전소,경상북도,울진군,5,6,83.33%,5,100.00%
LPG 충전소,부산광역시,합계,59,58,101.72%,57,103.51%
LPG 충전소,부산광역시,서구,*,*,100.00%,*,100.00%
LPG 충전소,부산광역시,동구,7,7,100.00%,7,100.00%
LPG 충전소,부산광역시,영도구,*,*,100.00%,*,100.00%
LPG 충전소,부산광역시,부산진구,*,*,100.00%,*,100.00%
LPG 충전소,부산광역시,남구,*,*,100.00%,*,100.00%
LPG 충전소,부산광역시,북구,3,3,100.00%,*,150.00%
LPG 충전소,부산광역시,해운대구,3,3,100.00%,3,100.00%
LPG 충전소,부산광역시,사하구,7,7,100.00%,5,140.00%
LPG 충전소,부산광역시,금정구,3,3,100.00%,3,100.00%
LPG 충전소,부산광역시,강서구,9,9,100.00%,10,90.00%
LPG 충전소,부산광역시,연제구,*,*,100.00%,*,100.00%
LPG 충전소,부산광역시,수영구,*,*,100.00%,*,100.00%
LPG 충전소,부산광역시,사상구,6,5,120.00%,6,100.00%
LPG 충전소,부산광역시,기장군,13,13,100.00%,13,100.00%
LPG 충전소,울산광역시,합계,29,29,100.00%,30,96.67%
LPG 충전소,울산광역시,중구,*,*,100.00%,*,100.00%
LPG 충전소,울산광역시,남구,10,10,100.00%,11,90.91%
LPG 충전소,울산광역시,동구,*,*,100.00%,*,100.00%
LPG 충전소,울산광역시,북구,6,6,100.00%,6,100.00%
LPG 충전소,울산광역시,울주군,10,10,100.00%,10,100.00%
LPG 충전소,경상남도,합계,155,154,100.65%,154,100.65%
LPG 충전소,경상남도,창원시 의창구,11,11,100.00%,11,100.00%
LPG 충전소,경상남도,창원시 성산구,*,*,100.00%,*,100.00%
LPG 충전소,경상남도,창원시 마산합포구,10,10,100.00%,9,111.11%
LPG 충전소,경상남도,창원시 마산회원구,9,9,100.00%,7,128.57%
LPG 충전소,경상남도,창원시 진해구,4,4,100.00%,3,133.33%
LPG 충전소,경상남도,진주시,12,11,109.09%,13,92.31%
LPG 충전소,경상남도,통영시,6,6,100.00%,6,100.00%
LPG 충전소,경상남도,사천시,10,10,100.00%,10,100.00%
LPG 충전소,경상남도,김해시,23,23,100.00%,23,100.00%
LPG 충전소,경상남도,밀양시,9,9,100.00%,9,100.00%
LPG 충전소,경상남도,거제시,7,7,100.00%,8,87.50%
LPG 충전소,경상남도,양산시,14,14,100.00%,14,100.00%
LPG 충전소,경상남도,의령군,*,*,100.00%,*,100.00%
LPG 충전소,경상남도,함안군,15,15,100.00%,16,93.75%
LPG 충전소,경상남도,창녕군,*,*,100.00%,4,50.00%
LPG 충전소,경상남도,고성군,4,4,100.00%,3,133.33%
LPG 충전소,경상남도,남해군,3,3,100.00%,3,100.00%
LPG 충전소,경상남도,하동군,4,4,100.00%,4,100.00%
LPG 충전소,경상남도,함양군,3,3,100.00%,3,100.00%
LPG 충전소,경상남도,거창군,3,3,100.00%,3,100.00%
LPG 충전소,경상남도,합천군,*,*,100.00%,*,200.00%
LPG 충전소,제주특별자치도,합계,35,35,100.00%,36,97.22%
LPG 충전소,제주특별자치도,제주시,21,21,100.00%,21,100.00%
LPG 충전소,제주특별자치도,서귀포시,14,14,100.00%,15,93.33%
PC방,합계,합계,"10,190","10,339",98.56%,"10,208",99.82%
PC방,서울특별시,합계,"1,613","1,649",97.82%,"1,646",98.00%
PC방,서울특별시,종로구,37,36,102.78%,38,97.37%
PC방,서울특별시,중구,30,30,100.00%,25,120.00%
PC방,서울특별시,용산구,21,21,100.00%,22,95.45%
PC방,서울특별시,성동구,47,47,100.00%,46,102.17%
PC방,서울특별시,광진구,72,76,94.74%,79,91.14%
PC방,서울특별시,동대문구,75,76,98.68%,68,110.29%
PC방,서울특별시,중랑구,80,85,94.12%,71,112.68%
PC방,서울특별시,성북구,61,61,100.00%,66,92.42%
PC방,서울특별시,강북구,72,73,98.63%,64,112.50%
PC방,서울특별시,도봉구,50,52,96.15%,44,113.64%
PC방,서울특별시,노원구,68,70,97.14%,75,90.67%
PC방,서울특별시,은평구,50,52,96.15%,58,86.21%
PC방,서울특별시,서대문구,48,48,100.00%,52,92.31%
PC방,서울특별시,마포구,47,48,97.92%,54,87.04%
PC방,서울특별시,양천구,61,61,100.00%,67,91.04%
PC방,서울특별시,강서구,93,97,95.88%,93,100.00%
PC방,서울특별시,구로구,64,65,98.46%,63,101.59%
PC방,서울특별시,금천구,52,52,100.00%,43,120.93%
PC방,서울특별시,영등포구,82,84,97.62%,74,110.81%
PC방,서울특별시,동작구,75,76,98.68%,81,92.59%
PC방,서울특별시,관악구,107,111,96.40%,107,100.00%
PC방,서울특별시,서초구,42,44,95.45%,52,80.77%
PC방,서울특별시,강남구,98,100,98.00%,108,90.74%
PC방,서울특별시,송파구,106,108,98.15%,112,94.64%
PC방,서울특별시,강동구,75,76,98.68%,84,89.29%
PC방,인천광역시,합계,544,548,99.27%,520,104.62%
PC방,인천광역시,중구,33,33,100.00%,20,165.00%
PC방,인천광역시,동구,7,7,100.00%,6,116.67%
PC방,인천광역시,미추홀구,100,101,99.01%,85,117.65%
PC방,인천광역시,연수구,64,64,100.00%,68,94.12%
PC방,인천광역시,남동구,110,112,98.21%,109,100.92%
PC방,인천광역시,부평구,92,95,96.84%,92,100.00%
PC방,인천광역시,계양구,49,50,98.00%,47,104.26%
PC방,인천광역시,서구,85,82,103.66%,87,97.70%
PC방,인천광역시,강화군,*,*,100.00%,4,50.00%
PC방,인천광역시,옹진군,*,*,100.00%,*,100.00%
PC방,경기도,합계,"2,460","2,501",98.36%,"2,359",104.28%
PC방,경기도,수원시 장안구,70,69,101.45%,69,101.45%
PC방,경기도,수원시 권선구,95,97,97.94%,71,133.80%
PC방,경기도,수원시 팔달구,63,66,95.45%,62,101.61%
PC방,경기도,수원시 영통구,56,55,101.82%,50,112.00%
PC방,경기도,성남시 수정구,49,50,98.00%,52,94.23%
PC방,경기도,성남시 중원구,40,41,97.56%,47,85.11%
PC방,경기도,성남시 분당구,59,61,96.72%,73,80.82%
PC방,경기도,의정부시,84,84,100.00%,74,113.51%
PC방,경기도,안양시 만안구,50,49,102.04%,52,96.15%
PC방,경기도,안양시 동안구,47,46,102.17%,54,87.04%
PC방,경기도,부천시,166,157,105.73%,158,105.06%
PC방,경기도,광명시,55,56,98.21%,48,114.58%
PC방,경기도,평택시,160,168,95.24%,138,115.94%
PC방,경기도,동두천시,12,13,92.31%,15,80.00%
PC방,경기도,안산시 상록구,87,89,97.75%,77,112.99%
PC방,경기도,안산시 단원구,90,93,96.77%,100,90.00%
PC방,경기도,고양시 덕양구,76,80,95.00%,86,88.37%
PC방,경기도,고양시 일산동구,53,56,94.64%,55,96.36%
PC방,경기도,고양시 일산서구,39,42,92.86%,45,86.67%
PC방,경기도,과천시,6,6,100.00%,6,100.00%
PC방,경기도,구리시,41,44,93.18%,34,120.59%
PC방,경기도,남양주시,91,91,100.00%,80,113.75%
PC방,경기도,오산시,68,68,100.00%,70,97.14%
PC방,경기도,시흥시,167,171,97.66%,110,151.82%
PC방,경기도,군포시,38,40,95.00%,47,80.85%
PC방,경기도,의왕시,19,19,100.00%,18,105.56%
PC방,경기도,하남시,36,35,102.86%,28,128.57%
PC방,경기도,용인시 처인구,49,51,96.08%,46,106.52%
PC방,경기도,용인시 기흥구,50,51,98.04%,61,81.97%
PC방,경기도,용인시 수지구,38,42,90.48%,44,86.36%
PC방,경기도,파주시,84,84,100.00%,80,105.00%
PC방,경기도,이천시,48,48,100.00%,47,102.13%
PC방,경기도,안성시,38,36,105.56%,34,111.76%
PC방,경기도,김포시,49,52,94.23%,48,102.08%
PC방,경기도,화성시,117,119,98.32%,118,99.15%
PC방,경기도,광주시,50,48,104.17%,52,96.15%
PC방,경기도,양주시,30,30,100.00%,23,130.43%
PC방,경기도,포천시,40,41,97.56%,35,114.29%
PC방,경기도,여주시,15,16,93.75%,16,93.75%
PC방,경기도,연천군,8,10,80.00%,10,80.00%
PC방,경기도,가평군,14,15,93.33%,14,100.00%
PC방,경기도,양평군,13,12,108.33%,12,108.33%
PC방,강원도,합계,434,442,98.19%,435,99.77%
PC방,강원도,춘천시,73,71,102.82%,72,101.39%
PC방,강원도,원주시,84,87,96.55%,85,98.82%
PC방,강원도,강릉시,77,79,97.47%,75,102.67%
PC방,강원도,동해시,20,21,95.24%,19,105.26%
PC방,강원도,태백시,9,9,100.00%,10,90.00%
PC방,강원도,속초시,28,28,100.00%,27,103.70%
PC방,강원도,삼척시,13,14,92.86%,15,86.67%
PC방,강원도,홍천군,19,20,95.00%,18,105.56%
PC방,강원도,횡성군,6,6,100.00%,6,100.00%
PC방,강원도,영월군,3,3,100.00%,3,100.00%
PC방,강원도,평창군,8,8,100.00%,6,133.33%
PC방,강원도,정선군,11,13,84.62%,11,100.00%
PC방,강원도,철원군,23,23,100.00%,22,104.55%
PC방,강원도,화천군,19,19,100.00%,22,86.36%
PC방,강원도,양구군,10,10,100.00%,12,83.33%
PC방,강원도,인제군,22,22,100.00%,24,91.67%
PC방,강원도,고성군,7,7,100.00%,6,116.67%
PC방,강원도,양양군,*,*,100.00%,*,100.00%
PC방,대전광역시,합계,297,298,99.66%,331,89.73%
PC방,대전광역시,동구,57,57,100.00%,67,85.07%
PC방,대전광역시,중구,42,42,100.00%,44,95.45%
PC방,대전광역시,서구,98,100,98.00%,109,89.91%
PC방,대전광역시,유성구,62,62,100.00%,70,88.57%
PC방,대전광역시,대덕구,38,37,102.70%,41,92.68%
PC방,충청북도,합계,358,366,97.81%,339,105.60%
PC방,충청북도,청주시 상당구,35,36,97.22%,36,97.22%
PC방,충청북도,청주시 서원구,45,48,93.75%,52,86.54%
PC방,충청북도,청주시 흥덕구,66,69,95.65%,67,98.51%
PC방,충청북도,청주시 청원구,44,43,102.33%,40,110.00%
PC방,충청북도,충주시,62,62,100.00%,54,114.81%
PC방,충청북도,제천시,35,36,97.22%,30,116.67%
PC방,충청북도,보은군,4,4,100.00%,3,133.33%
PC방,충청북도,옥천군,5,5,100.00%,5,100.00%
PC방,충청북도,영동군,4,4,100.00%,4,100.00%
PC방,충청북도,증평군,7,7,100.00%,5,140.00%
PC방,충청북도,진천군,22,22,100.00%,18,122.22%
PC방,충청북도,괴산군,4,4,100.00%,3,133.33%
PC방,충청북도,음성군,23,24,95.83%,18,127.78%
PC방,충청북도,단양군,*,*,100.00%,4,50.00%
PC방,충청남도,합계,451,451,100.00%,446,101.12%
PC방,충청남도,천안시 동남구,67,71,94.37%,75,89.33%
PC방,충청남도,천안시 서북구,103,104,99.04%,111,92.79%
PC방,충청남도,공주시,20,20,100.00%,18,111.11%
PC방,충청남도,보령시,11,11,100.00%,14,78.57%
PC방,충청남도,아산시,68,69,98.55%,67,101.49%
PC방,충청남도,서산시,41,39,105.13%,35,117.14%
PC방,충청남도,논산시,25,23,108.70%,24,104.17%
PC방,충청남도,계룡시,3,3,100.00%,3,100.00%
PC방,충청남도,당진시,43,41,104.88%,34,126.47%
PC방,충청남도,금산군,8,8,100.00%,8,100.00%
PC방,충청남도,부여군,6,6,100.00%,3,200.00%
PC방,충청남도,서천군,8,8,100.00%,5,160.00%
PC방,충청남도,청양군,4,4,100.00%,5,80.00%
PC방,충청남도,홍성군,23,23,100.00%,22,104.55%
PC방,충청남도,예산군,15,15,100.00%,15,100.00%
PC방,충청남도,태안군,6,6,100.00%,7,85.71%
PC방,세종특별자치시,합계,48,48,100.00%,43,111.63%
PC방,세종특별자치시,세종시,48,48,100.00%,43,111.63%
PC방,광주광역시,합계,490,484,101.24%,406,120.69%
PC방,광주광역시,동구,43,41,104.88%,42,102.38%
PC방,광주광역시,서구,97,91,106.59%,77,125.97%
PC방,광주광역시,남구,61,55,110.91%,47,129.79%
PC방,광주광역시,북구,166,168,98.81%,137,121.17%
PC방,광주광역시,광산구,123,129,95.35%,103,119.42%
PC방,전라북도,합계,398,403,98.76%,421,94.54%
PC방,전라북도,전주시 완산구,82,83,98.80%,91,90.11%
PC방,전라북도,전주시 덕진구,96,96,100.00%,93,103.23%
PC방,전라북도,군산시,61,61,100.00%,69,88.41%
PC방,전라북도,익산시,80,82,97.56%,90,88.89%
PC방,전라북도,정읍시,19,20,95.00%,18,105.56%
PC방,전라북도,남원시,9,9,100.00%,9,100.00%
PC방,전라북도,김제시,12,13,92.31%,11,109.09%
