,corp,city,2
764,성형외과 의원,세종특별자치시, 5 
765,성형외과 의원,광주광역시, 48 
766,성형외과 의원,전라북도, 26 
767,성형외과 의원,전라남도, 16 
768,성형외과 의원,대구광역시, 77 
769,성형외과 의원,경상북도, 16 
770,성형외과 의원,부산광역시, 136 
771,성형외과 의원,울산광역시, 20 
772,성형외과 의원,경상남도, 38 
773,성형외과 의원,제주특별자치도, 22 
774,세무사,합계," 12,490 "
775,세무사,서울특별시," 5,148 "
776,세무사,인천광역시, 524 
777,세무사,경기도," 2,753 "
778,세무사,강원도, 174 
779,세무사,대전광역시, 275 
780,세무사,충청북도, 168 
781,세무사,충청남도, 263 
782,세무사,세종특별자치시, 41 
783,세무사,광주광역시, 305 
784,세무사,전라북도, 269 
785,세무사,전라남도, 132 
786,세무사,대구광역시, 552 
787,세무사,경상북도, 237 
788,세무사,부산광역시, 948 
789,세무사,울산광역시, 171 
790,세무사,경상남도, 421 
791,세무사,제주특별자치도, 109 
792,세탁소,합계," 23,293 "
793,세탁소,서울특별시," 4,536 "
794,세탁소,인천광역시," 1,240 "
795,세탁소,경기도," 5,353 "
796,세탁소,강원도, 935 
797,세탁소,대전광역시, 873 
798,세탁소,충청북도, 891 
799,세탁소,충청남도," 1,118 "
800,세탁소,세종특별자치시, 98 
801,세탁소,광주광역시, 860 
802,세탁소,전라북도, 884 
803,세탁소,전라남도, 799 
804,세탁소,대구광역시, 841 
805,세탁소,경상북도," 1,252 "
806,세탁소,부산광역시," 1,306 "
807,세탁소,울산광역시, 441 
808,세탁소,경상남도," 1,269 "
809,세탁소,제주특별자치도, 597 
810,슈퍼마켓,합계," 29,585 "
811,슈퍼마켓,서울특별시," 3,953 "
812,슈퍼마켓,인천광역시," 1,850 "
813,슈퍼마켓,경기도," 7,955 "
814,슈퍼마켓,강원도," 1,025 "
815,슈퍼마켓,대전광역시, 680 
816,슈퍼마켓,충청북도," 1,000 "
817,슈퍼마켓,충청남도," 1,221 "
818,슈퍼마켓,세종특별자치시, 131 
819,슈퍼마켓,광주광역시, 857 
820,슈퍼마켓,전라북도, 998 
821,슈퍼마켓,전라남도," 1,212 "
822,슈퍼마켓,대구광역시," 1,700 "
823,슈퍼마켓,경상북도," 1,863 "
824,슈퍼마켓,부산광역시," 1,901 "
825,슈퍼마켓,울산광역시, 876 
826,슈퍼마켓,경상남도," 1,943 "
827,슈퍼마켓,제주특별자치도, 420 
828,스포츠교육기관,합계," 24,886 "
829,스포츠교육기관,서울특별시," 4,599 "
830,스포츠교육기관,인천광역시," 1,350 "
831,스포츠교육기관,경기도," 6,470 "
832,스포츠교육기관,강원도, 679 
833,스포츠교육기관,대전광역시, 819 
834,스포츠교육기관,충청북도, 733 
835,스포츠교육기관,충청남도, 895 
836,스포츠교육기관,세종특별자치시, 190 
837,스포츠교육기관,광주광역시, 906 
838,스포츠교육기관,전라북도, 828 
839,스포츠교육기관,전라남도, 711 
840,스포츠교육기관,대구광역시," 1,217 "
841,스포츠교육기관,경상북도," 1,140 "
842,스포츠교육기관,부산광역시," 1,650 "
843,스포츠교육기관,울산광역시, 564 
844,스포츠교육기관,경상남도," 1,730 "
845,스포츠교육기관,제주특별자치도, 405 
846,스포츠시설운영업,합계," 7,924 "
847,스포츠시설운영업,서울특별시," 2,177 "
848,스포츠시설운영업,인천광역시, 419 
849,스포츠시설운영업,경기도," 2,110 "
850,스포츠시설운영업,강원도, 237 
851,스포츠시설운영업,대전광역시, 178 
852,스포츠시설운영업,충청북도, 181 
853,스포츠시설운영업,충청남도, 210 
854,스포츠시설운영업,세종특별자치시, 41 
855,스포츠시설운영업,광주광역시, 242 
856,스포츠시설운영업,전라북도, 259 
857,스포츠시설운영업,전라남도, 173 
858,스포츠시설운영업,대구광역시, 298 
859,스포츠시설운영업,경상북도, 287 
860,스포츠시설운영업,부산광역시, 460 
861,스포츠시설운영업,울산광역시, 138 
862,스포츠시설운영업,경상남도, 388 
863,스포츠시설운영업,제주특별자치도, 126 
864,스포츠용품점,합계," 15,060 "
865,스포츠용품점,서울특별시," 1,476 "
866,스포츠용품점,인천광역시, 513 
867,스포츠용품점,경기도," 3,160 "
868,스포츠용품점,강원도, 861 
869,스포츠용품점,대전광역시, 374 
870,스포츠용품점,충청북도, 657 
871,스포츠용품점,충청남도," 1,008 "
872,스포츠용품점,세종특별자치시, 65 
873,스포츠용품점,광주광역시, 429 
874,스포츠용품점,전라북도, 895 
875,스포츠용품점,전라남도, 918 
876,스포츠용품점,대구광역시, 649 
877,스포츠용품점,경상북도," 1,240 "
878,스포츠용품점,부산광역시, 706 
879,스포츠용품점,울산광역시, 283 
880,스포츠용품점,경상남도," 1,393 "
881,스포츠용품점,제주특별자치도, 433 
882,시계ㆍ귀금속점,합계," 8,170 "
883,시계ㆍ귀금속점,서울특별시," 1,886 "
884,시계ㆍ귀금속점,인천광역시, 353 
885,시계ㆍ귀금속점,경기도," 1,294 "
886,시계ㆍ귀금속점,강원도, 238 
887,시계ㆍ귀금속점,대전광역시, 225 
888,시계ㆍ귀금속점,충청북도, 259 
889,시계ㆍ귀금속점,충청남도, 319 
890,시계ㆍ귀금속점,세종특별자치시, 15 
891,시계ㆍ귀금속점,광주광역시, 258 
892,시계ㆍ귀금속점,전라북도, 385 
893,시계ㆍ귀금속점,전라남도, 283 
894,시계ㆍ귀금속점,대구광역시, 534 
895,시계ㆍ귀금속점,경상북도, 439 
896,시계ㆍ귀금속점,부산광역시, 788 
897,시계ㆍ귀금속점,울산광역시, 225 
898,시계ㆍ귀금속점,경상남도, 567 
899,시계ㆍ귀금속점,제주특별자치도, 102 
900,식료품가게,합계," 49,172 "
901,식료품가게,서울특별시," 5,512 "
902,식료품가게,인천광역시," 2,107 "
903,식료품가게,경기도," 8,971 "
904,식료품가게,강원도," 2,878 "
905,식료품가게,대전광역시," 1,390 "
906,식료품가게,충청북도," 2,288 "
907,식료품가게,충청남도," 3,392 "
908,식료품가게,세종특별자치시, 237 
909,식료품가게,광주광역시," 1,463 "
910,식료품가게,전라북도," 3,440 "
911,식료품가게,전라남도," 3,677 "
912,식료품가게,대구광역시," 1,663 "
913,식료품가게,경상북도," 3,533 "
914,식료품가게,부산광역시," 3,075 "
915,식료품가게,울산광역시, 773 
916,식료품가게,경상남도," 3,951 "
917,식료품가게,제주특별자치도, 822 
918,신경정신과 의원,합계," 1,739 "
919,신경정신과 의원,서울특별시, 489 
920,신경정신과 의원,인천광역시, 72 
921,신경정신과 의원,경기도, 371 
922,신경정신과 의원,강원도, 40 
923,신경정신과 의원,대전광역시, 73 
924,신경정신과 의원,충청북도, 45 
925,신경정신과 의원,충청남도, 52 
926,신경정신과 의원,세종특별자치시, 11 
927,신경정신과 의원,광주광역시, 47 
928,신경정신과 의원,전라북도, 67 
929,신경정신과 의원,전라남도, 44 
930,신경정신과 의원,대구광역시, 108 
931,신경정신과 의원,경상북도, 51 
932,신경정신과 의원,부산광역시, 148 
933,신경정신과 의원,울산광역시, 25 
934,신경정신과 의원,경상남도, 74 
935,신경정신과 의원,제주특별자치도, 22 
936,신발가게,합계," 6,598 "
937,신발가게,서울특별시," 1,340 "
938,신발가게,인천광역시, 344 
939,신발가게,경기도," 1,252 "
940,신발가게,강원도, 239 
941,신발가게,대전광역시, 201 
942,신발가게,충청북도, 230 
943,신발가게,충청남도, 277 
944,신발가게,세종특별자치시, 23 
945,신발가게,광주광역시, 212 
946,신발가게,전라북도, 300 
947,신발가게,전라남도, 264 
948,신발가게,대구광역시, 337 
949,신발가게,경상북도, 374 
950,신발가게,부산광역시, 562 
951,신발가게,울산광역시, 117 
952,신발가게,경상남도, 412 
953,신발가게,제주특별자치도, 114 
954,실내스크린골프점,합계," 4,895 "
955,실내스크린골프점,서울특별시, 672 
956,실내스크린골프점,인천광역시, 202 
957,실내스크린골프점,경기도," 1,266 "
958,실내스크린골프점,강원도, 157 
959,실내스크린골프점,대전광역시, 150 
960,실내스크린골프점,충청북도, 177 
961,실내스크린골프점,충청남도, 210 
962,실내스크린골프점,세종특별자치시, 27 
963,실내스크린골프점,광주광역시, 110 
964,실내스크린골프점,전라북도, 177 
965,실내스크린골프점,전라남도, 163 
966,실내스크린골프점,대구광역시, 295 
967,실내스크린골프점,경상북도, 290 
968,실내스크린골프점,부산광역시, 308 
969,실내스크린골프점,울산광역시, 177 
970,실내스크린골프점,경상남도, 424 
971,실내스크린골프점,제주특별자치도, 90 
972,실내장식가게,합계," 56,641 "
973,실내장식가게,서울특별시," 13,765 "
974,실내장식가게,인천광역시," 3,280 "
975,실내장식가게,경기도," 16,807 "
976,실내장식가게,강원도," 1,108 "
977,실내장식가게,대전광역시," 1,864 "
978,실내장식가게,충청북도," 1,290 "
979,실내장식가게,충청남도," 1,505 "
980,실내장식가게,세종특별자치시, 224 
981,실내장식가게,광주광역시," 1,992 "
982,실내장식가게,전라북도, 255 
983,실내장식가게,전라남도," 1,187 "
984,실내장식가게,대구광역시," 2,584 "
985,실내장식가게,경상북도," 1,823 "
986,실내장식가게,부산광역시," 3,976 "
987,실내장식가게,울산광역시," 1,014 "
988,실내장식가게,경상남도," 2,749 "
989,실내장식가게,제주특별자치도," 1,218 "
990,실외골프연습장,합계," 2,246 "
991,실외골프연습장,서울특별시, 370 
992,실외골프연습장,인천광역시, 78 
993,실외골프연습장,경기도, 504 
994,실외골프연습장,강원도, 108 
995,실외골프연습장,대전광역시, 65 
996,실외골프연습장,충청북도, 100 
997,실외골프연습장,충청남도, 96 
998,실외골프연습장,세종특별자치시, 4 
999,실외골프연습장,광주광역시, 47 
1000,실외골프연습장,전라북도, 93 
1001,실외골프연습장,전라남도, 98 
1002,실외골프연습장,대구광역시, 93 
1003,실외골프연습장,경상북도, 191 
1004,실외골프연습장,부산광역시, 137 
1005,실외골프연습장,울산광역시, 48 
1006,실외골프연습장,경상남도, 161 
1007,실외골프연습장,제주특별자치도, 53 
1008,안경점,합계," 9,241 "
1009,안경점,서울특별시," 2,063 "
1010,안경점,인천광역시, 430 
1011,안경점,경기도," 1,989 "
1012,안경점,강원도, 252 
1013,안경점,대전광역시, 319 
1014,안경점,충청북도, 289 
1015,안경점,충청남도, 341 
1016,안경점,세종특별자치시, 45 
1017,안경점,광주광역시, 354 
1018,안경점,전라북도, 351 
1019,안경점,전라남도, 310 
1020,안경점,대구광역시, 483 
1021,안경점,경상북도, 432 
1022,안경점,부산광역시, 642 
1023,안경점,울산광역시, 222 
1024,안경점,경상남도, 596 
1025,안경점,제주특별자치도, 123 
1026,안과 의원,합계," 1,663 "
1027,안과 의원,서울특별시, 450 
1028,안과 의원,인천광역시, 66 
1029,안과 의원,경기도, 357 
1030,안과 의원,강원도, 43 
1031,안과 의원,대전광역시, 48 
1032,안과 의원,충청북도, 38 
1033,안과 의원,충청남도, 53 
1034,안과 의원,세종특별자치시, 6 
1035,안과 의원,광주광역시, 40 
1036,안과 의원,전라북도, 64 
1037,안과 의원,전라남도, 50 
1038,안과 의원,대구광역시, 101 
1039,안과 의원,경상북도, 68 
1040,안과 의원,부산광역시, 134 
1041,안과 의원,울산광역시, 33 
1042,안과 의원,경상남도, 92 
1043,안과 의원,제주특별자치도, 20 
1044,애완용품점,합계," 8,006 "
1045,애완용품점,서울특별시," 1,308 "
1046,애완용품점,인천광역시, 496 
1047,애완용품점,경기도," 2,425 "
1048,애완용품점,강원도, 215 
1049,애완용품점,대전광역시, 271 
1050,애완용품점,충청북도, 242 
1051,애완용품점,충청남도, 335 
1052,애완용품점,세종특별자치시, 26 
1053,애완용품점,광주광역시, 203 
1054,애완용품점,전라북도, 221 
1055,애완용품점,전라남도, 186 
1056,애완용품점,대구광역시, 357 
1057,애완용품점,경상북도, 400 
1058,애완용품점,부산광역시, 586 
1059,애완용품점,울산광역시, 137 
1060,애완용품점,경상남도, 502 
1061,애완용품점,제주특별자치도, 96 
1062,약국,합계," 22,675 "
1063,약국,서울특별시," 5,093 "
1064,약국,인천광역시," 1,107 "
1065,약국,경기도," 5,010 "
1066,약국,강원도, 669 
1067,약국,대전광역시, 747 
1068,약국,충청북도, 671 
1069,약국,충청남도, 958 
1070,약국,세종특별자치시, 116 
1071,약국,광주광역시, 678 
1072,약국,전라북도, 914 
1073,약국,전라남도, 788 
1074,약국,대구광역시," 1,285 "
1075,약국,경상북도," 1,102 "
1076,약국,부산광역시," 1,530 "
1077,약국,울산광역시, 415 
1078,약국,경상남도," 1,295 "
1079,약국,제주특별자치도, 297 
1080,여관ㆍ모텔,합계," 21,052 "
1081,여관ㆍ모텔,서울특별시," 1,987 "
1082,여관ㆍ모텔,인천광역시, 831 
1083,여관ㆍ모텔,경기도," 3,249 "
1084,여관ㆍ모텔,강원도," 1,574 "
1085,여관ㆍ모텔,대전광역시, 638 
1086,여관ㆍ모텔,충청북도, 859 
1087,여관ㆍ모텔,충청남도," 1,504 "
1088,여관ㆍ모텔,세종특별자치시, 66 
1089,여관ㆍ모텔,광주광역시, 506 
1090,여관ㆍ모텔,전라북도," 1,020 "
1091,여관ㆍ모텔,전라남도," 1,317 "
1092,여관ㆍ모텔,대구광역시, 715 
1093,여관ㆍ모텔,경상북도," 1,965 "
1094,여관ㆍ모텔,부산광역시," 1,406 "
1095,여관ㆍ모텔,울산광역시, 631 
1096,여관ㆍ모텔,경상남도," 2,361 "
1097,여관ㆍ모텔,제주특별자치도, 423 
1098,여행사,합계," 14,239 "
1099,여행사,서울특별시," 5,617 "
1100,여행사,인천광역시, 413 
1101,여행사,경기도," 1,779 "
1102,여행사,강원도, 346 
1103,여행사,대전광역시, 328 
1104,여행사,충청북도, 282 
1105,여행사,충청남도, 318 
1106,여행사,세종특별자치시, 54 
1107,여행사,광주광역시, 415 
1108,여행사,전라북도, 421 
1109,여행사,전라남도, 447 
1110,여행사,대구광역시, 534 
1111,여행사,경상북도, 464 
1112,여행사,부산광역시," 1,096 "
1113,여행사,울산광역시, 189 
1114,여행사,경상남도, 579 
1115,여행사,제주특별자치도, 957 
1116,예술학원,합계," 31,026 "
1117,예술학원,서울특별시," 5,506 "
1118,예술학원,인천광역시," 1,523 "
1119,예술학원,경기도," 8,555 "
1120,예술학원,강원도, 888 
1121,예술학원,대전광역시, 907 
1122,예술학원,충청북도, 892 
1123,예술학원,충청남도," 1,103 "
1124,예술학원,세종특별자치시, 260 
1125,예술학원,광주광역시," 1,100 "
1126,예술학원,전라북도," 1,328 "
1127,예술학원,전라남도, 876 
1128,예술학원,대구광역시," 1,395 "
1129,예술학원,경상북도," 1,385 "
1130,예술학원,부산광역시," 1,834 "
1131,예술학원,울산광역시, 797 
1132,예술학원,경상남도," 2,237 "
1133,예술학원,제주특별자치도, 440 
1134,예식장,합계, 900 
1135,예식장,서울특별시, 170 
1136,예식장,인천광역시, 27 
1137,예식장,경기도, 143 
1138,예식장,강원도, 40 
1139,예식장,대전광역시, 23 
1140,예식장,충청북도, 35 
1141,예식장,충청남도, 71 
1142,예식장,세종특별자치시, 5 
1143,예식장,광주광역시, 25 
1144,예식장,전라북도, 46 
1145,예식장,전라남도, 44 
1146,예식장,대구광역시, 42 
1147,예식장,경상북도, 68 
1148,예식장,부산광역시, 60 
1149,예식장,울산광역시, 15 
1150,예식장,경상남도, 65 
1151,예식장,제주특별자치도, 21 
1152,옷가게,합계," 86,751 "
1153,옷가게,서울특별시," 16,080 "
1154,옷가게,인천광역시," 4,098 "
1155,옷가게,경기도," 17,611 "
1156,옷가게,강원도," 3,208 "
1157,옷가게,대전광역시," 2,812 "
1158,옷가게,충청북도," 2,981 "
1159,옷가게,충청남도," 3,313 "
1160,옷가게,세종특별자치시, 366 
1161,옷가게,광주광역시," 3,227 "
1162,옷가게,전라북도," 3,487 "
1163,옷가게,전라남도," 3,063 "
1164,옷가게,대구광역시," 5,357 "
1165,옷가게,경상북도," 4,687 "
1166,옷가게,부산광역시," 7,165 "
1167,옷가게,울산광역시," 1,842 "
1168,옷가게,경상남도," 5,774 "
1169,옷가게,제주특별자치도," 1,680 "
1170,의료용품가게,합계," 7,119 "
1171,의료용품가게,서울특별시," 1,607 "
1172,의료용품가게,인천광역시, 305 
1173,의료용품가게,경기도," 1,557 "
1174,의료용품가게,강원도, 185 
1175,의료용품가게,대전광역시, 274 
1176,의료용품가게,충청북도, 183 
1177,의료용품가게,충청남도, 284 
1178,의료용품가게,세종특별자치시, 25 
1179,의료용품가게,광주광역시, 315 
1180,의료용품가게,전라북도, 333 
1181,의료용품가게,전라남도, 226 
1182,의료용품가게,대구광역시, 343 
1183,의료용품가게,경상북도, 272 
1184,의료용품가게,부산광역시, 582 
1185,의료용품가게,울산광역시, 115 
1186,의료용품가게,경상남도, 428 
1187,의료용품가게,제주특별자치도, 85 
1188,이륜자동차판매점,합계," 2,654 "
1189,이륜자동차판매점,서울특별시, 461 
1190,이륜자동차판매점,인천광역시, 94 
1191,이륜자동차판매점,경기도, 452 
1192,이륜자동차판매점,강원도, 95 
1193,이륜자동차판매점,대전광역시, 58 
1194,이륜자동차판매점,충청북도, 90 
1195,이륜자동차판매점,충청남도, 146 
1196,이륜자동차판매점,세종특별자치시, 8 
1197,이륜자동차판매점,광주광역시, 66 
1198,이륜자동차판매점,전라북도, 125 
1199,이륜자동차판매점,전라남도, 150 
1200,이륜자동차판매점,대구광역시, 151 
1201,이륜자동차판매점,경상북도, 210 
1202,이륜자동차판매점,부산광역시, 213 
1203,이륜자동차판매점,울산광역시, 76 
1204,이륜자동차판매점,경상남도, 220 
1205,이륜자동차판매점,제주특별자치도, 39 
1206,이발소,합계," 11,888 "
1207,이발소,서울특별시," 2,176 "
1208,이발소,인천광역시, 418 
1209,이발소,경기도," 2,105 "
1210,이발소,강원도, 654 
1211,이발소,대전광역시, 411 
1212,이발소,충청북도, 417 
1213,이발소,충청남도, 611 
1214,이발소,세종특별자치시, 36 
1215,이발소,광주광역시, 254 
1216,이발소,전라북도, 459 
1217,이발소,전라남도, 551 
1218,이발소,대구광역시, 575 
1219,이발소,경상북도, 875 
1220,이발소,부산광역시," 1,021 "
1221,이발소,울산광역시, 372 
1222,이발소,경상남도, 792 
1223,이발소,제주특별자치도, 161 
1224,이비인후과 의원,합계," 2,586 "
1225,이비인후과 의원,서울특별시, 686 
1226,이비인후과 의원,인천광역시, 137 
1227,이비인후과 의원,경기도, 651 
1228,이비인후과 의원,강원도, 49 
1229,이비인후과 의원,대전광역시, 82 
1230,이비인후과 의원,충청북도, 61 
1231,이비인후과 의원,충청남도, 56 
1232,이비인후과 의원,세종특별자치시, 16 
1233,이비인후과 의원,광주광역시, 76 
1234,이비인후과 의원,전라북도, 75 
1235,이비인후과 의원,전라남도, 48 
1236,이비인후과 의원,대구광역시, 159 
1237,이비인후과 의원,경상북도, 88 
1238,이비인후과 의원,부산광역시, 201 
1239,이비인후과 의원,울산광역시, 47 
1240,이비인후과 의원,경상남도, 127 
1241,이비인후과 의원,제주특별자치도, 27 
1242,일반외과 의원,합계," 4,844 "
1243,일반외과 의원,서울특별시," 1,094 "
1244,일반외과 의원,인천광역시, 269 
1245,일반외과 의원,경기도," 1,136 "
1246,일반외과 의원,강원도, 133 
1247,일반외과 의원,대전광역시, 143 
1248,일반외과 의원,충청북도, 176 
1249,일반외과 의원,충청남도, 192 
1250,일반외과 의원,세종특별자치시, 33 
1251,일반외과 의원,광주광역시, 100 
1252,일반외과 의원,전라북도, 181 
1253,일반외과 의원,전라남도, 137 
1254,일반외과 의원,대구광역시, 302 
1255,일반외과 의원,경상북도, 230 
1256,일반외과 의원,부산광역시, 324 
1257,일반외과 의원,울산광역시, 78 
1258,일반외과 의원,경상남도, 246 
1259,일반외과 의원,제주특별자치도, 70 
1260,일식전문점,합계," 18,165 "
1261,일식전문점,서울특별시," 5,577 "
1262,일식전문점,인천광역시, 962 
1263,일식전문점,경기도," 3,689 "
1264,일식전문점,강원도, 981 
1265,일식전문점,대전광역시, 447 
1266,일식전문점,충청북도, 489 
1267,일식전문점,충청남도, 750 
1268,일식전문점,세종특별자치시, 88 
1269,일식전문점,광주광역시, 275 
1270,일식전문점,전라북도, 506 
1271,일식전문점,전라남도, 426 
1272,일식전문점,대구광역시, 839 
1273,일식전문점,경상북도, 540 
1274,일식전문점,부산광역시," 1,069 "
1275,일식전문점,울산광역시, 272 
1276,일식전문점,경상남도, 737 
1277,일식전문점,제주특별자치도, 518 
1278,자동차수리점,합계," 44,047 "
1279,자동차수리점,서울특별시," 4,903 "
1280,자동차수리점,인천광역시," 2,331 "
1281,자동차수리점,경기도," 11,136 "
1282,자동차수리점,강원도," 1,789 "
1283,자동차수리점,대전광역시," 1,425 "
1284,자동차수리점,충청북도," 1,821 "
1285,자동차수리점,충청남도," 2,420 "
1286,자동차수리점,세종특별자치시, 196 
1287,자동차수리점,광주광역시," 1,504 "
1288,자동차수리점,전라북도," 1,985 "
1289,자동차수리점,전라남도," 2,003 "
1290,자동차수리점,대구광역시," 2,258 "
1291,자동차수리점,경상북도," 3,035 "
1292,자동차수리점,부산광역시," 2,352 "
1293,자동차수리점,울산광역시," 1,091 "
1294,자동차수리점,경상남도," 3,206 "
1295,자동차수리점,제주특별자치도, 592 
1296,자전거판매점,합계," 2,538 "
1297,자전거판매점,서울특별시, 401 
1298,자전거판매점,인천광역시, 106 
1299,자전거판매점,경기도, 610 
1300,자전거판매점,강원도, 89 
1301,자전거판매점,대전광역시, 96 
1302,자전거판매점,충청북도, 84 
1303,자전거판매점,충청남도, 110 
1304,자전거판매점,세종특별자치시, 12 
1305,자전거판매점,광주광역시, 63 
1306,자전거판매점,전라북도, 135 
1307,자전거판매점,전라남도, 97 
1308,자전거판매점,대구광역시, 160 
1309,자전거판매점,경상북도, 167 
1310,자전거판매점,부산광역시, 108 
1311,자전거판매점,울산광역시, 61 
1312,자전거판매점,경상남도, 206 
1313,자전거판매점,제주특별자치도, 33 
1314,장난감가게,합계," 3,070 "
1315,장난감가게,서울특별시, 542 
1316,장난감가게,인천광역시, 142 
1317,장난감가게,경기도, 857 
1318,장난감가게,강원도, 97 
1319,장난감가게,대전광역시, 93 
1320,장난감가게,충청북도, 87 
1321,장난감가게,충청남도, 136 
1322,장난감가게,세종특별자치시, 25 
1323,장난감가게,광주광역시, 81 
1324,장난감가게,전라북도, 107 
1325,장난감가게,전라남도, 104 
1326,장난감가게,대구광역시, 144 
1327,장난감가게,경상북도, 167 
1328,장난감가게,부산광역시, 191 
1329,장난감가게,울산광역시, 59 
1330,장난감가게,경상남도, 173 
1331,장난감가게,제주특별자치도, 65 
1332,정육점,합계," 19,761 "
1333,정육점,서울특별시," 2,776 "
1334,정육점,인천광역시," 1,062 "
1335,정육점,경기도," 4,262 "
1336,정육점,강원도, 855 
1337,정육점,대전광역시, 756 
1338,정육점,충청북도, 791 
1339,정육점,충청남도," 1,008 "
1340,정육점,세종특별자치시, 119 
1341,정육점,광주광역시, 548 
1342,정육점,전라북도," 1,056 "
1343,정육점,전라남도, 813 
1344,정육점,대구광역시," 1,284 "
1345,정육점,경상북도," 1,257 "
1346,정육점,부산광역시," 1,108 "
1347,정육점,울산광역시, 587 
1348,정육점,경상남도," 1,193 "
1349,정육점,제주특별자치도, 286 
1350,제과점,합계," 17,201 "
1351,제과점,서울특별시," 3,588 "
1352,제과점,인천광역시, 804 
1353,제과점,경기도," 3,983 "
1354,제과점,강원도, 561 
1355,제과점,대전광역시, 517 
1356,제과점,충청북도, 534 
1357,제과점,충청남도, 687 
1358,제과점,세종특별자치시, 122 
1359,제과점,광주광역시, 482 
1360,제과점,전라북도, 627 
1361,제과점,전라남도, 559 
1362,제과점,대구광역시, 895 
1363,제과점,경상북도, 905 
1364,제과점,부산광역시," 1,078 "
1365,제과점,울산광역시, 369 
1366,제과점,경상남도," 1,085 "
1367,제과점,제주특별자치도, 405 
1368,종합병원,합계," 3,404 "
1369,종합병원,서울특별시, 439 
1370,종합병원,인천광역시, 145 
1371,종합병원,경기도, 673 
1372,종합병원,강원도, 86 
1373,종합병원,대전광역시, 100 
1374,종합병원,충청북도, 97 
1375,종합병원,충청남도, 142 
1376,종합병원,세종특별자치시, 12 
1377,종합병원,광주광역시, 172 
1378,종합병원,전라북도, 166 
1379,종합병원,전라남도, 200 
1380,종합병원,대구광역시, 190 
1381,종합병원,경상북도, 230 
1382,종합병원,부산광역시, 336 
1383,종합병원,울산광역시, 96 
1384,종합병원,경상남도, 295 
1385,종합병원,제주특별자치도, 25 
1386,주유소,합계," 10,680 "
1387,주유소,서울특별시, 397 
1388,주유소,인천광역시, 273 
1389,주유소,경기도," 2,165 "
1390,주유소,강원도, 625 
1391,주유소,대전광역시, 228 
1392,주유소,충청북도, 714 
1393,주유소,충청남도, 998 
1394,주유소,세종특별자치시, 67 
1395,주유소,광주광역시, 257 
1396,주유소,전라북도, 834 
1397,주유소,전라남도, 813 
1398,주유소,대구광역시, 328 
1399,주유소,경상북도," 1,203 "
1400,주유소,부산광역시, 350 
1401,주유소,울산광역시, 209 
1402,주유소,경상남도," 1,034 "
1403,주유소,제주특별자치도, 185 
1404,주차장운영업,합계," 7,818 "
1405,주차장운영업,서울특별시," 1,755 "
1406,주차장운영업,인천광역시, 305 
1407,주차장운영업,경기도," 1,263 "
1408,주차장운영업,강원도, 150 
1409,주차장운영업,대전광역시, 173 
1410,주차장운영업,충청북도, 154 
1411,주차장운영업,충청남도, 135 
1412,주차장운영업,세종특별자치시, 24 
1413,주차장운영업,광주광역시, 259 
1414,주차장운영업,전라북도, 127 
1415,주차장운영업,전라남도, 99 
1416,주차장운영업,대구광역시, 429 
1417,주차장운영업,경상북도, 251 
1418,주차장운영업,부산광역시," 1,742 "
1419,주차장운영업,울산광역시, 230 
1420,주차장운영업,경상남도, 667 
1421,주차장운영업,제주특별자치도, 55 
1422,중고차판매점,합계," 4,803 "
1423,중고차판매점,서울특별시, 491 
1424,중고차판매점,인천광역시, 275 
1425,중고차판매점,경기도," 1,017 "
1426,중고차판매점,강원도, 154 
1427,중고차판매점,대전광역시, 194 
1428,중고차판매점,충청북도, 194 
1429,중고차판매점,충청남도, 211 
1430,중고차판매점,세종특별자치시, 4 
1431,중고차판매점,광주광역시, 236 
1432,중고차판매점,전라북도, 293 
1433,중고차판매점,전라남도, 219 
1434,중고차판매점,대구광역시, 472 
1435,중고차판매점,경상북도, 320 
1436,중고차판매점,부산광역시, 232 
1437,중고차판매점,울산광역시, 107 
1438,중고차판매점,경상남도, 329 
1439,중고차판매점,제주특별자치도, 55 
1440,중식전문점,합계," 24,675 "
1441,중식전문점,서울특별시," 4,878 "
1442,중식전문점,인천광역시," 1,190 "
1443,중식전문점,경기도," 5,267 "
1444,중식전문점,강원도," 1,027 "
1445,중식전문점,대전광역시, 590 
1446,중식전문점,충청북도, 898 
1447,중식전문점,충청남도," 1,231 "
1448,중식전문점,세종특별자치시, 148 
1449,중식전문점,광주광역시, 494 
1450,중식전문점,전라북도," 1,039 "
1451,중식전문점,전라남도, 829 
1452,중식전문점,대구광역시," 1,253 "
1453,중식전문점,경상북도," 1,496 "
1454,중식전문점,부산광역시," 1,775 "
1455,중식전문점,울산광역시, 501 
1456,중식전문점,경상남도," 1,649 "
1457,중식전문점,제주특별자치도, 410 
1458,채소가게,합계," 11,342 "
1459,채소가게,서울특별시," 1,550 "
1460,채소가게,인천광역시, 536 
1461,채소가게,경기도," 1,987 "
1462,채소가게,강원도, 789 
1463,채소가게,대전광역시, 285 
1464,채소가게,충청북도, 506 
1465,채소가게,충청남도, 696 
1466,채소가게,세종특별자치시, 56 
1467,채소가게,광주광역시, 227 
1468,채소가게,전라북도, 624 
1469,채소가게,전라남도, 737 
1470,채소가게,대구광역시, 435 
1471,채소가게,경상북도, 941 
1472,채소가게,부산광역시, 706 
1473,채소가게,울산광역시, 131 
1474,채소가게,경상남도, 844 
