,corp,city,2
844,세탁소,경상남도,"1,308"
845,세탁소,제주특별자치도,611
846,슈퍼마켓,합계,"28,612"
847,슈퍼마켓,서울특별시,"3,805"
848,슈퍼마켓,인천광역시,"1,764"
849,슈퍼마켓,경기도,"7,750"
850,슈퍼마켓,강원도,986
851,슈퍼마켓,대전광역시,667
852,슈퍼마켓,충청북도,949
853,슈퍼마켓,충청남도,"1,240"
854,슈퍼마켓,세종특별자치시,143
855,슈퍼마켓,광주광역시,832
856,슈퍼마켓,전라북도,"1,000"
857,슈퍼마켓,전라남도,"1,211"
858,슈퍼마켓,대구광역시,"1,603"
859,슈퍼마켓,경상북도,"1,767"
860,슈퍼마켓,부산광역시,"1,752"
861,슈퍼마켓,울산광역시,828
862,슈퍼마켓,경상남도,"1,924"
863,슈퍼마켓,제주특별자치도,391
864,스포츠교육기관,합계,"26,288"
865,스포츠교육기관,서울특별시,"4,859"
866,스포츠교육기관,인천광역시,"1,427"
867,스포츠교육기관,경기도,"6,855"
868,스포츠교육기관,강원도,735
869,스포츠교육기관,대전광역시,832
870,스포츠교육기관,충청북도,763
871,스포츠교육기관,충청남도,945
872,스포츠교육기관,세종특별자치시,219
873,스포츠교육기관,광주광역시,943
874,스포츠교육기관,전라북도,858
875,스포츠교육기관,전라남도,739
876,스포츠교육기관,대구광역시,"1,300"
877,스포츠교육기관,경상북도,"1,192"
878,스포츠교육기관,부산광역시,"1,725"
879,스포츠교육기관,울산광역시,609
880,스포츠교육기관,경상남도,"1,840"
881,스포츠교육기관,제주특별자치도,447
882,스포츠시설운영업,합계,"8,852"
883,스포츠시설운영업,서울특별시,"2,358"
884,스포츠시설운영업,인천광역시,469
885,스포츠시설운영업,경기도,"2,391"
886,스포츠시설운영업,강원도,257
887,스포츠시설운영업,대전광역시,200
888,스포츠시설운영업,충청북도,207
889,스포츠시설운영업,충청남도,237
890,스포츠시설운영업,세종특별자치시,61
891,스포츠시설운영업,광주광역시,264
892,스포츠시설운영업,전라북도,268
893,스포츠시설운영업,전라남도,179
894,스포츠시설운영업,대구광역시,357
895,스포츠시설운영업,경상북도,331
896,스포츠시설운영업,부산광역시,528
897,스포츠시설운영업,울산광역시,152
898,스포츠시설운영업,경상남도,458
899,스포츠시설운영업,제주특별자치도,135
900,스포츠용품점,합계,"15,176"
901,스포츠용품점,서울특별시,"1,472"
902,스포츠용품점,인천광역시,533
903,스포츠용품점,경기도,"3,350"
904,스포츠용품점,강원도,884
905,스포츠용품점,대전광역시,374
906,스포츠용품점,충청북도,624
907,스포츠용품점,충청남도,"1,012"
908,스포츠용품점,세종특별자치시,83
909,스포츠용품점,광주광역시,435
910,스포츠용품점,전라북도,884
911,스포츠용품점,전라남도,902
912,스포츠용품점,대구광역시,631
913,스포츠용품점,경상북도,"1,224"
914,스포츠용품점,부산광역시,690
915,스포츠용품점,울산광역시,279
916,스포츠용품점,경상남도,"1,336"
917,스포츠용품점,제주특별자치도,463
918,시계ㆍ귀금속점,합계,"8,133"
919,시계ㆍ귀금속점,서울특별시,"1,859"
920,시계ㆍ귀금속점,인천광역시,360
921,시계ㆍ귀금속점,경기도,"1,303"
922,시계ㆍ귀금속점,강원도,234
923,시계ㆍ귀금속점,대전광역시,231
924,시계ㆍ귀금속점,충청북도,246
925,시계ㆍ귀금속점,충청남도,313
926,시계ㆍ귀금속점,세종특별자치시,24
927,시계ㆍ귀금속점,광주광역시,264
928,시계ㆍ귀금속점,전라북도,376
929,시계ㆍ귀금속점,전라남도,284
930,시계ㆍ귀금속점,대구광역시,523
931,시계ㆍ귀금속점,경상북도,426
932,시계ㆍ귀금속점,부산광역시,794
933,시계ㆍ귀금속점,울산광역시,226
934,시계ㆍ귀금속점,경상남도,566
935,시계ㆍ귀금속점,제주특별자치도,104
936,식료품가게,합계,"48,259"
937,식료품가게,서울특별시,"5,420"
938,식료품가게,인천광역시,"2,116"
939,식료품가게,경기도,"9,144"
940,식료품가게,강원도,"2,799"
941,식료품가게,대전광역시,"1,307"
942,식료품가게,충청북도,"2,201"
943,식료품가게,충청남도,"3,301"
944,식료품가게,세종특별자치시,221
945,식료품가게,광주광역시,"1,386"
946,식료품가게,전라북도,"3,318"
947,식료품가게,전라남도,"3,562"
948,식료품가게,대구광역시,"1,642"
949,식료품가게,경상북도,"3,470"
950,식료품가게,부산광역시,"2,993"
951,식료품가게,울산광역시,757
952,식료품가게,경상남도,"3,803"
953,식료품가게,제주특별자치도,819
954,신경정신과 의원,합계,"1,845"
955,신경정신과 의원,서울특별시,546
956,신경정신과 의원,인천광역시,75
957,신경정신과 의원,경기도,388
958,신경정신과 의원,강원도,39
959,신경정신과 의원,대전광역시,76
960,신경정신과 의원,충청북도,48
961,신경정신과 의원,충청남도,52
962,신경정신과 의원,세종특별자치시,12
963,신경정신과 의원,광주광역시,52
964,신경정신과 의원,전라북도,70
965,신경정신과 의원,전라남도,43
966,신경정신과 의원,대구광역시,112
967,신경정신과 의원,경상북도,51
968,신경정신과 의원,부산광역시,157
969,신경정신과 의원,울산광역시,27
970,신경정신과 의원,경상남도,75
971,신경정신과 의원,제주특별자치도,22
972,신발가게,합계,"6,323"
973,신발가게,서울특별시,"1,232"
974,신발가게,인천광역시,324
975,신발가게,경기도,"1,234"
976,신발가게,강원도,239
977,신발가게,대전광역시,198
978,신발가게,충청북도,212
979,신발가게,충청남도,265
980,신발가게,세종특별자치시,27
981,신발가게,광주광역시,212
982,신발가게,전라북도,282
983,신발가게,전라남도,254
984,신발가게,대구광역시,324
985,신발가게,경상북도,360
986,신발가게,부산광역시,549
987,신발가게,울산광역시,107
988,신발가게,경상남도,400
989,신발가게,제주특별자치도,104
990,실내스크린골프점,합계,"5,365"
991,실내스크린골프점,서울특별시,726
992,실내스크린골프점,인천광역시,226
993,실내스크린골프점,경기도,"1,415"
994,실내스크린골프점,강원도,180
995,실내스크린골프점,대전광역시,157
996,실내스크린골프점,충청북도,194
997,실내스크린골프점,충청남도,232
998,실내스크린골프점,세종특별자치시,37
999,실내스크린골프점,광주광역시,130
1000,실내스크린골프점,전라북도,189
1001,실내스크린골프점,전라남도,169
1002,실내스크린골프점,대구광역시,321
1003,실내스크린골프점,경상북도,321
1004,실내스크린골프점,부산광역시,323
1005,실내스크린골프점,울산광역시,187
1006,실내스크린골프점,경상남도,444
1007,실내스크린골프점,제주특별자치도,114
1008,실내장식가게,합계,"62,591"
1009,실내장식가게,서울특별시,"14,521"
1010,실내장식가게,인천광역시,"3,716"
1011,실내장식가게,경기도,"18,659"
1012,실내장식가게,강원도,"1,322"
1013,실내장식가게,대전광역시,"2,095"
1014,실내장식가게,충청북도,"1,460"
1015,실내장식가게,충청남도,"1,723"
1016,실내장식가게,세종특별자치시,282
1017,실내장식가게,광주광역시,"2,214"
1018,실내장식가게,전라북도,291
1019,실내장식가게,전라남도,"1,357"
1020,실내장식가게,대구광역시,"2,907"
1021,실내장식가게,경상북도,"2,044"
1022,실내장식가게,부산광역시,"4,417"
1023,실내장식가게,울산광역시,"1,147"
1024,실내장식가게,경상남도,"3,062"
1025,실내장식가게,제주특별자치도,"1,374"
1026,실외골프연습장,합계,"2,183"
1027,실외골프연습장,서울특별시,360
1028,실외골프연습장,인천광역시,69
1029,실외골프연습장,경기도,495
1030,실외골프연습장,강원도,103
1031,실외골프연습장,대전광역시,68
1032,실외골프연습장,충청북도,95
1033,실외골프연습장,충청남도,94
1034,실외골프연습장,세종특별자치시,4
1035,실외골프연습장,광주광역시,41
1036,실외골프연습장,전라북도,87
1037,실외골프연습장,전라남도,90
1038,실외골프연습장,대구광역시,94
1039,실외골프연습장,경상북도,193
1040,실외골프연습장,부산광역시,128
1041,실외골프연습장,울산광역시,50
1042,실외골프연습장,경상남도,158
1043,실외골프연습장,제주특별자치도,54
1044,안경점,합계,"9,244"
1045,안경점,서울특별시,"2,012"
1046,안경점,인천광역시,422
1047,안경점,경기도,"2,029"
1048,안경점,강원도,253
1049,안경점,대전광역시,318
1050,안경점,충청북도,289
1051,안경점,충청남도,347
1052,안경점,세종특별자치시,50
1053,안경점,광주광역시,353
1054,안경점,전라북도,358
1055,안경점,전라남도,316
1056,안경점,대구광역시,478
1057,안경점,경상북도,439
1058,안경점,부산광역시,638
1059,안경점,울산광역시,221
1060,안경점,경상남도,587
1061,안경점,제주특별자치도,134
1062,안과 의원,합계,"1,678"
1063,안과 의원,서울특별시,460
1064,안과 의원,인천광역시,66
1065,안과 의원,경기도,361
1066,안과 의원,강원도,42
1067,안과 의원,대전광역시,49
1068,안과 의원,충청북도,40
1069,안과 의원,충청남도,52
1070,안과 의원,세종특별자치시,6
1071,안과 의원,광주광역시,41
1072,안과 의원,전라북도,62
1073,안과 의원,전라남도,49
1074,안과 의원,대구광역시,101
1075,안과 의원,경상북도,69
1076,안과 의원,부산광역시,135
1077,안과 의원,울산광역시,34
1078,안과 의원,경상남도,91
1079,안과 의원,제주특별자치도,20
1080,애완용품점,합계,"8,561"
1081,애완용품점,서울특별시,"1,359"
1082,애완용품점,인천광역시,531
1083,애완용품점,경기도,"2,689"
1084,애완용품점,강원도,244
1085,애완용품점,대전광역시,277
1086,애완용품점,충청북도,255
1087,애완용품점,충청남도,366
1088,애완용품점,세종특별자치시,29
1089,애완용품점,광주광역시,195
1090,애완용품점,전라북도,239
1091,애완용품점,전라남도,186
1092,애완용품점,대구광역시,381
1093,애완용품점,경상북도,435
1094,애완용품점,부산광역시,622
1095,애완용품점,울산광역시,138
1096,애완용품점,경상남도,499
1097,애완용품점,제주특별자치도,116
1098,약국,합계,"23,220"
1099,약국,서울특별시,"5,222"
1100,약국,인천광역시,"1,133"
1101,약국,경기도,"5,197"
1102,약국,강원도,688
1103,약국,대전광역시,740
1104,약국,충청북도,684
1105,약국,충청남도,971
1106,약국,세종특별자치시,138
1107,약국,광주광역시,684
1108,약국,전라북도,939
1109,약국,전라남도,792
1110,약국,대구광역시,"1,307"
1111,약국,경상북도,"1,109"
1112,약국,부산광역시,"1,577"
1113,약국,울산광역시,426
1114,약국,경상남도,"1,310"
1115,약국,제주특별자치도,303
1116,여관ㆍ모텔,합계,"20,114"
1117,여관ㆍ모텔,서울특별시,"1,763"
1118,여관ㆍ모텔,인천광역시,792
1119,여관ㆍ모텔,경기도,"3,114"
1120,여관ㆍ모텔,강원도,"1,524"
1121,여관ㆍ모텔,대전광역시,586
1122,여관ㆍ모텔,충청북도,836
1123,여관ㆍ모텔,충청남도,"1,469"
1124,여관ㆍ모텔,세종특별자치시,65
1125,여관ㆍ모텔,광주광역시,486
1126,여관ㆍ모텔,전라북도,"1,008"
1127,여관ㆍ모텔,전라남도,"1,286"
1128,여관ㆍ모텔,대구광역시,652
1129,여관ㆍ모텔,경상북도,"1,930"
1130,여관ㆍ모텔,부산광역시,"1,296"
1131,여관ㆍ모텔,울산광역시,607
1132,여관ㆍ모텔,경상남도,"2,294"
1133,여관ㆍ모텔,제주특별자치도,406
1134,여행사,합계,"13,438"
1135,여행사,서울특별시,"5,176"
1136,여행사,인천광역시,391
1137,여행사,경기도,"1,759"
1138,여행사,강원도,338
1139,여행사,대전광역시,309
1140,여행사,충청북도,266
1141,여행사,충청남도,313
1142,여행사,세종특별자치시,52
1143,여행사,광주광역시,381
1144,여행사,전라북도,406
1145,여행사,전라남도,439
1146,여행사,대구광역시,516
1147,여행사,경상북도,451
1148,여행사,부산광역시,"1,015"
1149,여행사,울산광역시,174
1150,여행사,경상남도,536
1151,여행사,제주특별자치도,916
1152,예술학원,합계,"30,721"
1153,예술학원,서울특별시,"5,418"
1154,예술학원,인천광역시,"1,489"
1155,예술학원,경기도,"8,450"
1156,예술학원,강원도,890
1157,예술학원,대전광역시,867
1158,예술학원,충청북도,867
1159,예술학원,충청남도,"1,091"
1160,예술학원,세종특별자치시,293
1161,예술학원,광주광역시,"1,088"
1162,예술학원,전라북도,"1,307"
1163,예술학원,전라남도,871
1164,예술학원,대구광역시,"1,413"
1165,예술학원,경상북도,"1,383"
1166,예술학원,부산광역시,"1,853"
1167,예술학원,울산광역시,793
1168,예술학원,경상남도,"2,191"
1169,예술학원,제주특별자치도,457
1170,예식장,합계,828
1171,예식장,서울특별시,158
1172,예식장,인천광역시,22
1173,예식장,경기도,125
1174,예식장,강원도,35
1175,예식장,대전광역시,21
1176,예식장,충청북도,35
1177,예식장,충청남도,64
1178,예식장,세종특별자치시,4
1179,예식장,광주광역시,23
1180,예식장,전라북도,44
1181,예식장,전라남도,40
1182,예식장,대구광역시,38
1183,예식장,경상북도,61
1184,예식장,부산광역시,60
1185,예식장,울산광역시,16
1186,예식장,경상남도,62
1187,예식장,제주특별자치도,20
1188,옷가게,합계,"84,746"
1189,옷가게,서울특별시,"15,363"
1190,옷가게,인천광역시,"3,993"
1191,옷가게,경기도,"17,703"
1192,옷가게,강원도,"3,137"
1193,옷가게,대전광역시,"2,796"
1194,옷가게,충청북도,"2,847"
1195,옷가게,충청남도,"3,289"
1196,옷가게,세종특별자치시,367
1197,옷가게,광주광역시,"3,061"
1198,옷가게,전라북도,"3,326"
1199,옷가게,전라남도,"3,042"
1200,옷가게,대구광역시,"5,212"
1201,옷가게,경상북도,"4,614"
1202,옷가게,부산광역시,"6,962"
1203,옷가게,울산광역시,"1,766"
1204,옷가게,경상남도,"5,560"
1205,옷가게,제주특별자치도,"1,708"
1206,의료용품가게,합계,"7,154"
1207,의료용품가게,서울특별시,"1,564"
1208,의료용품가게,인천광역시,305
1209,의료용품가게,경기도,"1,633"
1210,의료용품가게,강원도,190
1211,의료용품가게,대전광역시,255
1212,의료용품가게,충청북도,190
1213,의료용품가게,충청남도,286
1214,의료용품가게,세종특별자치시,29
1215,의료용품가게,광주광역시,311
1216,의료용품가게,전라북도,336
1217,의료용품가게,전라남도,221
1218,의료용품가게,대구광역시,350
1219,의료용품가게,경상북도,287
1220,의료용품가게,부산광역시,592
1221,의료용품가게,울산광역시,114
1222,의료용품가게,경상남도,411
1223,의료용품가게,제주특별자치도,80
1224,이륜자동차판매점,합계,"2,718"
1225,이륜자동차판매점,서울특별시,464
1226,이륜자동차판매점,인천광역시,98
1227,이륜자동차판매점,경기도,478
1228,이륜자동차판매점,강원도,93
1229,이륜자동차판매점,대전광역시,65
1230,이륜자동차판매점,충청북도,92
1231,이륜자동차판매점,충청남도,142
1232,이륜자동차판매점,세종특별자치시,8
1233,이륜자동차판매점,광주광역시,65
1234,이륜자동차판매점,전라북도,129
1235,이륜자동차판매점,전라남도,150
1236,이륜자동차판매점,대구광역시,154
1237,이륜자동차판매점,경상북도,211
1238,이륜자동차판매점,부산광역시,216
1239,이륜자동차판매점,울산광역시,73
1240,이륜자동차판매점,경상남도,238
1241,이륜자동차판매점,제주특별자치도,42
1242,이발소,합계,"12,235"
1243,이발소,서울특별시,"2,188"
1244,이발소,인천광역시,420
1245,이발소,경기도,"2,165"
1246,이발소,강원도,659
1247,이발소,대전광역시,408
1248,이발소,충청북도,435
1249,이발소,충청남도,649
1250,이발소,세종특별자치시,39
1251,이발소,광주광역시,256
1252,이발소,전라북도,494
1253,이발소,전라남도,613
1254,이발소,대구광역시,578
1255,이발소,경상북도,904
1256,이발소,부산광역시,"1,037"
1257,이발소,울산광역시,380
1258,이발소,경상남도,841
1259,이발소,제주특별자치도,169
1260,이비인후과 의원,합계,"2,617"
1261,이비인후과 의원,서울특별시,695
1262,이비인후과 의원,인천광역시,140
1263,이비인후과 의원,경기도,664
1264,이비인후과 의원,강원도,51
1265,이비인후과 의원,대전광역시,80
1266,이비인후과 의원,충청북도,58
1267,이비인후과 의원,충청남도,58
1268,이비인후과 의원,세종특별자치시,16
1269,이비인후과 의원,광주광역시,81
1270,이비인후과 의원,전라북도,74
1271,이비인후과 의원,전라남도,50
1272,이비인후과 의원,대구광역시,158
1273,이비인후과 의원,경상북도,88
1274,이비인후과 의원,부산광역시,200
1275,이비인후과 의원,울산광역시,48
1276,이비인후과 의원,경상남도,129
1277,이비인후과 의원,제주특별자치도,27
1278,일반외과 의원,합계,"5,013"
1279,일반외과 의원,서울특별시,"1,163"
1280,일반외과 의원,인천광역시,269
1281,일반외과 의원,경기도,"1,200"
1282,일반외과 의원,강원도,137
1283,일반외과 의원,대전광역시,146
1284,일반외과 의원,충청북도,176
1285,일반외과 의원,충청남도,196
1286,일반외과 의원,세종특별자치시,34
1287,일반외과 의원,광주광역시,101
1288,일반외과 의원,전라북도,182
1289,일반외과 의원,전라남도,138
1290,일반외과 의원,대구광역시,308
1291,일반외과 의원,경상북도,229
1292,일반외과 의원,부산광역시,340
1293,일반외과 의원,울산광역시,77
1294,일반외과 의원,경상남도,244
1295,일반외과 의원,제주특별자치도,73
1296,일식전문점,합계,"18,380"
1297,일식전문점,서울특별시,"5,569"
1298,일식전문점,인천광역시,951
1299,일식전문점,경기도,"3,905"
1300,일식전문점,강원도,945
1301,일식전문점,대전광역시,455
1302,일식전문점,충청북도,510
1303,일식전문점,충청남도,714
1304,일식전문점,세종특별자치시,104
1305,일식전문점,광주광역시,269
1306,일식전문점,전라북도,517
1307,일식전문점,전라남도,445
1308,일식전문점,대구광역시,828
1309,일식전문점,경상북도,537
1310,일식전문점,부산광역시,"1,075"
1311,일식전문점,울산광역시,286
1312,일식전문점,경상남도,746
1313,일식전문점,제주특별자치도,524
1314,자동차수리점,합계,"45,127"
1315,자동차수리점,서울특별시,"4,967"
1316,자동차수리점,인천광역시,"2,396"
1317,자동차수리점,경기도,"11,614"
1318,자동차수리점,강원도,"1,802"
1319,자동차수리점,대전광역시,"1,461"
1320,자동차수리점,충청북도,"1,857"
1321,자동차수리점,충청남도,"2,511"
1322,자동차수리점,세종특별자치시,205
1323,자동차수리점,광주광역시,"1,525"
1324,자동차수리점,전라북도,"1,985"
1325,자동차수리점,전라남도,"2,011"
1326,자동차수리점,대구광역시,"2,274"
1327,자동차수리점,경상북도,"3,081"
1328,자동차수리점,부산광역시,"2,433"
1329,자동차수리점,울산광역시,"1,115"
1330,자동차수리점,경상남도,"3,276"
1331,자동차수리점,제주특별자치도,614
1332,자전거판매점,합계,"2,525"
1333,자전거판매점,서울특별시,395
1334,자전거판매점,인천광역시,100
1335,자전거판매점,경기도,624
1336,자전거판매점,강원도,89
1337,자전거판매점,대전광역시,87
1338,자전거판매점,충청북도,83
1339,자전거판매점,충청남도,118
1340,자전거판매점,세종특별자치시,16
1341,자전거판매점,광주광역시,58
1342,자전거판매점,전라북도,137
1343,자전거판매점,전라남도,94
1344,자전거판매점,대구광역시,149
1345,자전거판매점,경상북도,169
1346,자전거판매점,부산광역시,114
1347,자전거판매점,울산광역시,58
1348,자전거판매점,경상남도,202
1349,자전거판매점,제주특별자치도,32
1350,장난감가게,합계,"2,993"
1351,장난감가게,서울특별시,497
1352,장난감가게,인천광역시,139
1353,장난감가게,경기도,873
1354,장난감가게,강원도,100
1355,장난감가게,대전광역시,88
1356,장난감가게,충청북도,86
1357,장난감가게,충청남도,141
1358,장난감가게,세종특별자치시,21
1359,장난감가게,광주광역시,73
1360,장난감가게,전라북도,106
1361,장난감가게,전라남도,113
1362,장난감가게,대구광역시,133
1363,장난감가게,경상북도,145
1364,장난감가게,부산광역시,178
1365,장난감가게,울산광역시,60
1366,장난감가게,경상남도,172
1367,장난감가게,제주특별자치도,68
1368,정육점,합계,"20,231"
1369,정육점,서울특별시,"2,794"
1370,정육점,인천광역시,"1,078"
1371,정육점,경기도,"4,407"
1372,정육점,강원도,865
1373,정육점,대전광역시,757
1374,정육점,충청북도,808
1375,정육점,충청남도,"1,022"
1376,정육점,세종특별자치시,119
1377,정육점,광주광역시,550
1378,정육점,전라북도,"1,077"
1379,정육점,전라남도,854
1380,정육점,대구광역시,"1,305"
1381,정육점,경상북도,"1,292"
1382,정육점,부산광역시,"1,139"
1383,정육점,울산광역시,615
1384,정육점,경상남도,"1,261"
1385,정육점,제주특별자치도,288
1386,제과점,합계,"18,133"
1387,제과점,서울특별시,"3,721"
1388,제과점,인천광역시,835
1389,제과점,경기도,"4,279"
1390,제과점,강원도,593
1391,제과점,대전광역시,551
1392,제과점,충청북도,567
1393,제과점,충청남도,731
1394,제과점,세종특별자치시,125
1395,제과점,광주광역시,507
1396,제과점,전라북도,633
1397,제과점,전라남도,596
1398,제과점,대구광역시,950
1399,제과점,경상북도,959
1400,제과점,부산광역시,"1,124"
1401,제과점,울산광역시,379
1402,제과점,경상남도,"1,165"
1403,제과점,제주특별자치도,418
1404,종합병원,합계,"3,436"
1405,종합병원,서울특별시,442
1406,종합병원,인천광역시,149
1407,종합병원,경기도,690
1408,종합병원,강원도,86
1409,종합병원,대전광역시,99
1410,종합병원,충청북도,102
1411,종합병원,충청남도,140
1412,종합병원,세종특별자치시,13
1413,종합병원,광주광역시,179
1414,종합병원,전라북도,169
1415,종합병원,전라남도,198
1416,종합병원,대구광역시,193
1417,종합병원,경상북도,228
1418,종합병원,부산광역시,333
1419,종합병원,울산광역시,98
1420,종합병원,경상남도,293
1421,종합병원,제주특별자치도,24
1422,주유소,합계,"10,905"
1423,주유소,서울특별시,434
1424,주유소,인천광역시,286
1425,주유소,경기도,"2,273"
1426,주유소,강원도,644
1427,주유소,대전광역시,235
1428,주유소,충청북도,714
1429,주유소,충청남도,"1,006"
1430,주유소,세종특별자치시,70
1431,주유소,광주광역시,271
1432,주유소,전라북도,821
1433,주유소,전라남도,814
1434,주유소,대구광역시,337
1435,주유소,경상북도,"1,207"
1436,주유소,부산광역시,349
1437,주유소,울산광역시,221
1438,주유소,경상남도,"1,038"
1439,주유소,제주특별자치도,185
1440,주차장운영업,합계,"8,322"
1441,주차장운영업,서울특별시,"1,800"
1442,주차장운영업,인천광역시,319
1443,주차장운영업,경기도,"1,443"
1444,주차장운영업,강원도,156
1445,주차장운영업,대전광역시,188
1446,주차장운영업,충청북도,172
1447,주차장운영업,충청남도,157
1448,주차장운영업,세종특별자치시,29
1449,주차장운영업,광주광역시,268
1450,주차장운영업,전라북도,146
1451,주차장운영업,전라남도,115
1452,주차장운영업,대구광역시,429
1453,주차장운영업,경상북도,272
1454,주차장운영업,부산광역시,"1,784"
1455,주차장운영업,울산광역시,243
1456,주차장운영업,경상남도,739
1457,주차장운영업,제주특별자치도,62
1458,중고차판매점,합계,"4,819"
1459,중고차판매점,서울특별시,483
1460,중고차판매점,인천광역시,243
1461,중고차판매점,경기도,"1,036"
1462,중고차판매점,강원도,158
1463,중고차판매점,대전광역시,216
1464,중고차판매점,충청북도,189
1465,중고차판매점,충청남도,220
1466,중고차판매점,세종특별자치시,3
1467,중고차판매점,광주광역시,230
1468,중고차판매점,전라북도,287
1469,중고차판매점,전라남도,220
1470,중고차판매점,대구광역시,486
1471,중고차판매점,경상북도,305
1472,중고차판매점,부산광역시,235
1473,중고차판매점,울산광역시,125
1474,중고차판매점,경상남도,330
1475,중고차판매점,제주특별자치도,53
1476,중식전문점,합계,"25,078"
1477,중식전문점,서울특별시,"4,815"
1478,중식전문점,인천광역시,"1,230"
1479,중식전문점,경기도,"5,462"
1480,중식전문점,강원도,"1,063"
1481,중식전문점,대전광역시,615
1482,중식전문점,충청북도,925
1483,중식전문점,충청남도,"1,253"
1484,중식전문점,세종특별자치시,161
1485,중식전문점,광주광역시,477
1486,중식전문점,전라북도,"1,040"
1487,중식전문점,전라남도,832
1488,중식전문점,대구광역시,"1,238"
1489,중식전문점,경상북도,"1,518"
1490,중식전문점,부산광역시,"1,807"
1491,중식전문점,울산광역시,513
1492,중식전문점,경상남도,"1,691"
1493,중식전문점,제주특별자치도,438
1494,채소가게,합계,"12,241"
1495,채소가게,서울특별시,"1,639"
1496,채소가게,인천광역시,583
1497,채소가게,경기도,"2,252"
1498,채소가게,강원도,821
1499,채소가게,대전광역시,329
1500,채소가게,충청북도,534
1501,채소가게,충청남도,720
1502,채소가게,세종특별자치시,59
1503,채소가게,광주광역시,263
1504,채소가게,전라북도,674
1505,채소가게,전라남도,781
1506,채소가게,대구광역시,450
1507,채소가게,경상북도,949
1508,채소가게,부산광역시,781
1509,채소가게,울산광역시,151
1510,채소가게,경상남도,935
1511,채소가게,제주특별자치도,320
1512,철물점,합계,"8,783"
1513,철물점,서울특별시,"1,362"
1514,철물점,인천광역시,497
1515,철물점,경기도,"1,820"
1516,철물점,강원도,476
1517,철물점,대전광역시,285
1518,철물점,충청북도,343
1519,철물점,충청남도,458
1520,철물점,세종특별자치시,36
1521,철물점,광주광역시,287
1522,철물점,전라북도,419
1523,철물점,전라남도,463
1524,철물점,대구광역시,337
1525,철물점,경상북도,492
1526,철물점,부산광역시,666
1527,철물점,울산광역시,173
1528,철물점,경상남도,561
1529,철물점,제주특별자치도,108
1530,치과병원ㆍ의원,합계,"18,546"
1531,치과병원ㆍ의원,서울특별시,"4,942"
1532,치과병원ㆍ의원,인천광역시,943
1533,치과병원ㆍ의원,경기도,"4,405"
1534,치과병원ㆍ의원,강원도,407
1535,치과병원ㆍ의원,대전광역시,541
1536,치과병원ㆍ의원,충청북도,446
1537,치과병원ㆍ의원,충청남도,577
1538,치과병원ㆍ의원,세종특별자치시,92
1539,치과병원ㆍ의원,광주광역시,642
1540,치과병원ㆍ의원,전라북도,590
1541,치과병원ㆍ의원,전라남도,502
1542,치과병원ㆍ의원,대구광역시,902
1543,치과병원ㆍ의원,경상북도,688
1544,치과병원ㆍ의원,부산광역시,"1,327"
1545,치과병원ㆍ의원,울산광역시,392
1546,치과병원ㆍ의원,경상남도,930
1547,치과병원ㆍ의원,제주특별자치도,220
1548,침구ㆍ커튼가게,합계,"9,898"
1549,침구ㆍ커튼가게,서울특별시,"1,251"
1550,침구ㆍ커튼가게,인천광역시,427
1551,침구ㆍ커튼가게,경기도,"1,930"
1552,침구ㆍ커튼가게,강원도,387
1553,침구ㆍ커튼가게,대전광역시,413
1554,침구ㆍ커튼가게,충청북도,392
1555,침구ㆍ커튼가게,충청남도,504
1556,침구ㆍ커튼가게,세종특별자치시,54
1557,침구ㆍ커튼가게,광주광역시,380
1558,침구ㆍ커튼가게,전라북도,491
1559,침구ㆍ커튼가게,전라남도,494
1560,침구ㆍ커튼가게,대구광역시,651
1561,침구ㆍ커튼가게,경상북도,664
1562,침구ㆍ커튼가게,부산광역시,711
1563,침구ㆍ커튼가게,울산광역시,229
1564,침구ㆍ커튼가게,경상남도,694
1565,침구ㆍ커튼가게,제주특별자치도,226
1566,커피음료점,합계,"71,233"
1567,커피음료점,서울특별시,"13,516"
1568,커피음료점,인천광역시,"3,617"
1569,커피음료점,경기도,"15,450"
1570,커피음료점,강원도,"2,568"
1571,커피음료점,대전광역시,"2,501"
1572,커피음료점,충청북도,"2,398"
1573,커피음료점,충청남도,"3,113"
1574,커피음료점,세종특별자치시,494
1575,커피음료점,광주광역시,"2,005"
1576,커피음료점,전라북도,"2,847"
1577,커피음료점,전라남도,"2,683"
1578,커피음료점,대구광역시,"3,235"
1579,커피음료점,경상북도,"4,814"
1580,커피음료점,부산광역시,"4,161"
1581,커피음료점,울산광역시,"1,640"
1582,커피음료점,경상남도,"4,690"
1583,커피음료점,제주특별자치도,"1,501"
1584,컴퓨터판매점,합계,"5,183"
1585,컴퓨터판매점,서울특별시,"1,060"
1586,컴퓨터판매점,인천광역시,215
1587,컴퓨터판매점,경기도,"1,214"
1588,컴퓨터판매점,강원도,188
1589,컴퓨터판매점,대전광역시,187
1590,컴퓨터판매점,충청북도,191
1591,컴퓨터판매점,충청남도,225
1592,컴퓨터판매점,세종특별자치시,34
1593,컴퓨터판매점,광주광역시,184
1594,컴퓨터판매점,전라북도,210
1595,컴퓨터판매점,전라남도,179
1596,컴퓨터판매점,대구광역시,239
1597,컴퓨터판매점,경상북도,311
1598,컴퓨터판매점,부산광역시,234
1599,컴퓨터판매점,울산광역시,89
1600,컴퓨터판매점,경상남도,327
