,corp,city,2
215,건축사,제주특별자치도,309
216,결혼상담소,합계,"1,668"
217,결혼상담소,서울특별시,445
218,결혼상담소,인천광역시,65
219,결혼상담소,경기도,249
220,결혼상담소,강원도,35
221,결혼상담소,대전광역시,69
222,결혼상담소,충청북도,52
223,결혼상담소,충청남도,74
224,결혼상담소,세종특별자치시,7
225,결혼상담소,광주광역시,84
226,결혼상담소,전라북도,84
227,결혼상담소,전라남도,53
228,결혼상담소,대구광역시,112
229,결혼상담소,경상북도,66
230,결혼상담소,부산광역시,116
231,결혼상담소,울산광역시,31
232,결혼상담소,경상남도,97
233,결혼상담소,제주특별자치도,29
234,곡물가게,합계,"5,069"
235,곡물가게,서울특별시,643
236,곡물가게,인천광역시,215
237,곡물가게,경기도,894
238,곡물가게,강원도,327
239,곡물가게,대전광역시,153
240,곡물가게,충청북도,246
241,곡물가게,충청남도,384
242,곡물가게,세종특별자치시,31
243,곡물가게,광주광역시,110
244,곡물가게,전라북도,373
245,곡물가게,전라남도,407
246,곡물가게,대구광역시,188
247,곡물가게,경상북도,372
248,곡물가게,부산광역시,334
249,곡물가게,울산광역시,47
250,곡물가게,경상남도,277
251,곡물가게,제주특별자치도,68
252,공인노무사,합계,981
253,공인노무사,서울특별시,421
254,공인노무사,인천광역시,42
255,공인노무사,경기도,175
256,공인노무사,강원도,16
257,공인노무사,대전광역시,21
258,공인노무사,충청북도,18
259,공인노무사,충청남도,27
260,공인노무사,세종특별자치시,5
261,공인노무사,광주광역시,29
262,공인노무사,전라북도,27
263,공인노무사,전라남도,12
264,공인노무사,대구광역시,33
265,공인노무사,경상북도,17
266,공인노무사,부산광역시,62
267,공인노무사,울산광역시,26
268,공인노무사,경상남도,41
269,공인노무사,제주특별자치도,9
270,공인회계사,합계,"1,842"
271,공인회계사,서울특별시,846
272,공인회계사,인천광역시,69
273,공인회계사,경기도,317
274,공인회계사,강원도,14
275,공인회계사,대전광역시,36
276,공인회계사,충청북도,32
277,공인회계사,충청남도,42
278,공인회계사,세종특별자치시,12
279,공인회계사,광주광역시,34
280,공인회계사,전라북도,36
281,공인회계사,전라남도,25
282,공인회계사,대구광역시,89
283,공인회계사,경상북도,27
284,공인회계사,부산광역시,131
285,공인회계사,울산광역시,28
286,공인회계사,경상남도,75
287,공인회계사,제주특별자치도,29
288,과일가게,합계,"12,338"
289,과일가게,서울특별시,"1,308"
290,과일가게,인천광역시,445
291,과일가게,경기도,"2,013"
292,과일가게,강원도,311
293,과일가게,대전광역시,324
294,과일가게,충청북도,658
295,과일가게,충청남도,690
296,과일가게,세종특별자치시,105
297,과일가게,광주광역시,307
298,과일가게,전라북도,608
299,과일가게,전라남도,667
300,과일가게,대구광역시,399
301,과일가게,경상북도,"1,372"
302,과일가게,부산광역시,648
303,과일가게,울산광역시,157
304,과일가게,경상남도,"1,255"
305,과일가게,제주특별자치도,"1,071"
306,교습소･공부방,합계,"38,822"
307,교습소･공부방,서울특별시,"7,825"
308,교습소･공부방,인천광역시,"1,806"
309,교습소･공부방,경기도,"9,730"
310,교습소･공부방,강원도,"1,067"
311,교습소･공부방,대전광역시,"1,452"
312,교습소･공부방,충청북도,"1,035"
313,교습소･공부방,충청남도,"1,321"
314,교습소･공부방,세종특별자치시,314
315,교습소･공부방,광주광역시,849
316,교습소･공부방,전라북도,870
317,교습소･공부방,전라남도,836
318,교습소･공부방,대구광역시,"2,863"
319,교습소･공부방,경상북도,"2,086"
320,교습소･공부방,부산광역시,"2,784"
321,교습소･공부방,울산광역시,918
322,교습소･공부방,경상남도,"2,418"
323,교습소･공부방,제주특별자치도,648
324,교습학원,합계,"56,500"
325,교습학원,서울특별시,"10,458"
326,교습학원,인천광역시,"2,525"
327,교습학원,경기도,"15,047"
328,교습학원,강원도,"1,449"
329,교습학원,대전광역시,"1,276"
330,교습학원,충청북도,"1,472"
331,교습학원,충청남도,"1,865"
332,교습학원,세종특별자치시,481
333,교습학원,광주광역시,"2,397"
334,교습학원,전라북도,"2,419"
335,교습학원,전라남도,"1,816"
336,교습학원,대구광역시,"2,678"
337,교습학원,경상북도,"2,600"
338,교습학원,부산광역시,"3,589"
339,교습학원,울산광역시,"1,647"
340,교습학원,경상남도,"4,053"
341,교습학원,제주특별자치도,728
342,구내식당,합계,"20,625"
343,구내식당,서울특별시,"3,662"
344,구내식당,인천광역시,"1,337"
345,구내식당,경기도,"5,036"
346,구내식당,강원도,578
347,구내식당,대전광역시,671
348,구내식당,충청북도,736
349,구내식당,충청남도,997
350,구내식당,세종특별자치시,78
351,구내식당,광주광역시,387
352,구내식당,전라북도,750
353,구내식당,전라남도,618
354,구내식당,대구광역시,851
355,구내식당,경상북도,"1,251"
356,구내식당,부산광역시,"1,364"
357,구내식당,울산광역시,401
358,구내식당,경상남도,"1,755"
359,구내식당,제주특별자치도,153
360,기술및직업훈련학원,합계,"15,391"
361,기술및직업훈련학원,서울특별시,"3,387"
362,기술및직업훈련학원,인천광역시,644
363,기술및직업훈련학원,경기도,"3,594"
364,기술및직업훈련학원,강원도,459
365,기술및직업훈련학원,대전광역시,518
366,기술및직업훈련학원,충청북도,414
367,기술및직업훈련학원,충청남도,584
368,기술및직업훈련학원,세종특별자치시,129
369,기술및직업훈련학원,광주광역시,548
370,기술및직업훈련학원,전라북도,563
371,기술및직업훈련학원,전라남도,470
372,기술및직업훈련학원,대구광역시,840
373,기술및직업훈련학원,경상북도,637
374,기술및직업훈련학원,부산광역시,"1,037"
375,기술및직업훈련학원,울산광역시,342
376,기술및직업훈련학원,경상남도,898
377,기술및직업훈련학원,제주특별자치도,327
378,기술사,합계,"1,140"
379,기술사,서울특별시,316
380,기술사,인천광역시,30
381,기술사,경기도,264
382,기술사,강원도,39
383,기술사,대전광역시,28
384,기술사,충청북도,34
385,기술사,충청남도,36
386,기술사,세종특별자치시,4
387,기술사,광주광역시,38
388,기술사,전라북도,40
389,기술사,전라남도,44
390,기술사,대구광역시,34
391,기술사,경상북도,45
392,기술사,부산광역시,67
393,기술사,울산광역시,18
394,기술사,경상남도,83
395,기술사,제주특별자치도,20
396,기타 일반의원,합계,"3,330"
397,기타 일반의원,서울특별시,916
398,기타 일반의원,인천광역시,151
399,기타 일반의원,경기도,662
400,기타 일반의원,강원도,70
401,기타 일반의원,대전광역시,148
402,기타 일반의원,충청북도,95
403,기타 일반의원,충청남도,100
404,기타 일반의원,세종특별자치시,20
405,기타 일반의원,광주광역시,127
406,기타 일반의원,전라북도,180
407,기타 일반의원,전라남도,108
408,기타 일반의원,대구광역시,160
409,기타 일반의원,경상북도,109
410,기타 일반의원,부산광역시,232
411,기타 일반의원,울산광역시,49
412,기타 일반의원,경상남도,148
413,기타 일반의원,제주특별자치도,55
414,기타외국식전문점,합계,"24,836"
415,기타외국식전문점,서울특별시,"7,564"
416,기타외국식전문점,인천광역시,845
417,기타외국식전문점,경기도,"5,314"
418,기타외국식전문점,강원도,816
419,기타외국식전문점,대전광역시,622
420,기타외국식전문점,충청북도,568
421,기타외국식전문점,충청남도,726
422,기타외국식전문점,세종특별자치시,168
423,기타외국식전문점,광주광역시,394
424,기타외국식전문점,전라북도,764
425,기타외국식전문점,전라남도,442
426,기타외국식전문점,대구광역시,"1,209"
427,기타외국식전문점,경상북도,736
428,기타외국식전문점,부산광역시,"1,881"
429,기타외국식전문점,울산광역시,663
430,기타외국식전문점,경상남도,"1,259"
431,기타외국식전문점,제주특별자치도,865
432,기타음식점,합계,"22,539"
433,기타음식점,서울특별시,"4,295"
434,기타음식점,인천광역시,928
435,기타음식점,경기도,"5,286"
436,기타음식점,강원도,973
437,기타음식점,대전광역시,524
438,기타음식점,충청북도,705
439,기타음식점,충청남도,944
440,기타음식점,세종특별자치시,123
441,기타음식점,광주광역시,880
442,기타음식점,전라북도,697
443,기타음식점,전라남도,769
444,기타음식점,대구광역시,"1,153"
445,기타음식점,경상북도,"1,149"
446,기타음식점,부산광역시,"1,525"
447,기타음식점,울산광역시,534
448,기타음식점,경상남도,"1,680"
449,기타음식점,제주특별자치도,374
450,꽃가게,합계,"24,450"
451,꽃가게,서울특별시,"4,434"
452,꽃가게,인천광역시,978
453,꽃가게,경기도,"5,660"
454,꽃가게,강원도,782
455,꽃가게,대전광역시,727
456,꽃가게,충청북도,914
457,꽃가게,충청남도,"1,130"
458,꽃가게,세종특별자치시,112
459,꽃가게,광주광역시,768
460,꽃가게,전라북도,"1,104"
461,꽃가게,전라남도,"1,185"
462,꽃가게,대구광역시,"1,171"
463,꽃가게,경상북도,"1,430"
464,꽃가게,부산광역시,"1,335"
465,꽃가게,울산광역시,533
466,꽃가게,경상남도,"1,802"
467,꽃가게,제주특별자치도,385
468,내과ㆍ소아과 의원,합계,"11,449"
469,내과ㆍ소아과 의원,서울특별시,"2,491"
470,내과ㆍ소아과 의원,인천광역시,597
471,내과ㆍ소아과 의원,경기도,"2,646"
472,내과ㆍ소아과 의원,강원도,320
473,내과ㆍ소아과 의원,대전광역시,380
474,내과ㆍ소아과 의원,충청북도,321
475,내과ㆍ소아과 의원,충청남도,449
476,내과ㆍ소아과 의원,세종특별자치시,66
477,내과ㆍ소아과 의원,광주광역시,330
478,내과ㆍ소아과 의원,전라북도,420
479,내과ㆍ소아과 의원,전라남도,435
480,내과ㆍ소아과 의원,대구광역시,581
481,내과ㆍ소아과 의원,경상북도,535
482,내과ㆍ소아과 의원,부산광역시,813
483,내과ㆍ소아과 의원,울산광역시,223
484,내과ㆍ소아과 의원,경상남도,683
485,내과ㆍ소아과 의원,제주특별자치도,159
486,노래방,합계,"29,070"
487,노래방,서울특별시,"5,506"
488,노래방,인천광역시,"2,232"
489,노래방,경기도,"6,989"
490,노래방,강원도,830
491,노래방,대전광역시,"1,265"
492,노래방,충청북도,"1,111"
493,노래방,충청남도,"1,188"
494,노래방,세종특별자치시,144
495,노래방,광주광역시,"1,013"
496,노래방,전라북도,821
497,노래방,전라남도,708
498,노래방,대구광역시,"1,596"
499,노래방,경상북도,"1,487"
500,노래방,부산광역시,"1,628"
501,노래방,울산광역시,707
502,노래방,경상남도,"1,535"
503,노래방,제주특별자치도,310
504,담배가게,합계,"12,371"
505,담배가게,서울특별시,"2,147"
506,담배가게,인천광역시,376
507,담배가게,경기도,"1,679"
508,담배가게,강원도,566
509,담배가게,대전광역시,273
510,담배가게,충청북도,528
511,담배가게,충청남도,593
512,담배가게,세종특별자치시,44
513,담배가게,광주광역시,286
514,담배가게,전라북도,622
515,담배가게,전라남도,935
516,담배가게,대구광역시,488
517,담배가게,경상북도,"1,284"
518,담배가게,부산광역시,"1,099"
519,담배가게,울산광역시,233
520,담배가게,경상남도,"1,045"
521,담배가게,제주특별자치도,173
522,당구장,합계,"17,948"
523,당구장,서울특별시,"3,105"
524,당구장,인천광역시,"1,133"
525,당구장,경기도,"4,563"
526,당구장,강원도,774
527,당구장,대전광역시,490
528,당구장,충청북도,697
529,당구장,충청남도,774
530,당구장,세종특별자치시,96
531,당구장,광주광역시,587
532,당구장,전라북도,610
533,당구장,전라남도,721
534,당구장,대구광역시,673
535,당구장,경상북도,902
536,당구장,부산광역시,924
537,당구장,울산광역시,488
538,당구장,경상남도,"1,076"
539,당구장,제주특별자치도,335
540,독서실,합계,"9,732"
541,독서실,서울특별시,"3,265"
542,독서실,인천광역시,471
543,독서실,경기도,"2,346"
544,독서실,강원도,163
545,독서실,대전광역시,273
546,독서실,충청북도,200
547,독서실,충청남도,243
548,독서실,세종특별자치시,45
549,독서실,광주광역시,391
550,독서실,전라북도,281
551,독서실,전라남도,185
552,독서실,대구광역시,420
553,독서실,경상북도,259
554,독서실,부산광역시,462
555,독서실,울산광역시,240
556,독서실,경상남도,405
557,독서실,제주특별자치도,83
558,동물병원,합계,"4,230"
559,동물병원,서울특별시,836
560,동물병원,인천광역시,193
561,동물병원,경기도,"1,097"
562,동물병원,강원도,102
563,동물병원,대전광역시,102
564,동물병원,충청북도,113
565,동물병원,충청남도,190
566,동물병원,세종특별자치시,26
567,동물병원,광주광역시,108
568,동물병원,전라북도,164
569,동물병원,전라남도,169
570,동물병원,대구광역시,171
571,동물병원,경상북도,281
572,동물병원,부산광역시,245
573,동물병원,울산광역시,74
574,동물병원,경상남도,277
575,동물병원,제주특별자치도,82
576,목욕탕,합계,"5,327"
577,목욕탕,서울특별시,668
578,목욕탕,인천광역시,203
579,목욕탕,경기도,730
580,목욕탕,강원도,179
581,목욕탕,대전광역시,96
582,목욕탕,충청북도,149
583,목욕탕,충청남도,195
584,목욕탕,세종특별자치시,14
585,목욕탕,광주광역시,174
586,목욕탕,전라북도,207
587,목욕탕,전라남도,290
588,목욕탕,대구광역시,247
589,목욕탕,경상북도,410
590,목욕탕,부산광역시,719
591,목욕탕,울산광역시,182
592,목욕탕,경상남도,750
593,목욕탕,제주특별자치도,114
594,문구점,합계,"9,086"
595,문구점,서울특별시,"1,540"
596,문구점,인천광역시,473
597,문구점,경기도,"2,100"
598,문구점,강원도,360
599,문구점,대전광역시,305
600,문구점,충청북도,327
601,문구점,충청남도,435
602,문구점,세종특별자치시,80
603,문구점,광주광역시,287
604,문구점,전라북도,416
605,문구점,전라남도,413
606,문구점,대구광역시,355
607,문구점,경상북도,516
608,문구점,부산광역시,532
609,문구점,울산광역시,192
610,문구점,경상남도,592
611,문구점,제주특별자치도,163
612,미용실,합계,"104,308"
613,미용실,서울특별시,"18,232"
614,미용실,인천광역시,"5,561"
615,미용실,경기도,"23,643"
616,미용실,강원도,"3,632"
617,미용실,대전광역시,"3,358"
618,미용실,충청북도,"3,547"
619,미용실,충청남도,"4,350"
620,미용실,세종특별자치시,438
621,미용실,광주광역시,"3,314"
622,미용실,전라북도,"4,006"
623,미용실,전라남도,"3,642"
624,미용실,대구광역시,"5,639"
625,미용실,경상북도,"6,037"
626,미용실,부산광역시,"7,598"
627,미용실,울산광역시,"2,672"
628,미용실,경상남도,"7,244"
629,미용실,제주특별자치도,"1,395"
630,법무사,합계,"6,636"
631,법무사,서울특별시,"1,995"
632,법무사,인천광역시,294
633,법무사,경기도,"1,245"
634,법무사,강원도,194
635,법무사,대전광역시,171
636,법무사,충청북도,170
637,법무사,충청남도,224
638,법무사,세종특별자치시,24
639,법무사,광주광역시,221
640,법무사,전라북도,249
641,법무사,전라남도,224
642,법무사,대구광역시,312
643,법무사,경상북도,263
644,법무사,부산광역시,465
645,법무사,울산광역시,113
646,법무사,경상남도,388
647,법무사,제주특별자치도,84
648,변리사,합계,"1,057"
649,변리사,서울특별시,747
650,변리사,인천광역시,16
651,변리사,경기도,93
652,변리사,강원도,*
653,변리사,대전광역시,89
654,변리사,충청북도,5
655,변리사,충청남도,8
656,변리사,세종특별자치시,*
657,변리사,광주광역시,11
658,변리사,전라북도,6
659,변리사,전라남도,3
660,변리사,대구광역시,22
661,변리사,경상북도,5
662,변리사,부산광역시,28
663,변리사,울산광역시,6
664,변리사,경상남도,12
665,변리사,제주특별자치도,3
666,변호사,합계,"7,700"
667,변호사,서울특별시,"4,012"
668,변호사,인천광역시,264
669,변호사,경기도,"1,001"
670,변호사,강원도,118
671,변호사,대전광역시,229
672,변호사,충청북도,105
673,변호사,충청남도,148
674,변호사,세종특별자치시,17
675,변호사,광주광역시,219
676,변호사,전라북도,197
677,변호사,전라남도,93
678,변호사,대구광역시,284
679,변호사,경상북도,123
680,변호사,부산광역시,438
681,변호사,울산광역시,125
682,변호사,경상남도,236
683,변호사,제주특별자치도,91
684,부동산중개업,합계,"131,507"
685,부동산중개업,서울특별시,"32,303"
686,부동산중개업,인천광역시,"7,193"
687,부동산중개업,경기도,"36,996"
688,부동산중개업,강원도,"2,684"
689,부동산중개업,대전광역시,"3,440"
690,부동산중개업,충청북도,"3,030"
691,부동산중개업,충청남도,"4,331"
692,부동산중개업,세종특별자치시,"1,479"
693,부동산중개업,광주광역시,"4,280"
694,부동산중개업,전라북도,"3,299"
695,부동산중개업,전라남도,"2,426"
696,부동산중개업,대구광역시,"6,062"
697,부동산중개업,경상북도,"4,254"
698,부동산중개업,부산광역시,"8,435"
699,부동산중개업,울산광역시,"2,355"
700,부동산중개업,경상남도,"6,906"
701,부동산중개업,제주특별자치도,"2,034"
702,분식점,합계,"54,244"
703,분식점,서울특별시,"10,735"
704,분식점,인천광역시,"2,554"
705,분식점,경기도,"12,764"
706,분식점,강원도,"1,689"
707,분식점,대전광역시,"1,952"
708,분식점,충청북도,"2,203"
709,분식점,충청남도,"2,351"
710,분식점,세종특별자치시,218
711,분식점,광주광역시,"1,570"
712,분식점,전라북도,"2,045"
713,분식점,전라남도,"1,482"
714,분식점,대구광역시,"2,500"
715,분식점,경상북도,"2,557"
716,분식점,부산광역시,"4,079"
717,분식점,울산광역시,806
718,분식점,경상남도,"3,958"
719,분식점,제주특별자치도,781
720,사진촬영업,합계,"14,850"
721,사진촬영업,서울특별시,"4,839"
722,사진촬영업,인천광역시,662
723,사진촬영업,경기도,"3,229"
724,사진촬영업,강원도,432
725,사진촬영업,대전광역시,411
726,사진촬영업,충청북도,320
727,사진촬영업,충청남도,408
728,사진촬영업,세종특별자치시,64
729,사진촬영업,광주광역시,415
730,사진촬영업,전라북도,431
731,사진촬영업,전라남도,344
732,사진촬영업,대구광역시,674
733,사진촬영업,경상북도,533
734,사진촬영업,부산광역시,856
735,사진촬영업,울산광역시,235
736,사진촬영업,경상남도,595
737,사진촬영업,제주특별자치도,402
738,산부인과 의원,합계,"1,670"
739,산부인과 의원,서울특별시,496
740,산부인과 의원,인천광역시,81
741,산부인과 의원,경기도,337
742,산부인과 의원,강원도,37
743,산부인과 의원,대전광역시,59
744,산부인과 의원,충청북도,45
745,산부인과 의원,충청남도,49
746,산부인과 의원,세종특별자치시,9
747,산부인과 의원,광주광역시,53
748,산부인과 의원,전라북도,54
749,산부인과 의원,전라남도,24
750,산부인과 의원,대구광역시,106
751,산부인과 의원,경상북도,66
752,산부인과 의원,부산광역시,102
753,산부인과 의원,울산광역시,44
754,산부인과 의원,경상남도,84
755,산부인과 의원,제주특별자치도,24
756,생선가게,합계,"12,124"
757,생선가게,서울특별시,"1,499"
758,생선가게,인천광역시,785
759,생선가게,경기도,"1,339"
760,생선가게,강원도,597
761,생선가게,대전광역시,169
762,생선가게,충청북도,190
763,생선가게,충청남도,743
764,생선가게,세종특별자치시,26
765,생선가게,광주광역시,344
766,생선가게,전라북도,632
767,생선가게,전라남도,"1,671"
768,생선가게,대구광역시,245
769,생선가게,경상북도,959
770,생선가게,부산광역시,"1,108"
771,생선가게,울산광역시,416
772,생선가게,경상남도,933
773,생선가게,제주특별자치도,468
774,서점,합계,"8,451"
775,서점,서울특별시,"1,635"
776,서점,인천광역시,389
777,서점,경기도,"2,044"
778,서점,강원도,236
779,서점,대전광역시,324
780,서점,충청북도,239
781,서점,충청남도,354
782,서점,세종특별자치시,74
783,서점,광주광역시,276
784,서점,전라북도,343
785,서점,전라남도,260
786,서점,대구광역시,492
787,서점,경상북도,395
788,서점,부산광역시,548
789,서점,울산광역시,194
790,서점,경상남도,499
791,서점,제주특별자치도,149
792,성형외과 의원,합계,"1,526"
793,성형외과 의원,서울특별시,755
794,성형외과 의원,인천광역시,49
795,성형외과 의원,경기도,195
796,성형외과 의원,강원도,17
797,성형외과 의원,대전광역시,46
798,성형외과 의원,충청북도,25
799,성형외과 의원,충청남도,26
800,성형외과 의원,세종특별자치시,6
801,성형외과 의원,광주광역시,47
802,성형외과 의원,전라북도,26
803,성형외과 의원,전라남도,16
804,성형외과 의원,대구광역시,81
805,성형외과 의원,경상북도,16
806,성형외과 의원,부산광역시,141
807,성형외과 의원,울산광역시,19
808,성형외과 의원,경상남도,42
809,성형외과 의원,제주특별자치도,19
810,세무사,합계,"12,879"
811,세무사,서울특별시,"5,335"
812,세무사,인천광역시,540
813,세무사,경기도,"2,846"
814,세무사,강원도,175
815,세무사,대전광역시,286
816,세무사,충청북도,173
817,세무사,충청남도,266
818,세무사,세종특별자치시,44
819,세무사,광주광역시,312
820,세무사,전라북도,273
821,세무사,전라남도,137
822,세무사,대구광역시,562
823,세무사,경상북도,241
824,세무사,부산광역시,969
825,세무사,울산광역시,168
826,세무사,경상남도,438
827,세무사,제주특별자치도,114
828,세탁소,합계,"24,135"
829,세탁소,서울특별시,"4,694"
830,세탁소,인천광역시,"1,310"
831,세탁소,경기도,"5,548"
832,세탁소,강원도,959
833,세탁소,대전광역시,882
834,세탁소,충청북도,905
835,세탁소,충청남도,"1,142"
836,세탁소,세종특별자치시,110
837,세탁소,광주광역시,887
838,세탁소,전라북도,923
839,세탁소,전라남도,871
840,세탁소,대구광역시,901
841,세탁소,경상북도,"1,281"
842,세탁소,부산광역시,"1,373"
