,corp,city,2
247,공인회계사,경상북도, 30 
248,공인회계사,부산광역시, 131 
249,공인회계사,울산광역시, 27 
250,공인회계사,경상남도, 77 
251,공인회계사,제주특별자치도, 29 
252,과일가게,합계," 11,821 "
253,과일가게,서울특별시," 1,248 "
254,과일가게,인천광역시, 430 
255,과일가게,경기도," 1,829 "
256,과일가게,강원도, 301 
257,과일가게,대전광역시, 311 
258,과일가게,충청북도, 657 
259,과일가게,충청남도, 666 
260,과일가게,세종특별자치시, 103 
261,과일가게,광주광역시, 285 
262,과일가게,전라북도, 576 
263,과일가게,전라남도, 675 
264,과일가게,대구광역시, 371 
265,과일가게,경상북도," 1,385 "
266,과일가게,부산광역시, 600 
267,과일가게,울산광역시, 159 
268,과일가게,경상남도," 1,203 "
269,과일가게,제주특별자치도," 1,022 "
270,교습소･공부방,합계," 32,714 "
271,교습소･공부방,서울특별시," 7,018 "
272,교습소･공부방,인천광역시," 1,638 "
273,교습소･공부방,경기도," 7,910 "
274,교습소･공부방,강원도, 875 
275,교습소･공부방,대전광역시," 1,286 "
276,교습소･공부방,충청북도, 770 
277,교습소･공부방,충청남도," 1,119 "
278,교습소･공부방,세종특별자치시, 222 
279,교습소･공부방,광주광역시, 717 
280,교습소･공부방,전라북도, 728 
281,교습소･공부방,전라남도, 638 
282,교습소･공부방,대구광역시," 2,507 "
283,교습소･공부방,경상북도," 1,694 "
284,교습소･공부방,부산광역시," 2,393 "
285,교습소･공부방,울산광역시, 692 
286,교습소･공부방,경상남도," 1,983 "
287,교습소･공부방,제주특별자치도, 524 
288,교습학원,합계," 56,047 "
289,교습학원,서울특별시," 10,365 "
290,교습학원,인천광역시," 2,518 "
291,교습학원,경기도," 14,812 "
292,교습학원,강원도," 1,466 "
293,교습학원,대전광역시," 1,292 "
294,교습학원,충청북도," 1,459 "
295,교습학원,충청남도," 1,845 "
296,교습학원,세종특별자치시, 384 
297,교습학원,광주광역시," 2,421 "
298,교습학원,전라북도," 2,432 "
299,교습학원,전라남도," 1,831 "
300,교습학원,대구광역시," 2,635 "
301,교습학원,경상북도," 2,623 "
302,교습학원,부산광역시," 3,552 "
303,교습학원,울산광역시," 1,682 "
304,교습학원,경상남도," 4,027 "
305,교습학원,제주특별자치도, 703 
306,구내식당,합계," 22,356 "
307,구내식당,서울특별시," 4,107 "
308,구내식당,인천광역시," 1,405 "
309,구내식당,경기도," 5,426 "
310,구내식당,강원도, 622 
311,구내식당,대전광역시, 705 
312,구내식당,충청북도, 781 
313,구내식당,충청남도," 1,055 "
314,구내식당,세종특별자치시, 84 
315,구내식당,광주광역시, 408 
316,구내식당,전라북도, 816 
317,구내식당,전라남도, 674 
318,구내식당,대구광역시, 921 
319,구내식당,경상북도," 1,353 "
320,구내식당,부산광역시," 1,499 "
321,구내식당,울산광역시, 449 
322,구내식당,경상남도," 1,886 "
323,구내식당,제주특별자치도, 165 
324,기술및직업훈련학원,합계," 13,241 "
325,기술및직업훈련학원,서울특별시," 2,960 "
326,기술및직업훈련학원,인천광역시, 542 
327,기술및직업훈련학원,경기도," 2,960 "
328,기술및직업훈련학원,강원도, 400 
329,기술및직업훈련학원,대전광역시, 451 
330,기술및직업훈련학원,충청북도, 360 
331,기술및직업훈련학원,충청남도, 492 
332,기술및직업훈련학원,세종특별자치시, 100 
333,기술및직업훈련학원,광주광역시, 473 
334,기술및직업훈련학원,전라북도, 488 
335,기술및직업훈련학원,전라남도, 422 
336,기술및직업훈련학원,대구광역시, 757 
337,기술및직업훈련학원,경상북도, 539 
338,기술및직업훈련학원,부산광역시, 925 
339,기술및직업훈련학원,울산광역시, 322 
340,기술및직업훈련학원,경상남도, 805 
341,기술및직업훈련학원,제주특별자치도, 245 
342,기술사,합계," 1,034 "
343,기술사,서울특별시, 286 
344,기술사,인천광역시, 28 
345,기술사,경기도, 233 
346,기술사,강원도, 37 
347,기술사,대전광역시, 25 
348,기술사,충청북도, 36 
349,기술사,충청남도, 29 
350,기술사,세종특별자치시, 3 
351,기술사,광주광역시, 35 
352,기술사,전라북도, 34 
353,기술사,전라남도, 34 
354,기술사,대구광역시, 32 
355,기술사,경상북도, 40 
356,기술사,부산광역시, 61 
357,기술사,울산광역시, 20 
358,기술사,경상남도, 84 
359,기술사,제주특별자치도, 17 
360,기타 일반의원,합계," 3,241 "
361,기타 일반의원,서울특별시, 886 
362,기타 일반의원,인천광역시, 145 
363,기타 일반의원,경기도, 644 
364,기타 일반의원,강원도, 63 
365,기타 일반의원,대전광역시, 142 
366,기타 일반의원,충청북도, 95 
367,기타 일반의원,충청남도, 100 
368,기타 일반의원,세종특별자치시, 19 
369,기타 일반의원,광주광역시, 127 
370,기타 일반의원,전라북도, 169 
371,기타 일반의원,전라남도, 107 
372,기타 일반의원,대구광역시, 157 
373,기타 일반의원,경상북도, 107 
374,기타 일반의원,부산광역시, 231 
375,기타 일반의원,울산광역시, 50 
376,기타 일반의원,경상남도, 146 
377,기타 일반의원,제주특별자치도, 53 
378,기타외국식전문점,합계," 23,609 "
379,기타외국식전문점,서울특별시," 7,188 "
380,기타외국식전문점,인천광역시, 794 
381,기타외국식전문점,경기도," 4,886 "
382,기타외국식전문점,강원도, 759 
383,기타외국식전문점,대전광역시, 603 
384,기타외국식전문점,충청북도, 496 
385,기타외국식전문점,충청남도, 681 
386,기타외국식전문점,세종특별자치시, 163 
387,기타외국식전문점,광주광역시, 376 
388,기타외국식전문점,전라북도, 734 
389,기타외국식전문점,전라남도, 431 
390,기타외국식전문점,대구광역시," 1,222 "
391,기타외국식전문점,경상북도, 703 
392,기타외국식전문점,부산광역시," 1,835 "
393,기타외국식전문점,울산광역시, 707 
394,기타외국식전문점,경상남도," 1,225 "
395,기타외국식전문점,제주특별자치도, 806 
396,기타음식점,합계," 24,144 "
397,기타음식점,서울특별시," 4,684 "
398,기타음식점,인천광역시," 1,038 "
399,기타음식점,경기도," 5,602 "
400,기타음식점,강원도," 1,034 "
401,기타음식점,대전광역시, 577 
402,기타음식점,충청북도, 725 
403,기타음식점,충청남도," 1,019 "
404,기타음식점,세종특별자치시, 102 
405,기타음식점,광주광역시," 1,010 "
406,기타음식점,전라북도, 718 
407,기타음식점,전라남도, 827 
408,기타음식점,대구광역시," 1,260 "
409,기타음식점,경상북도," 1,181 "
410,기타음식점,부산광역시," 1,661 "
411,기타음식점,울산광역시, 488 
412,기타음식점,경상남도," 1,810 "
413,기타음식점,제주특별자치도, 408 
414,꽃가게,합계," 23,634 "
415,꽃가게,서울특별시," 4,327 "
416,꽃가게,인천광역시, 947 
417,꽃가게,경기도," 5,427 "
418,꽃가게,강원도, 749 
419,꽃가게,대전광역시, 708 
420,꽃가게,충청북도, 889 
421,꽃가게,충청남도," 1,083 "
422,꽃가게,세종특별자치시, 114 
423,꽃가게,광주광역시, 767 
424,꽃가게,전라북도," 1,079 "
425,꽃가게,전라남도," 1,148 "
426,꽃가게,대구광역시," 1,115 "
427,꽃가게,경상북도," 1,401 "
428,꽃가게,부산광역시," 1,278 "
429,꽃가게,울산광역시, 516 
430,꽃가게,경상남도," 1,729 "
431,꽃가게,제주특별자치도, 357 
432,내과ㆍ소아과 의원,합계," 11,393 "
433,내과ㆍ소아과 의원,서울특별시," 2,481 "
434,내과ㆍ소아과 의원,인천광역시, 598 
435,내과ㆍ소아과 의원,경기도," 2,590 "
436,내과ㆍ소아과 의원,강원도, 322 
437,내과ㆍ소아과 의원,대전광역시, 381 
438,내과ㆍ소아과 의원,충청북도, 317 
439,내과ㆍ소아과 의원,충청남도, 439 
440,내과ㆍ소아과 의원,세종특별자치시, 63 
441,내과ㆍ소아과 의원,광주광역시, 335 
442,내과ㆍ소아과 의원,전라북도, 433 
443,내과ㆍ소아과 의원,전라남도, 447 
444,내과ㆍ소아과 의원,대구광역시, 567 
445,내과ㆍ소아과 의원,경상북도, 541 
446,내과ㆍ소아과 의원,부산광역시, 825 
447,내과ㆍ소아과 의원,울산광역시, 225 
448,내과ㆍ소아과 의원,경상남도, 676 
449,내과ㆍ소아과 의원,제주특별자치도, 153 
450,노래방,합계," 30,626 "
451,노래방,서울특별시," 5,818 "
452,노래방,인천광역시," 2,338 "
453,노래방,경기도," 7,305 "
454,노래방,강원도, 857 
455,노래방,대전광역시," 1,331 "
456,노래방,충청북도," 1,150 "
457,노래방,충청남도," 1,215 "
458,노래방,세종특별자치시, 143 
459,노래방,광주광역시," 1,077 "
460,노래방,전라북도, 850 
461,노래방,전라남도, 744 
462,노래방,대구광역시," 1,720 "
463,노래방,경상북도," 1,602 "
464,노래방,부산광역시," 1,774 "
465,노래방,울산광역시, 761 
466,노래방,경상남도," 1,646 "
467,노래방,제주특별자치도, 295 
468,담배가게,합계," 12,918 "
469,담배가게,서울특별시," 2,299 "
470,담배가게,인천광역시, 368 
471,담배가게,경기도," 1,644 "
472,담배가게,강원도, 597 
473,담배가게,대전광역시, 302 
474,담배가게,충청북도, 547 
475,담배가게,충청남도, 588 
476,담배가게,세종특별자치시, 38 
477,담배가게,광주광역시, 306 
478,담배가게,전라북도, 645 
479,담배가게,전라남도," 1,001 "
480,담배가게,대구광역시, 515 
481,담배가게,경상북도," 1,372 "
482,담배가게,부산광역시," 1,177 "
483,담배가게,울산광역시, 235 
484,담배가게,경상남도," 1,109 "
485,담배가게,제주특별자치도, 175 
486,당구장,합계," 18,374 "
487,당구장,서울특별시," 3,258 "
488,당구장,인천광역시," 1,171 "
489,당구장,경기도," 4,685 "
490,당구장,강원도, 812 
491,당구장,대전광역시, 524 
492,당구장,충청북도, 708 
493,당구장,충청남도, 829 
494,당구장,세종특별자치시, 91 
495,당구장,광주광역시, 492 
496,당구장,전라북도, 601 
497,당구장,전라남도, 703 
498,당구장,대구광역시, 650 
499,당구장,경상북도, 918 
500,당구장,부산광역시, 984 
501,당구장,울산광역시, 516 
502,당구장,경상남도," 1,110 "
503,당구장,제주특별자치도, 322 
504,독서실,합계," 9,904 "
505,독서실,서울특별시," 3,539 "
506,독서실,인천광역시, 449 
507,독서실,경기도," 2,434 "
508,독서실,강원도, 155 
509,독서실,대전광역시, 237 
510,독서실,충청북도, 191 
511,독서실,충청남도, 237 
512,독서실,세종특별자치시, 31 
513,독서실,광주광역시, 374 
514,독서실,전라북도, 269 
515,독서실,전라남도, 165 
516,독서실,대구광역시, 412 
517,독서실,경상북도, 235 
518,독서실,부산광역시, 453 
519,독서실,울산광역시, 241 
520,독서실,경상남도, 398 
521,독서실,제주특별자치도, 84 
522,동물병원,합계," 4,080 "
523,동물병원,서울특별시, 820 
524,동물병원,인천광역시, 191 
525,동물병원,경기도," 1,046 "
526,동물병원,강원도, 95 
527,동물병원,대전광역시, 101 
528,동물병원,충청북도, 105 
529,동물병원,충청남도, 182 
530,동물병원,세종특별자치시, 23 
531,동물병원,광주광역시, 104 
532,동물병원,전라북도, 163 
533,동물병원,전라남도, 158 
534,동물병원,대구광역시, 167 
535,동물병원,경상북도, 268 
536,동물병원,부산광역시, 240 
537,동물병원,울산광역시, 74 
538,동물병원,경상남도, 272 
539,동물병원,제주특별자치도, 71 
540,목욕탕,합계," 5,539 "
541,목욕탕,서울특별시, 724 
542,목욕탕,인천광역시, 209 
543,목욕탕,경기도, 770 
544,목욕탕,강원도, 179 
545,목욕탕,대전광역시, 100 
546,목욕탕,충청북도, 148 
547,목욕탕,충청남도, 196 
548,목욕탕,세종특별자치시, 12 
549,목욕탕,광주광역시, 178 
550,목욕탕,전라북도, 207 
551,목욕탕,전라남도, 297 
552,목욕탕,대구광역시, 269 
553,목욕탕,경상북도, 420 
554,목욕탕,부산광역시, 753 
555,목욕탕,울산광역시, 185 
556,목욕탕,경상남도, 778 
557,목욕탕,제주특별자치도, 114 
558,문구점,합계," 9,242 "
559,문구점,서울특별시," 1,574 "
560,문구점,인천광역시, 472 
561,문구점,경기도," 2,129 "
562,문구점,강원도, 383 
563,문구점,대전광역시, 322 
564,문구점,충청북도, 336 
565,문구점,충청남도, 431 
566,문구점,세종특별자치시, 76 
567,문구점,광주광역시, 291 
568,문구점,전라북도, 433 
569,문구점,전라남도, 416 
570,문구점,대구광역시, 340 
571,문구점,경상북도, 533 
572,문구점,부산광역시, 522 
573,문구점,울산광역시, 197 
574,문구점,경상남도, 636 
575,문구점,제주특별자치도, 151 
576,미용실,합계," 100,989 "
577,미용실,서울특별시," 17,914 "
578,미용실,인천광역시," 5,413 "
579,미용실,경기도," 22,761 "
580,미용실,강원도," 3,548 "
581,미용실,대전광역시," 3,303 "
582,미용실,충청북도," 3,452 "
583,미용실,충청남도," 4,190 "
584,미용실,세종특별자치시, 386 
585,미용실,광주광역시," 3,208 "
586,미용실,전라북도," 3,846 "
587,미용실,전라남도," 3,487 "
588,미용실,대구광역시," 5,376 "
589,미용실,경상북도," 5,812 "
590,미용실,부산광역시," 7,417 "
591,미용실,울산광역시," 2,576 "
592,미용실,경상남도," 6,947 "
593,미용실,제주특별자치도," 1,353 "
594,법무사,합계," 6,463 "
595,법무사,서울특별시," 1,938 "
596,법무사,인천광역시, 279 
597,법무사,경기도," 1,213 "
598,법무사,강원도, 188 
599,법무사,대전광역시, 164 
600,법무사,충청북도, 168 
601,법무사,충청남도, 215 
602,법무사,세종특별자치시, 21 
603,법무사,광주광역시, 219 
604,법무사,전라북도, 234 
605,법무사,전라남도, 214 
606,법무사,대구광역시, 299 
607,법무사,경상북도, 262 
608,법무사,부산광역시, 457 
609,법무사,울산광역시, 115 
610,법무사,경상남도, 390 
611,법무사,제주특별자치도, 87 
612,변리사,합계, 998 
613,변리사,서울특별시, 700 
614,변리사,인천광역시, 14 
615,변리사,경기도, 92 
616,변리사,강원도, * 
617,변리사,대전광역시, 89 
618,변리사,충청북도, 4 
619,변리사,충청남도, 5 
620,변리사,세종특별자치시, * 
621,변리사,광주광역시, 11 
622,변리사,전라북도, 6 
623,변리사,전라남도, * 
624,변리사,대구광역시, 23 
625,변리사,경상북도, 3 
626,변리사,부산광역시, 29 
627,변리사,울산광역시, 5 
628,변리사,경상남도, 11 
629,변리사,제주특별자치도, * 
630,변호사,합계," 7,269 "
631,변호사,서울특별시," 3,742 "
632,변호사,인천광역시, 247 
633,변호사,경기도, 957 
634,변호사,강원도, 118 
635,변호사,대전광역시, 221 
636,변호사,충청북도, 105 
637,변호사,충청남도, 135 
638,변호사,세종특별자치시, 19 
639,변호사,광주광역시, 217 
640,변호사,전라북도, 188 
641,변호사,전라남도, 91 
642,변호사,대구광역시, 272 
643,변호사,경상북도, 114 
644,변호사,부산광역시, 424 
645,변호사,울산광역시, 118 
646,변호사,경상남도, 220 
647,변호사,제주특별자치도, 81 
648,부동산중개업,합계," 124,690 "
649,부동산중개업,서울특별시," 30,779 "
650,부동산중개업,인천광역시," 6,749 "
651,부동산중개업,경기도," 34,719 "
652,부동산중개업,강원도," 2,615 "
653,부동산중개업,대전광역시," 3,276 "
654,부동산중개업,충청북도," 2,868 "
655,부동산중개업,충청남도," 4,162 "
656,부동산중개업,세종특별자치시," 1,313 "
657,부동산중개업,광주광역시," 4,013 "
658,부동산중개업,전라북도," 3,174 "
659,부동산중개업,전라남도," 2,197 "
660,부동산중개업,대구광역시," 5,650 "
661,부동산중개업,경상북도," 4,155 "
662,부동산중개업,부산광역시," 7,940 "
663,부동산중개업,울산광역시," 2,288 "
664,부동산중개업,경상남도," 6,872 "
665,부동산중개업,제주특별자치도," 1,920 "
666,분식점,합계," 53,834 "
667,분식점,서울특별시," 10,935 "
668,분식점,인천광역시," 2,552 "
669,분식점,경기도," 12,642 "
670,분식점,강원도," 1,595 "
671,분식점,대전광역시," 2,006 "
672,분식점,충청북도," 2,241 "
673,분식점,충청남도," 2,318 "
674,분식점,세종특별자치시, 197 
675,분식점,광주광역시," 1,609 "
676,분식점,전라북도," 1,939 "
677,분식점,전라남도," 1,464 "
678,분식점,대구광역시," 2,354 "
679,분식점,경상북도," 2,451 "
680,분식점,부산광역시," 4,026 "
681,분식점,울산광역시, 755 
682,분식점,경상남도," 3,938 "
683,분식점,제주특별자치도, 812 
684,사진촬영업,합계," 13,969 "
685,사진촬영업,서울특별시," 4,563 "
686,사진촬영업,인천광역시, 646 
687,사진촬영업,경기도," 2,914 "
688,사진촬영업,강원도, 407 
689,사진촬영업,대전광역시, 394 
690,사진촬영업,충청북도, 314 
691,사진촬영업,충청남도, 392 
692,사진촬영업,세종특별자치시, 56 
693,사진촬영업,광주광역시, 396 
694,사진촬영업,전라북도, 431 
695,사진촬영업,전라남도, 329 
696,사진촬영업,대구광역시, 628 
697,사진촬영업,경상북도, 524 
698,사진촬영업,부산광역시, 817 
699,사진촬영업,울산광역시, 222 
700,사진촬영업,경상남도, 604 
701,사진촬영업,제주특별자치도, 332 
702,산부인과 의원,합계," 1,674 "
703,산부인과 의원,서울특별시, 503 
704,산부인과 의원,인천광역시, 78 
705,산부인과 의원,경기도, 332 
706,산부인과 의원,강원도, 37 
707,산부인과 의원,대전광역시, 61 
708,산부인과 의원,충청북도, 46 
709,산부인과 의원,충청남도, 48 
710,산부인과 의원,세종특별자치시, 9 
711,산부인과 의원,광주광역시, 52 
712,산부인과 의원,전라북도, 57 
713,산부인과 의원,전라남도, 24 
714,산부인과 의원,대구광역시, 107 
715,산부인과 의원,경상북도, 67 
716,산부인과 의원,부산광역시, 104 
717,산부인과 의원,울산광역시, 41 
718,산부인과 의원,경상남도, 84 
719,산부인과 의원,제주특별자치도, 24 
720,생선가게,합계," 11,139 "
721,생선가게,서울특별시," 1,467 "
722,생선가게,인천광역시, 741 
723,생선가게,경기도," 1,209 "
724,생선가게,강원도, 425 
725,생선가게,대전광역시, 149 
726,생선가게,충청북도, 154 
727,생선가게,충청남도, 724 
728,생선가게,세종특별자치시, 19 
729,생선가게,광주광역시, 317 
730,생선가게,전라북도, 585 
731,생선가게,전라남도," 1,545 "
732,생선가게,대구광역시, 217 
733,생선가게,경상북도, 840 
734,생선가게,부산광역시," 1,059 "
735,생선가게,울산광역시, 394 
736,생선가게,경상남도, 854 
737,생선가게,제주특별자치도, 440 
738,서점,합계," 8,257 "
739,서점,서울특별시," 1,633 "
740,서점,인천광역시, 361 
741,서점,경기도," 1,915 "
742,서점,강원도, 236 
743,서점,대전광역시, 335 
744,서점,충청북도, 243 
745,서점,충청남도, 347 
746,서점,세종특별자치시, 62 
747,서점,광주광역시, 268 
748,서점,전라북도, 347 
749,서점,전라남도, 245 
750,서점,대구광역시, 505 
751,서점,경상북도, 384 
752,서점,부산광역시, 558 
753,서점,울산광역시, 189 
754,서점,경상남도, 490 
755,서점,제주특별자치도, 139 
756,성형외과 의원,합계," 1,469 "
757,성형외과 의원,서울특별시, 722 
758,성형외과 의원,인천광역시, 47 
759,성형외과 의원,경기도, 188 
760,성형외과 의원,강원도, 16 
761,성형외과 의원,대전광역시, 45 
