사업자 현황 ( 2월/100대 생활업종),,,,,,,
*조회년월,,2020년 2월,,,,,
,,,,,,,
,,,,,,,"(단위 : 인원수, %)"
기술및직업훈련학원,전라북도,정읍시,29 ,29 ,100.00%,26 ,111.54%
기술및직업훈련학원,전라북도,남원시,23 ,22 ,104.55%,22 ,104.55%
기술및직업훈련학원,전라북도,김제시,14 ,15 ,93.33%,13 ,107.69%
기술및직업훈련학원,전라북도,완주군,20 ,19 ,105.26%,14 ,142.86%
기술및직업훈련학원,전라북도,진안군,3 ,3 ,100.00%,*,
기술및직업훈련학원,전라북도,무주군,4 ,4 ,100.00%,*,
기술및직업훈련학원,전라북도,장수군,3 ,4 ,75.00%,*,
기술및직업훈련학원,전라북도,임실군,9 ,9 ,100.00%,8 ,112.50%
기술및직업훈련학원,전라북도,순창군,7 ,7 ,100.00%,6 ,116.67%
기술및직업훈련학원,전라북도,고창군,17 ,17 ,100.00%,12 ,141.67%
기술및직업훈련학원,전라북도,부안군,11 ,12 ,91.67%,10 ,110.00%
기술및직업훈련학원,전라남도,합계,434 ,431 ,100.70%,405 ,107.16%
기술및직업훈련학원,전라남도,목포시,84 ,84 ,100.00%,71 ,118.31%
기술및직업훈련학원,전라남도,여수시,79 ,80 ,98.75%,85 ,92.94%
기술및직업훈련학원,전라남도,순천시,90 ,89 ,101.12%,96 ,93.75%
기술및직업훈련학원,전라남도,나주시,33 ,31 ,106.45%,21 ,157.14%
기술및직업훈련학원,전라남도,광양시,24 ,23 ,104.35%,22 ,109.09%
기술및직업훈련학원,전라남도,담양군,7 ,7 ,100.00%,6 ,116.67%
기술및직업훈련학원,전라남도,곡성군,8 ,7 ,114.29%,7 ,114.29%
기술및직업훈련학원,전라남도,구례군,3 ,3 ,100.00%,*,
기술및직업훈련학원,전라남도,고흥군,7 ,8 ,87.50%,9 ,77.78%
기술및직업훈련학원,전라남도,보성군,*,*,,*,
기술및직업훈련학원,전라남도,화순군,12 ,12 ,100.00%,11 ,109.09%
기술및직업훈련학원,전라남도,장흥군,4 ,5 ,80.00%,6 ,66.67%
기술및직업훈련학원,전라남도,강진군,*,*,,*,
기술및직업훈련학원,전라남도,해남군,14 ,13 ,107.69%,13 ,107.69%
기술및직업훈련학원,전라남도,영암군,6 ,6 ,100.00%,6 ,100.00%
기술및직업훈련학원,전라남도,무안군,27 ,27 ,100.00%,18 ,150.00%
기술및직업훈련학원,전라남도,함평군,8 ,8 ,100.00%,7 ,114.29%
기술및직업훈련학원,전라남도,영광군,11 ,11 ,100.00%,6 ,183.33%
기술및직업훈련학원,전라남도,장성군,3 ,3 ,100.00%,*,
기술및직업훈련학원,전라남도,완도군,6 ,7 ,85.71%,11 ,54.55%
기술및직업훈련학원,전라남도,진도군,*,*,,*,
기술및직업훈련학원,전라남도,신안군,3 ,3 ,100.00%,*,
기술및직업훈련학원,대구광역시,합계,789 ,790 ,99.87%,711 ,110.97%
기술및직업훈련학원,대구광역시,중구,144 ,143 ,100.70%,134 ,107.46%
기술및직업훈련학원,대구광역시,동구,94 ,95 ,98.95%,86 ,109.30%
기술및직업훈련학원,대구광역시,남구,52 ,54 ,96.30%,46 ,113.04%
기술및직업훈련학원,대구광역시,서구,38 ,38 ,100.00%,40 ,95.00%
기술및직업훈련학원,대구광역시,북구,110 ,108 ,101.85%,105 ,104.76%
기술및직업훈련학원,대구광역시,수성구,150 ,151 ,99.34%,125 ,120.00%
기술및직업훈련학원,대구광역시,달서구,143 ,142 ,100.70%,128 ,111.72%
기술및직업훈련학원,대구광역시,달성군,58 ,59 ,98.31%,47 ,123.40%
기술및직업훈련학원,경상북도,합계,574 ,563 ,101.95%,513 ,111.89%
기술및직업훈련학원,경상북도,포항시 남구,44 ,42 ,104.76%,33 ,133.33%
기술및직업훈련학원,경상북도,포항시 북구,56 ,56 ,100.00%,53 ,105.66%
기술및직업훈련학원,경상북도,경주시,59 ,58 ,101.72%,53 ,111.32%
기술및직업훈련학원,경상북도,김천시,34 ,35 ,97.14%,36 ,94.44%
기술및직업훈련학원,경상북도,안동시,42 ,44 ,95.45%,45 ,93.33%
기술및직업훈련학원,경상북도,구미시,133 ,130 ,102.31%,117 ,113.68%
기술및직업훈련학원,경상북도,영주시,27 ,27 ,100.00%,27 ,100.00%
기술및직업훈련학원,경상북도,영천시,21 ,21 ,100.00%,18 ,116.67%
기술및직업훈련학원,경상북도,상주시,22 ,22 ,100.00%,20 ,110.00%
기술및직업훈련학원,경상북도,문경시,12 ,11 ,109.09%,10 ,120.00%
기술및직업훈련학원,경상북도,경산시,50 ,50 ,100.00%,43 ,116.28%
기술및직업훈련학원,경상북도,군위군,4 ,3 ,133.33%,*,
기술및직업훈련학원,경상북도,의성군,7 ,7 ,100.00%,4 ,175.00%
기술및직업훈련학원,경상북도,청송군,5 ,4 ,125.00%,3 ,166.67%
기술및직업훈련학원,경상북도,영덕군,5 ,5 ,100.00%,5 ,100.00%
기술및직업훈련학원,경상북도,청도군,6 ,4 ,150.00%,4 ,150.00%
기술및직업훈련학원,경상북도,고령군,*,*,,0 ,
기술및직업훈련학원,경상북도,성주군,3 ,3 ,100.00%,3 ,100.00%
기술및직업훈련학원,경상북도,칠곡군,22 ,20 ,110.00%,20 ,110.00%
기술및직업훈련학원,경상북도,예천군,13 ,11 ,118.18%,7 ,185.71%
기술및직업훈련학원,경상북도,울진군,8 ,9 ,88.89%,10 ,80.00%
기술및직업훈련학원,부산광역시,합계,977 ,966 ,101.14%,881 ,110.90%
기술및직업훈련학원,부산광역시,중구,29 ,28 ,103.57%,25 ,116.00%
기술및직업훈련학원,부산광역시,강서구,32 ,31 ,103.23%,21 ,152.38%
기술및직업훈련학원,부산광역시,동구,32 ,34 ,94.12%,38 ,84.21%
기술및직업훈련학원,부산광역시,남구,65 ,66 ,98.48%,59 ,110.17%
기술및직업훈련학원,부산광역시,서구,13 ,13 ,100.00%,11 ,118.18%
기술및직업훈련학원,부산광역시,북구,71 ,71 ,100.00%,73 ,97.26%
기술및직업훈련학원,부산광역시,영도구,15 ,15 ,100.00%,10 ,150.00%
기술및직업훈련학원,부산광역시,부산진구,186 ,181 ,102.76%,168 ,110.71%
기술및직업훈련학원,부산광역시,동래구,92 ,89 ,103.37%,82 ,112.20%
기술및직업훈련학원,부산광역시,해운대구,94 ,94 ,100.00%,94 ,100.00%
기술및직업훈련학원,부산광역시,사하구,76 ,75 ,101.33%,66 ,115.15%
기술및직업훈련학원,부산광역시,금정구,69 ,69 ,100.00%,50 ,138.00%
기술및직업훈련학원,부산광역시,연제구,66 ,65 ,101.54%,62 ,106.45%
기술및직업훈련학원,부산광역시,수영구,54 ,52 ,103.85%,46 ,117.39%
기술및직업훈련학원,부산광역시,사상구,53 ,52 ,101.92%,48 ,110.42%
기술및직업훈련학원,부산광역시,기장군,30 ,31 ,96.77%,28 ,107.14%
기술및직업훈련학원,울산광역시,합계,338 ,330 ,102.42%,301 ,112.29%
기술및직업훈련학원,울산광역시,중구,76 ,74 ,102.70%,70 ,108.57%
기술및직업훈련학원,울산광역시,동구,29 ,29 ,100.00%,24 ,120.83%
기술및직업훈련학원,울산광역시,남구,156 ,152 ,102.63%,143 ,109.09%
기술및직업훈련학원,울산광역시,북구,38 ,36 ,105.56%,31 ,122.58%
기술및직업훈련학원,울산광역시,울주군,39 ,39 ,100.00%,33 ,118.18%
기술및직업훈련학원,경상남도,합계,860 ,861 ,99.88%,742 ,115.90%
기술및직업훈련학원,경상남도,고성군,9 ,9 ,100.00%,10 ,90.00%
기술및직업훈련학원,경상남도,창원시 의창구,93 ,90 ,103.33%,58 ,160.34%
기술및직업훈련학원,경상남도,창원시 성산구,80 ,81 ,98.77%,70 ,114.29%
기술및직업훈련학원,경상남도,창원시 마산합포구,47 ,48 ,97.92%,42 ,111.90%
기술및직업훈련학원,경상남도,창원시 마산회원구,68 ,71 ,95.77%,63 ,107.94%
기술및직업훈련학원,경상남도,창원시 진해구,40 ,41 ,97.56%,34 ,117.65%
기술및직업훈련학원,경상남도,진주시,122 ,119 ,102.52%,106 ,115.09%
기술및직업훈련학원,경상남도,통영시,23 ,26 ,88.46%,23 ,100.00%
기술및직업훈련학원,경상남도,사천시,21 ,20 ,105.00%,17 ,123.53%
기술및직업훈련학원,경상남도,김해시,133 ,133 ,100.00%,120 ,110.83%
기술및직업훈련학원,경상남도,밀양시,19 ,18 ,105.56%,19 ,100.00%
기술및직업훈련학원,경상남도,거제시,57 ,58 ,98.28%,56 ,101.79%
기술및직업훈련학원,경상남도,양산시,76 ,75 ,101.33%,69 ,110.14%
기술및직업훈련학원,경상남도,의령군,*,*,,*,
기술및직업훈련학원,경상남도,함안군,8 ,8 ,100.00%,6 ,133.33%
기술및직업훈련학원,경상남도,창녕군,10 ,9 ,111.11%,6 ,166.67%
기술및직업훈련학원,경상남도,남해군,9 ,9 ,100.00%,5 ,180.00%
기술및직업훈련학원,경상남도,하동군,8 ,8 ,100.00%,7 ,114.29%
기술및직업훈련학원,경상남도,산청군,9 ,9 ,100.00%,7 ,128.57%
기술및직업훈련학원,경상남도,함양군,7 ,7 ,100.00%,4 ,175.00%
기술및직업훈련학원,경상남도,거창군,10 ,11 ,90.91%,9 ,111.11%
기술및직업훈련학원,경상남도,합천군,9 ,9 ,100.00%,9 ,100.00%
기술및직업훈련학원,제주특별자치도,합계,281 ,269 ,104.46%,195 ,144.10%
기술및직업훈련학원,제주특별자치도,제주시,206 ,201 ,102.49%,142 ,145.07%
기술및직업훈련학원,제주특별자치도,서귀포시,75 ,68 ,110.29%,53 ,141.51%
기술사,합계,합계,"1,099 ","1,086 ",101.20%,"1,006 ",109.24%
기술사,서울특별시,합계,300 ,299 ,100.33%,280 ,107.14%
기술사,서울특별시,종로구,3 ,3 ,100.00%,*,
기술사,서울특별시,중구,3 ,3 ,100.00%,3 ,100.00%
기술사,서울특별시,용산구,4 ,5 ,80.00%,4 ,100.00%
기술사,서울특별시,성동구,12 ,11 ,109.09%,10 ,120.00%
기술사,서울특별시,광진구,10 ,10 ,100.00%,9 ,111.11%
기술사,서울특별시,동대문구,8 ,8 ,100.00%,8 ,100.00%
기술사,서울특별시,중랑구,10 ,10 ,100.00%,9 ,111.11%
기술사,서울특별시,성북구,3 ,3 ,100.00%,5 ,60.00%
기술사,서울특별시,강북구,3 ,3 ,100.00%,3 ,100.00%
기술사,서울특별시,도봉구,*,3 ,,4 ,
기술사,서울특별시,노원구,6 ,6 ,100.00%,5 ,120.00%
기술사,서울특별시,은평구,6 ,6 ,100.00%,8 ,75.00%
기술사,서울특별시,서대문구,4 ,4 ,100.00%,4 ,100.00%
기술사,서울특별시,마포구,9 ,9 ,100.00%,7 ,128.57%
기술사,서울특별시,양천구,5 ,5 ,100.00%,5 ,100.00%
기술사,서울특별시,강서구,13 ,13 ,100.00%,10 ,130.00%
기술사,서울특별시,구로구,17 ,17 ,100.00%,21 ,80.95%
기술사,서울특별시,금천구,28 ,28 ,100.00%,26 ,107.69%
기술사,서울특별시,영등포구,15 ,16 ,93.75%,12 ,125.00%
기술사,서울특별시,동작구,7 ,7 ,100.00%,6 ,116.67%
기술사,서울특별시,관악구,5 ,5 ,100.00%,5 ,100.00%
기술사,서울특별시,서초구,43 ,45 ,95.56%,38 ,113.16%
기술사,서울특별시,강남구,38 ,35 ,108.57%,35 ,108.57%
기술사,서울특별시,송파구,42 ,40 ,105.00%,37 ,113.51%
기술사,서울특별시,강동구,4 ,4 ,100.00%,4 ,100.00%
기술사,인천광역시,합계,28 ,28 ,100.00%,28 ,100.00%
기술사,인천광역시,미추홀구,*,*,,*,
기술사,인천광역시,연수구,4 ,4 ,100.00%,3 ,133.33%
기술사,인천광역시,남동구,9 ,9 ,100.00%,9 ,100.00%
기술사,인천광역시,부평구,3 ,3 ,100.00%,4 ,75.00%
기술사,인천광역시,계양구,4 ,4 ,100.00%,4 ,100.00%
기술사,인천광역시,서구,4 ,4 ,100.00%,4 ,100.00%
기술사,인천광역시,강화군,3 ,3 ,100.00%,3 ,100.00%
기술사,경기도,합계,255 ,252 ,101.19%,220 ,115.91%
기술사,경기도,수원시 장안구,3 ,3 ,100.00%,4 ,75.00%
기술사,경기도,수원시 권선구,8 ,8 ,100.00%,8 ,100.00%
기술사,경기도,수원시 팔달구,10 ,11 ,90.91%,10 ,100.00%
기술사,경기도,수원시 영통구,11 ,10 ,110.00%,10 ,110.00%
기술사,경기도,성남시 수정구,4 ,4 ,100.00%,4 ,100.00%
기술사,경기도,성남시 중원구,5 ,6 ,83.33%,3 ,166.67%
기술사,경기도,성남시 분당구,18 ,18 ,100.00%,18 ,100.00%
기술사,경기도,의정부시,8 ,8 ,100.00%,8 ,100.00%
기술사,경기도,안양시 만안구,3 ,*,,*,
기술사,경기도,안양시 동안구,13 ,13 ,100.00%,12 ,108.33%
기술사,경기도,부천시,14 ,14 ,100.00%,15 ,93.33%
기술사,경기도,광명시,6 ,6 ,100.00%,6 ,100.00%
기술사,경기도,평택시,4 ,4 ,100.00%,*,
기술사,경기도,안산시 상록구,6 ,6 ,100.00%,6 ,100.00%
기술사,경기도,안산시 단원구,6 ,6 ,100.00%,4 ,150.00%
기술사,경기도,고양시 덕양구,5 ,5 ,100.00%,4 ,125.00%
기술사,경기도,고양시 일산동구,7 ,7 ,100.00%,5 ,140.00%
기술사,경기도,고양시 일산서구,3 ,3 ,100.00%,*,
기술사,경기도,과천시,3 ,3 ,100.00%,3 ,100.00%
기술사,경기도,구리시,*,*,,*,
기술사,경기도,남양주시,12 ,11 ,109.09%,7 ,171.43%
기술사,경기도,오산시,*,*,,3 ,
기술사,경기도,시흥시,6 ,6 ,100.00%,7 ,85.71%
기술사,경기도,군포시,6 ,5 ,120.00%,4 ,150.00%
기술사,경기도,의왕시,*,*,,*,
기술사,경기도,하남시,13 ,12 ,108.33%,7 ,185.71%
기술사,경기도,용인시 처인구,10 ,10 ,100.00%,6 ,166.67%
기술사,경기도,용인시 기흥구,10 ,11 ,90.91%,11 ,90.91%
기술사,경기도,용인시 수지구,8 ,8 ,100.00%,5 ,160.00%
기술사,경기도,파주시,4 ,4 ,100.00%,3 ,133.33%
기술사,경기도,이천시,*,*,,0 ,
기술사,경기도,안성시,7 ,7 ,100.00%,7 ,100.00%
기술사,경기도,김포시,6 ,5 ,120.00%,5 ,120.00%
기술사,경기도,화성시,15 ,15 ,100.00%,11 ,136.36%
기술사,경기도,광주시,3 ,3 ,100.00%,*,
기술사,경기도,양주시,*,*,,3 ,
기술사,경기도,포천시,4 ,4 ,100.00%,4 ,100.00%
기술사,경기도,여주시,*,*,,*,
기술사,경기도,가평군,*,*,,*,
기술사,경기도,양평군,3 ,3 ,100.00%,3 ,100.00%
기술사,강원도,합계,39 ,41 ,95.12%,33 ,118.18%
기술사,강원도,춘천시,3 ,5 ,60.00%,4 ,75.00%
기술사,강원도,원주시,13 ,13 ,100.00%,9 ,144.44%
기술사,강원도,강릉시,5 ,5 ,100.00%,4 ,125.00%
기술사,강원도,태백시,*,*,,*,
기술사,강원도,삼척시,3 ,3 ,100.00%,*,
기술사,강원도,홍천군,*,*,,*,
기술사,강원도,횡성군,5 ,5 ,100.00%,4 ,125.00%
기술사,강원도,평창군,*,*,,*,
기술사,강원도,정선군,3 ,3 ,100.00%,3 ,100.00%
기술사,강원도,화천군,*,*,,*,
기술사,강원도,양구군,*,*,,*,
기술사,강원도,인제군,*,*,,*,
기술사,강원도,고성군,0 ,0 ,,*,
기술사,대전광역시,합계,26 ,26 ,100.00%,27 ,96.30%
기술사,대전광역시,중구,4 ,4 ,100.00%,5 ,80.00%
기술사,대전광역시,동구,*,*,,*,
기술사,대전광역시,서구,6 ,6 ,100.00%,5 ,120.00%
기술사,대전광역시,유성구,15 ,15 ,100.00%,14 ,107.14%
기술사,대전광역시,대덕구,0 ,0 ,,*,
기술사,충청북도,합계,34 ,34 ,100.00%,35 ,97.14%
기술사,충청북도,청주시 상당구,3 ,3 ,100.00%,4 ,75.00%
기술사,충청북도,청주시 서원구,6 ,6 ,100.00%,6 ,100.00%
기술사,충청북도,청주시 흥덕구,4 ,4 ,100.00%,*,
기술사,충청북도,청주시 청원구,4 ,4 ,100.00%,3 ,133.33%
기술사,충청북도,충주시,3 ,3 ,100.00%,6 ,50.00%
기술사,충청북도,제천시,3 ,3 ,100.00%,4 ,75.00%
기술사,충청북도,보은군,*,*,,0 ,
기술사,충청북도,옥천군,3 ,3 ,100.00%,*,
기술사,충청북도,영동군,*,*,,*,
기술사,충청북도,진천군,*,*,,*,
기술사,충청북도,괴산군,*,*,,*,
기술사,충청북도,음성군,*,*,,3 ,
기술사,충청북도,단양군,*,*,,*,
기술사,충청남도,합계,31 ,31 ,100.00%,27 ,114.81%
기술사,충청남도,천안시 동남구,6 ,7 ,85.71%,5 ,120.00%
기술사,충청남도,천안시 서북구,8 ,8 ,100.00%,7 ,114.29%
기술사,충청남도,공주시,3 ,3 ,100.00%,*,
기술사,충청남도,보령시,*,*,,*,
기술사,충청남도,아산시,4 ,4 ,100.00%,5 ,80.00%
기술사,충청남도,서산시,*,*,,*,
기술사,충청남도,논산시,*,*,,*,
기술사,충청남도,계룡시,*,0 ,,0 ,
기술사,충청남도,당진시,*,*,,*,
기술사,충청남도,금산군,*,*,,*,
기술사,충청남도,부여군,*,*,,0 ,
기술사,충청남도,예산군,*,*,,0 ,
기술사,충청남도,태안군,*,*,,*,
기술사,세종특별자치시,합계,3 ,3 ,100.00%,3 ,100.00%
기술사,세종특별자치시,세종시,3 ,3 ,100.00%,3 ,100.00%
기술사,광주광역시,합계,36 ,34 ,105.88%,35 ,102.86%
기술사,광주광역시,동구,4 ,4 ,100.00%,4 ,100.00%
기술사,광주광역시,남구,3 ,3 ,100.00%,3 ,100.00%
기술사,광주광역시,서구,7 ,8 ,87.50%,8 ,87.50%
기술사,광주광역시,북구,13 ,12 ,108.33%,14 ,92.86%
기술사,광주광역시,광산구,9 ,7 ,128.57%,6 ,150.00%
기술사,전라북도,합계,34 ,34 ,100.00%,35 ,97.14%
기술사,전라북도,전주시 완산구,11 ,11 ,100.00%,12 ,91.67%
기술사,전라북도,전주시 덕진구,0 ,0 ,,*,
기술사,전라북도,군산시,4 ,4 ,100.00%,4 ,100.00%
기술사,전라북도,익산시,5 ,5 ,100.00%,5 ,100.00%
기술사,전라북도,정읍시,3 ,3 ,100.00%,4 ,75.00%
기술사,전라북도,남원시,5 ,5 ,100.00%,4 ,125.00%
기술사,전라북도,완주군,3 ,3 ,100.00%,*,
기술사,전라북도,진안군,*,*,,*,
기술사,전라북도,임실군,*,*,,*,
기술사,전라북도,부안군,*,*,,*,
기술사,전라남도,합계,39 ,37 ,105.41%,35 ,111.43%
기술사,전라남도,목포시,*,*,,*,
기술사,전라남도,여수시,4 ,4 ,100.00%,5 ,80.00%
기술사,전라남도,순천시,6 ,6 ,100.00%,*,
기술사,전라남도,나주시,9 ,9 ,100.00%,10 ,90.00%
기술사,전라남도,광양시,*,*,,*,
기술사,전라남도,담양군,4 ,3 ,133.33%,*,
기술사,전라남도,곡성군,*,*,,0 ,
기술사,전라남도,화순군,*,*,,*,
기술사,전라남도,장흥군,0 ,0 ,,*,
기술사,전라남도,강진군,*,*,,0 ,
기술사,전라남도,해남군,3 ,3 ,100.00%,3 ,100.00%
기술사,전라남도,무안군,3 ,*,,*,
기술사,전라남도,영광군,*,*,,*,
기술사,전라남도,진도군,*,*,,*,
기술사,전라남도,신안군,*,*,,3 ,
기술사,대구광역시,합계,35 ,34 ,102.94%,32 ,109.38%
기술사,대구광역시,중구,3 ,3 ,100.00%,3 ,100.00%
기술사,대구광역시,동구,7 ,7 ,100.00%,6 ,116.67%
기술사,대구광역시,남구,3 ,3 ,100.00%,5 ,60.00%
기술사,대구광역시,서구,*,*,,0 ,
기술사,대구광역시,북구,6 ,5 ,120.00%,5 ,120.00%
기술사,대구광역시,수성구,9 ,9 ,100.00%,8 ,112.50%
기술사,대구광역시,달서구,4 ,4 ,100.00%,5 ,80.00%
기술사,대구광역시,달성군,*,*,,0 ,
기술사,경상북도,합계,44 ,43 ,102.33%,38 ,115.79%
기술사,경상북도,포항시 남구,6 ,6 ,100.00%,6 ,100.00%
기술사,경상북도,포항시 북구,4 ,4 ,100.00%,5 ,80.00%
기술사,경상북도,경주시,5 ,5 ,100.00%,3 ,166.67%
기술사,경상북도,김천시,*,*,,3 ,
기술사,경상북도,안동시,5 ,5 ,100.00%,4 ,125.00%
기술사,경상북도,구미시,3 ,3 ,100.00%,*,
기술사,경상북도,영천시,*,*,,*,
기술사,경상북도,상주시,*,*,,*,
기술사,경상북도,문경시,*,*,,*,
기술사,경상북도,경산시,4 ,4 ,100.00%,*,
기술사,경상북도,의성군,*,*,,*,
기술사,경상북도,청송군,*,*,,*,
기술사,경상북도,영양군,*,*,,*,
기술사,경상북도,영덕군,*,*,,*,
기술사,경상북도,청도군,*,*,,*,
기술사,경상북도,성주군,*,*,,*,
기술사,경상북도,칠곡군,*,*,,*,
기술사,경상북도,예천군,*,*,,*,
기술사,부산광역시,합계,68 ,66 ,103.03%,60 ,113.33%
기술사,부산광역시,강서구,4 ,4 ,100.00%,*,
기술사,부산광역시,동구,*,*,,*,
기술사,부산광역시,남구,*,3 ,,3 ,
기술사,부산광역시,서구,*,*,,*,
기술사,부산광역시,북구,6 ,6 ,100.00%,6 ,100.00%
기술사,부산광역시,영도구,*,*,,*,
기술사,부산광역시,부산진구,7 ,6 ,116.67%,6 ,116.67%
기술사,부산광역시,동래구,5 ,5 ,100.00%,7 ,71.43%
기술사,부산광역시,해운대구,16 ,15 ,106.67%,9 ,177.78%
기술사,부산광역시,사하구,*,*,,*,
기술사,부산광역시,금정구,7 ,7 ,100.00%,7 ,100.00%
기술사,부산광역시,연제구,6 ,6 ,100.00%,7 ,85.71%
기술사,부산광역시,수영구,3 ,*,,*,
기술사,부산광역시,사상구,3 ,3 ,100.00%,4 ,75.00%
