,corp,city,2
229,결혼상담소,경상북도,56 
230,결혼상담소,부산광역시,109 
231,결혼상담소,울산광역시,26 
232,결혼상담소,경상남도,94 
233,결혼상담소,제주특별자치도,30 
234,곡물가게,합계,"4,985 "
235,곡물가게,서울특별시,644 
236,곡물가게,인천광역시,194 
237,곡물가게,경기도,875 
238,곡물가게,강원도,336 
239,곡물가게,대전광역시,149 
240,곡물가게,충청북도,241 
241,곡물가게,충청남도,391 
242,곡물가게,세종특별자치시,30 
243,곡물가게,광주광역시,113 
244,곡물가게,전라북도,371 
245,곡물가게,전라남도,388 
246,곡물가게,대구광역시,178 
247,곡물가게,경상북도,361 
248,곡물가게,부산광역시,333 
249,곡물가게,울산광역시,41 
250,곡물가게,경상남도,274 
251,곡물가게,제주특별자치도,66 
252,공인노무사,합계,921 
253,공인노무사,서울특별시,403 
254,공인노무사,인천광역시,38 
255,공인노무사,경기도,151 
256,공인노무사,강원도,15 
257,공인노무사,대전광역시,20 
258,공인노무사,충청북도,18 
259,공인노무사,충청남도,24 
260,공인노무사,세종특별자치시,5 
261,공인노무사,광주광역시,30 
262,공인노무사,전라북도,25 
263,공인노무사,전라남도,9 
264,공인노무사,대구광역시,32 
265,공인노무사,경상북도,17 
266,공인노무사,부산광역시,59 
267,공인노무사,울산광역시,25 
268,공인노무사,경상남도,40 
269,공인노무사,제주특별자치도,10 
270,공인회계사,합계,"1,834 "
271,공인회계사,서울특별시,845 
272,공인회계사,인천광역시,68 
273,공인회계사,경기도,309 
274,공인회계사,강원도,13 
275,공인회계사,대전광역시,38 
276,공인회계사,충청북도,33 
277,공인회계사,충청남도,43 
278,공인회계사,세종특별자치시,11 
279,공인회계사,광주광역시,36 
280,공인회계사,전라북도,36 
281,공인회계사,전라남도,24 
282,공인회계사,대구광역시,88 
283,공인회계사,경상북도,29 
284,공인회계사,부산광역시,130 
285,공인회계사,울산광역시,27 
286,공인회계사,경상남도,75 
287,공인회계사,제주특별자치도,29 
288,과일가게,합계,"11,748 "
289,과일가게,서울특별시,"1,234 "
290,과일가게,인천광역시,419 
291,과일가게,경기도,"1,824 "
292,과일가게,강원도,299 
293,과일가게,대전광역시,304 
294,과일가게,충청북도,638 
295,과일가게,충청남도,655 
296,과일가게,세종특별자치시,103 
297,과일가게,광주광역시,291 
298,과일가게,전라북도,577 
299,과일가게,전라남도,650 
300,과일가게,대구광역시,367 
301,과일가게,경상북도,"1,368 "
302,과일가게,부산광역시,604 
303,과일가게,울산광역시,155 
304,과일가게,경상남도,"1,195 "
305,과일가게,제주특별자치도,"1,065 "
306,교습소･공부방,합계,"34,541 "
307,교습소･공부방,서울특별시,"7,333 "
308,교습소･공부방,인천광역시,"1,678 "
309,교습소･공부방,경기도,"8,479 "
310,교습소･공부방,강원도,920 
311,교습소･공부방,대전광역시,"1,380 "
312,교습소･공부방,충청북도,830 
313,교습소･공부방,충청남도,"1,181 "
314,교습소･공부방,세종특별자치시,265 
315,교습소･공부방,광주광역시,758 
316,교습소･공부방,전라북도,764 
317,교습소･공부방,전라남도,669 
318,교습소･공부방,대구광역시,"2,583 "
319,교습소･공부방,경상북도,"1,773 "
320,교습소･공부방,부산광역시,"2,516 "
321,교습소･공부방,울산광역시,756 
322,교습소･공부방,경상남도,"2,099 "
323,교습소･공부방,제주특별자치도,557 
324,교습학원,합계,"56,089 "
325,교습학원,서울특별시,"10,310 "
326,교습학원,인천광역시,"2,521 "
327,교습학원,경기도,"14,947 "
328,교습학원,강원도,"1,457 "
329,교습학원,대전광역시,"1,256 "
330,교습학원,충청북도,"1,441 "
331,교습학원,충청남도,"1,848 "
332,교습학원,세종특별자치시,435 
333,교습학원,광주광역시,"2,420 "
334,교습학원,전라북도,"2,397 "
335,교습학원,전라남도,"1,803 "
336,교습학원,대구광역시,"2,675 "
337,교습학원,경상북도,"2,605 "
338,교습학원,부산광역시,"3,565 "
339,교습학원,울산광역시,"1,648 "
340,교습학원,경상남도,"4,048 "
341,교습학원,제주특별자치도,713 
342,구내식당,합계,"21,532 "
343,구내식당,서울특별시,"3,869 "
344,구내식당,인천광역시,"1,376 "
345,구내식당,경기도,"5,243 "
346,구내식당,강원도,611 
347,구내식당,대전광역시,700 
348,구내식당,충청북도,761 
349,구내식당,충청남도,"1,035 "
350,구내식당,세종특별자치시,80 
351,구내식당,광주광역시,397 
352,구내식당,전라북도,791 
353,구내식당,전라남도,647 
354,구내식당,대구광역시,884 
355,구내식당,경상북도,"1,290 "
356,구내식당,부산광역시,"1,436 "
357,구내식당,울산광역시,420 
358,구내식당,경상남도,"1,831 "
359,구내식당,제주특별자치도,161 
360,기술및직업훈련학원,합계,"14,200 "
361,기술및직업훈련학원,서울특별시,"3,174 "
362,기술및직업훈련학원,인천광역시,603 
363,기술및직업훈련학원,경기도,"3,193 "
364,기술및직업훈련학원,강원도,420 
365,기술및직업훈련학원,대전광역시,477 
366,기술및직업훈련학원,충청북도,383 
367,기술및직업훈련학원,충청남도,547 
368,기술및직업훈련학원,세종특별자치시,120 
369,기술및직업훈련학원,광주광역시,508 
370,기술및직업훈련학원,전라북도,522 
371,기술및직업훈련학원,전라남도,434 
372,기술및직업훈련학원,대구광역시,789 
373,기술및직업훈련학원,경상북도,574 
374,기술및직업훈련학원,부산광역시,977 
375,기술및직업훈련학원,울산광역시,338 
376,기술및직업훈련학원,경상남도,860 
377,기술및직업훈련학원,제주특별자치도,281 
378,기술사,합계,"1,099 "
379,기술사,서울특별시,300 
380,기술사,인천광역시,28 
381,기술사,경기도,255 
382,기술사,강원도,39 
383,기술사,대전광역시,26 
384,기술사,충청북도,34 
385,기술사,충청남도,31 
386,기술사,세종특별자치시,3 
387,기술사,광주광역시,36 
388,기술사,전라북도,34 
389,기술사,전라남도,39 
390,기술사,대구광역시,35 
391,기술사,경상북도,44 
392,기술사,부산광역시,68 
393,기술사,울산광역시,22 
394,기술사,경상남도,87 
395,기술사,제주특별자치도,18 
396,기타 일반의원,합계,"3,304 "
397,기타 일반의원,서울특별시,909 
398,기타 일반의원,인천광역시,149 
399,기타 일반의원,경기도,657 
400,기타 일반의원,강원도,66 
401,기타 일반의원,대전광역시,147 
402,기타 일반의원,충청북도,94 
403,기타 일반의원,충청남도,102 
404,기타 일반의원,세종특별자치시,20 
405,기타 일반의원,광주광역시,128 
406,기타 일반의원,전라북도,176 
407,기타 일반의원,전라남도,106 
408,기타 일반의원,대구광역시,160 
409,기타 일반의원,경상북도,106 
410,기타 일반의원,부산광역시,230 
411,기타 일반의원,울산광역시,50 
412,기타 일반의원,경상남도,147 
413,기타 일반의원,제주특별자치도,57 
414,기타외국식전문점,합계,"23,902 "
415,기타외국식전문점,서울특별시,"7,303 "
416,기타외국식전문점,인천광역시,813 
417,기타외국식전문점,경기도,"5,059 "
418,기타외국식전문점,강원도,777 
419,기타외국식전문점,대전광역시,596 
420,기타외국식전문점,충청북도,534 
421,기타외국식전문점,충청남도,683 
422,기타외국식전문점,세종특별자치시,158 
423,기타외국식전문점,광주광역시,383 
424,기타외국식전문점,전라북도,749 
425,기타외국식전문점,전라남도,411 
426,기타외국식전문점,대구광역시,"1,204 "
427,기타외국식전문점,경상북도,698 
428,기타외국식전문점,부산광역시,"1,823 "
429,기타외국식전문점,울산광역시,676 
430,기타외국식전문점,경상남도,"1,217 "
431,기타외국식전문점,제주특별자치도,818 
432,기타음식점,합계,"23,254 "
433,기타음식점,서울특별시,"4,457 "
434,기타음식점,인천광역시,961 
435,기타음식점,경기도,"5,420 "
436,기타음식점,강원도,"1,027 "
437,기타음식점,대전광역시,560 
438,기타음식점,충청북도,726 
439,기타음식점,충청남도,957 
440,기타음식점,세종특별자치시,109 
441,기타음식점,광주광역시,968 
442,기타음식점,전라북도,699 
443,기타음식점,전라남도,789 
444,기타음식점,대구광역시,"1,231 "
445,기타음식점,경상북도,"1,146 "
446,기타음식점,부산광역시,"1,576 "
447,기타음식점,울산광역시,513 
448,기타음식점,경상남도,"1,706 "
449,기타음식점,제주특별자치도,409 
450,꽃가게,합계,"23,799 "
451,꽃가게,서울특별시,"4,359 "
452,꽃가게,인천광역시,944 
453,꽃가게,경기도,"5,513 "
454,꽃가게,강원도,738 
455,꽃가게,대전광역시,701 
456,꽃가게,충청북도,890 
457,꽃가게,충청남도,"1,091 "
458,꽃가게,세종특별자치시,101 
459,꽃가게,광주광역시,766 
460,꽃가게,전라북도,"1,073 "
461,꽃가게,전라남도,"1,143 "
462,꽃가게,대구광역시,"1,131 "
463,꽃가게,경상북도,"1,416 "
464,꽃가게,부산광역시,"1,285 "
465,꽃가게,울산광역시,519 
466,꽃가게,경상남도,"1,766 "
467,꽃가게,제주특별자치도,363 
468,내과ㆍ소아과 의원,합계,"11,438 "
469,내과ㆍ소아과 의원,서울특별시,"2,487 "
470,내과ㆍ소아과 의원,인천광역시,595 
471,내과ㆍ소아과 의원,경기도,"2,626 "
472,내과ㆍ소아과 의원,강원도,326 
473,내과ㆍ소아과 의원,대전광역시,379 
474,내과ㆍ소아과 의원,충청북도,326 
475,내과ㆍ소아과 의원,충청남도,443 
476,내과ㆍ소아과 의원,세종특별자치시,64 
477,내과ㆍ소아과 의원,광주광역시,330 
478,내과ㆍ소아과 의원,전라북도,423 
479,내과ㆍ소아과 의원,전라남도,442 
480,내과ㆍ소아과 의원,대구광역시,574 
481,내과ㆍ소아과 의원,경상북도,538 
482,내과ㆍ소아과 의원,부산광역시,822 
483,내과ㆍ소아과 의원,울산광역시,226 
484,내과ㆍ소아과 의원,경상남도,682 
485,내과ㆍ소아과 의원,제주특별자치도,155 
486,노래방,합계,"30,163 "
487,노래방,서울특별시,"5,733 "
488,노래방,인천광역시,"2,303 "
489,노래방,경기도,"7,223 "
490,노래방,강원도,841 
491,노래방,대전광역시,"1,309 "
492,노래방,충청북도,"1,147 "
493,노래방,충청남도,"1,207 "
494,노래방,세종특별자치시,145 
495,노래방,광주광역시,"1,068 "
496,노래방,전라북도,836 
497,노래방,전라남도,730 
498,노래방,대구광역시,"1,685 "
499,노래방,경상북도,"1,566 "
500,노래방,부산광역시,"1,728 "
501,노래방,울산광역시,745 
502,노래방,경상남도,"1,597 "
503,노래방,제주특별자치도,300 
504,담배가게,합계,"12,428 "
505,담배가게,서울특별시,"2,186 "
506,담배가게,인천광역시,356 
507,담배가게,경기도,"1,615 "
508,담배가게,강원도,573 
509,담배가게,대전광역시,279 
510,담배가게,충청북도,524 
511,담배가게,충청남도,583 
512,담배가게,세종특별자치시,39 
513,담배가게,광주광역시,292 
514,담배가게,전라북도,625 
515,담배가게,전라남도,958 
516,담배가게,대구광역시,496 
517,담배가게,경상북도,"1,319 "
518,담배가게,부산광역시,"1,129 "
519,담배가게,울산광역시,229 
520,담배가게,경상남도,"1,057 "
521,담배가게,제주특별자치도,168 
522,당구장,합계,"18,076 "
523,당구장,서울특별시,"3,183 "
524,당구장,인천광역시,"1,137 "
525,당구장,경기도,"4,652 "
526,당구장,강원도,791 
527,당구장,대전광역시,514 
528,당구장,충청북도,705 
529,당구장,충청남도,803 
530,당구장,세종특별자치시,92 
531,당구장,광주광역시,487 
532,당구장,전라북도,588 
533,당구장,전라남도,699 
534,당구장,대구광역시,648 
535,당구장,경상북도,901 
536,당구장,부산광역시,959 
537,당구장,울산광역시,502 
538,당구장,경상남도,"1,096 "
539,당구장,제주특별자치도,319 
540,독서실,합계,"9,656 "
541,독서실,서울특별시,"3,382 "
542,독서실,인천광역시,441 
543,독서실,경기도,"2,354 "
544,독서실,강원도,156 
545,독서실,대전광역시,244 
546,독서실,충청북도,192 
547,독서실,충청남도,240 
548,독서실,세종특별자치시,38 
549,독서실,광주광역시,374 
550,독서실,전라북도,270 
551,독서실,전라남도,175 
552,독서실,대구광역시,410 
553,독서실,경상북도,240 
554,독서실,부산광역시,435 
555,독서실,울산광역시,235 
556,독서실,경상남도,389 
557,독서실,제주특별자치도,81 
558,동물병원,합계,"4,105 "
559,동물병원,서울특별시,823 
560,동물병원,인천광역시,187 
561,동물병원,경기도,"1,057 "
562,동물병원,강원도,100 
563,동물병원,대전광역시,99 
564,동물병원,충청북도,108 
565,동물병원,충청남도,188 
566,동물병원,세종특별자치시,26 
567,동물병원,광주광역시,107 
568,동물병원,전라북도,159 
569,동물병원,전라남도,160 
570,동물병원,대구광역시,167 
571,동물병원,경상북도,266 
572,동물병원,부산광역시,239 
573,동물병원,울산광역시,73 
574,동물병원,경상남도,272 
575,동물병원,제주특별자치도,74 
576,목욕탕,합계,"5,487 "
577,목욕탕,서울특별시,712 
578,목욕탕,인천광역시,211 
579,목욕탕,경기도,758 
580,목욕탕,강원도,180 
581,목욕탕,대전광역시,98 
582,목욕탕,충청북도,148 
583,목욕탕,충청남도,199 
584,목욕탕,세종특별자치시,14 
585,목욕탕,광주광역시,177 
586,목욕탕,전라북도,206 
587,목욕탕,전라남도,295 
588,목욕탕,대구광역시,266 
589,목욕탕,경상북도,419 
590,목욕탕,부산광역시,736 
591,목욕탕,울산광역시,183 
592,목욕탕,경상남도,771 
593,목욕탕,제주특별자치도,114 
594,문구점,합계,"9,179 "
595,문구점,서울특별시,"1,543 "
596,문구점,인천광역시,481 
597,문구점,경기도,"2,142 "
598,문구점,강원도,376 
599,문구점,대전광역시,319 
600,문구점,충청북도,324 
601,문구점,충청남도,435 
602,문구점,세종특별자치시,79 
603,문구점,광주광역시,291 
604,문구점,전라북도,419 
605,문구점,전라남도,412 
606,문구점,대구광역시,344 
607,문구점,경상북도,524 
608,문구점,부산광역시,526 
609,문구점,울산광역시,196 
610,문구점,경상남도,618 
611,문구점,제주특별자치도,150 
612,미용실,합계,"102,307 "
613,미용실,서울특별시,"18,084 "
614,미용실,인천광역시,"5,467 "
615,미용실,경기도,"23,134 "
616,미용실,강원도,"3,593 "
617,미용실,대전광역시,"3,325 "
618,미용실,충청북도,"3,491 "
619,미용실,충청남도,"4,256 "
620,미용실,세종특별자치시,418 
621,미용실,광주광역시,"3,252 "
622,미용실,전라북도,"3,898 "
623,미용실,전라남도,"3,528 "
624,미용실,대구광역시,"5,462 "
625,미용실,경상북도,"5,866 "
626,미용실,부산광역시,"7,508 "
627,미용실,울산광역시,"2,619 "
628,미용실,경상남도,"7,040 "
629,미용실,제주특별자치도,"1,366 "
630,법무사,합계,"6,498 "
631,법무사,서울특별시,"1,951 "
632,법무사,인천광역시,286 
633,법무사,경기도,"1,220 "
634,법무사,강원도,189 
635,법무사,대전광역시,167 
636,법무사,충청북도,169 
637,법무사,충청남도,219 
638,법무사,세종특별자치시,22 
639,법무사,광주광역시,220 
640,법무사,전라북도,240 
641,법무사,전라남도,212 
642,법무사,대구광역시,302 
643,법무사,경상북도,261 
644,법무사,부산광역시,459 
645,법무사,울산광역시,113 
646,법무사,경상남도,385 
647,법무사,제주특별자치도,83 
648,변리사,합계,"1,035 "
649,변리사,서울특별시,736 
650,변리사,인천광역시,14 
651,변리사,경기도,90 
652,변리사,강원도,0
653,변리사,대전광역시,87 
654,변리사,충청북도,4 
655,변리사,충청남도,6 
656,변리사,세종특별자치시,0
657,변리사,광주광역시,11 
658,변리사,전라북도,6 
659,변리사,전라남도,4 
660,변리사,대구광역시,23 
661,변리사,경상북도,4 
662,변리사,부산광역시,28 
663,변리사,울산광역시,6 
664,변리사,경상남도,12 
665,변리사,제주특별자치도,0
666,변호사,합계,"7,473 "
667,변호사,서울특별시,"3,855 "
668,변호사,인천광역시,249 
669,변호사,경기도,979 
670,변호사,강원도,119 
671,변호사,대전광역시,227 
672,변호사,충청북도,106 
673,변호사,충청남도,143 
674,변호사,세종특별자치시,18 
675,변호사,광주광역시,217 
676,변호사,전라북도,191 
677,변호사,전라남도,94 
678,변호사,대구광역시,285 
679,변호사,경상북도,120 
680,변호사,부산광역시,431 
681,변호사,울산광역시,125 
682,변호사,경상남도,228 
683,변호사,제주특별자치도,86 
684,부동산중개업,합계,"127,039 "
685,부동산중개업,서울특별시,"31,353 "
686,부동산중개업,인천광역시,"6,852 "
687,부동산중개업,경기도,"35,526 "
688,부동산중개업,강원도,"2,612 "
689,부동산중개업,대전광역시,"3,338 "
690,부동산중개업,충청북도,"2,874 "
691,부동산중개업,충청남도,"4,196 "
692,부동산중개업,세종특별자치시,"1,388 "
693,부동산중개업,광주광역시,"4,159 "
694,부동산중개업,전라북도,"3,206 "
695,부동산중개업,전라남도,"2,285 "
696,부동산중개업,대구광역시,"5,819 "
697,부동산중개업,경상북도,"4,153 "
698,부동산중개업,부산광역시,"8,084 "
699,부동산중개업,울산광역시,"2,329 "
700,부동산중개업,경상남도,"6,852 "
701,부동산중개업,제주특별자치도,"2,013 "
702,분식점,합계,"54,007 "
703,분식점,서울특별시,"10,892 "
704,분식점,인천광역시,"2,573 "
705,분식점,경기도,"12,732 "
706,분식점,강원도,"1,636 "
707,분식점,대전광역시,"1,952 "
708,분식점,충청북도,"2,223 "
709,분식점,충청남도,"2,343 "
710,분식점,세종특별자치시,205 
711,분식점,광주광역시,"1,551 "
712,분식점,전라북도,"1,977 "
713,분식점,전라남도,"1,473 "
714,분식점,대구광역시,"2,460 "
715,분식점,경상북도,"2,474 "
716,분식점,부산광역시,"4,031 "
717,분식점,울산광역시,766 
718,분식점,경상남도,"3,932 "
719,분식점,제주특별자치도,787 
720,사진촬영업,합계,"14,294 "
721,사진촬영업,서울특별시,"4,671 "
722,사진촬영업,인천광역시,673 
723,사진촬영업,경기도,"3,051 "
724,사진촬영업,강원도,412 
725,사진촬영업,대전광역시,409 
726,사진촬영업,충청북도,309 
727,사진촬영업,충청남도,396 
728,사진촬영업,세종특별자치시,56 
729,사진촬영업,광주광역시,401 
730,사진촬영업,전라북도,426 
731,사진촬영업,전라남도,330 
732,사진촬영업,대구광역시,644 
733,사진촬영업,경상북도,519 
734,사진촬영업,부산광역시,824 
735,사진촬영업,울산광역시,221 
736,사진촬영업,경상남도,601 
737,사진촬영업,제주특별자치도,351 
738,산부인과 의원,합계,"1,677 "
739,산부인과 의원,서울특별시,503 
740,산부인과 의원,인천광역시,81 
741,산부인과 의원,경기도,338 
742,산부인과 의원,강원도,37 
743,산부인과 의원,대전광역시,60 
744,산부인과 의원,충청북도,45 
745,산부인과 의원,충청남도,48 
746,산부인과 의원,세종특별자치시,9 
747,산부인과 의원,광주광역시,51 
748,산부인과 의원,전라북도,56 
749,산부인과 의원,전라남도,24 
750,산부인과 의원,대구광역시,107 
751,산부인과 의원,경상북도,67 
752,산부인과 의원,부산광역시,99 
753,산부인과 의원,울산광역시,44 
754,산부인과 의원,경상남도,84 
755,산부인과 의원,제주특별자치도,24 
756,생선가게,합계,"11,351 "
757,생선가게,서울특별시,"1,445 "
758,생선가게,인천광역시,751 
759,생선가게,경기도,"1,216 "
760,생선가게,강원도,528 
761,생선가게,대전광역시,152 
762,생선가게,충청북도,165 
763,생선가게,충청남도,708 
764,생선가게,세종특별자치시,24 
765,생선가게,광주광역시,320 
766,생선가게,전라북도,603 
767,생선가게,전라남도,"1,588 "
768,생선가게,대구광역시,218 
769,생선가게,경상북도,861 
770,생선가게,부산광역시,"1,058 "
771,생선가게,울산광역시,400 
772,생선가게,경상남도,877 
773,생선가게,제주특별자치도,437 
774,서점,합계,"8,370 "
775,서점,서울특별시,"1,640 "
776,서점,인천광역시,374 
777,서점,경기도,"1,984 "
778,서점,강원도,238 
779,서점,대전광역시,331 
780,서점,충청북도,247 
781,서점,충청남도,346 
782,서점,세종특별자치시,66 
783,서점,광주광역시,278 
784,서점,전라북도,345 
785,서점,전라남도,255 
786,서점,대구광역시,494 
787,서점,경상북도,378 
788,서점,부산광역시,558 
789,서점,울산광역시,195 
790,서점,경상남도,498 
791,서점,제주특별자치도,143 
792,성형외과 의원,합계,"1,487 "
793,성형외과 의원,서울특별시,730 
