,corp,city,2
794,성형외과 의원,인천광역시,47 
795,성형외과 의원,경기도,193 
796,성형외과 의원,강원도,17 
797,성형외과 의원,대전광역시,44 
798,성형외과 의원,충청북도,24 
799,성형외과 의원,충청남도,28 
800,성형외과 의원,세종특별자치시,6 
801,성형외과 의원,광주광역시,46 
802,성형외과 의원,전라북도,26 
803,성형외과 의원,전라남도,16 
804,성형외과 의원,대구광역시,78 
805,성형외과 의원,경상북도,16 
806,성형외과 의원,부산광역시,140 
807,성형외과 의원,울산광역시,19 
808,성형외과 의원,경상남도,39 
809,성형외과 의원,제주특별자치도,21 
810,세무사,합계,"12,523 "
811,세무사,서울특별시,"5,157 "
812,세무사,인천광역시,524 
813,세무사,경기도,"2,776 "
814,세무사,강원도,174 
815,세무사,대전광역시,278 
816,세무사,충청북도,171 
817,세무사,충청남도,261 
818,세무사,세종특별자치시,43 
819,세무사,광주광역시,301 
820,세무사,전라북도,269 
821,세무사,전라남도,133 
822,세무사,대구광역시,554 
823,세무사,경상북도,237 
824,세무사,부산광역시,946 
825,세무사,울산광역시,165 
826,세무사,경상남도,424 
827,세무사,제주특별자치도,110 
828,세탁소,합계,"23,546 "
829,세탁소,서울특별시,"4,552 "
830,세탁소,인천광역시,"1,270 "
831,세탁소,경기도,"5,417 "
832,세탁소,강원도,946 
833,세탁소,대전광역시,885 
834,세탁소,충청북도,885 
835,세탁소,충청남도,"1,126 "
836,세탁소,세종특별자치시,102 
837,세탁소,광주광역시,862 
838,세탁소,전라북도,898 
839,세탁소,전라남도,825 
840,세탁소,대구광역시,854 
841,세탁소,경상북도,"1,271 "
842,세탁소,부산광역시,"1,332 "
843,세탁소,울산광역시,445 
844,세탁소,경상남도,"1,276 "
845,세탁소,제주특별자치도,600 
846,슈퍼마켓,합계,"28,985 "
847,슈퍼마켓,서울특별시,"3,856 "
848,슈퍼마켓,인천광역시,"1,811 "
849,슈퍼마켓,경기도,"7,807 "
850,슈퍼마켓,강원도,995 
851,슈퍼마켓,대전광역시,682 
852,슈퍼마켓,충청북도,970 
853,슈퍼마켓,충청남도,"1,204 "
854,슈퍼마켓,세종특별자치시,136 
855,슈퍼마켓,광주광역시,853 
856,슈퍼마켓,전라북도,980 
857,슈퍼마켓,전라남도,"1,197 "
858,슈퍼마켓,대구광역시,"1,656 "
859,슈퍼마켓,경상북도,"1,823 "
860,슈퍼마켓,부산광역시,"1,835 "
861,슈퍼마켓,울산광역시,860 
862,슈퍼마켓,경상남도,"1,917 "
863,슈퍼마켓,제주특별자치도,403 
864,스포츠교육기관,합계,"25,465 "
865,스포츠교육기관,서울특별시,"4,682 "
866,스포츠교육기관,인천광역시,"1,357 "
867,스포츠교육기관,경기도,"6,652 "
868,스포츠교육기관,강원도,706 
869,스포츠교육기관,대전광역시,838 
870,스포츠교육기관,충청북도,743 
871,스포츠교육기관,충청남도,918 
872,스포츠교육기관,세종특별자치시,212 
873,스포츠교육기관,광주광역시,911 
874,스포츠교육기관,전라북도,849 
875,스포츠교육기관,전라남도,715 
876,스포츠교육기관,대구광역시,"1,241 "
877,스포츠교육기관,경상북도,"1,174 "
878,스포츠교육기관,부산광역시,"1,688 "
879,스포츠교육기관,울산광역시,582 
880,스포츠교육기관,경상남도,"1,771 "
881,스포츠교육기관,제주특별자치도,426 
882,스포츠시설운영업,합계,"8,174 "
883,스포츠시설운영업,서울특별시,"2,231 "
884,스포츠시설운영업,인천광역시,422 
885,스포츠시설운영업,경기도,"2,180 "
886,스포츠시설운영업,강원도,244 
887,스포츠시설운영업,대전광역시,188 
888,스포츠시설운영업,충청북도,181 
889,스포츠시설운영업,충청남도,220 
890,스포츠시설운영업,세종특별자치시,44 
891,스포츠시설운영업,광주광역시,242 
892,스포츠시설운영업,전라북도,262 
893,스포츠시설운영업,전라남도,176 
894,스포츠시설운영업,대구광역시,311 
895,스포츠시설운영업,경상북도,295 
896,스포츠시설운영업,부산광역시,492 
897,스포츠시설운영업,울산광역시,139 
898,스포츠시설운영업,경상남도,414 
899,스포츠시설운영업,제주특별자치도,133 
900,스포츠용품점,합계,"14,991 "
901,스포츠용품점,서울특별시,"1,478 "
902,스포츠용품점,인천광역시,511 
903,스포츠용품점,경기도,"3,184 "
904,스포츠용품점,강원도,876 
905,스포츠용품점,대전광역시,372 
906,스포츠용품점,충청북도,650 
907,스포츠용품점,충청남도,998 
908,스포츠용품점,세종특별자치시,66 
909,스포츠용품점,광주광역시,424 
910,스포츠용품점,전라북도,881 
911,스포츠용품점,전라남도,910 
912,스포츠용품점,대구광역시,634 
913,스포츠용품점,경상북도,"1,232 "
914,스포츠용품점,부산광역시,698 
915,스포츠용품점,울산광역시,279 
916,스포츠용품점,경상남도,"1,360 "
917,스포츠용품점,제주특별자치도,438 
918,시계ㆍ귀금속점,합계,"8,141 "
919,시계ㆍ귀금속점,서울특별시,"1,858 "
920,시계ㆍ귀금속점,인천광역시,350 
921,시계ㆍ귀금속점,경기도,"1,303 "
922,시계ㆍ귀금속점,강원도,235 
923,시계ㆍ귀금속점,대전광역시,228 
924,시계ㆍ귀금속점,충청북도,258 
925,시계ㆍ귀금속점,충청남도,315 
926,시계ㆍ귀금속점,세종특별자치시,21 
927,시계ㆍ귀금속점,광주광역시,260 
928,시계ㆍ귀금속점,전라북도,375 
929,시계ㆍ귀금속점,전라남도,285 
930,시계ㆍ귀금속점,대구광역시,532 
931,시계ㆍ귀금속점,경상북도,437 
932,시계ㆍ귀금속점,부산광역시,797 
933,시계ㆍ귀금속점,울산광역시,222 
934,시계ㆍ귀금속점,경상남도,563 
935,시계ㆍ귀금속점,제주특별자치도,102 
936,식료품가게,합계,"48,066 "
937,식료품가게,서울특별시,"5,402 "
938,식료품가게,인천광역시,"2,093 "
939,식료품가게,경기도,"8,868 "
940,식료품가게,강원도,"2,790 "
941,식료품가게,대전광역시,"1,334 "
942,식료품가게,충청북도,"2,219 "
943,식료품가게,충청남도,"3,319 "
944,식료품가게,세종특별자치시,222 
945,식료품가게,광주광역시,"1,418 "
946,식료품가게,전라북도,"3,334 "
947,식료품가게,전라남도,"3,572 "
948,식료품가게,대구광역시,"1,644 "
949,식료품가게,경상북도,"3,446 "
950,식료품가게,부산광역시,"3,019 "
951,식료품가게,울산광역시,745 
952,식료품가게,경상남도,"3,839 "
953,식료품가게,제주특별자치도,802 
954,신경정신과 의원,합계,"1,789 "
955,신경정신과 의원,서울특별시,513 
956,신경정신과 의원,인천광역시,73 
957,신경정신과 의원,경기도,376 
958,신경정신과 의원,강원도,40 
959,신경정신과 의원,대전광역시,74 
960,신경정신과 의원,충청북도,48 
961,신경정신과 의원,충청남도,52 
962,신경정신과 의원,세종특별자치시,11 
963,신경정신과 의원,광주광역시,51 
964,신경정신과 의원,전라북도,69 
965,신경정신과 의원,전라남도,43 
966,신경정신과 의원,대구광역시,113 
967,신경정신과 의원,경상북도,52 
968,신경정신과 의원,부산광역시,154 
969,신경정신과 의원,울산광역시,25 
970,신경정신과 의원,경상남도,73 
971,신경정신과 의원,제주특별자치도,22 
972,신발가게,합계,"6,468 "
973,신발가게,서울특별시,"1,295 "
974,신발가게,인천광역시,335 
975,신발가게,경기도,"1,257 "
976,신발가게,강원도,234 
977,신발가게,대전광역시,194 
978,신발가게,충청북도,224 
979,신발가게,충청남도,275 
980,신발가게,세종특별자치시,24 
981,신발가게,광주광역시,207 
982,신발가게,전라북도,293 
983,신발가게,전라남도,260 
984,신발가게,대구광역시,332 
985,신발가게,경상북도,362 
986,신발가게,부산광역시,555 
987,신발가게,울산광역시,110 
988,신발가게,경상남도,403 
989,신발가게,제주특별자치도,108 
990,실내스크린골프점,합계,"5,017 "
991,실내스크린골프점,서울특별시,680 
992,실내스크린골프점,인천광역시,208 
993,실내스크린골프점,경기도,"1,315 "
994,실내스크린골프점,강원도,163 
995,실내스크린골프점,대전광역시,151 
996,실내스크린골프점,충청북도,181 
997,실내스크린골프점,충청남도,213 
998,실내스크린골프점,세종특별자치시,26 
999,실내스크린골프점,광주광역시,112 
1000,실내스크린골프점,전라북도,178 
1001,실내스크린골프점,전라남도,161 
1002,실내스크린골프점,대구광역시,309 
1003,실내스크린골프점,경상북도,299 
1004,실내스크린골프점,부산광역시,311 
1005,실내스크린골프점,울산광역시,180 
1006,실내스크린골프점,경상남도,433 
1007,실내스크린골프점,제주특별자치도,97 
1008,실내장식가게,합계,"58,732 "
1009,실내장식가게,서울특별시,"14,021 "
1010,실내장식가게,인천광역시,"3,413 "
1011,실내장식가게,경기도,"17,401 "
1012,실내장식가게,강원도,"1,197 "
1013,실내장식가게,대전광역시,"1,958 "
1014,실내장식가게,충청북도,"1,368 "
1015,실내장식가게,충청남도,"1,578 "
1016,실내장식가게,세종특별자치시,245 
1017,실내장식가게,광주광역시,"2,099 "
1018,실내장식가게,전라북도,277 
1019,실내장식가게,전라남도,"1,252 "
1020,실내장식가게,대구광역시,"2,695 "
1021,실내장식가게,경상북도,"1,910 "
1022,실내장식가게,부산광역시,"4,107 "
1023,실내장식가게,울산광역시,"1,061 "
1024,실내장식가게,경상남도,"2,870 "
1025,실내장식가게,제주특별자치도,"1,280 "
1026,실외골프연습장,합계,"2,206 "
1027,실외골프연습장,서울특별시,362 
1028,실외골프연습장,인천광역시,73 
1029,실외골프연습장,경기도,492 
1030,실외골프연습장,강원도,106 
1031,실외골프연습장,대전광역시,66 
1032,실외골프연습장,충청북도,97 
1033,실외골프연습장,충청남도,95 
1034,실외골프연습장,세종특별자치시,4 
1035,실외골프연습장,광주광역시,46 
1036,실외골프연습장,전라북도,91 
1037,실외골프연습장,전라남도,94 
1038,실외골프연습장,대구광역시,94 
1039,실외골프연습장,경상북도,191 
1040,실외골프연습장,부산광역시,132 
1041,실외골프연습장,울산광역시,51 
1042,실외골프연습장,경상남도,158 
1043,실외골프연습장,제주특별자치도,54 
1044,안경점,합계,"9,217 "
1045,안경점,서울특별시,"2,036 "
1046,안경점,인천광역시,430 
1047,안경점,경기도,"1,990 "
1048,안경점,강원도,250 
1049,안경점,대전광역시,316 
1050,안경점,충청북도,289 
1051,안경점,충청남도,342 
1052,안경점,세종특별자치시,48 
1053,안경점,광주광역시,351 
1054,안경점,전라북도,356 
1055,안경점,전라남도,310 
1056,안경점,대구광역시,479 
1057,안경점,경상북도,435 
1058,안경점,부산광역시,643 
1059,안경점,울산광역시,224 
1060,안경점,경상남도,591 
1061,안경점,제주특별자치도,127 
1062,안과 의원,합계,"1,670 "
1063,안과 의원,서울특별시,456 
1064,안과 의원,인천광역시,65 
1065,안과 의원,경기도,360 
1066,안과 의원,강원도,44 
1067,안과 의원,대전광역시,49 
1068,안과 의원,충청북도,38 
1069,안과 의원,충청남도,51 
1070,안과 의원,세종특별자치시,6 
1071,안과 의원,광주광역시,40 
1072,안과 의원,전라북도,64 
1073,안과 의원,전라남도,50 
1074,안과 의원,대구광역시,101 
1075,안과 의원,경상북도,67 
1076,안과 의원,부산광역시,133 
1077,안과 의원,울산광역시,33 
1078,안과 의원,경상남도,93 
1079,안과 의원,제주특별자치도,20 
1080,애완용품점,합계,"8,068 "
1081,애완용품점,서울특별시,"1,303 "
1082,애완용품점,인천광역시,507 
1083,애완용품점,경기도,"2,475 "
1084,애완용품점,강원도,220 
1085,애완용품점,대전광역시,268 
1086,애완용품점,충청북도,237 
1087,애완용품점,충청남도,341 
1088,애완용품점,세종특별자치시,28 
1089,애완용품점,광주광역시,198 
1090,애완용품점,전라북도,222 
1091,애완용품점,전라남도,184 
1092,애완용품점,대구광역시,359 
1093,애완용품점,경상북도,412 
1094,애완용품점,부산광역시,586 
1095,애완용품점,울산광역시,136 
1096,애완용품점,경상남도,487 
1097,애완용품점,제주특별자치도,105 
1098,약국,합계,"22,891 "
1099,약국,서울특별시,"5,150 "
1100,약국,인천광역시,"1,116 "
1101,약국,경기도,"5,097 "
1102,약국,강원도,681 
1103,약국,대전광역시,748 
1104,약국,충청북도,675 
1105,약국,충청남도,949 
1106,약국,세종특별자치시,120 
1107,약국,광주광역시,675 
1108,약국,전라북도,921 
1109,약국,전라남도,793 
1110,약국,대구광역시,"1,299 "
1111,약국,경상북도,"1,113 "
1112,약국,부산광역시,"1,539 "
1113,약국,울산광역시,420 
1114,약국,경상남도,"1,297 "
1115,약국,제주특별자치도,298 
1116,여관ㆍ모텔,합계,"20,698 "
1117,여관ㆍ모텔,서울특별시,"1,894 "
1118,여관ㆍ모텔,인천광역시,816 
1119,여관ㆍ모텔,경기도,"3,208 "
1120,여관ㆍ모텔,강원도,"1,558 "
1121,여관ㆍ모텔,대전광역시,626 
1122,여관ㆍ모텔,충청북도,858 
1123,여관ㆍ모텔,충청남도,"1,480 "
1124,여관ㆍ모텔,세종특별자치시,66 
1125,여관ㆍ모텔,광주광역시,496 
1126,여관ㆍ모텔,전라북도,"1,020 "
1127,여관ㆍ모텔,전라남도,"1,312 "
1128,여관ㆍ모텔,대구광역시,682 
1129,여관ㆍ모텔,경상북도,"1,952 "
1130,여관ㆍ모텔,부산광역시,"1,369 "
1131,여관ㆍ모텔,울산광역시,626 
1132,여관ㆍ모텔,경상남도,"2,327 "
1133,여관ㆍ모텔,제주특별자치도,408 
1134,여행사,합계,"14,090 "
1135,여행사,서울특별시,"5,538 "
1136,여행사,인천광역시,403 
1137,여행사,경기도,"1,797 "
1138,여행사,강원도,349 
1139,여행사,대전광역시,325 
1140,여행사,충청북도,277 
1141,여행사,충청남도,321 
1142,여행사,세종특별자치시,53 
1143,여행사,광주광역시,410 
1144,여행사,전라북도,415 
1145,여행사,전라남도,446 
1146,여행사,대구광역시,537 
1147,여행사,경상북도,465 
1148,여행사,부산광역시,"1,068 "
1149,여행사,울산광역시,178 
1150,여행사,경상남도,572 
1151,여행사,제주특별자치도,936 
1152,예술학원,합계,"30,964 "
1153,예술학원,서울특별시,"5,472 "
1154,예술학원,인천광역시,"1,500 "
1155,예술학원,경기도,"8,547 "
1156,예술학원,강원도,889 
1157,예술학원,대전광역시,901 
1158,예술학원,충청북도,877 
1159,예술학원,충청남도,"1,110 "
1160,예술학원,세종특별자치시,278 
1161,예술학원,광주광역시,"1,106 "
1162,예술학원,전라북도,"1,330 "
1163,예술학원,전라남도,867 
1164,예술학원,대구광역시,"1,424 "
1165,예술학원,경상북도,"1,384 "
1166,예술학원,부산광역시,"1,831 "
1167,예술학원,울산광역시,798 
1168,예술학원,경상남도,"2,208 "
1169,예술학원,제주특별자치도,442 
1170,예식장,합계,881 
1171,예식장,서울특별시,169 
1172,예식장,인천광역시,23 
1173,예식장,경기도,135 
1174,예식장,강원도,37 
1175,예식장,대전광역시,24 
1176,예식장,충청북도,37 
1177,예식장,충청남도,69 
1178,예식장,세종특별자치시,5 
1179,예식장,광주광역시,25 
1180,예식장,전라북도,46 
1181,예식장,전라남도,43 
1182,예식장,대구광역시,40 
1183,예식장,경상북도,65 
1184,예식장,부산광역시,60 
1185,예식장,울산광역시,17 
1186,예식장,경상남도,65 
1187,예식장,제주특별자치도,21 
1188,옷가게,합계,"85,005 "
1189,옷가게,서울특별시,"15,621 "
1190,옷가게,인천광역시,"3,980 "
1191,옷가게,경기도,"17,402 "
1192,옷가게,강원도,"3,117 "
1193,옷가게,대전광역시,"2,782 "
1194,옷가게,충청북도,"2,913 "
1195,옷가게,충청남도,"3,275 "
1196,옷가게,세종특별자치시,371 
1197,옷가게,광주광역시,"3,175 "
1198,옷가게,전라북도,"3,391 "
1199,옷가게,전라남도,"3,026 "
1200,옷가게,대구광역시,"5,253 "
1201,옷가게,경상북도,"4,600 "
1202,옷가게,부산광역시,"7,045 "
1203,옷가게,울산광역시,"1,792 "
1204,옷가게,경상남도,"5,589 "
1205,옷가게,제주특별자치도,"1,673 "
1206,의료용품가게,합계,"7,189 "
1207,의료용품가게,서울특별시,"1,589 "
1208,의료용품가게,인천광역시,305 
1209,의료용품가게,경기도,"1,592 "
1210,의료용품가게,강원도,189 
1211,의료용품가게,대전광역시,266 
1212,의료용품가게,충청북도,186 
1213,의료용품가게,충청남도,290 
1214,의료용품가게,세종특별자치시,28 
1215,의료용품가게,광주광역시,318 
1216,의료용품가게,전라북도,348 
1217,의료용품가게,전라남도,224 
1218,의료용품가게,대구광역시,347 
1219,의료용품가게,경상북도,290 
1220,의료용품가게,부산광역시,588 
1221,의료용품가게,울산광역시,117 
1222,의료용품가게,경상남도,425 
1223,의료용품가게,제주특별자치도,87 
1224,이륜자동차판매점,합계,"2,650 "
1225,이륜자동차판매점,서울특별시,454 
1226,이륜자동차판매점,인천광역시,89 
1227,이륜자동차판매점,경기도,462 
1228,이륜자동차판매점,강원도,90 
1229,이륜자동차판매점,대전광역시,61 
1230,이륜자동차판매점,충청북도,90 
1231,이륜자동차판매점,충청남도,145 
1232,이륜자동차판매점,세종특별자치시,8 
1233,이륜자동차판매점,광주광역시,67 
1234,이륜자동차판매점,전라북도,128 
1235,이륜자동차판매점,전라남도,149 
1236,이륜자동차판매점,대구광역시,151 
1237,이륜자동차판매점,경상북도,207 
1238,이륜자동차판매점,부산광역시,213 
1239,이륜자동차판매점,울산광역시,72 
1240,이륜자동차판매점,경상남도,223 
1241,이륜자동차판매점,제주특별자치도,41 
1242,이발소,합계,"11,907 "
1243,이발소,서울특별시,"2,138 "
1244,이발소,인천광역시,413 
1245,이발소,경기도,"2,102 "
1246,이발소,강원도,662 
1247,이발소,대전광역시,407 
1248,이발소,충청북도,419 
1249,이발소,충청남도,619 
1250,이발소,세종특별자치시,38 
1251,이발소,광주광역시,250 
1252,이발소,전라북도,475 
1253,이발소,전라남도,588 
1254,이발소,대구광역시,585 
1255,이발소,경상북도,873 
1256,이발소,부산광역시,"1,021 "
1257,이발소,울산광역시,369 
1258,이발소,경상남도,788 
1259,이발소,제주특별자치도,160 
1260,이비인후과 의원,합계,"2,613 "
1261,이비인후과 의원,서울특별시,696 
1262,이비인후과 의원,인천광역시,136 
1263,이비인후과 의원,경기도,660 
1264,이비인후과 의원,강원도,50 
1265,이비인후과 의원,대전광역시,81 
1266,이비인후과 의원,충청북도,60 
1267,이비인후과 의원,충청남도,57 
1268,이비인후과 의원,세종특별자치시,16 
1269,이비인후과 의원,광주광역시,78 
1270,이비인후과 의원,전라북도,74 
1271,이비인후과 의원,전라남도,49 
1272,이비인후과 의원,대구광역시,158 
1273,이비인후과 의원,경상북도,90 
1274,이비인후과 의원,부산광역시,206 
1275,이비인후과 의원,울산광역시,47 
1276,이비인후과 의원,경상남도,127 
1277,이비인후과 의원,제주특별자치도,28 
1278,일반외과 의원,합계,"4,891 "
1279,일반외과 의원,서울특별시,"1,120 "
1280,일반외과 의원,인천광역시,269 
1281,일반외과 의원,경기도,"1,155 "
1282,일반외과 의원,강원도,135 
1283,일반외과 의원,대전광역시,144 
1284,일반외과 의원,충청북도,175 
1285,일반외과 의원,충청남도,193 
1286,일반외과 의원,세종특별자치시,34 
1287,일반외과 의원,광주광역시,96 
1288,일반외과 의원,전라북도,178 
1289,일반외과 의원,전라남도,136 
1290,일반외과 의원,대구광역시,306 
1291,일반외과 의원,경상북도,230 
1292,일반외과 의원,부산광역시,328 
1293,일반외과 의원,울산광역시,77 
1294,일반외과 의원,경상남도,245 
1295,일반외과 의원,제주특별자치도,70 
1296,일식전문점,합계,"17,839 "
1297,일식전문점,서울특별시,"5,463 "
1298,일식전문점,인천광역시,948 
1299,일식전문점,경기도,"3,685 "
1300,일식전문점,강원도,962 
1301,일식전문점,대전광역시,428 
1302,일식전문점,충청북도,482 
1303,일식전문점,충청남도,721 
1304,일식전문점,세종특별자치시,95 
1305,일식전문점,광주광역시,257 
1306,일식전문점,전라북도,497 
1307,일식전문점,전라남도,431 
1308,일식전문점,대구광역시,806 
1309,일식전문점,경상북도,530 
1310,일식전문점,부산광역시,"1,028 "
1311,일식전문점,울산광역시,272 
1312,일식전문점,경상남도,719 
1313,일식전문점,제주특별자치도,515 
1314,자동차수리점,합계,"44,352 "
1315,자동차수리점,서울특별시,"4,945 "
1316,자동차수리점,인천광역시,"2,354 "
1317,자동차수리점,경기도,"11,264 "
1318,자동차수리점,강원도,"1,784 "
1319,자동차수리점,대전광역시,"1,452 "
1320,자동차수리점,충청북도,"1,834 "
1321,자동차수리점,충청남도,"2,465 "
1322,자동차수리점,세종특별자치시,200 
1323,자동차수리점,광주광역시,"1,502 "
1324,자동차수리점,전라북도,"1,973 "
1325,자동차수리점,전라남도,"1,986 "
1326,자동차수리점,대구광역시,"2,253 "
1327,자동차수리점,경상북도,"3,062 "
1328,자동차수리점,부산광역시,"2,381 "
1329,자동차수리점,울산광역시,"1,093 "
1330,자동차수리점,경상남도,"3,207 "
1331,자동차수리점,제주특별자치도,597 
1332,자전거판매점,합계,"2,517 "
1333,자전거판매점,서울특별시,392 
1334,자전거판매점,인천광역시,103 
1335,자전거판매점,경기도,617 
1336,자전거판매점,강원도,87 
1337,자전거판매점,대전광역시,92 
1338,자전거판매점,충청북도,82 
1339,자전거판매점,충청남도,114 
1340,자전거판매점,세종특별자치시,15 
1341,자전거판매점,광주광역시,61 
1342,자전거판매점,전라북도,135 
1343,자전거판매점,전라남도,97 
1344,자전거판매점,대구광역시,154 
1345,자전거판매점,경상북도,166 
1346,자전거판매점,부산광역시,111 
1347,자전거판매점,울산광역시,61 
1348,자전거판매점,경상남도,199 
1349,자전거판매점,제주특별자치도,31 
1350,장난감가게,합계,"3,023 "
1351,장난감가게,서울특별시,505 
1352,장난감가게,인천광역시,144 
1353,장난감가게,경기도,870 
1354,장난감가게,강원도,95 
1355,장난감가게,대전광역시,94 
1356,장난감가게,충청북도,82 
1357,장난감가게,충청남도,140 
1358,장난감가게,세종특별자치시,26 
1359,장난감가게,광주광역시,79 
1360,장난감가게,전라북도,108 
1361,장난감가게,전라남도,115 
1362,장난감가게,대구광역시,132 
1363,장난감가게,경상북도,146 
1364,장난감가게,부산광역시,188 
1365,장난감가게,울산광역시,59 
1366,장난감가게,경상남도,175 
1367,장난감가게,제주특별자치도,65 
1368,정육점,합계,"19,761 "
1369,정육점,서울특별시,"2,759 "
1370,정육점,인천광역시,"1,057 "
1371,정육점,경기도,"4,256 "
1372,정육점,강원도,860 
1373,정육점,대전광역시,751 
1374,정육점,충청북도,784 
1375,정육점,충청남도,"1,008 "
1376,정육점,세종특별자치시,114 
1377,정육점,광주광역시,548 
1378,정육점,전라북도,"1,058 "
1379,정육점,전라남도,837 
1380,정육점,대구광역시,"1,288 "
1381,정육점,경상북도,"1,243 "
1382,정육점,부산광역시,"1,111 "
1383,정육점,울산광역시,588 
1384,정육점,경상남도,"1,210 "
1385,정육점,제주특별자치도,289 
1386,제과점,합계,"17,422 "
1387,제과점,서울특별시,"3,598 "
1388,제과점,인천광역시,795 
1389,제과점,경기도,"4,065 "
1390,제과점,강원도,583 
1391,제과점,대전광역시,534 
1392,제과점,충청북도,544 
1393,제과점,충청남도,711 
1394,제과점,세종특별자치시,124 
1395,제과점,광주광역시,495 
1396,제과점,전라북도,626 
1397,제과점,전라남도,565 
1398,제과점,대구광역시,906 
1399,제과점,경상북도,910 
1400,제과점,부산광역시,"1,081 "
1401,제과점,울산광역시,375 
1402,제과점,경상남도,"1,110 "
1403,제과점,제주특별자치도,400 
1404,종합병원,합계,"3,434 "
1405,종합병원,서울특별시,440 
1406,종합병원,인천광역시,147 
1407,종합병원,경기도,695 
1408,종합병원,강원도,84 
1409,종합병원,대전광역시,99 
1410,종합병원,충청북도,97 
1411,종합병원,충청남도,140 
1412,종합병원,세종특별자치시,13 
1413,종합병원,광주광역시,177 
1414,종합병원,전라북도,170 
1415,종합병원,전라남도,199 
1416,종합병원,대구광역시,195 
1417,종합병원,경상북도,230 
1418,종합병원,부산광역시,336 
1419,종합병원,울산광역시,97 
1420,종합병원,경상남도,290 
1421,종합병원,제주특별자치도,25 
1422,주유소,합계,"10,681 "
1423,주유소,서울특별시,390 
1424,주유소,인천광역시,269 
1425,주유소,경기도,"2,181 "
1426,주유소,강원도,630 
1427,주유소,대전광역시,221 
1428,주유소,충청북도,708 
1429,주유소,충청남도,999 
1430,주유소,세종특별자치시,67 
1431,주유소,광주광역시,266 
1432,주유소,전라북도,832 
1433,주유소,전라남도,809 
1434,주유소,대구광역시,325 
1435,주유소,경상북도,"1,211 "
1436,주유소,부산광역시,350 
1437,주유소,울산광역시,210 
1438,주유소,경상남도,"1,029 "
1439,주유소,제주특별자치도,184 
1440,주차장운영업,합계,"7,926 "
1441,주차장운영업,서울특별시,"1,761 "
1442,주차장운영업,인천광역시,294 
1443,주차장운영업,경기도,"1,321 "
1444,주차장운영업,강원도,148 
1445,주차장운영업,대전광역시,178 
1446,주차장운영업,충청북도,159 
1447,주차장운영업,충청남도,136 
1448,주차장운영업,세종특별자치시,27 
1449,주차장운영업,광주광역시,263 
1450,주차장운영업,전라북도,133 
1451,주차장운영업,전라남도,102 
1452,주차장운영업,대구광역시,419 
1453,주차장운영업,경상북도,261 
1454,주차장운영업,부산광역시,"1,754 "
1455,주차장운영업,울산광역시,231 
1456,주차장운영업,경상남도,686 
1457,주차장운영업,제주특별자치도,53 
1458,중고차판매점,합계,"4,842 "
1459,중고차판매점,서울특별시,481 
1460,중고차판매점,인천광역시,262 
1461,중고차판매점,경기도,"1,054 "
1462,중고차판매점,강원도,156 
1463,중고차판매점,대전광역시,207 
1464,중고차판매점,충청북도,192 
1465,중고차판매점,충청남도,217 
1466,중고차판매점,세종특별자치시,4 
1467,중고차판매점,광주광역시,235 
1468,중고차판매점,전라북도,289 
1469,중고차판매점,전라남도,220 
1470,중고차판매점,대구광역시,482 
1471,중고차판매점,경상북도,317 
1472,중고차판매점,부산광역시,237 
1473,중고차판매점,울산광역시,107 
1474,중고차판매점,경상남도,326 
1475,중고차판매점,제주특별자치도,56 
1476,중식전문점,합계,"24,730 "
1477,중식전문점,서울특별시,"4,835 "
1478,중식전문점,인천광역시,"1,194 "
1479,중식전문점,경기도,"5,314 "
1480,중식전문점,강원도,"1,048 "
1481,중식전문점,대전광역시,595 
1482,중식전문점,충청북도,918 
1483,중식전문점,충청남도,"1,212 "
1484,중식전문점,세종특별자치시,154 
1485,중식전문점,광주광역시,487 
1486,중식전문점,전라북도,"1,026 "
1487,중식전문점,전라남도,821 
1488,중식전문점,대구광역시,"1,242 "
1489,중식전문점,경상북도,"1,512 "
1490,중식전문점,부산광역시,"1,792 "
1491,중식전문점,울산광역시,507 
1492,중식전문점,경상남도,"1,651 "
1493,중식전문점,제주특별자치도,422 
1494,채소가게,합계,"11,414 "
1495,채소가게,서울특별시,"1,530 "
1496,채소가게,인천광역시,542 
1497,채소가게,경기도,"2,028 "
1498,채소가게,강원도,780 
1499,채소가게,대전광역시,294 
1500,채소가게,충청북도,493 
1501,채소가게,충청남도,698 
1502,채소가게,세종특별자치시,58 
1503,채소가게,광주광역시,233 
1504,채소가게,전라북도,627 
1505,채소가게,전라남도,742 
1506,채소가게,대구광역시,446 
1507,채소가게,경상북도,924 
1508,채소가게,부산광역시,719 
1509,채소가게,울산광역시,134 
1510,채소가게,경상남도,866 
1511,채소가게,제주특별자치도,300 
1512,철물점,합계,"8,795 "
1513,철물점,서울특별시,"1,362 "
1514,철물점,인천광역시,498 
1515,철물점,경기도,"1,844 "
1516,철물점,강원도,464 
1517,철물점,대전광역시,280 
1518,철물점,충청북도,347 
1519,철물점,충청남도,457 
1520,철물점,세종특별자치시,38 
1521,철물점,광주광역시,289 
1522,철물점,전라북도,424 
1523,철물점,전라남도,469 
1524,철물점,대구광역시,335 
1525,철물점,경상북도,484 
1526,철물점,부산광역시,666 
1527,철물점,울산광역시,176 
1528,철물점,경상남도,555 
1529,철물점,제주특별자치도,107 
1530,치과병원ㆍ의원,합계,"18,364 "
1531,치과병원ㆍ의원,서울특별시,"4,920 "
