,corp,city,2
74,간이주점,인천광역시,"1,601"
75,간이주점,경기도,"2,964"
76,간이주점,강원도,433
77,간이주점,대전광역시,73
78,간이주점,충청북도,473
79,간이주점,충청남도,722
80,간이주점,세종특별자치시,19
81,간이주점,광주광역시,185
82,간이주점,전라북도,352
83,간이주점,전라남도,258
84,간이주점,대구광역시,304
85,간이주점,경상북도,402
86,간이주점,부산광역시,"1,010"
87,간이주점,울산광역시,111
88,간이주점,경상남도,"1,259"
89,간이주점,제주특별자치도,168
90,간판광고물업,합계,"12,925"
91,간판광고물업,서울특별시,"2,699"
92,간판광고물업,인천광역시,541
93,간판광고물업,경기도,"3,124"
94,간판광고물업,강원도,507
95,간판광고물업,대전광역시,397
96,간판광고물업,충청북도,379
97,간판광고물업,충청남도,451
98,간판광고물업,세종특별자치시,29
99,간판광고물업,광주광역시,439
100,간판광고물업,전라북도,498
101,간판광고물업,전라남도,468
102,간판광고물업,대구광역시,781
103,간판광고물업,경상북도,639
104,간판광고물업,부산광역시,837
105,간판광고물업,울산광역시,255
106,간판광고물업,경상남도,691
107,간판광고물업,제주특별자치도,190
108,감정평가사,합계,"1,116"
109,감정평가사,서울특별시,240
110,감정평가사,인천광역시,74
111,감정평가사,경기도,358
112,감정평가사,강원도,30
113,감정평가사,대전광역시,28
114,감정평가사,충청북도,28
115,감정평가사,충청남도,36
116,감정평가사,세종특별자치시,12
117,감정평가사,광주광역시,32
118,감정평가사,전라북도,41
119,감정평가사,전라남도,18
120,감정평가사,대구광역시,54
121,감정평가사,경상북도,19
122,감정평가사,부산광역시,56
123,감정평가사,울산광역시,20
124,감정평가사,경상남도,56
125,감정평가사,제주특별자치도,14
126,건강보조식품가게,합계,"13,109"
127,건강보조식품가게,서울특별시,"2,084"
128,건강보조식품가게,인천광역시,632
129,건강보조식품가게,경기도,"2,536"
130,건강보조식품가게,강원도,494
131,건강보조식품가게,대전광역시,442
132,건강보조식품가게,충청북도,438
133,건강보조식품가게,충청남도,"1,208"
134,건강보조식품가게,세종특별자치시,37
135,건강보조식품가게,광주광역시,397
136,건강보조식품가게,전라북도,703
137,건강보조식품가게,전라남도,502
138,건강보조식품가게,대구광역시,591
139,건강보조식품가게,경상북도,882
140,건강보조식품가게,부산광역시,803
141,건강보조식품가게,울산광역시,212
142,건강보조식품가게,경상남도,990
143,건강보조식품가게,제주특별자치도,158
144,건어물가게,합계,"7,147"
145,건어물가게,서울특별시,754
146,건어물가게,인천광역시,367
147,건어물가게,경기도,794
148,건어물가게,강원도,671
149,건어물가게,대전광역시,114
150,건어물가게,충청북도,111
151,건어물가게,충청남도,633
152,건어물가게,세종특별자치시,14
153,건어물가게,광주광역시,164
154,건어물가게,전라북도,355
155,건어물가게,전라남도,896
156,건어물가게,대구광역시,162
157,건어물가게,경상북도,655
158,건어물가게,부산광역시,504
159,건어물가게,울산광역시,126
160,건어물가게,경상남도,717
161,건어물가게,제주특별자치도,110
162,건축사,합계,"9,684"
163,건축사,서울특별시,"2,457"
164,건축사,인천광역시,347
165,건축사,경기도,"2,013"
166,건축사,강원도,319
167,건축사,대전광역시,208
168,건축사,충청북도,278
169,건축사,충청남도,335
170,건축사,세종특별자치시,56
171,건축사,광주광역시,229
172,건축사,전라북도,348
173,건축사,전라남도,263
174,건축사,대구광역시,674
175,건축사,경상북도,468
176,건축사,부산광역시,679
177,건축사,울산광역시,212
178,건축사,경상남도,507
179,건축사,제주특별자치도,291
180,결혼상담소,합계,"1,582"
181,결혼상담소,서울특별시,428
182,결혼상담소,인천광역시,68
183,결혼상담소,경기도,236
184,결혼상담소,강원도,29
185,결혼상담소,대전광역시,61
186,결혼상담소,충청북도,53
187,결혼상담소,충청남도,75
188,결혼상담소,세종특별자치시,5
189,결혼상담소,광주광역시,75
190,결혼상담소,전라북도,77
191,결혼상담소,전라남도,47
192,결혼상담소,대구광역시,109
193,결혼상담소,경상북도,63
194,결혼상담소,부산광역시,121
195,결혼상담소,울산광역시,19
196,결혼상담소,경상남도,95
197,결혼상담소,제주특별자치도,21
198,곡물가게,합계,"5,014"
199,곡물가게,서울특별시,663
200,곡물가게,인천광역시,200
201,곡물가게,경기도,883
202,곡물가게,강원도,329
203,곡물가게,대전광역시,150
204,곡물가게,충청북도,241
205,곡물가게,충청남도,376
206,곡물가게,세종특별자치시,27
207,곡물가게,광주광역시,107
208,곡물가게,전라북도,361
209,곡물가게,전라남도,383
210,곡물가게,대구광역시,193
211,곡물가게,경상북도,370
212,곡물가게,부산광역시,339
213,곡물가게,울산광역시,42
214,곡물가게,경상남도,279
215,곡물가게,제주특별자치도,71
216,공인노무사,합계,843
217,공인노무사,서울특별시,377
218,공인노무사,인천광역시,38
219,공인노무사,경기도,136
220,공인노무사,강원도,14
221,공인노무사,대전광역시,19
222,공인노무사,충청북도,18
223,공인노무사,충청남도,17
224,공인노무사,세종특별자치시,5
225,공인노무사,광주광역시,23
226,공인노무사,전라북도,21
227,공인노무사,전라남도,9
228,공인노무사,대구광역시,31
229,공인노무사,경상북도,15
230,공인노무사,부산광역시,52
231,공인노무사,울산광역시,24
232,공인노무사,경상남도,38
233,공인노무사,제주특별자치도,6
234,공인회계사,합계,"1,826"
235,공인회계사,서울특별시,853
236,공인회계사,인천광역시,64
237,공인회계사,경기도,309
238,공인회계사,강원도,12
239,공인회계사,대전광역시,35
240,공인회계사,충청북도,32
241,공인회계사,충청남도,45
242,공인회계사,세종특별자치시,9
243,공인회계사,광주광역시,35
244,공인회계사,전라북도,34
245,공인회계사,전라남도,23
246,공인회계사,대구광역시,89
247,공인회계사,경상북도,28
248,공인회계사,부산광역시,130
249,공인회계사,울산광역시,27
250,공인회계사,경상남도,74
251,공인회계사,제주특별자치도,27
252,과일가게,합계,"11,573"
253,과일가게,서울특별시,"1,231"
254,과일가게,인천광역시,407
255,과일가게,경기도,"1,738"
256,과일가게,강원도,293
257,과일가게,대전광역시,311
258,과일가게,충청북도,645
259,과일가게,충청남도,661
260,과일가게,세종특별자치시,87
261,과일가게,광주광역시,286
262,과일가게,전라북도,577
263,과일가게,전라남도,664
264,과일가게,대구광역시,367
265,과일가게,경상북도,"1,331"
266,과일가게,부산광역시,597
267,과일가게,울산광역시,156
268,과일가게,경상남도,"1,192"
269,과일가게,제주특별자치도,"1,030"
270,교습소ㆍ공부방,합계,"31,144"
271,교습소ㆍ공부방,서울특별시,"6,703"
272,교습소ㆍ공부방,인천광역시,"1,613"
273,교습소ㆍ공부방,경기도,"7,434"
274,교습소ㆍ공부방,강원도,877
275,교습소ㆍ공부방,대전광역시,"1,256"
276,교습소ㆍ공부방,충청북도,726
277,교습소ㆍ공부방,충청남도,"1,062"
278,교습소ㆍ공부방,세종특별자치시,197
279,교습소ㆍ공부방,광주광역시,683
280,교습소ㆍ공부방,전라북도,680
281,교습소ㆍ공부방,전라남도,616
282,교습소ㆍ공부방,대구광역시,"2,400"
283,교습소ㆍ공부방,경상북도,"1,616"
284,교습소ㆍ공부방,부산광역시,"2,281"
285,교습소ㆍ공부방,울산광역시,637
286,교습소ㆍ공부방,경상남도,"1,871"
287,교습소ㆍ공부방,제주특별자치도,492
288,교습학원,합계,"55,826"
289,교습학원,서울특별시,"10,382"
290,교습학원,인천광역시,"2,467"
291,교습학원,경기도,"14,647"
292,교습학원,강원도,"1,464"
293,교습학원,대전광역시,"1,309"
294,교습학원,충청북도,"1,474"
295,교습학원,충청남도,"1,830"
296,교습학원,세종특별자치시,382
297,교습학원,광주광역시,"2,420"
298,교습학원,전라북도,"2,437"
299,교습학원,전라남도,"1,812"
300,교습학원,대구광역시,"2,627"
301,교습학원,경상북도,"2,637"
302,교습학원,부산광역시,"3,517"
303,교습학원,울산광역시,"1,705"
304,교습학원,경상남도,"4,023"
305,교습학원,제주특별자치도,693
306,구내식당,합계,"23,096"
307,구내식당,서울특별시,"4,315"
308,구내식당,인천광역시,"1,448"
309,구내식당,경기도,"5,620"
310,구내식당,강원도,639
311,구내식당,대전광역시,718
312,구내식당,충청북도,792
313,구내식당,충청남도,"1,080"
314,구내식당,세종특별자치시,85
315,구내식당,광주광역시,413
316,구내식당,전라북도,841
317,구내식당,전라남도,699
318,구내식당,대구광역시,948
319,구내식당,경상북도,"1,395"
320,구내식당,부산광역시,"1,535"
321,구내식당,울산광역시,459
322,구내식당,경상남도,"1,941"
323,구내식당,제주특별자치도,168
324,기술및직업훈련학원,합계,"12,531"
325,기술및직업훈련학원,서울특별시,"2,852"
326,기술및직업훈련학원,인천광역시,486
327,기술및직업훈련학원,경기도,"2,791"
328,기술및직업훈련학원,강원도,364
329,기술및직업훈련학원,대전광역시,434
330,기술및직업훈련학원,충청북도,339
331,기술및직업훈련학원,충청남도,465
332,기술및직업훈련학원,세종특별자치시,92
333,기술및직업훈련학원,광주광역시,467
334,기술및직업훈련학원,전라북도,456
335,기술및직업훈련학원,전라남도,401
336,기술및직업훈련학원,대구광역시,717
337,기술및직업훈련학원,경상북도,519
338,기술및직업훈련학원,부산광역시,888
339,기술및직업훈련학원,울산광역시,303
340,기술및직업훈련학원,경상남도,756
341,기술및직업훈련학원,제주특별자치도,201
342,기술사,합계,"1,015"
343,기술사,서울특별시,283
344,기술사,인천광역시,28
345,기술사,경기도,222
346,기술사,강원도,33
347,기술사,대전광역시,26
348,기술사,충청북도,36
349,기술사,충청남도,28
350,기술사,세종특별자치시,3
351,기술사,광주광역시,36
352,기술사,전라북도,34
353,기술사,전라남도,35
354,기술사,대구광역시,32
355,기술사,경상북도,38
356,기술사,부산광역시,62
357,기술사,울산광역시,18
358,기술사,경상남도,84
359,기술사,제주특별자치도,17
360,기타 일반의원,합계,"3,198"
361,기타 일반의원,서울특별시,872
362,기타 일반의원,인천광역시,143
363,기타 일반의원,경기도,628
364,기타 일반의원,강원도,63
365,기타 일반의원,대전광역시,140
366,기타 일반의원,충청북도,94
367,기타 일반의원,충청남도,101
368,기타 일반의원,세종특별자치시,19
369,기타 일반의원,광주광역시,125
370,기타 일반의원,전라북도,171
371,기타 일반의원,전라남도,106
372,기타 일반의원,대구광역시,154
373,기타 일반의원,경상북도,107
374,기타 일반의원,부산광역시,224
375,기타 일반의원,울산광역시,50
376,기타 일반의원,경상남도,145
377,기타 일반의원,제주특별자치도,56
378,기타외국식전문점,합계,"22,963"
379,기타외국식전문점,서울특별시,"7,037"
380,기타외국식전문점,인천광역시,758
381,기타외국식전문점,경기도,"4,606"
382,기타외국식전문점,강원도,756
383,기타외국식전문점,대전광역시,586
384,기타외국식전문점,충청북도,467
385,기타외국식전문점,충청남도,687
386,기타외국식전문점,세종특별자치시,158
387,기타외국식전문점,광주광역시,370
388,기타외국식전문점,전라북도,728
389,기타외국식전문점,전라남도,404
390,기타외국식전문점,대구광역시,"1,209"
391,기타외국식전문점,경상북도,697
392,기타외국식전문점,부산광역시,"1,827"
393,기타외국식전문점,울산광역시,724
394,기타외국식전문점,경상남도,"1,194"
395,기타외국식전문점,제주특별자치도,755
396,기타음식점,합계,"24,289"
397,기타음식점,서울특별시,"4,787"
398,기타음식점,인천광역시,"1,035"
399,기타음식점,경기도,"5,604"
400,기타음식점,강원도,"1,021"
401,기타음식점,대전광역시,589
402,기타음식점,충청북도,709
403,기타음식점,충청남도,"1,037"
404,기타음식점,세종특별자치시,99
405,기타음식점,광주광역시,"1,040"
406,기타음식점,전라북도,691
407,기타음식점,전라남도,857
408,기타음식점,대구광역시,"1,298"
409,기타음식점,경상북도,"1,158"
410,기타음식점,부산광역시,"1,645"
411,기타음식점,울산광역시,500
412,기타음식점,경상남도,"1,824"
413,기타음식점,제주특별자치도,395
414,꽃가게,합계,"21,346"
415,꽃가게,서울특별시,"4,213"
416,꽃가게,인천광역시,901
417,꽃가게,경기도,"4,868"
418,꽃가게,강원도,621
419,꽃가게,대전광역시,667
420,꽃가게,충청북도,761
421,꽃가게,충청남도,935
422,꽃가게,세종특별자치시,90
423,꽃가게,광주광역시,730
424,꽃가게,전라북도,887
425,꽃가게,전라남도,899
426,꽃가게,대구광역시,"1,052"
427,꽃가게,경상북도,"1,204"
428,꽃가게,부산광역시,"1,226"
429,꽃가게,울산광역시,478
430,꽃가게,경상남도,"1,516"
431,꽃가게,제주특별자치도,298
432,내과ㆍ소아과 의원,합계,"11,321"
433,내과ㆍ소아과 의원,서울특별시,"2,458"
434,내과ㆍ소아과 의원,인천광역시,589
435,내과ㆍ소아과 의원,경기도,"2,564"
436,내과ㆍ소아과 의원,강원도,326
437,내과ㆍ소아과 의원,대전광역시,381
438,내과ㆍ소아과 의원,충청북도,313
439,내과ㆍ소아과 의원,충청남도,440
440,내과ㆍ소아과 의원,세종특별자치시,63
441,내과ㆍ소아과 의원,광주광역시,331
442,내과ㆍ소아과 의원,전라북도,433
443,내과ㆍ소아과 의원,전라남도,451
444,내과ㆍ소아과 의원,대구광역시,567
445,내과ㆍ소아과 의원,경상북도,530
446,내과ㆍ소아과 의원,부산광역시,815
447,내과ㆍ소아과 의원,울산광역시,230
448,내과ㆍ소아과 의원,경상남도,677
449,내과ㆍ소아과 의원,제주특별자치도,153
450,노래방,합계,"31,048"
451,노래방,서울특별시,"5,900"
452,노래방,인천광역시,"2,357"
453,노래방,경기도,"7,361"
454,노래방,강원도,865
455,노래방,대전광역시,"1,336"
456,노래방,충청북도,"1,146"
457,노래방,충청남도,"1,232"
458,노래방,세종특별자치시,147
459,노래방,광주광역시,"1,105"
460,노래방,전라북도,848
461,노래방,전라남도,758
462,노래방,대구광역시,"1,774"
463,노래방,경상북도,"1,645"
464,노래방,부산광역시,"1,834"
465,노래방,울산광역시,775
466,노래방,경상남도,"1,675"
467,노래방,제주특별자치도,290
468,담배가게,합계,"13,197"
469,담배가게,서울특별시,"2,352"
470,담배가게,인천광역시,366
471,담배가게,경기도,"1,628"
472,담배가게,강원도,606
473,담배가게,대전광역시,308
474,담배가게,충청북도,553
475,담배가게,충청남도,611
476,담배가게,세종특별자치시,40
477,담배가게,광주광역시,322
478,담배가게,전라북도,649
479,담배가게,전라남도,"1,028"
480,담배가게,대구광역시,551
481,담배가게,경상북도,"1,391"
482,담배가게,부산광역시,"1,232"
483,담배가게,울산광역시,244
484,담배가게,경상남도,"1,140"
485,담배가게,제주특별자치도,176
486,당구장,합계,"18,503"
487,당구장,서울특별시,"3,303"
488,당구장,인천광역시,"1,174"
489,당구장,경기도,"4,701"
490,당구장,강원도,806
491,당구장,대전광역시,530
492,당구장,충청북도,699
493,당구장,충청남도,845
494,당구장,세종특별자치시,93
495,당구장,광주광역시,479
496,당구장,전라북도,607
497,당구장,전라남도,708
498,당구장,대구광역시,660
499,당구장,경상북도,930
500,당구장,부산광역시,"1,008"
501,당구장,울산광역시,515
502,당구장,경상남도,"1,133"
503,당구장,제주특별자치도,312
504,독서실,합계,"9,885"
505,독서실,서울특별시,"3,566"
506,독서실,인천광역시,444
507,독서실,경기도,"2,448"
508,독서실,강원도,152
509,독서실,대전광역시,236
510,독서실,충청북도,189
511,독서실,충청남도,232
512,독서실,세종특별자치시,26
513,독서실,광주광역시,370
514,독서실,전라북도,269
515,독서실,전라남도,161
516,독서실,대구광역시,401
517,독서실,경상북도,230
518,독서실,부산광역시,443
519,독서실,울산광역시,237
520,독서실,경상남도,397
521,독서실,제주특별자치도,84
522,동물병원,합계,"4,025"
523,동물병원,서울특별시,820
524,동물병원,인천광역시,187
525,동물병원,경기도,"1,033"
526,동물병원,강원도,93
527,동물병원,대전광역시,102
528,동물병원,충청북도,103
529,동물병원,충청남도,180
530,동물병원,세종특별자치시,21
531,동물병원,광주광역시,101
532,동물병원,전라북도,157
533,동물병원,전라남도,153
534,동물병원,대구광역시,165
535,동물병원,경상북도,262
536,동물병원,부산광역시,236
537,동물병원,울산광역시,74
538,동물병원,경상남도,266
539,동물병원,제주특별자치도,72
540,목욕탕,합계,"5,574"
541,목욕탕,서울특별시,746
542,목욕탕,인천광역시,207
543,목욕탕,경기도,766
544,목욕탕,강원도,181
545,목욕탕,대전광역시,101
546,목욕탕,충청북도,145
547,목욕탕,충청남도,194
548,목욕탕,세종특별자치시,12
549,목욕탕,광주광역시,186
550,목욕탕,전라북도,208
551,목욕탕,전라남도,301
552,목욕탕,대구광역시,278
553,목욕탕,경상북도,420
554,목욕탕,부산광역시,759
555,목욕탕,울산광역시,179
556,목욕탕,경상남도,779
557,목욕탕,제주특별자치도,112
558,문구점,합계,"9,287"
559,문구점,서울특별시,"1,586"
560,문구점,인천광역시,477
561,문구점,경기도,"2,141"
562,문구점,강원도,389
563,문구점,대전광역시,320
564,문구점,충청북도,335
565,문구점,충청남도,435
566,문구점,세종특별자치시,74
567,문구점,광주광역시,287
568,문구점,전라북도,434
569,문구점,전라남도,431
570,문구점,대구광역시,345
571,문구점,경상북도,538
572,문구점,부산광역시,518
573,문구점,울산광역시,194
574,문구점,경상남도,636
575,문구점,제주특별자치도,147
576,미용실,합계,"99,375"
577,미용실,서울특별시,"17,793"
578,미용실,인천광역시,"5,342"
579,미용실,경기도,"22,302"
580,미용실,강원도,"3,502"
581,미용실,대전광역시,"3,244"
582,미용실,충청북도,"3,391"
583,미용실,충청남도,"4,131"
584,미용실,세종특별자치시,371
585,미용실,광주광역시,"3,146"
586,미용실,전라북도,"3,757"
587,미용실,전라남도,"3,416"
588,미용실,대구광역시,"5,264"
589,미용실,경상북도,"5,706"
590,미용실,부산광역시,"7,327"
591,미용실,울산광역시,"2,553"
592,미용실,경상남도,"6,805"
593,미용실,제주특별자치도,"1,325"
594,법무사,합계,"6,404"
595,법무사,서울특별시,"1,918"
596,법무사,인천광역시,280
597,법무사,경기도,"1,202"
598,법무사,강원도,190
599,법무사,대전광역시,157
600,법무사,충청북도,165
601,법무사,충청남도,214
602,법무사,세종특별자치시,19
603,법무사,광주광역시,223
604,법무사,전라북도,230
605,법무사,전라남도,212
606,법무사,대구광역시,296
607,법무사,경상북도,259
608,법무사,부산광역시,458
609,법무사,울산광역시,112
610,법무사,경상남도,384
611,법무사,제주특별자치도,85
612,변리사,합계,985
613,변리사,서울특별시,692
614,변리사,인천광역시,15
615,변리사,경기도,90
616,변리사,강원도,*
617,변리사,대전광역시,89
618,변리사,충청북도,4
619,변리사,충청남도,5
620,변리사,세종특별자치시,0
621,변리사,광주광역시,11
622,변리사,전라북도,6
623,변리사,전라남도,*
624,변리사,대구광역시,23
625,변리사,경상북도,3
626,변리사,부산광역시,28
627,변리사,울산광역시,4
628,변리사,경상남도,10
629,변리사,제주특별자치도,*
630,변호사,합계,"7,145"
631,변호사,서울특별시,"3,676"
632,변호사,인천광역시,243
633,변호사,경기도,941
634,변호사,강원도,114
635,변호사,대전광역시,219
636,변호사,충청북도,103
637,변호사,충청남도,133
638,변호사,세종특별자치시,18
639,변호사,광주광역시,209
640,변호사,전라북도,181
641,변호사,전라남도,91
642,변호사,대구광역시,261
643,변호사,경상북도,116
644,변호사,부산광역시,423
645,변호사,울산광역시,117
646,변호사,경상남도,222
647,변호사,제주특별자치도,78
648,부동산중개업,합계,"123,163"
649,부동산중개업,서울특별시,"30,300"
650,부동산중개업,인천광역시,"6,649"
651,부동산중개업,경기도,"34,025"
652,부동산중개업,강원도,"2,589"
653,부동산중개업,대전광역시,"3,197"
654,부동산중개업,충청북도,"2,855"
655,부동산중개업,충청남도,"4,132"
656,부동산중개업,세종특별자치시,"1,301"
657,부동산중개업,광주광역시,"3,931"
658,부동산중개업,전라북도,"3,199"
659,부동산중개업,전라남도,"2,166"
660,부동산중개업,대구광역시,"5,585"
661,부동산중개업,경상북도,"4,189"
662,부동산중개업,부산광역시,"7,889"
663,부동산중개업,울산광역시,"2,321"
664,부동산중개업,경상남도,"6,947"
665,부동산중개업,제주특별자치도,"1,888"
666,분식점,합계,"53,914"
667,분식점,서울특별시,"11,061"
668,분식점,인천광역시,"2,556"
669,분식점,경기도,"12,659"
670,분식점,강원도,"1,580"
671,분식점,대전광역시,"2,028"
672,분식점,충청북도,"2,213"
673,분식점,충청남도,"2,311"
674,분식점,세종특별자치시,194
675,분식점,광주광역시,"1,685"
676,분식점,전라북도,"1,903"
677,분식점,전라남도,"1,417"
678,분식점,대구광역시,"2,339"
679,분식점,경상북도,"2,432"
680,분식점,부산광역시,"4,074"
681,분식점,울산광역시,737
682,분식점,경상남도,"3,935"
683,분식점,제주특별자치도,790
684,사진촬영업,합계,"13,599"
685,사진촬영업,서울특별시,"4,490"
686,사진촬영업,인천광역시,619
687,사진촬영업,경기도,"2,781"
688,사진촬영업,강원도,395
689,사진촬영업,대전광역시,387
690,사진촬영업,충청북도,305
691,사진촬영업,충청남도,377
692,사진촬영업,세종특별자치시,53
693,사진촬영업,광주광역시,394
694,사진촬영업,전라북도,423
695,사진촬영업,전라남도,323
696,사진촬영업,대구광역시,623
697,사진촬영업,경상북도,511
698,사진촬영업,부산광역시,795
699,사진촬영업,울산광역시,223
700,사진촬영업,경상남도,592
701,사진촬영업,제주특별자치도,308
702,산부인과 의원,합계,"1,664"
703,산부인과 의원,서울특별시,502
704,산부인과 의원,인천광역시,78
705,산부인과 의원,경기도,328
706,산부인과 의원,강원도,37
707,산부인과 의원,대전광역시,61
708,산부인과 의원,충청북도,48
709,산부인과 의원,충청남도,48
710,산부인과 의원,세종특별자치시,8
711,산부인과 의원,광주광역시,52
712,산부인과 의원,전라북도,57
713,산부인과 의원,전라남도,25
714,산부인과 의원,대구광역시,103
715,산부인과 의원,경상북도,67
716,산부인과 의원,부산광역시,103
717,산부인과 의원,울산광역시,41
718,산부인과 의원,경상남도,84
719,산부인과 의원,제주특별자치도,22
720,생선가게,합계,"10,954"
721,생선가게,서울특별시,"1,483"
722,생선가게,인천광역시,710
723,생선가게,경기도,"1,157"
724,생선가게,강원도,410
725,생선가게,대전광역시,152
726,생선가게,충청북도,142
727,생선가게,충청남도,723
728,생선가게,세종특별자치시,16
729,생선가게,광주광역시,313
730,생선가게,전라북도,581
731,생선가게,전라남도,"1,519"
732,생선가게,대구광역시,205
733,생선가게,경상북도,846
734,생선가게,부산광역시,"1,051"
735,생선가게,울산광역시,390
736,생선가게,경상남도,840
737,생선가게,제주특별자치도,416
738,서점,합계,"8,218"
739,서점,서울특별시,"1,620"
740,서점,인천광역시,360
741,서점,경기도,"1,877"
742,서점,강원도,234
743,서점,대전광역시,339
744,서점,충청북도,249
745,서점,충청남도,342
746,서점,세종특별자치시,58
747,서점,광주광역시,271
748,서점,전라북도,343
749,서점,전라남도,244
750,서점,대구광역시,512
751,서점,경상북도,377
752,서점,부산광역시,573
753,서점,울산광역시,186
754,서점,경상남도,496
755,서점,제주특별자치도,137
756,성형외과 의원,합계,"1,438"
757,성형외과 의원,서울특별시,694
758,성형외과 의원,인천광역시,47
759,성형외과 의원,경기도,188
760,성형외과 의원,강원도,16
761,성형외과 의원,대전광역시,43
762,성형외과 의원,충청북도,23
763,성형외과 의원,충청남도,28
764,성형외과 의원,세종특별자치시,5
765,성형외과 의원,광주광역시,47
766,성형외과 의원,전라북도,26
767,성형외과 의원,전라남도,15
768,성형외과 의원,대구광역시,75
769,성형외과 의원,경상북도,15
770,성형외과 의원,부산광역시,136
771,성형외과 의원,울산광역시,20
772,성형외과 의원,경상남도,40
773,성형외과 의원,제주특별자치도,20
774,세무사,합계,"12,113"
775,세무사,서울특별시,"4,968"
776,세무사,인천광역시,512
777,세무사,경기도,"2,651"
778,세무사,강원도,168
779,세무사,대전광역시,273
780,세무사,충청북도,166
781,세무사,충청남도,256
782,세무사,세종특별자치시,40
783,세무사,광주광역시,302
784,세무사,전라북도,265
785,세무사,전라남도,129
786,세무사,대구광역시,541
787,세무사,경상북도,230
788,세무사,부산광역시,934
789,세무사,울산광역시,162
790,세무사,경상남도,413
791,세무사,제주특별자치도,103
792,세탁소,합계,"22,808"
793,세탁소,서울특별시,"4,492"
794,세탁소,인천광역시,"1,209"
795,세탁소,경기도,"5,204"
796,세탁소,강원도,905
797,세탁소,대전광역시,871
798,세탁소,충청북도,867
799,세탁소,충청남도,"1,087"
800,세탁소,세종특별자치시,92
801,세탁소,광주광역시,833
802,세탁소,전라북도,859
803,세탁소,전라남도,782
804,세탁소,대구광역시,820
805,세탁소,경상북도,"1,223"
806,세탁소,부산광역시,"1,287"
807,세탁소,울산광역시,430
808,세탁소,경상남도,"1,255"
809,세탁소,제주특별자치도,592
810,슈퍼마켓,합계,"30,032"
811,슈퍼마켓,서울특별시,"4,057"
812,슈퍼마켓,인천광역시,"1,898"
813,슈퍼마켓,경기도,"8,022"
814,슈퍼마켓,강원도,"1,030"
815,슈퍼마켓,대전광역시,688
816,슈퍼마켓,충청북도,988
817,슈퍼마켓,충청남도,"1,220"
818,슈퍼마켓,세종특별자치시,141
819,슈퍼마켓,광주광역시,867
820,슈퍼마켓,전라북도,"1,001"
821,슈퍼마켓,전라남도,"1,225"
822,슈퍼마켓,대구광역시,"1,762"
823,슈퍼마켓,경상북도,"1,872"
824,슈퍼마켓,부산광역시,"1,948"
825,슈퍼마켓,울산광역시,909
826,슈퍼마켓,경상남도,"1,984"
827,슈퍼마켓,제주특별자치도,420
828,스포츠교육기관,합계,"23,650"
829,스포츠교육기관,서울특별시,"4,344"
830,스포츠교육기관,인천광역시,"1,281"
831,스포츠교육기관,경기도,"6,058"
