사업자 현황 ( 4월/100대 생활업종),,,,,,,
*조회년월,,2020년 4월,,,,,
,,,,,,,
구분,,, 사업자 수,,,,
업종,시도,시군구,당월①,전월②,증감율(①/②),전년동월③,증감율(①/③)
스포츠교육기관,경상남도,창녕군,18 ,18 ,100.00%,19 ,94.74%
스포츠교육기관,경상남도,남해군,8 ,8 ,100.00%,7 ,114.29%
스포츠교육기관,경상남도,하동군,14 ,14 ,100.00%,13 ,107.69%
스포츠교육기관,경상남도,산청군,6 ,6 ,100.00%,6 ,100.00%
스포츠교육기관,경상남도,함양군,14 ,14 ,100.00%,15 ,93.33%
스포츠교육기관,경상남도,거창군,25 ,25 ,100.00%,25 ,100.00%
스포츠교육기관,경상남도,합천군,10 ,10 ,100.00%,10 ,100.00%
스포츠교육기관,제주특별자치도,합계,426 ,423 ,100.71%,373 ,114.21%
스포츠교육기관,제주특별자치도,제주시,315 ,313 ,100.64%,274 ,114.96%
스포츠교육기관,제주특별자치도,서귀포시,111 ,110 ,100.91%,99 ,112.12%
스포츠시설운영업,합계,합계,"8,174 ","8,125 ",100.60%,"7,289 ",112.14%
스포츠시설운영업,서울특별시,합계,"2,231 ","2,224 ",100.31%,"2,036 ",109.58%
스포츠시설운영업,서울특별시,종로구,63 ,63 ,100.00%,61 ,103.28%
스포츠시설운영업,서울특별시,중구,49 ,50 ,98.00%,45 ,108.89%
스포츠시설운영업,서울특별시,용산구,61 ,64 ,95.31%,56 ,108.93%
스포츠시설운영업,서울특별시,성동구,71 ,72 ,98.61%,66 ,107.58%
스포츠시설운영업,서울특별시,광진구,69 ,68 ,101.47%,55 ,125.45%
스포츠시설운영업,서울특별시,동대문구,75 ,74 ,101.35%,70 ,107.14%
스포츠시설운영업,서울특별시,중랑구,43 ,43 ,100.00%,35 ,122.86%
스포츠시설운영업,서울특별시,성북구,62 ,64 ,96.88%,55 ,112.73%
스포츠시설운영업,서울특별시,강북구,47 ,45 ,104.44%,39 ,120.51%
스포츠시설운영업,서울특별시,도봉구,44 ,44 ,100.00%,44 ,100.00%
스포츠시설운영업,서울특별시,노원구,84 ,84 ,100.00%,78 ,107.69%
스포츠시설운영업,서울특별시,은평구,58 ,59 ,98.31%,60 ,96.67%
스포츠시설운영업,서울특별시,서대문구,42 ,42 ,100.00%,40 ,105.00%
스포츠시설운영업,서울특별시,마포구,123 ,119 ,103.36%,109 ,112.84%
스포츠시설운영업,서울특별시,양천구,67 ,68 ,98.53%,57 ,117.54%
스포츠시설운영업,서울특별시,강서구,111 ,108 ,102.78%,103 ,107.77%
스포츠시설운영업,서울특별시,구로구,78 ,79 ,98.73%,70 ,111.43%
스포츠시설운영업,서울특별시,금천구,42 ,42 ,100.00%,35 ,120.00%
스포츠시설운영업,서울특별시,영등포구,78 ,79 ,98.73%,73 ,106.85%
스포츠시설운영업,서울특별시,동작구,67 ,65 ,103.08%,57 ,117.54%
스포츠시설운영업,서울특별시,관악구,85 ,85 ,100.00%,79 ,107.59%
스포츠시설운영업,서울특별시,서초구,219 ,217 ,100.92%,209 ,104.78%
스포츠시설운영업,서울특별시,강남구,289 ,288 ,100.35%,274 ,105.47%
스포츠시설운영업,서울특별시,송파구,200 ,199 ,100.50%,170 ,117.65%
스포츠시설운영업,서울특별시,강동구,104 ,103 ,100.97%,96 ,108.33%
스포츠시설운영업,인천광역시,합계,422 ,418 ,100.96%,386 ,109.33%
스포츠시설운영업,인천광역시,중구,33 ,33 ,100.00%,27 ,122.22%
스포츠시설운영업,인천광역시,서구,76 ,77 ,98.70%,67 ,113.43%
스포츠시설운영업,인천광역시,동구,6 ,6 ,100.00%,3 ,200.00%
스포츠시설운영업,인천광역시,미추홀구,45 ,45 ,100.00%,43 ,104.65%
스포츠시설운영업,인천광역시,연수구,63 ,60 ,105.00%,52 ,121.15%
스포츠시설운영업,인천광역시,남동구,67 ,67 ,100.00%,71 ,94.37%
스포츠시설운영업,인천광역시,부평구,86 ,86 ,100.00%,81 ,106.17%
스포츠시설운영업,인천광역시,계양구,42 ,40 ,105.00%,38 ,110.53%
스포츠시설운영업,인천광역시,강화군,4 ,4 ,100.00%,4 ,100.00%
스포츠시설운영업,경기도,합계,"2,180 ","2,160 ",100.93%,"1,922 ",113.42%
스포츠시설운영업,경기도,수원시 장안구,44 ,44 ,100.00%,42 ,104.76%
스포츠시설운영업,경기도,수원시 권선구,54 ,54 ,100.00%,51 ,105.88%
스포츠시설운영업,경기도,수원시 팔달구,46 ,45 ,102.22%,47 ,97.87%
스포츠시설운영업,경기도,수원시 영통구,79 ,81 ,97.53%,76 ,103.95%
스포츠시설운영업,경기도,성남시 수정구,35 ,34 ,102.94%,36 ,97.22%
스포츠시설운영업,경기도,성남시 중원구,27 ,26 ,103.85%,22 ,122.73%
스포츠시설운영업,경기도,성남시 분당구,143 ,143 ,100.00%,143 ,100.00%
스포츠시설운영업,경기도,의정부시,57 ,56 ,101.79%,48 ,118.75%
스포츠시설운영업,경기도,안양시 만안구,20 ,20 ,100.00%,21 ,95.24%
스포츠시설운영업,경기도,안양시 동안구,68 ,67 ,101.49%,67 ,101.49%
스포츠시설운영업,경기도,부천시,135 ,135 ,100.00%,110 ,122.73%
스포츠시설운영업,경기도,광명시,44 ,44 ,100.00%,44 ,100.00%
스포츠시설운영업,경기도,평택시,91 ,91 ,100.00%,94 ,96.81%
스포츠시설운영업,경기도,동두천시,6 ,6 ,100.00%,5 ,120.00%
스포츠시설운영업,경기도,안산시 상록구,36 ,36 ,100.00%,32 ,112.50%
스포츠시설운영업,경기도,안산시 단원구,51 ,51 ,100.00%,44 ,115.91%
스포츠시설운영업,경기도,고양시 덕양구,62 ,60 ,103.33%,57 ,108.77%
스포츠시설운영업,경기도,고양시 일산동구,68 ,66 ,103.03%,59 ,115.25%
스포츠시설운영업,경기도,고양시 일산서구,48 ,46 ,104.35%,35 ,137.14%
스포츠시설운영업,경기도,과천시,4 ,4 ,100.00%,5 ,80.00%
스포츠시설운영업,경기도,구리시,38 ,39 ,97.44%,28 ,135.71%
스포츠시설운영업,경기도,남양주시,96 ,96 ,100.00%,80 ,120.00%
스포츠시설운영업,경기도,오산시,39 ,40 ,97.50%,34 ,114.71%
스포츠시설운영업,경기도,시흥시,91 ,88 ,103.41%,72 ,126.39%
스포츠시설운영업,경기도,군포시,48 ,48 ,100.00%,38 ,126.32%
스포츠시설운영업,경기도,의왕시,23 ,23 ,100.00%,20 ,115.00%
스포츠시설운영업,경기도,하남시,54 ,53 ,101.89%,39 ,138.46%
스포츠시설운영업,경기도,용인시 처인구,35 ,33 ,106.06%,33 ,106.06%
스포츠시설운영업,경기도,용인시 기흥구,91 ,90 ,101.11%,82 ,110.98%
스포츠시설운영업,경기도,용인시 수지구,61 ,61 ,100.00%,56 ,108.93%
스포츠시설운영업,경기도,파주시,65 ,64 ,101.56%,57 ,114.04%
스포츠시설운영업,경기도,이천시,38 ,37 ,102.70%,31 ,122.58%
스포츠시설운영업,경기도,안성시,26 ,27 ,96.30%,24 ,108.33%
스포츠시설운영업,경기도,김포시,50 ,49 ,102.04%,45 ,111.11%
스포츠시설운영업,경기도,화성시,184 ,183 ,100.55%,140 ,131.43%
스포츠시설운영업,경기도,광주시,56 ,54 ,103.70%,49 ,114.29%
스포츠시설운영업,경기도,양주시,25 ,24 ,104.17%,21 ,119.05%
스포츠시설운영업,경기도,포천시,10 ,10 ,100.00%,10 ,100.00%
스포츠시설운영업,경기도,여주시,12 ,12 ,100.00%,11 ,109.09%
스포츠시설운영업,경기도,연천군,*,*,,*,
스포츠시설운영업,경기도,가평군,8 ,8 ,100.00%,5 ,160.00%
스포츠시설운영업,경기도,양평군,10 ,10 ,100.00%,8 ,125.00%
스포츠시설운영업,강원도,합계,244 ,243 ,100.41%,223 ,109.42%
스포츠시설운영업,강원도,춘천시,60 ,62 ,96.77%,55 ,109.09%
스포츠시설운영업,강원도,원주시,59 ,59 ,100.00%,54 ,109.26%
스포츠시설운영업,강원도,강릉시,38 ,38 ,100.00%,37 ,102.70%
스포츠시설운영업,강원도,동해시,11 ,10 ,110.00%,9 ,122.22%
스포츠시설운영업,강원도,태백시,18 ,18 ,100.00%,17 ,105.88%
스포츠시설운영업,강원도,속초시,13 ,13 ,100.00%,14 ,92.86%
스포츠시설운영업,강원도,삼척시,6 ,6 ,100.00%,5 ,120.00%
스포츠시설운영업,강원도,홍천군,7 ,7 ,100.00%,5 ,140.00%
스포츠시설운영업,강원도,횡성군,*,*,,*,
스포츠시설운영업,강원도,영월군,*,*,,*,
스포츠시설운영업,강원도,평창군,7 ,7 ,100.00%,7 ,100.00%
스포츠시설운영업,강원도,정선군,10 ,9 ,111.11%,8 ,125.00%
스포츠시설운영업,강원도,철원군,4 ,4 ,100.00%,*,
스포츠시설운영업,강원도,화천군,*,*,,0 ,
스포츠시설운영업,강원도,양구군,3 ,3 ,100.00%,4 ,75.00%
스포츠시설운영업,강원도,인제군,*,0 ,,*,
스포츠시설운영업,강원도,고성군,*,*,,*,
스포츠시설운영업,강원도,양양군,*,*,,*,
스포츠시설운영업,대전광역시,합계,188 ,186 ,101.08%,178 ,105.62%
스포츠시설운영업,대전광역시,중구,29 ,30 ,96.67%,31 ,93.55%
스포츠시설운영업,대전광역시,서구,61 ,61 ,100.00%,56 ,108.93%
스포츠시설운영업,대전광역시,동구,15 ,15 ,100.00%,15 ,100.00%
스포츠시설운영업,대전광역시,유성구,65 ,61 ,106.56%,59 ,110.17%
스포츠시설운영업,대전광역시,대덕구,18 ,19 ,94.74%,17 ,105.88%
스포츠시설운영업,충청북도,합계,181 ,178 ,101.69%,168 ,107.74%
스포츠시설운영업,충청북도,청주시 상당구,18 ,19 ,94.74%,19 ,94.74%
스포츠시설운영업,충청북도,청주시 서원구,20 ,19 ,105.26%,16 ,125.00%
스포츠시설운영업,충청북도,청주시 흥덕구,32 ,32 ,100.00%,28 ,114.29%
스포츠시설운영업,충청북도,청주시 청원구,36 ,35 ,102.86%,32 ,112.50%
스포츠시설운영업,충청북도,충주시,25 ,25 ,100.00%,28 ,89.29%
스포츠시설운영업,충청북도,제천시,22 ,22 ,100.00%,21 ,104.76%
스포츠시설운영업,충청북도,보은군,*,*,,*,
스포츠시설운영업,충청북도,옥천군,3 ,4 ,75.00%,3 ,100.00%
스포츠시설운영업,충청북도,영동군,3 ,3 ,100.00%,*,
스포츠시설운영업,충청북도,증평군,3 ,3 ,100.00%,4 ,75.00%
스포츠시설운영업,충청북도,진천군,6 ,6 ,100.00%,7 ,85.71%
스포츠시설운영업,충청북도,괴산군,*,0 ,,0 ,
스포츠시설운영업,충청북도,음성군,6 ,5 ,120.00%,4 ,150.00%
스포츠시설운영업,충청북도,단양군,4 ,4 ,100.00%,4 ,100.00%
스포츠시설운영업,충청남도,합계,220 ,223 ,98.65%,186 ,118.28%
스포츠시설운영업,충청남도,천안시 동남구,32 ,32 ,100.00%,20 ,160.00%
스포츠시설운영업,충청남도,천안시 서북구,67 ,67 ,100.00%,50 ,134.00%
스포츠시설운영업,충청남도,공주시,8 ,8 ,100.00%,6 ,133.33%
스포츠시설운영업,충청남도,보령시,7 ,7 ,100.00%,7 ,100.00%
스포츠시설운영업,충청남도,아산시,40 ,42 ,95.24%,32 ,125.00%
스포츠시설운영업,충청남도,서산시,9 ,9 ,100.00%,10 ,90.00%
스포츠시설운영업,충청남도,논산시,9 ,10 ,90.00%,12 ,75.00%
스포츠시설운영업,충청남도,계룡시,4 ,4 ,100.00%,3 ,133.33%
스포츠시설운영업,충청남도,당진시,14 ,14 ,100.00%,13 ,107.69%
스포츠시설운영업,충청남도,금산군,4 ,4 ,100.00%,5 ,80.00%
스포츠시설운영업,충청남도,부여군,*,*,,4 ,
스포츠시설운영업,충청남도,서천군,*,*,,*,
스포츠시설운영업,충청남도,청양군,*,*,,*,
스포츠시설운영업,충청남도,홍성군,6 ,7 ,85.71%,8 ,75.00%
스포츠시설운영업,충청남도,예산군,12 ,11 ,109.09%,13 ,92.31%
스포츠시설운영업,충청남도,태안군,3 ,3 ,100.00%,*,
스포츠시설운영업,세종특별자치시,합계,44 ,44 ,100.00%,32 ,137.50%
스포츠시설운영업,세종특별자치시,세종시,44 ,44 ,100.00%,32 ,137.50%
스포츠시설운영업,광주광역시,합계,242 ,241 ,100.41%,211 ,114.69%
스포츠시설운영업,광주광역시,서구,52 ,51 ,101.96%,42 ,123.81%
스포츠시설운영업,광주광역시,동구,22 ,22 ,100.00%,21 ,104.76%
스포츠시설운영업,광주광역시,남구,43 ,42 ,102.38%,32 ,134.38%
스포츠시설운영업,광주광역시,북구,76 ,76 ,100.00%,74 ,102.70%
스포츠시설운영업,광주광역시,광산구,49 ,50 ,98.00%,42 ,116.67%
스포츠시설운영업,전라북도,합계,262 ,264 ,99.24%,254 ,103.15%
스포츠시설운영업,전라북도,전주시 완산구,83 ,84 ,98.81%,79 ,105.06%
스포츠시설운영업,전라북도,전주시 덕진구,73 ,74 ,98.65%,64 ,114.06%
스포츠시설운영업,전라북도,군산시,32 ,32 ,100.00%,30 ,106.67%
스포츠시설운영업,전라북도,익산시,32 ,32 ,100.00%,35 ,91.43%
스포츠시설운영업,전라북도,정읍시,6 ,6 ,100.00%,7 ,85.71%
스포츠시설운영업,전라북도,남원시,5 ,5 ,100.00%,5 ,100.00%
스포츠시설운영업,전라북도,김제시,8 ,8 ,100.00%,7 ,114.29%
스포츠시설운영업,전라북도,완주군,17 ,17 ,100.00%,19 ,89.47%
스포츠시설운영업,전라북도,진안군,*,*,,*,
스포츠시설운영업,전라북도,무주군,*,*,,*,
스포츠시설운영업,전라북도,고창군,*,*,,*,
스포츠시설운영업,전라북도,부안군,*,*,,*,
스포츠시설운영업,전라남도,합계,176 ,175 ,100.57%,160 ,110.00%
스포츠시설운영업,전라남도,목포시,13 ,11 ,118.18%,8 ,162.50%
스포츠시설운영업,전라남도,여수시,33 ,33 ,100.00%,37 ,89.19%
스포츠시설운영업,전라남도,순천시,58 ,58 ,100.00%,49 ,118.37%
스포츠시설운영업,전라남도,나주시,10 ,10 ,100.00%,10 ,100.00%
스포츠시설운영업,전라남도,광양시,24 ,24 ,100.00%,20 ,120.00%
스포츠시설운영업,전라남도,담양군,*,*,,*,
스포츠시설운영업,전라남도,곡성군,*,*,,*,
스포츠시설운영업,전라남도,구례군,*,*,,*,
스포츠시설운영업,전라남도,고흥군,3 ,3 ,100.00%,*,
스포츠시설운영업,전라남도,보성군,3 ,3 ,100.00%,4 ,75.00%
스포츠시설운영업,전라남도,화순군,8 ,8 ,100.00%,8 ,100.00%
스포츠시설운영업,전라남도,장흥군,*,*,,*,
스포츠시설운영업,전라남도,강진군,*,*,,*,
스포츠시설운영업,전라남도,해남군,3 ,3 ,100.00%,*,
스포츠시설운영업,전라남도,영암군,0 ,0 ,,*,
스포츠시설운영업,전라남도,무안군,8 ,8 ,100.00%,7 ,114.29%
스포츠시설운영업,전라남도,함평군,*,*,,*,
스포츠시설운영업,전라남도,영광군,*,*,,*,
스포츠시설운영업,전라남도,장성군,*,*,,*,
스포츠시설운영업,전라남도,진도군,3 ,3 ,100.00%,*,
스포츠시설운영업,대구광역시,합계,311 ,304 ,102.30%,258 ,120.54%
스포츠시설운영업,대구광역시,중구,19 ,19 ,100.00%,18 ,105.56%
스포츠시설운영업,대구광역시,서구,13 ,11 ,118.18%,8 ,162.50%
스포츠시설운영업,대구광역시,동구,39 ,39 ,100.00%,33 ,118.18%
스포츠시설운영업,대구광역시,남구,16 ,16 ,100.00%,10 ,160.00%
스포츠시설운영업,대구광역시,북구,48 ,48 ,100.00%,46 ,104.35%
스포츠시설운영업,대구광역시,수성구,78 ,77 ,101.30%,65 ,120.00%
스포츠시설운영업,대구광역시,달서구,70 ,67 ,104.48%,55 ,127.27%
스포츠시설운영업,대구광역시,달성군,28 ,27 ,103.70%,23 ,121.74%
스포츠시설운영업,경상북도,합계,295 ,293 ,100.68%,243 ,121.40%
스포츠시설운영업,경상북도,포항시 남구,28 ,28 ,100.00%,28 ,100.00%
스포츠시설운영업,경상북도,포항시 북구,34 ,34 ,100.00%,25 ,136.00%
스포츠시설운영업,경상북도,경주시,26 ,26 ,100.00%,22 ,118.18%
스포츠시설운영업,경상북도,김천시,26 ,26 ,100.00%,22 ,118.18%
스포츠시설운영업,경상북도,안동시,20 ,21 ,95.24%,18 ,111.11%
스포츠시설운영업,경상북도,구미시,60 ,59 ,101.69%,51 ,117.65%
스포츠시설운영업,경상북도,영주시,16 ,16 ,100.00%,14 ,114.29%
스포츠시설운영업,경상북도,영천시,13 ,13 ,100.00%,8 ,162.50%
스포츠시설운영업,경상북도,상주시,8 ,8 ,100.00%,9 ,88.89%
스포츠시설운영업,경상북도,문경시,5 ,5 ,100.00%,5 ,100.00%
