,corp,city,2
832,스포츠교육기관,강원도,673
833,스포츠교육기관,대전광역시,786
834,스포츠교육기관,충청북도,716
835,스포츠교육기관,충청남도,863
836,스포츠교육기관,세종특별자치시,173
837,스포츠교육기관,광주광역시,871
838,스포츠교육기관,전라북도,807
839,스포츠교육기관,전라남도,684
840,스포츠교육기관,대구광역시,"1,199"
841,스포츠교육기관,경상북도,"1,080"
842,스포츠교육기관,부산광역시,"1,592"
843,스포츠교육기관,울산광역시,555
844,스포츠교육기관,경상남도,"1,671"
845,스포츠교육기관,제주특별자치도,373
846,스포츠시설운영업,합계,"7,289"
847,스포츠시설운영업,서울특별시,"2,036"
848,스포츠시설운영업,인천광역시,386
849,스포츠시설운영업,경기도,"1,922"
850,스포츠시설운영업,강원도,223
851,스포츠시설운영업,대전광역시,178
852,스포츠시설운영업,충청북도,168
853,스포츠시설운영업,충청남도,186
854,스포츠시설운영업,세종특별자치시,32
855,스포츠시설운영업,광주광역시,211
856,스포츠시설운영업,전라북도,254
857,스포츠시설운영업,전라남도,160
858,스포츠시설운영업,대구광역시,258
859,스포츠시설운영업,경상북도,243
860,스포츠시설운영업,부산광역시,426
861,스포츠시설운영업,울산광역시,117
862,스포츠시설운영업,경상남도,364
863,스포츠시설운영업,제주특별자치도,125
864,스포츠용품점,합계,"15,029"
865,스포츠용품점,서울특별시,"1,462"
866,스포츠용품점,인천광역시,503
867,스포츠용품점,경기도,"3,092"
868,스포츠용품점,강원도,843
869,스포츠용품점,대전광역시,393
870,스포츠용품점,충청북도,649
871,스포츠용품점,충청남도,"1,003"
872,스포츠용품점,세종특별자치시,59
873,스포츠용품점,광주광역시,432
874,스포츠용품점,전라북도,900
875,스포츠용품점,전라남도,931
876,스포츠용품점,대구광역시,685
877,스포츠용품점,경상북도,"1,252"
878,스포츠용품점,부산광역시,716
879,스포츠용품점,울산광역시,286
880,스포츠용품점,경상남도,"1,389"
881,스포츠용품점,제주특별자치도,434
882,시계ㆍ귀금속점,합계,"8,141"
883,시계ㆍ귀금속점,서울특별시,"1,903"
884,시계ㆍ귀금속점,인천광역시,345
885,시계ㆍ귀금속점,경기도,"1,276"
886,시계ㆍ귀금속점,강원도,239
887,시계ㆍ귀금속점,대전광역시,225
888,시계ㆍ귀금속점,충청북도,252
889,시계ㆍ귀금속점,충청남도,316
890,시계ㆍ귀금속점,세종특별자치시,17
891,시계ㆍ귀금속점,광주광역시,261
892,시계ㆍ귀금속점,전라북도,379
893,시계ㆍ귀금속점,전라남도,280
894,시계ㆍ귀금속점,대구광역시,542
895,시계ㆍ귀금속점,경상북도,436
896,시계ㆍ귀금속점,부산광역시,790
897,시계ㆍ귀금속점,울산광역시,222
898,시계ㆍ귀금속점,경상남도,560
899,시계ㆍ귀금속점,제주특별자치도,98
900,식료품가게,합계,"49,608"
901,식료품가게,서울특별시,"5,642"
902,식료품가게,인천광역시,"2,119"
903,식료품가게,경기도,"8,868"
904,식료품가게,강원도,"2,924"
905,식료품가게,대전광역시,"1,393"
906,식료품가게,충청북도,"2,311"
907,식료품가게,충청남도,"3,421"
908,식료품가게,세종특별자치시,225
909,식료품가게,광주광역시,"1,492"
910,식료품가게,전라북도,"3,482"
911,식료품가게,전라남도,"3,682"
912,식료품가게,대구광역시,"1,703"
913,식료품가게,경상북도,"3,581"
914,식료품가게,부산광역시,"3,174"
915,식료품가게,울산광역시,765
916,식료품가게,경상남도,"4,008"
917,식료품가게,제주특별자치도,818
918,신경정신과 의원,합계,"1,683"
919,신경정신과 의원,서울특별시,460
920,신경정신과 의원,인천광역시,69
921,신경정신과 의원,경기도,367
922,신경정신과 의원,강원도,36
923,신경정신과 의원,대전광역시,73
924,신경정신과 의원,충청북도,45
925,신경정신과 의원,충청남도,50
926,신경정신과 의원,세종특별자치시,11
927,신경정신과 의원,광주광역시,48
928,신경정신과 의원,전라북도,66
929,신경정신과 의원,전라남도,42
930,신경정신과 의원,대구광역시,105
931,신경정신과 의원,경상북도,50
932,신경정신과 의원,부산광역시,145
933,신경정신과 의원,울산광역시,25
934,신경정신과 의원,경상남도,70
935,신경정신과 의원,제주특별자치도,21
936,신발가게,합계,"6,738"
937,신발가게,서울특별시,"1,406"
938,신발가게,인천광역시,365
939,신발가게,경기도,"1,242"
940,신발가게,강원도,250
941,신발가게,대전광역시,202
942,신발가게,충청북도,239
943,신발가게,충청남도,290
944,신발가게,세종특별자치시,22
945,신발가게,광주광역시,213
946,신발가게,전라북도,309
947,신발가게,전라남도,263
948,신발가게,대구광역시,335
949,신발가게,경상북도,382
950,신발가게,부산광역시,564
951,신발가게,울산광역시,118
952,신발가게,경상남도,426
953,신발가게,제주특별자치도,112
954,실내스크린골프점,합계,"4,665"
955,실내스크린골프점,서울특별시,646
956,실내스크린골프점,인천광역시,191
957,실내스크린골프점,경기도,"1,199"
958,실내스크린골프점,강원도,145
959,실내스크린골프점,대전광역시,146
960,실내스크린골프점,충청북도,172
961,실내스크린골프점,충청남도,209
962,실내스크린골프점,세종특별자치시,25
963,실내스크린골프점,광주광역시,111
964,실내스크린골프점,전라북도,175
965,실내스크린골프점,전라남도,158
966,실내스크린골프점,대구광역시,278
967,실내스크린골프점,경상북도,271
968,실내스크린골프점,부산광역시,299
969,실내스크린골프점,울산광역시,169
970,실내스크린골프점,경상남도,395
971,실내스크린골프점,제주특별자치도,76
972,실내장식가게,합계,"53,849"
973,실내장식가게,서울특별시,"13,447"
974,실내장식가게,인천광역시,"3,088"
975,실내장식가게,경기도,"15,793"
976,실내장식가게,강원도,"1,021"
977,실내장식가게,대전광역시,"1,747"
978,실내장식가게,충청북도,"1,185"
979,실내장식가게,충청남도,"1,387"
980,실내장식가게,세종특별자치시,206
981,실내장식가게,광주광역시,"1,900"
982,실내장식가게,전라북도,228
983,실내장식가게,전라남도,"1,133"
984,실내장식가게,대구광역시,"2,443"
985,실내장식가게,경상북도,"1,699"
986,실내장식가게,부산광역시,"3,865"
987,실내장식가게,울산광역시,989
988,실내장식가게,경상남도,"2,583"
989,실내장식가게,제주특별자치도,"1,135"
990,실외골프연습장,합계,"2,304"
991,실외골프연습장,서울특별시,371
992,실외골프연습장,인천광역시,79
993,실외골프연습장,경기도,513
994,실외골프연습장,강원도,112
995,실외골프연습장,대전광역시,64
996,실외골프연습장,충청북도,104
997,실외골프연습장,충청남도,102
998,실외골프연습장,세종특별자치시,6
999,실외골프연습장,광주광역시,47
1000,실외골프연습장,전라북도,96
1001,실외골프연습장,전라남도,95
1002,실외골프연습장,대구광역시,100
1003,실외골프연습장,경상북도,199
1004,실외골프연습장,부산광역시,143
1005,실외골프연습장,울산광역시,50
1006,실외골프연습장,경상남도,169
1007,실외골프연습장,제주특별자치도,54
1008,안경점,합계,"9,165"
1009,안경점,서울특별시,"2,062"
1010,안경점,인천광역시,426
1011,안경점,경기도,"1,945"
1012,안경점,강원도,245
1013,안경점,대전광역시,318
1014,안경점,충청북도,287
1015,안경점,충청남도,336
1016,안경점,세종특별자치시,42
1017,안경점,광주광역시,347
1018,안경점,전라북도,348
1019,안경점,전라남도,303
1020,안경점,대구광역시,490
1021,안경점,경상북도,429
1022,안경점,부산광역시,649
1023,안경점,울산광역시,224
1024,안경점,경상남도,595
1025,안경점,제주특별자치도,119
1026,안과 의원,합계,"1,646"
1027,안과 의원,서울특별시,444
1028,안과 의원,인천광역시,67
1029,안과 의원,경기도,351
1030,안과 의원,강원도,42
1031,안과 의원,대전광역시,48
1032,안과 의원,충청북도,39
1033,안과 의원,충청남도,53
1034,안과 의원,세종특별자치시,5
1035,안과 의원,광주광역시,40
1036,안과 의원,전라북도,63
1037,안과 의원,전라남도,50
1038,안과 의원,대구광역시,101
1039,안과 의원,경상북도,68
1040,안과 의원,부산광역시,132
1041,안과 의원,울산광역시,33
1042,안과 의원,경상남도,91
1043,안과 의원,제주특별자치도,19
1044,애완용품점,합계,"7,835"
1045,애완용품점,서울특별시,"1,322"
1046,애완용품점,인천광역시,491
1047,애완용품점,경기도,"2,338"
1048,애완용품점,강원도,208
1049,애완용품점,대전광역시,270
1050,애완용품점,충청북도,227
1051,애완용품점,충청남도,321
1052,애완용품점,세종특별자치시,23
1053,애완용품점,광주광역시,199
1054,애완용품점,전라북도,209
1055,애완용품점,전라남도,180
1056,애완용품점,대구광역시,345
1057,애완용품점,경상북도,394
1058,애완용품점,부산광역시,585
1059,애완용품점,울산광역시,131
1060,애완용품점,경상남도,507
1061,애완용품점,제주특별자치도,85
1062,약국,합계,"22,440"
1063,약국,서울특별시,"5,065"
1064,약국,인천광역시,"1,087"
1065,약국,경기도,"4,901"
1066,약국,강원도,672
1067,약국,대전광역시,742
1068,약국,충청북도,669
1069,약국,충청남도,934
1070,약국,세종특별자치시,112
1071,약국,광주광역시,672
1072,약국,전라북도,910
1073,약국,전라남도,785
1074,약국,대구광역시,"1,278"
1075,약국,경상북도,"1,100"
1076,약국,부산광역시,"1,524"
1077,약국,울산광역시,417
1078,약국,경상남도,"1,285"
1079,약국,제주특별자치도,287
1080,여관ㆍ모텔,합계,"21,275"
1081,여관ㆍ모텔,서울특별시,"2,055"
1082,여관ㆍ모텔,인천광역시,835
1083,여관ㆍ모텔,경기도,"3,290"
1084,여관ㆍ모텔,강원도,"1,569"
1085,여관ㆍ모텔,대전광역시,651
1086,여관ㆍ모텔,충청북도,868
1087,여관ㆍ모텔,충청남도,"1,505"
1088,여관ㆍ모텔,세종특별자치시,67
1089,여관ㆍ모텔,광주광역시,527
1090,여관ㆍ모텔,전라북도,"1,033"
1091,여관ㆍ모텔,전라남도,"1,316"
1092,여관ㆍ모텔,대구광역시,739
1093,여관ㆍ모텔,경상북도,"1,981"
1094,여관ㆍ모텔,부산광역시,"1,425"
1095,여관ㆍ모텔,울산광역시,629
1096,여관ㆍ모텔,경상남도,"2,365"
1097,여관ㆍ모텔,제주특별자치도,420
1098,여행사,합계,"14,057"
1099,여행사,서울특별시,"5,607"
1100,여행사,인천광역시,404
1101,여행사,경기도,"1,720"
1102,여행사,강원도,332
1103,여행사,대전광역시,323
1104,여행사,충청북도,277
1105,여행사,충청남도,315
1106,여행사,세종특별자치시,49
1107,여행사,광주광역시,409
1108,여행사,전라북도,419
1109,여행사,전라남도,432
1110,여행사,대구광역시,528
1111,여행사,경상북도,457
1112,여행사,부산광역시,"1,087"
1113,여행사,울산광역시,189
1114,여행사,경상남도,575
1115,여행사,제주특별자치도,934
1116,예술학원,합계,"30,770"
1117,예술학원,서울특별시,"5,505"
1118,예술학원,인천광역시,"1,507"
1119,예술학원,경기도,"8,484"
1120,예술학원,강원도,867
1121,예술학원,대전광역시,898
1122,예술학원,충청북도,888
1123,예술학원,충청남도,"1,092"
1124,예술학원,세종특별자치시,256
1125,예술학원,광주광역시,"1,087"
1126,예술학원,전라북도,"1,326"
1127,예술학원,전라남도,875
1128,예술학원,대구광역시,"1,368"
1129,예술학원,경상북도,"1,387"
1130,예술학원,부산광역시,"1,802"
1131,예술학원,울산광역시,789
1132,예술학원,경상남도,"2,210"
1133,예술학원,제주특별자치도,429
1134,예식장,합계,933
1135,예식장,서울특별시,175
1136,예식장,인천광역시,29
1137,예식장,경기도,147
1138,예식장,강원도,41
1139,예식장,대전광역시,24
1140,예식장,충청북도,40
1141,예식장,충청남도,71
1142,예식장,세종특별자치시,4
1143,예식장,광주광역시,28
1144,예식장,전라북도,47
1145,예식장,전라남도,44
1146,예식장,대구광역시,41
1147,예식장,경상북도,67
1148,예식장,부산광역시,67
1149,예식장,울산광역시,14
1150,예식장,경상남도,71
1151,예식장,제주특별자치도,23
1152,옷가게,합계,"86,522"
1153,옷가게,서울특별시,"16,048"
1154,옷가게,인천광역시,"4,053"
1155,옷가게,경기도,"17,503"
1156,옷가게,강원도,"3,183"
1157,옷가게,대전광역시,"2,825"
1158,옷가게,충청북도,"2,972"
1159,옷가게,충청남도,"3,321"
1160,옷가게,세종특별자치시,334
1161,옷가게,광주광역시,"3,161"
1162,옷가게,전라북도,"3,509"
1163,옷가게,전라남도,"3,059"
1164,옷가게,대구광역시,"5,337"
1165,옷가게,경상북도,"4,689"
1166,옷가게,부산광역시,"7,170"
1167,옷가게,울산광역시,"1,853"
1168,옷가게,경상남도,"5,854"
1169,옷가게,제주특별자치도,"1,651"
1170,의료용품가게,합계,"6,983"
1171,의료용품가게,서울특별시,"1,592"
1172,의료용품가게,인천광역시,310
1173,의료용품가게,경기도,"1,497"
1174,의료용품가게,강원도,182
1175,의료용품가게,대전광역시,276
1176,의료용품가게,충청북도,177
1177,의료용품가게,충청남도,274
1178,의료용품가게,세종특별자치시,20
1179,의료용품가게,광주광역시,314
1180,의료용품가게,전라북도,327
1181,의료용품가게,전라남도,221
1182,의료용품가게,대구광역시,343
1183,의료용품가게,경상북도,260
1184,의료용품가게,부산광역시,585
1185,의료용품가게,울산광역시,108
1186,의료용품가게,경상남도,417
1187,의료용품가게,제주특별자치도,80
1188,이륜자동차판매점,합계,"2,620"
1189,이륜자동차판매점,서울특별시,467
1190,이륜자동차판매점,인천광역시,94
1191,이륜자동차판매점,경기도,435
1192,이륜자동차판매점,강원도,91
1193,이륜자동차판매점,대전광역시,57
1194,이륜자동차판매점,충청북도,84
1195,이륜자동차판매점,충청남도,145
1196,이륜자동차판매점,세종특별자치시,9
1197,이륜자동차판매점,광주광역시,65
1198,이륜자동차판매점,전라북도,126
1199,이륜자동차판매점,전라남도,148
1200,이륜자동차판매점,대구광역시,151
1201,이륜자동차판매점,경상북도,206
1202,이륜자동차판매점,부산광역시,211
1203,이륜자동차판매점,울산광역시,72
1204,이륜자동차판매점,경상남도,219
1205,이륜자동차판매점,제주특별자치도,40
1206,이발소,합계,"11,789"
1207,이발소,서울특별시,"2,155"
1208,이발소,인천광역시,408
1209,이발소,경기도,"2,079"
1210,이발소,강원도,643
1211,이발소,대전광역시,405
1212,이발소,충청북도,414
1213,이발소,충청남도,603
1214,이발소,세종특별자치시,33
1215,이발소,광주광역시,258
1216,이발소,전라북도,447
1217,이발소,전라남도,545
1218,이발소,대구광역시,589
1219,이발소,경상북도,870
1220,이발소,부산광역시,"1,028"
1221,이발소,울산광역시,371
1222,이발소,경상남도,780
1223,이발소,제주특별자치도,161
1224,이비인후과 의원,합계,"2,561"
1225,이비인후과 의원,서울특별시,678
1226,이비인후과 의원,인천광역시,136
1227,이비인후과 의원,경기도,637
1228,이비인후과 의원,강원도,50
1229,이비인후과 의원,대전광역시,83
1230,이비인후과 의원,충청북도,62
1231,이비인후과 의원,충청남도,55
1232,이비인후과 의원,세종특별자치시,15
1233,이비인후과 의원,광주광역시,76
1234,이비인후과 의원,전라북도,73
1235,이비인후과 의원,전라남도,48
1236,이비인후과 의원,대구광역시,158
1237,이비인후과 의원,경상북도,87
1238,이비인후과 의원,부산광역시,202
1239,이비인후과 의원,울산광역시,47
1240,이비인후과 의원,경상남도,127
1241,이비인후과 의원,제주특별자치도,27
1242,일반외과 의원,합계,"4,766"
1243,일반외과 의원,서울특별시,"1,056"
1244,일반외과 의원,인천광역시,260
1245,일반외과 의원,경기도,"1,113"
1246,일반외과 의원,강원도,129
1247,일반외과 의원,대전광역시,148
1248,일반외과 의원,충청북도,171
1249,일반외과 의원,충청남도,191
1250,일반외과 의원,세종특별자치시,32
1251,일반외과 의원,광주광역시,99
1252,일반외과 의원,전라북도,181
1253,일반외과 의원,전라남도,139
1254,일반외과 의원,대구광역시,301
1255,일반외과 의원,경상북도,236
1256,일반외과 의원,부산광역시,322
1257,일반외과 의원,울산광역시,77
1258,일반외과 의원,경상남도,241
1259,일반외과 의원,제주특별자치도,70
1260,일식전문점,합계,"18,148"
1261,일식전문점,서울특별시,"5,531"
1262,일식전문점,인천광역시,"1,010"
1263,일식전문점,경기도,"3,662"
1264,일식전문점,강원도,"1,010"
1265,일식전문점,대전광역시,449
1266,일식전문점,충청북도,496
1267,일식전문점,충청남도,737
1268,일식전문점,세종특별자치시,89
1269,일식전문점,광주광역시,264
1270,일식전문점,전라북도,500
1271,일식전문점,전라남도,426
1272,일식전문점,대구광역시,826
1273,일식전문점,경상북도,539
1274,일식전문점,부산광역시,"1,048"
1275,일식전문점,울산광역시,269
1276,일식전문점,경상남도,754
1277,일식전문점,제주특별자치도,538
1278,자동차수리점,합계,"43,375"
1279,자동차수리점,서울특별시,"4,833"
1280,자동차수리점,인천광역시,"2,284"
1281,자동차수리점,경기도,"10,842"
1282,자동차수리점,강원도,"1,763"
1283,자동차수리점,대전광역시,"1,406"
1284,자동차수리점,충청북도,"1,803"
1285,자동차수리점,충청남도,"2,398"
1286,자동차수리점,세종특별자치시,188
1287,자동차수리점,광주광역시,"1,510"
1288,자동차수리점,전라북도,"1,999"
1289,자동차수리점,전라남도,"1,988"
1290,자동차수리점,대구광역시,"2,223"
1291,자동차수리점,경상북도,"3,027"
1292,자동차수리점,부산광역시,"2,335"
1293,자동차수리점,울산광역시,"1,070"
1294,자동차수리점,경상남도,"3,161"
1295,자동차수리점,제주특별자치도,545
1296,자전거판매점,합계,"2,578"
1297,자전거판매점,서울특별시,419
1298,자전거판매점,인천광역시,111
1299,자전거판매점,경기도,616
1300,자전거판매점,강원도,92
1301,자전거판매점,대전광역시,97
1302,자전거판매점,충청북도,87
1303,자전거판매점,충청남도,114
1304,자전거판매점,세종특별자치시,12
1305,자전거판매점,광주광역시,62
1306,자전거판매점,전라북도,135
1307,자전거판매점,전라남도,100
1308,자전거판매점,대구광역시,160
1309,자전거판매점,경상북도,166
1310,자전거판매점,부산광역시,109
1311,자전거판매점,울산광역시,61
1312,자전거판매점,경상남도,202
1313,자전거판매점,제주특별자치도,35
1314,장난감가게,합계,"2,159"
1315,장난감가게,서울특별시,425
1316,장난감가게,인천광역시,102
1317,장난감가게,경기도,603
1318,장난감가게,강원도,61
1319,장난감가게,대전광역시,68
1320,장난감가게,충청북도,71
1321,장난감가게,충청남도,91
1322,장난감가게,세종특별자치시,23
1323,장난감가게,광주광역시,54
1324,장난감가게,전라북도,66
1325,장난감가게,전라남도,59
1326,장난감가게,대구광역시,97
1327,장난감가게,경상북도,106
1328,장난감가게,부산광역시,138
1329,장난감가게,울산광역시,39
1330,장난감가게,경상남도,118
1331,장난감가게,제주특별자치도,38
1332,정육점,합계,"19,591"
1333,정육점,서울특별시,"2,796"
1334,정육점,인천광역시,"1,042"
1335,정육점,경기도,"4,260"
1336,정육점,강원도,846
1337,정육점,대전광역시,751
1338,정육점,충청북도,765
1339,정육점,충청남도,"1,010"
1340,정육점,세종특별자치시,114
1341,정육점,광주광역시,524
1342,정육점,전라북도,"1,060"
1343,정육점,전라남도,806
1344,정육점,대구광역시,"1,271"
1345,정육점,경상북도,"1,240"
1346,정육점,부산광역시,"1,092"
1347,정육점,울산광역시,565
1348,정육점,경상남도,"1,174"
1349,정육점,제주특별자치도,275
1350,제과점,합계,"16,660"
1351,제과점,서울특별시,"3,503"
1352,제과점,인천광역시,774
1353,제과점,경기도,"3,817"
1354,제과점,강원도,540
1355,제과점,대전광역시,509
1356,제과점,충청북도,511
1357,제과점,충청남도,676
1358,제과점,세종특별자치시,110
1359,제과점,광주광역시,477
1360,제과점,전라북도,592
1361,제과점,전라남도,548
1362,제과점,대구광역시,891
1363,제과점,경상북도,878
1364,제과점,부산광역시,"1,059"
1365,제과점,울산광역시,350
1366,제과점,경상남도,"1,046"
1367,제과점,제주특별자치도,379
1368,종합병원,합계,"3,357"
1369,종합병원,서울특별시,436
1370,종합병원,인천광역시,142
1371,종합병원,경기도,660
1372,종합병원,강원도,88
1373,종합병원,대전광역시,99
1374,종합병원,충청북도,97
1375,종합병원,충청남도,136
1376,종합병원,세종특별자치시,12
1377,종합병원,광주광역시,163
1378,종합병원,전라북도,168
1379,종합병원,전라남도,191
1380,종합병원,대구광역시,184
1381,종합병원,경상북도,231
1382,종합병원,부산광역시,339
1383,종합병원,울산광역시,92
1384,종합병원,경상남도,295
1385,종합병원,제주특별자치도,24
1386,주유소,합계,"10,903"
1387,주유소,서울특별시,428
1388,주유소,인천광역시,283
1389,주유소,경기도,"2,195"
1390,주유소,강원도,644
1391,주유소,대전광역시,240
1392,주유소,충청북도,710
1393,주유소,충청남도,"1,006"
1394,주유소,세종특별자치시,68
1395,주유소,광주광역시,271
1396,주유소,전라북도,843
1397,주유소,전라남도,827
1398,주유소,대구광역시,336
1399,주유소,경상북도,"1,216"
1400,주유소,부산광역시,378
1401,주유소,울산광역시,220
1402,주유소,경상남도,"1,057"
1403,주유소,제주특별자치도,181
1404,주차장운영업,합계,"7,484"
1405,주차장운영업,서울특별시,"1,742"
1406,주차장운영업,인천광역시,288
1407,주차장운영업,경기도,"1,147"
1408,주차장운영업,강원도,142
1409,주차장운영업,대전광역시,164
1410,주차장운영업,충청북도,142
1411,주차장운영업,충청남도,124
1412,주차장운영업,세종특별자치시,20
1413,주차장운영업,광주광역시,251
1414,주차장운영업,전라북도,113
1415,주차장운영업,전라남도,89
1416,주차장운영업,대구광역시,431
1417,주차장운영업,경상북도,238
1418,주차장운영업,부산광역시,"1,699"
1419,주차장운영업,울산광역시,224
1420,주차장운영업,경상남도,628
1421,주차장운영업,제주특별자치도,42
1422,중고차판매점,합계,"4,786"
1423,중고차판매점,서울특별시,477
1424,중고차판매점,인천광역시,284
1425,중고차판매점,경기도,"1,023"
1426,중고차판매점,강원도,158
1427,중고차판매점,대전광역시,164
1428,중고차판매점,충청북도,197
1429,중고차판매점,충청남도,212
1430,중고차판매점,세종특별자치시,3
1431,중고차판매점,광주광역시,237
1432,중고차판매점,전라북도,289
1433,중고차판매점,전라남도,216
1434,중고차판매점,대구광역시,474
1435,중고차판매점,경상북도,338
1436,중고차판매점,부산광역시,236
1437,중고차판매점,울산광역시,103
1438,중고차판매점,경상남도,322
1439,중고차판매점,제주특별자치도,53
1440,중식전문점,합계,"23,586"
1441,중식전문점,서울특별시,"4,588"
1442,중식전문점,인천광역시,"1,126"
1443,중식전문점,경기도,"4,869"
1444,중식전문점,강원도,"1,002"
1445,중식전문점,대전광역시,548
1446,중식전문점,충청북도,885
1447,중식전문점,충청남도,"1,195"
1448,중식전문점,세종특별자치시,138
1449,중식전문점,광주광역시,489
1450,중식전문점,전라북도,"1,022"
1451,중식전문점,전라남도,811
1452,중식전문점,대구광역시,"1,228"
1453,중식전문점,경상북도,"1,463"
1454,중식전문점,부산광역시,"1,728"
1455,중식전문점,울산광역시,476
1456,중식전문점,경상남도,"1,643"
1457,중식전문점,제주특별자치도,375
1458,채소가게,합계,"10,951"
1459,채소가게,서울특별시,"1,512"
1460,채소가게,인천광역시,518
1461,채소가게,경기도,"1,903"
1462,채소가게,강원도,765
1463,채소가게,대전광역시,266
1464,채소가게,충청북도,490
1465,채소가게,충청남도,670
1466,채소가게,세종특별자치시,51
1467,채소가게,광주광역시,215
1468,채소가게,전라북도,616
1469,채소가게,전라남도,705
1470,채소가게,대구광역시,435
1471,채소가게,경상북도,904
1472,채소가게,부산광역시,691
1473,채소가게,울산광역시,126
1474,채소가게,경상남도,802
1475,채소가게,제주특별자치도,282
1476,철물점,합계,"8,851"
1477,철물점,서울특별시,"1,401"
1478,철물점,인천광역시,505
1479,철물점,경기도,"1,864"
1480,철물점,강원도,452
1481,철물점,대전광역시,282
1482,철물점,충청북도,350
1483,철물점,충청남도,463
1484,철물점,세종특별자치시,40
1485,철물점,광주광역시,290
1486,철물점,전라북도,425
1487,철물점,전라남도,456
1488,철물점,대구광역시,346
1489,철물점,경상북도,490
1490,철물점,부산광역시,672
1491,철물점,울산광역시,172
1492,철물점,경상남도,545
1493,철물점,제주특별자치도,98
1494,치과병원ㆍ의원,합계,"18,067"
1495,치과병원ㆍ의원,서울특별시,"4,871"
1496,치과병원ㆍ의원,인천광역시,908
1497,치과병원ㆍ의원,경기도,"4,221"
1498,치과병원ㆍ의원,강원도,390
1499,치과병원ㆍ의원,대전광역시,530
1500,치과병원ㆍ의원,충청북도,424
1501,치과병원ㆍ의원,충청남도,567
1502,치과병원ㆍ의원,세종특별자치시,81
1503,치과병원ㆍ의원,광주광역시,632
1504,치과병원ㆍ의원,전라북도,578
1505,치과병원ㆍ의원,전라남도,484
1506,치과병원ㆍ의원,대구광역시,898
1507,치과병원ㆍ의원,경상북도,678
1508,치과병원ㆍ의원,부산광역시,"1,298"
1509,치과병원ㆍ의원,울산광역시,385
1510,치과병원ㆍ의원,경상남도,909
1511,치과병원ㆍ의원,제주특별자치도,213
1512,침구ㆍ커튼가게,합계,"9,996"
1513,침구ㆍ커튼가게,서울특별시,"1,329"
1514,침구ㆍ커튼가게,인천광역시,425
1515,침구ㆍ커튼가게,경기도,"1,898"
1516,침구ㆍ커튼가게,강원도,402
1517,침구ㆍ커튼가게,대전광역시,432
1518,침구ㆍ커튼가게,충청북도,393
1519,침구ㆍ커튼가게,충청남도,510
1520,침구ㆍ커튼가게,세종특별자치시,50
1521,침구ㆍ커튼가게,광주광역시,396
1522,침구ㆍ커튼가게,전라북도,498
1523,침구ㆍ커튼가게,전라남도,489
1524,침구ㆍ커튼가게,대구광역시,651
1525,침구ㆍ커튼가게,경상북도,678
1526,침구ㆍ커튼가게,부산광역시,702
1527,침구ㆍ커튼가게,울산광역시,231
1528,침구ㆍ커튼가게,경상남도,692
1529,침구ㆍ커튼가게,제주특별자치도,220
1530,커피음료점,합계,"54,913"
1531,커피음료점,서울특별시,"11,171"
1532,커피음료점,인천광역시,"2,726"
1533,커피음료점,경기도,"11,509"
1534,커피음료점,강원도,"1,910"
1535,커피음료점,대전광역시,"2,022"
1536,커피음료점,충청북도,"1,869"
1537,커피음료점,충청남도,"2,457"
1538,커피음료점,세종특별자치시,350
1539,커피음료점,광주광역시,"1,332"
1540,커피음료점,전라북도,"2,245"
1541,커피음료점,전라남도,"1,874"
1542,커피음료점,대구광역시,"2,579"
1543,커피음료점,경상북도,"3,900"
1544,커피음료점,부산광역시,"3,026"
1545,커피음료점,울산광역시,"1,312"
1546,커피음료점,경상남도,"3,544"
1547,커피음료점,제주특별자치도,"1,087"
1548,컴퓨터판매점,합계,"5,004"
1549,컴퓨터판매점,서울특별시,990
1550,컴퓨터판매점,인천광역시,213
1551,컴퓨터판매점,경기도,"1,110"
1552,컴퓨터판매점,강원도,180
1553,컴퓨터판매점,대전광역시,178
1554,컴퓨터판매점,충청북도,190
1555,컴퓨터판매점,충청남도,211
1556,컴퓨터판매점,세종특별자치시,36
1557,컴퓨터판매점,광주광역시,188
1558,컴퓨터판매점,전라북도,221
1559,컴퓨터판매점,전라남도,182
1560,컴퓨터판매점,대구광역시,226
1561,컴퓨터판매점,경상북도,326
1562,컴퓨터판매점,부산광역시,245
1563,컴퓨터판매점,울산광역시,96
1564,컴퓨터판매점,경상남도,321
1565,컴퓨터판매점,제주특별자치도,91
1566,통신판매업,합계,"235,405"
1567,통신판매업,서울특별시,"70,487"
1568,통신판매업,인천광역시,"15,605"
1569,통신판매업,경기도,"68,435"
1570,통신판매업,강원도,"3,200"
1571,통신판매업,대전광역시,"5,681"
1572,통신판매업,충청북도,"4,475"
1573,통신판매업,충청남도,"5,685"
1574,통신판매업,세종특별자치시,"1,009"
1575,통신판매업,광주광역시,"5,424"
1576,통신판매업,전라북도,"4,589"
1577,통신판매업,전라남도,"4,229"
1578,통신판매업,대구광역시,"11,261"
1579,통신판매업,경상북도,"7,370"
1580,통신판매업,부산광역시,"14,694"
1581,통신판매업,울산광역시,"2,895"
1582,통신판매업,경상남도,"8,577"
1583,통신판매업,제주특별자치도,"1,789"
1584,패스트푸드점,합계,"37,036"
1585,패스트푸드점,서울특별시,"5,943"
1586,패스트푸드점,인천광역시,"1,647"
1587,패스트푸드점,경기도,"7,995"
1588,패스트푸드점,강원도,"1,846"
1589,패스트푸드점,대전광역시,995
1590,패스트푸드점,충청북도,"1,515"
