사업자 현황 ( 9월/100대 생활업종),,,,,,,
*조회년월,,2020년 9월,,,,,
,,,,,,,
,,,"(단위 : 인원수, %)",,,,
곡물가게,충청북도,괴산군,19,19,100.00%,18,105.56%
곡물가게,충청북도,음성군,13,13,100.00%,13,100.00%
곡물가게,충청북도,단양군,23,23,100.00%,24,95.83%
곡물가게,충청남도,합계,385,387,99.48%,385,100.00%
곡물가게,충청남도,천안시 동남구,31,31,100.00%,31,100.00%
곡물가게,충청남도,천안시 서북구,26,25,104.00%,21,123.81%
곡물가게,충청남도,공주시,21,20,105.00%,21,100.00%
곡물가게,충청남도,보령시,16,17,94.12%,19,84.21%
곡물가게,충청남도,아산시,34,34,100.00%,40,85.00%
곡물가게,충청남도,서산시,35,35,100.00%,32,109.38%
곡물가게,충청남도,논산시,39,40,97.50%,43,90.70%
곡물가게,충청남도,계룡시,5,5,100.00%,4,125.00%
곡물가게,충청남도,당진시,36,37,97.30%,38,94.74%
곡물가게,충청남도,금산군,13,13,100.00%,12,108.33%
곡물가게,충청남도,부여군,25,25,100.00%,25,100.00%
곡물가게,충청남도,서천군,20,20,100.00%,19,105.26%
곡물가게,충청남도,청양군,19,19,100.00%,18,105.56%
곡물가게,충청남도,홍성군,27,27,100.00%,24,112.50%
곡물가게,충청남도,예산군,22,21,104.76%,19,115.79%
곡물가게,충청남도,태안군,16,18,88.89%,19,84.21%
곡물가게,세종특별자치시,합계,31,32,96.88%,29,106.90%
곡물가게,세종특별자치시,세종시,31,32,96.88%,29,106.90%
곡물가게,광주광역시,합계,111,112,99.11%,112,99.11%
곡물가게,광주광역시,동구,22,22,100.00%,19,115.79%
곡물가게,광주광역시,서구,21,21,100.00%,24,87.50%
곡물가게,광주광역시,남구,10,10,100.00%,12,83.33%
곡물가게,광주광역시,북구,36,36,100.00%,31,116.13%
곡물가게,광주광역시,광산구,22,23,95.65%,26,84.62%
곡물가게,전라북도,합계,374,375,99.73%,371,100.81%
곡물가게,전라북도,전주시 완산구,41,42,97.62%,48,85.42%
곡물가게,전라북도,전주시 덕진구,23,23,100.00%,26,88.46%
곡물가게,전라북도,군산시,38,37,102.70%,41,92.68%
곡물가게,전라북도,익산시,54,53,101.89%,48,112.50%
곡물가게,전라북도,정읍시,44,44,100.00%,41,107.32%
곡물가게,전라북도,남원시,25,26,96.15%,26,96.15%
곡물가게,전라북도,김제시,43,44,97.73%,45,95.56%
곡물가게,전라북도,완주군,15,15,100.00%,12,125.00%
곡물가게,전라북도,진안군,9,9,100.00%,7,128.57%
곡물가게,전라북도,무주군,13,13,100.00%,13,100.00%
곡물가게,전라북도,장수군,8,8,100.00%,7,114.29%
곡물가게,전라북도,임실군,17,17,100.00%,19,89.47%
곡물가게,전라북도,순창군,*,*,100.00%,*,200.00%
곡물가게,전라북도,고창군,20,20,100.00%,20,100.00%
곡물가게,전라북도,부안군,22,22,100.00%,17,129.41%
곡물가게,전라남도,합계,404,402,100.50%,389,103.86%
곡물가게,전라남도,목포시,35,35,100.00%,35,100.00%
곡물가게,전라남도,여수시,31,31,100.00%,31,100.00%
곡물가게,전라남도,순천시,38,37,102.70%,37,102.70%
곡물가게,전라남도,나주시,14,15,93.33%,13,107.69%
곡물가게,전라남도,광양시,11,11,100.00%,10,110.00%
곡물가게,전라남도,담양군,18,19,94.74%,19,94.74%
곡물가게,전라남도,곡성군,12,12,100.00%,10,120.00%
곡물가게,전라남도,구례군,13,13,100.00%,9,144.44%
곡물가게,전라남도,고흥군,17,17,100.00%,19,89.47%
곡물가게,전라남도,보성군,14,14,100.00%,16,87.50%
곡물가게,전라남도,화순군,10,10,100.00%,10,100.00%
곡물가게,전라남도,장흥군,13,13,100.00%,14,92.86%
곡물가게,전라남도,강진군,17,16,106.25%,17,100.00%
곡물가게,전라남도,해남군,35,35,100.00%,35,100.00%
곡물가게,전라남도,영암군,11,10,110.00%,10,110.00%
곡물가게,전라남도,무안군,21,21,100.00%,21,100.00%
곡물가게,전라남도,함평군,14,13,107.69%,11,127.27%
곡물가게,전라남도,영광군,21,21,100.00%,18,116.67%
곡물가게,전라남도,장성군,11,11,100.00%,11,100.00%
곡물가게,전라남도,완도군,18,18,100.00%,17,105.88%
곡물가게,전라남도,진도군,12,12,100.00%,11,109.09%
곡물가게,전라남도,신안군,18,18,100.00%,15,120.00%
곡물가게,대구광역시,합계,186,186,100.00%,193,96.37%
곡물가게,대구광역시,중구,17,17,100.00%,16,106.25%
곡물가게,대구광역시,동구,26,26,100.00%,30,86.67%
곡물가게,대구광역시,서구,19,18,105.56%,20,95.00%
곡물가게,대구광역시,남구,28,28,100.00%,26,107.69%
곡물가게,대구광역시,북구,23,23,100.00%,27,85.19%
곡물가게,대구광역시,수성구,28,28,100.00%,31,90.32%
곡물가게,대구광역시,달서구,32,33,96.97%,31,103.23%
곡물가게,대구광역시,달성군,13,13,100.00%,12,108.33%
곡물가게,경상북도,합계,368,369,99.73%,365,100.82%
곡물가게,경상북도,포항시 남구,14,14,100.00%,15,93.33%
곡물가게,경상북도,포항시 북구,27,27,100.00%,26,103.85%
곡물가게,경상북도,경주시,34,35,97.14%,31,109.68%
곡물가게,경상북도,김천시,13,13,100.00%,13,100.00%
곡물가게,경상북도,안동시,26,25,104.00%,24,108.33%
곡물가게,경상북도,구미시,15,15,100.00%,15,100.00%
곡물가게,경상북도,영주시,37,36,102.78%,38,97.37%
곡물가게,경상북도,영천시,17,17,100.00%,16,106.25%
곡물가게,경상북도,상주시,21,22,95.45%,22,95.45%
곡물가게,경상북도,문경시,17,17,100.00%,18,94.44%
곡물가게,경상북도,경산시,23,23,100.00%,25,92.00%
곡물가게,경상북도,군위군,7,7,100.00%,8,87.50%
곡물가게,경상북도,의성군,18,19,94.74%,18,100.00%
곡물가게,경상북도,청송군,6,6,100.00%,8,75.00%
곡물가게,경상북도,영양군,4,4,100.00%,*,200.00%
곡물가게,경상북도,영덕군,12,12,100.00%,12,100.00%
곡물가게,경상북도,청도군,6,6,100.00%,9,66.67%
곡물가게,경상북도,고령군,7,7,100.00%,6,116.67%
곡물가게,경상북도,성주군,16,16,100.00%,14,114.29%
곡물가게,경상북도,칠곡군,14,14,100.00%,13,107.69%
곡물가게,경상북도,예천군,18,18,100.00%,16,112.50%
곡물가게,경상북도,봉화군,8,8,100.00%,8,100.00%
곡물가게,경상북도,울진군,7,7,100.00%,7,100.00%
곡물가게,경상북도,울릉군,*,*,100.00%,*,100.00%
곡물가게,부산광역시,합계,334,334,100.00%,338,98.82%
곡물가게,부산광역시,중구,14,14,100.00%,16,87.50%
곡물가게,부산광역시,서구,13,13,100.00%,16,81.25%
곡물가게,부산광역시,동구,13,13,100.00%,13,100.00%
곡물가게,부산광역시,영도구,14,14,100.00%,15,93.33%
곡물가게,부산광역시,부산진구,53,54,98.15%,52,101.92%
곡물가게,부산광역시,동래구,39,39,100.00%,39,100.00%
곡물가게,부산광역시,남구,20,20,100.00%,19,105.26%
곡물가게,부산광역시,북구,17,17,100.00%,15,113.33%
곡물가게,부산광역시,해운대구,24,24,100.00%,23,104.35%
곡물가게,부산광역시,사하구,24,24,100.00%,29,82.76%
곡물가게,부산광역시,금정구,24,24,100.00%,26,92.31%
곡물가게,부산광역시,강서구,4,3,133.33%,*,400.00%
곡물가게,부산광역시,연제구,25,25,100.00%,24,104.17%
곡물가게,부산광역시,수영구,16,16,100.00%,21,76.19%
곡물가게,부산광역시,사상구,21,21,100.00%,19,110.53%
곡물가게,부산광역시,기장군,13,13,100.00%,10,130.00%
곡물가게,울산광역시,합계,45,44,102.27%,43,104.65%
곡물가게,울산광역시,중구,13,13,100.00%,15,86.67%
곡물가게,울산광역시,남구,11,11,100.00%,10,110.00%
곡물가게,울산광역시,동구,5,5,100.00%,3,166.67%
곡물가게,울산광역시,북구,4,4,100.00%,4,100.00%
곡물가게,울산광역시,울주군,12,11,109.09%,11,109.09%
곡물가게,경상남도,합계,276,275,100.36%,282,97.87%
곡물가게,경상남도,창원시 의창구,13,11,118.18%,13,100.00%
곡물가게,경상남도,창원시 성산구,8,8,100.00%,10,80.00%
곡물가게,경상남도,창원시 마산합포구,17,17,100.00%,18,94.44%
곡물가게,경상남도,창원시 마산회원구,11,11,100.00%,12,91.67%
곡물가게,경상남도,창원시 진해구,7,7,100.00%,8,87.50%
곡물가게,경상남도,진주시,24,24,100.00%,26,92.31%
곡물가게,경상남도,통영시,12,13,92.31%,14,85.71%
곡물가게,경상남도,사천시,16,16,100.00%,13,123.08%
곡물가게,경상남도,김해시,31,31,100.00%,33,93.94%
곡물가게,경상남도,밀양시,10,10,100.00%,12,83.33%
곡물가게,경상남도,거제시,7,7,100.00%,5,140.00%
곡물가게,경상남도,양산시,24,24,100.00%,22,109.09%
곡물가게,경상남도,의령군,*,*,100.00%,*,100.00%
곡물가게,경상남도,함안군,4,4,100.00%,4,100.00%
곡물가게,경상남도,창녕군,9,9,100.00%,9,100.00%
곡물가게,경상남도,고성군,9,9,100.00%,10,90.00%
곡물가게,경상남도,남해군,7,7,100.00%,7,100.00%
곡물가게,경상남도,하동군,17,17,100.00%,18,94.44%
곡물가게,경상남도,산청군,10,10,100.00%,9,111.11%
곡물가게,경상남도,함양군,8,8,100.00%,8,100.00%
곡물가게,경상남도,거창군,18,18,100.00%,17,105.88%
곡물가게,경상남도,합천군,13,13,100.00%,13,100.00%
곡물가게,제주특별자치도,합계,68,68,100.00%,67,101.49%
곡물가게,제주특별자치도,제주시,57,57,100.00%,56,101.79%
곡물가게,제주특별자치도,서귀포시,11,11,100.00%,11,100.00%
공인노무사,합계,합계,976,972,100.41%,892,109.42%
공인노무사,서울특별시,합계,419,416,100.72%,393,106.62%
공인노무사,서울특별시,종로구,10,10,100.00%,10,100.00%
공인노무사,서울특별시,중구,27,27,100.00%,25,108.00%
공인노무사,서울특별시,용산구,3,3,100.00%,3,100.00%
공인노무사,서울특별시,성동구,7,7,100.00%,6,116.67%
공인노무사,서울특별시,광진구,5,5,100.00%,4,125.00%
공인노무사,서울특별시,동대문구,*,*,100.00%,3,66.67%
공인노무사,서울특별시,중랑구,5,5,100.00%,4,125.00%
공인노무사,서울특별시,성북구,*,*,100.00%,*,50.00%
공인노무사,서울특별시,강북구,6,7,85.71%,5,120.00%
공인노무사,서울특별시,도봉구,5,4,125.00%,5,100.00%
공인노무사,서울특별시,노원구,6,6,100.00%,5,120.00%
공인노무사,서울특별시,은평구,3,3,100.00%,3,100.00%
공인노무사,서울특별시,서대문구,*,*,100.00%,3,66.67%
공인노무사,서울특별시,마포구,14,13,107.69%,17,82.35%
공인노무사,서울특별시,양천구,*,*,100.00%,*,200.00%
공인노무사,서울특별시,강서구,26,26,100.00%,20,130.00%
공인노무사,서울특별시,구로구,26,25,104.00%,23,113.04%
공인노무사,서울특별시,금천구,15,15,100.00%,11,136.36%
공인노무사,서울특별시,영등포구,53,53,100.00%,51,103.92%
공인노무사,서울특별시,동작구,3,3,100.00%,3,100.00%
공인노무사,서울특별시,관악구,9,9,100.00%,6,150.00%
공인노무사,서울특별시,서초구,59,59,100.00%,62,95.16%
공인노무사,서울특별시,강남구,89,88,101.14%,84,105.95%
공인노무사,서울특별시,송파구,36,36,100.00%,33,109.09%
공인노무사,서울특별시,강동구,5,5,100.00%,4,125.00%
공인노무사,인천광역시,합계,44,43,102.33%,41,107.32%
공인노무사,인천광역시,중구,*,*,100.00%,*,200.00%
공인노무사,인천광역시,동구,*,*,100.00%,0,/0
공인노무사,인천광역시,미추홀구,11,11,100.00%,9,122.22%
공인노무사,인천광역시,연수구,*,*,100.00%,4,50.00%
공인노무사,인천광역시,남동구,10,10,100.00%,11,90.91%
공인노무사,인천광역시,부평구,7,6,116.67%,5,140.00%
공인노무사,인천광역시,계양구,9,9,100.00%,9,100.00%
공인노무사,인천광역시,서구,*,*,100.00%,*,100.00%
공인노무사,경기도,합계,171,171,100.00%,146,117.12%
공인노무사,경기도,수원시 장안구,7,7,100.00%,7,100.00%
공인노무사,경기도,수원시 권선구,0,*,0.00%,0,/0
공인노무사,경기도,수원시 팔달구,5,4,125.00%,5,100.00%
공인노무사,경기도,수원시 영통구,7,7,100.00%,8,87.50%
공인노무사,경기도,성남시 수정구,*,*,50.00%,*,50.00%
공인노무사,경기도,성남시 중원구,*,*,100.00%,0,/0
공인노무사,경기도,성남시 분당구,19,19,100.00%,17,111.76%
공인노무사,경기도,의정부시,7,7,100.00%,6,116.67%
공인노무사,경기도,안양시 만안구,9,9,100.00%,8,112.50%
공인노무사,경기도,안양시 동안구,10,9,111.11%,5,200.00%
공인노무사,경기도,부천시,16,17,94.12%,21,76.19%
공인노무사,경기도,광명시,*,*,100.00%,0,/0
공인노무사,경기도,평택시,11,11,100.00%,8,137.50%
공인노무사,경기도,안산시 상록구,4,4,100.00%,4,100.00%
공인노무사,경기도,안산시 단원구,14,14,100.00%,11,127.27%
공인노무사,경기도,고양시 덕양구,5,5,100.00%,*,500.00%
공인노무사,경기도,고양시 일산동구,7,7,100.00%,7,100.00%
공인노무사,경기도,고양시 일산서구,*,*,100.00%,*,100.00%
공인노무사,경기도,구리시,3,3,100.00%,3,100.00%
공인노무사,경기도,남양주시,5,5,100.00%,5,100.00%
공인노무사,경기도,시흥시,3,3,100.00%,4,75.00%
공인노무사,경기도,군포시,*,*,100.00%,*,100.00%
공인노무사,경기도,하남시,*,*,100.00%,0,/0
공인노무사,경기도,용인시 처인구,*,*,100.00%,*,100.00%
공인노무사,경기도,용인시 기흥구,*,*,100.00%,*,100.00%
공인노무사,경기도,용인시 수지구,5,5,100.00%,3,166.67%
공인노무사,경기도,파주시,3,3,100.00%,3,100.00%
공인노무사,경기도,이천시,*,*,100.00%,*,100.00%
공인노무사,경기도,안성시,*,*,100.00%,0,/0
공인노무사,경기도,김포시,4,4,100.00%,*,200.00%
공인노무사,경기도,화성시,8,8,100.00%,6,133.33%
공인노무사,경기도,광주시,*,*,200.00%,0,/0
공인노무사,경기도,포천시,3,3,100.00%,*,150.00%
공인노무사,경기도,양평군,*,*,100.00%,*,100.00%
공인노무사,강원도,합계,16,17,94.12%,16,100.00%
공인노무사,강원도,춘천시,3,3,100.00%,3,100.00%
공인노무사,강원도,원주시,3,3,100.00%,3,100.00%
공인노무사,강원도,강릉시,5,6,83.33%,5,100.00%
공인노무사,강원도,태백시,*,*,100.00%,*,100.00%
공인노무사,강원도,삼척시,3,3,100.00%,*,150.00%
공인노무사,강원도,영월군,*,*,100.00%,*,50.00%
공인노무사,대전광역시,합계,21,22,95.45%,20,105.00%
공인노무사,대전광역시,중구,*,*,50.00%,*,50.00%
공인노무사,대전광역시,서구,16,16,100.00%,14,114.29%
공인노무사,대전광역시,유성구,3,3,100.00%,3,100.00%
공인노무사,대전광역시,대덕구,*,*,100.00%,*,100.00%
공인노무사,충청북도,합계,18,18,100.00%,18,100.00%
공인노무사,충청북도,청주시 상당구,*,*,100.00%,*,100.00%
공인노무사,충청북도,청주시 서원구,7,7,100.00%,9,77.78%
공인노무사,충청북도,청주시 흥덕구,5,5,100.00%,4,125.00%
공인노무사,충청북도,충주시,4,4,100.00%,4,100.00%
공인노무사,충청북도,음성군,*,*,100.00%,0,/0
공인노무사,충청남도,합계,27,27,100.00%,22,122.73%
공인노무사,충청남도,천안시 동남구,4,4,100.00%,3,133.33%
공인노무사,충청남도,천안시 서북구,11,10,110.00%,9,122.22%
공인노무사,충청남도,공주시,*,*,100.00%,*,100.00%
공인노무사,충청남도,보령시,4,4,100.00%,3,133.33%
공인노무사,충청남도,아산시,*,*,100.00%,*,100.00%
공인노무사,충청남도,서산시,4,4,100.00%,*,200.00%
공인노무사,충청남도,예산군,*,*,100.00%,*,100.00%
공인노무사,충청남도,태안군,0,*,0.00%,*,0.00%
공인노무사,세종특별자치시,합계,5,5,100.00%,5,100.00%
공인노무사,세종특별자치시,세종시,5,5,100.00%,5,100.00%
공인노무사,광주광역시,합계,29,29,100.00%,25,116.00%
공인노무사,광주광역시,동구,3,3,100.00%,*,150.00%
공인노무사,광주광역시,서구,11,11,100.00%,8,137.50%
공인노무사,광주광역시,남구,*,*,100.00%,*,200.00%
공인노무사,광주광역시,북구,8,8,100.00%,7,114.29%
공인노무사,광주광역시,광산구,5,5,100.00%,7,71.43%
공인노무사,전라북도,합계,26,26,100.00%,21,123.81%
공인노무사,전라북도,전주시 완산구,6,6,100.00%,5,120.00%
공인노무사,전라북도,전주시 덕진구,14,14,100.00%,11,127.27%
공인노무사,전라북도,군산시,3,3,100.00%,3,100.00%
공인노무사,전라북도,익산시,3,3,100.00%,*,150.00%
공인노무사,전라남도,합계,11,10,110.00%,10,110.00%
공인노무사,전라남도,목포시,*,*,100.00%,*,100.00%
공인노무사,전라남도,여수시,4,3,133.33%,3,133.33%
공인노무사,전라남도,순천시,3,3,100.00%,4,75.00%
공인노무사,전라남도,광양시,*,*,100.00%,*,200.00%
공인노무사,대구광역시,합계,33,33,100.00%,33,100.00%
공인노무사,대구광역시,중구,*,*,100.00%,*,50.00%
공인노무사,대구광역시,동구,5,5,100.00%,3,166.67%
공인노무사,대구광역시,서구,*,*,100.00%,*,100.00%
공인노무사,대구광역시,남구,*,*,100.00%,*,50.00%
공인노무사,대구광역시,북구,3,3,100.00%,5,60.00%
공인노무사,대구광역시,수성구,10,10,100.00%,10,100.00%
공인노무사,대구광역시,달서구,10,10,100.00%,9,111.11%
공인노무사,대구광역시,달성군,*,*,100.00%,0,/0
공인노무사,경상북도,합계,17,16,106.25%,16,106.25%
공인노무사,경상북도,포항시 남구,3,3,100.00%,3,100.00%
공인노무사,경상북도,경주시,*,*,100.00%,*,100.00%
공인노무사,경상북도,김천시,*,*,100.00%,*,100.00%
공인노무사,경상북도,안동시,*,*,100.00%,*,100.00%
공인노무사,경상북도,구미시,4,4,100.00%,5,80.00%
공인노무사,경상북도,상주시,*,*,100.00%,*,100.00%
공인노무사,경상북도,문경시,*,*,200.00%,*,200.00%
공인노무사,경상북도,경산시,*,*,100.00%,0,/0
공인노무사,경상북도,영덕군,*,*,100.00%,*,100.00%
공인노무사,경상북도,칠곡군,*,*,100.00%,*,100.00%
공인노무사,부산광역시,합계,62,62,100.00%,55,112.73%
공인노무사,부산광역시,중구,*,*,100.00%,*,100.00%
공인노무사,부산광역시,서구,*,*,100.00%,*,200.00%
