사업자 현황 (8월/100대 생활업종),,,,,,,
*조회년월,,2019년 8월,,,,,
,,,,,,,
,,,"(단위 : 인원수, %)",,,,
가구점,경기도,수원시 팔달구, 27 , 27 ,100.00%, 33 ,81.82%
가구점,경기도,수원시 영통구, 20 , 20 ,100.00%, 19 ,105.26%
가구점,경기도,성남시 수정구, 23 , 23 ,100.00%, 22 ,104.55%
가구점,경기도,성남시 중원구, 31 , 31 ,100.00%, 32 ,96.88%
가구점,경기도,성남시 분당구, 56 , 56 ,100.00%, 56 ,100.00%
가구점,경기도,의정부시, 51 , 50 ,102.00%, 47 ,108.51%
가구점,경기도,안양시 만안구, 13 , 13 ,100.00%, 15 ,86.67%
가구점,경기도,안양시 동안구, 55 , 55 ,100.00%, 57 ,96.49%
가구점,경기도,부천시, 75 , 76 ,98.68%, 78 ,96.15%
가구점,경기도,광명시, 40 , 41 ,97.56%, 43 ,93.02%
가구점,경기도,평택시, 79 , 80 ,98.75%, 79 ,100.00%
가구점,경기도,동두천시, 16 , 15 ,106.67%, 17 ,94.12%
가구점,경기도,안산시 상록구, 62 , 60 ,103.33%, 61 ,101.64%
가구점,경기도,안산시 단원구, 29 , 29 ,100.00%, 29 ,100.00%
가구점,경기도,고양시 덕양구, 48 , 49 ,97.96%, 47 ,102.13%
가구점,경기도,고양시 일산동구, 94 , 93 ,101.08%, 89 ,105.62%
가구점,경기도,고양시 일산서구, 70 , 71 ,98.59%, 78 ,89.74%
가구점,경기도,과천시, 8 , 7 ,114.29%, 5 ,160.00%
가구점,경기도,구리시, 17 , 16 ,106.25%, 20 ,85.00%
가구점,경기도,남양주시, 137 , 139 ,98.56%, 125 ,109.60%
가구점,경기도,오산시, 29 , 29 ,100.00%, 33 ,87.88%
가구점,경기도,시흥시, 56 , 53 ,105.66%, 54 ,103.70%
가구점,경기도,군포시, 17 , 16 ,106.25%, 21 ,80.95%
가구점,경기도,의왕시, 25 , 26 ,96.15%, 27 ,92.59%
가구점,경기도,하남시, 45 , 45 ,100.00%, 34 ,132.35%
가구점,경기도,용인시 처인구, 41 , 40 ,102.50%, 47 ,87.23%
가구점,경기도,용인시 기흥구, 49 , 48 ,102.08%, 49 ,100.00%
가구점,경기도,용인시 수지구, 40 , 38 ,105.26%, 39 ,102.56%
가구점,경기도,파주시, 104 , 103 ,100.97%, 99 ,105.05%
가구점,경기도,이천시, 31 , 31 ,100.00%, 34 ,91.18%
가구점,경기도,안성시, 33 , 32 ,103.13%, 31 ,106.45%
가구점,경기도,김포시, 57 , 56 ,101.79%, 57 ,100.00%
가구점,경기도,화성시, 104 , 107 ,97.20%, 99 ,105.05%
가구점,경기도,광주시, 94 , 95 ,98.95%, 90 ,104.44%
가구점,경기도,양주시, 21 , 24 ,87.50%, 24 ,87.50%
가구점,경기도,포천시, 80 , 80 ,100.00%, 75 ,106.67%
가구점,경기도,여주시, 15 , 15 ,100.00%, 16 ,93.75%
가구점,경기도,가평군, 8 , 8 ,100.00%, 8 ,100.00%
가구점,경기도,양평군, 25 , 24 ,104.17%, 20 ,125.00%
가구점,경기도,연천군, 9 , 9 ,100.00%, 9 ,100.00%
가구점,강원도,합계, 303 , 303 ,100.00%, 307 ,98.70%
가구점,강원도,춘천시, 45 , 44 ,102.27%, 46 ,97.83%
가구점,강원도,원주시, 94 , 95 ,98.95%, 95 ,98.95%
가구점,강원도,강릉시, 49 , 49 ,100.00%, 51 ,96.08%
가구점,강원도,동해시, 24 , 24 ,100.00%, 25 ,96.00%
가구점,강원도,태백시, 7 , 7 ,100.00%, 7 ,100.00%
가구점,강원도,속초시, 15 , 15 ,100.00%, 17 ,88.24%
가구점,강원도,삼척시, 6 , 6 ,100.00%, 6 ,100.00%
가구점,강원도,홍천군, 17 , 17 ,100.00%, 18 ,94.44%
가구점,강원도,횡성군, 7 , 7 ,100.00%, 5 ,140.00%
가구점,강원도,영월군, 6 , 6 ,100.00%, 5 ,120.00%
가구점,강원도,평창군, 5 , 5 ,100.00%, 5 ,100.00%
가구점,강원도,정선군, 6 , 6 ,100.00%, 6 ,100.00%
가구점,강원도,철원군, 7 , 7 ,100.00%, 7 ,100.00%
가구점,강원도,화천군, * , * ,100.00%, * ,50.00%
가구점,강원도,양구군, * , * ,100.00%, * ,100.00%
가구점,강원도,인제군, 7 , 7 ,100.00%, 7 ,100.00%
가구점,강원도,고성군, * , * ,100.00%,0,
가구점,강원도,양양군, 3 , 3 ,100.00%, 3 ,100.00%
가구점,대전광역시,합계, 211 , 211 ,100.00%, 216 ,97.69%
가구점,대전광역시,동구, 23 , 24 ,95.83%, 21 ,109.52%
가구점,대전광역시,서구, 51 , 52 ,98.08%, 53 ,96.23%
가구점,대전광역시,중구, 48 , 48 ,100.00%, 50 ,96.00%
가구점,대전광역시,대덕구, 31 , 30 ,103.33%, 33 ,93.94%
가구점,대전광역시,유성구, 58 , 57 ,101.75%, 59 ,98.31%
가구점,충청북도,합계, 290 , 292 ,99.32%, 296 ,97.97%
가구점,충청북도,괴산군, 6 , 7 ,85.71%, 6 ,100.00%
가구점,충청북도,단양군, 3 , 3 ,100.00%, * ,150.00%
가구점,충청북도,보은군, 6 , 6 ,100.00%, 6 ,100.00%
가구점,충청북도,영동군, 9 , 9 ,100.00%, 10 ,90.00%
가구점,충청북도,옥천군, 5 , 5 ,100.00%, 6 ,83.33%
가구점,충청북도,음성군, 14 , 14 ,100.00%, 14 ,100.00%
가구점,충청북도,제천시, 36 , 36 ,100.00%, 36 ,100.00%
가구점,충청북도,증평군, 5 , 5 ,100.00%, 4 ,125.00%
가구점,충청북도,진천군, 3 , 3 ,100.00%, 3 ,100.00%
가구점,충청북도,청주시 상당구, 34 , 36 ,94.44%, 37 ,91.89%
가구점,충청북도,청주시 서원구, 75 , 74 ,101.35%, 77 ,97.40%
가구점,충청북도,청주시 청원구, 21 , 21 ,100.00%, 18 ,116.67%
가구점,충청북도,청주시 흥덕구, 26 , 26 ,100.00%, 35 ,74.29%
가구점,충청북도,충주시, 47 , 47 ,100.00%, 42 ,111.90%
가구점,충청남도,합계, 297 , 297 ,100.00%, 309 ,96.12%
가구점,충청남도,계룡시, 4 , 4 ,100.00%, 7 ,57.14%
가구점,충청남도,공주시, 13 , 13 ,100.00%, 16 ,81.25%
가구점,충청남도,금산군, 8 , 7 ,114.29%, 6 ,133.33%
가구점,충청남도,논산시, 24 , 24 ,100.00%, 21 ,114.29%
가구점,충청남도,당진시, 20 , 20 ,100.00%, 17 ,117.65%
가구점,충청남도,보령시, 16 , 16 ,100.00%, 17 ,94.12%
가구점,충청남도,부여군, 4 , 4 ,100.00%, 4 ,100.00%
가구점,충청남도,서산시, 32 , 32 ,100.00%, 31 ,103.23%
가구점,충청남도,서천군, * , * ,100.00%, * ,100.00%
가구점,충청남도,아산시, 33 , 33 ,100.00%, 34 ,97.06%
가구점,충청남도,예산군, 13 , 13 ,100.00%, 13 ,100.00%
가구점,충청남도,천안시 동남구, 34 , 34 ,100.00%, 35 ,97.14%
가구점,충청남도,천안시 서북구, 69 , 70 ,98.57%, 78 ,88.46%
가구점,충청남도,청양군, 6 , 6 ,100.00%, 6 ,100.00%
가구점,충청남도,태안군, 4 , 4 ,100.00%, 4 ,100.00%
가구점,충청남도,홍성군, 15 , 15 ,100.00%, 18 ,83.33%
가구점,세종특별자치시,합계, 24 , 24 ,100.00%, 23 ,104.35%
가구점,세종특별자치시,세종시, 24 , 24 ,100.00%, 23 ,104.35%
가구점,광주광역시,합계, 215 , 217 ,99.08%, 218 ,98.62%
가구점,광주광역시,동구, 24 , 24 ,100.00%, 24 ,100.00%
가구점,광주광역시,남구, 10 , 10 ,100.00%, 12 ,83.33%
가구점,광주광역시,서구, 75 , 75 ,100.00%, 71 ,105.63%
가구점,광주광역시,광산구, 48 , 47 ,102.13%, 49 ,97.96%
가구점,광주광역시,북구, 58 , 61 ,95.08%, 62 ,93.55%
가구점,전라북도,합계, 391 , 387 ,101.03%, 402 ,97.26%
가구점,전라북도,고창군, 9 , 9 ,100.00%, 6 ,150.00%
가구점,전라북도,군산시, 61 , 60 ,101.67%, 64 ,95.31%
가구점,전라북도,김제시, 29 , 29 ,100.00%, 37 ,78.38%
가구점,전라북도,남원시, 21 , 20 ,105.00%, 21 ,100.00%
가구점,전라북도,무주군, * , * ,100.00%, * ,100.00%
가구점,전라북도,부안군, 7 , 7 ,100.00%, 8 ,87.50%
가구점,전라북도,순창군, * , * ,100.00%, * ,100.00%
가구점,전라북도,완주군, 12 , 13 ,92.31%, 11 ,109.09%
가구점,전라북도,익산시, 65 , 64 ,101.56%, 65 ,100.00%
가구점,전라북도,임실군, 3 , 3 ,100.00%, 4 ,75.00%
가구점,전라북도,장수군, * , * ,100.00%, * ,100.00%
가구점,전라북도,전주시 덕진구, 46 , 46 ,100.00%, 51 ,90.20%
가구점,전라북도,전주시 완산구, 117 , 116 ,100.86%, 116 ,100.86%
가구점,전라북도,정읍시, 16 , 15 ,106.67%, 14 ,114.29%
가구점,전라북도,진안군, * , * ,100.00%, * ,100.00%
가구점,전라남도,합계, 265 , 264 ,100.38%, 275 ,96.36%
가구점,전라남도,강진군, 3 , 3 ,100.00%, 3 ,100.00%
가구점,전라남도,고흥군, 7 , 8 ,87.50%, 7 ,100.00%
가구점,전라남도,곡성군, * , * ,100.00%, * ,100.00%
가구점,전라남도,광양시, 16 , 16 ,100.00%, 17 ,94.12%
가구점,전라남도,구례군, 5 , 5 ,100.00%, 5 ,100.00%
가구점,전라남도,나주시, 12 , 12 ,100.00%, 11 ,109.09%
가구점,전라남도,담양군, * , * ,100.00%, * ,50.00%
가구점,전라남도,목포시, 52 , 52 ,100.00%, 56 ,92.86%
가구점,전라남도,무안군, 8 , 7 ,114.29%, 6 ,133.33%
가구점,전라남도,보성군, 4 , 4 ,100.00%, 4 ,100.00%
가구점,전라남도,순천시, 61 , 60 ,101.67%, 65 ,93.85%
가구점,전라남도,여수시, 45 , 46 ,97.83%, 50 ,90.00%
가구점,전라남도,영광군, 7 , 7 ,100.00%, 5 ,140.00%
가구점,전라남도,영암군, 5 , 5 ,100.00%, 6 ,83.33%
가구점,전라남도,완도군, 4 , 4 ,100.00%, 5 ,80.00%
가구점,전라남도,장성군, 6 , 6 ,100.00%, 5 ,120.00%
가구점,전라남도,장흥군, 3 , 3 ,100.00%, 4 ,75.00%
가구점,전라남도,진도군, 6 , 6 ,100.00%, 5 ,120.00%
가구점,전라남도,함평군, * , * ,100.00%, * ,100.00%
가구점,전라남도,해남군, 12 , 11 ,109.09%, 11 ,109.09%
가구점,전라남도,화순군, 5 , 5 ,100.00%, 5 ,100.00%
가구점,대구광역시,합계, 374 , 373 ,100.27%, 367 ,101.91%
가구점,대구광역시,동구, 61 , 61 ,100.00%, 60 ,101.67%
가구점,대구광역시,남구, 20 , 20 ,100.00%, 21 ,95.24%
가구점,대구광역시,서구, 45 , 46 ,97.83%, 46 ,97.83%
가구점,대구광역시,중구, 25 , 23 ,108.70%, 25 ,100.00%
가구점,대구광역시,달서구, 45 , 44 ,102.27%, 45 ,100.00%
가구점,대구광역시,달성군, 23 , 23 ,100.00%, 21 ,109.52%
가구점,대구광역시,북구, 112 , 113 ,99.12%, 108 ,103.70%
가구점,대구광역시,수성구, 43 , 43 ,100.00%, 41 ,104.88%
가구점,경상북도,합계, 471 , 470 ,100.21%, 464 ,101.51%
가구점,경상북도,경산시, 40 , 41 ,97.56%, 43 ,93.02%
가구점,경상북도,경주시, 54 , 54 ,100.00%, 49 ,110.20%
가구점,경상북도,고령군, 5 , 5 ,100.00%, 3 ,166.67%
가구점,경상북도,구미시, 64 , 64 ,100.00%, 71 ,90.14%
가구점,경상북도,군위군, * , * ,100.00%, * ,100.00%
가구점,경상북도,김천시, 31 , 31 ,100.00%, 32 ,96.88%
가구점,경상북도,문경시, 12 , 12 ,100.00%, 15 ,80.00%
가구점,경상북도,봉화군, * , * ,100.00%, * ,100.00%
가구점,경상북도,상주시, 15 , 15 ,100.00%, 13 ,115.38%
가구점,경상북도,성주군, 5 , 6 ,83.33%, 6 ,83.33%
가구점,경상북도,안동시, 47 , 48 ,97.92%, 42 ,111.90%
가구점,경상북도,영덕군, 4 , 3 ,133.33%, * ,200.00%
가구점,경상북도,영양군, * , * ,100.00%, * ,200.00%
가구점,경상북도,영주시, 21 , 21 ,100.00%, 20 ,105.00%
가구점,경상북도,영천시, 10 , 10 ,100.00%, 8 ,125.00%
가구점,경상북도,예천군, 4 , 4 ,100.00%, 4 ,100.00%
가구점,경상북도,울릉군, * , * ,100.00%, * ,100.00%
가구점,경상북도,울진군, 11 , 11 ,100.00%, 10 ,110.00%
가구점,경상북도,의성군, 5 , 4 ,125.00%, 4 ,125.00%
가구점,경상북도,청도군, 4 , 4 ,100.00%, * ,200.00%
가구점,경상북도,청송군, 3 , 3 ,100.00%, 3 ,100.00%
가구점,경상북도,칠곡군, 40 , 38 ,105.26%, 37 ,108.11%
가구점,경상북도,포항시 남구, 24 , 24 ,100.00%, 25 ,96.00%
가구점,경상북도,포항시 북구, 65 , 65 ,100.00%, 69 ,94.20%
가구점,부산광역시,합계, 515 , 517 ,99.61%, 512 ,100.59%
가구점,부산광역시,동구, 62 , 63 ,98.41%, 64 ,96.88%
가구점,부산광역시,남구, 30 , 30 ,100.00%, 29 ,103.45%
가구점,부산광역시,서구, 8 , 8 ,100.00%, 8 ,100.00%
가구점,부산광역시,중구, 10 , 10 ,100.00%, 13 ,76.92%
가구점,부산광역시,강서구, 25 , 25 ,100.00%, 18 ,138.89%
가구점,부산광역시,금정구, 30 , 30 ,100.00%, 33 ,90.91%
가구점,부산광역시,기장군, 29 , 30 ,96.67%, 31 ,93.55%
가구점,부산광역시,동래구, 46 , 46 ,100.00%, 43 ,106.98%
가구점,부산광역시,부산진구, 33 , 33 ,100.00%, 31 ,106.45%
가구점,부산광역시,북구, 24 , 23 ,104.35%, 26 ,92.31%
가구점,부산광역시,사상구, 32 , 32 ,100.00%, 33 ,96.97%
가구점,부산광역시,사하구, 42 , 42 ,100.00%, 42 ,100.00%
가구점,부산광역시,수영구, 22 , 22 ,100.00%, 22 ,100.00%
가구점,부산광역시,연제구, 33 , 33 ,100.00%, 36 ,91.67%
가구점,부산광역시,영도구, 7 , 7 ,100.00%, 7 ,100.00%
가구점,부산광역시,해운대구, 82 , 83 ,98.80%, 76 ,107.89%
가구점,울산광역시,합계, 185 , 183 ,101.09%, 183 ,101.09%
가구점,울산광역시,동구, 20 , 20 ,100.00%, 18 ,111.11%
가구점,울산광역시,남구, 40 , 40 ,100.00%, 42 ,95.24%
가구점,울산광역시,중구, 69 , 69 ,100.00%, 69 ,100.00%
가구점,울산광역시,북구, 27 , 25 ,108.00%, 23 ,117.39%
가구점,울산광역시,울주군, 29 , 29 ,100.00%, 31 ,93.55%
가구점,경상남도,합계, 552 , 555 ,99.46%, 567 ,97.35%
가구점,경상남도,고성군, 6 , 6 ,100.00%, 7 ,85.71%
가구점,경상남도,거제시, 28 , 28 ,100.00%, 27 ,103.70%
가구점,경상남도,거창군, 10 , 9 ,111.11%, 9 ,111.11%
가구점,경상남도,김해시, 128 , 128 ,100.00%, 138 ,92.75%
가구점,경상남도,남해군, 7 , 7 ,100.00%, 7 ,100.00%
가구점,경상남도,밀양시, 14 , 14 ,100.00%, 14 ,100.00%
가구점,경상남도,사천시, 19 , 19 ,100.00%, 18 ,105.56%
가구점,경상남도,산청군, * , * ,100.00%, * ,100.00%
가구점,경상남도,양산시, 65 , 65 ,100.00%, 61 ,106.56%
가구점,경상남도,의령군, * , * ,100.00%, * ,100.00%
가구점,경상남도,진주시, 68 , 69 ,98.55%, 71 ,95.77%
가구점,경상남도,창녕군, 7 , 7 ,100.00%, 6 ,116.67%
가구점,경상남도,창원시 마산합포구, 36 , 36 ,100.00%, 37 ,97.30%
가구점,경상남도,창원시 마산회원구, 12 , 12 ,100.00%, 15 ,80.00%
가구점,경상남도,창원시 성산구, 27 , 28 ,96.43%, 31 ,87.10%
가구점,경상남도,창원시 의창구, 52 , 53 ,98.11%, 52 ,100.00%
가구점,경상남도,창원시 진해구, 24 , 25 ,96.00%, 24 ,100.00%
가구점,경상남도,통영시, 26 , 26 ,100.00%, 26 ,100.00%
가구점,경상남도,하동군, 6 , 6 ,100.00%, 6 ,100.00%
가구점,경상남도,함안군, 4 , 4 ,100.00%, 4 ,100.00%
가구점,경상남도,함양군, 4 , 4 ,100.00%, 4 ,100.00%
가구점,경상남도,합천군, 6 , 6 ,100.00%, 7 ,85.71%
가구점,제주특별자치도,합계, 190 , 190 ,100.00%, 176 ,107.95%
가구점,제주특별자치도,서귀포시, 42 , 41 ,102.44%, 35 ,120.00%
가구점,제주특별자치도,제주시, 148 , 149 ,99.33%, 141 ,104.96%
가전제품수리점,합계,합계," 15,243 "," 15,164 ",100.52%," 12,666 ",120.35%
가전제품수리점,서울특별시,합계," 2,419 "," 2,427 ",99.67%," 2,118 ",114.21%
가전제품수리점,서울특별시,종로구, 57 , 57 ,100.00%, 57 ,100.00%
가전제품수리점,서울특별시,중구, 35 , 34 ,102.94%, 30 ,116.67%
가전제품수리점,서울특별시,용산구, 51 , 51 ,100.00%, 46 ,110.87%
가전제품수리점,서울특별시,성동구, 53 , 58 ,91.38%, 54 ,98.15%
가전제품수리점,서울특별시,광진구, 89 , 90 ,98.89%, 77 ,115.58%
가전제품수리점,서울특별시,동대문구, 114 , 113 ,100.88%, 95 ,120.00%
가전제품수리점,서울특별시,중랑구, 187 , 187 ,100.00%, 150 ,124.67%
가전제품수리점,서울특별시,성북구, 108 , 105 ,102.86%, 97 ,111.34%
가전제품수리점,서울특별시,강북구, 127 , 132 ,96.21%, 111 ,114.41%
가전제품수리점,서울특별시,도봉구, 107 , 106 ,100.94%, 98 ,109.18%
가전제품수리점,서울특별시,노원구, 128 , 133 ,96.24%, 114 ,112.28%
가전제품수리점,서울특별시,은평구, 143 , 143 ,100.00%, 120 ,119.17%
가전제품수리점,서울특별시,서대문구, 71 , 68 ,104.41%, 62 ,114.52%
가전제품수리점,서울특별시,마포구, 81 , 83 ,97.59%, 72 ,112.50%
가전제품수리점,서울특별시,양천구, 113 , 112 ,100.89%, 98 ,115.31%
가전제품수리점,서울특별시,강서구, 152 , 151 ,100.66%, 124 ,122.58%
가전제품수리점,서울특별시,구로구, 96 , 98 ,97.96%, 87 ,110.34%
가전제품수리점,서울특별시,금천구, 70 , 70 ,100.00%, 52 ,134.62%
가전제품수리점,서울특별시,영등포구, 86 , 85 ,101.18%, 80 ,107.50%
가전제품수리점,서울특별시,동작구, 54 , 54 ,100.00%, 43 ,125.58%
가전제품수리점,서울특별시,관악구, 116 , 115 ,100.87%, 108 ,107.41%
가전제품수리점,서울특별시,서초구, 71 , 70 ,101.43%, 60 ,118.33%
가전제품수리점,서울특별시,강남구, 74 , 74 ,100.00%, 65 ,113.85%
가전제품수리점,서울특별시,송파구, 118 , 120 ,98.33%, 107 ,110.28%
가전제품수리점,서울특별시,강동구, 118 , 118 ,100.00%, 111 ,106.31%
가전제품수리점,인천광역시,합계," 1,099 "," 1,084 ",101.38%, 886 ,124.04%
가전제품수리점,인천광역시,동구, 38 , 35 ,108.57%, 22 ,172.73%
가전제품수리점,인천광역시,연수구, 72 , 72 ,100.00%, 45 ,160.00%
가전제품수리점,인천광역시,남동구, 214 , 207 ,103.38%, 184 ,116.30%
가전제품수리점,인천광역시,부평구, 218 , 216 ,100.93%, 187 ,116.58%
가전제품수리점,인천광역시,계양구, 171 , 168 ,101.79%, 137 ,124.82%
가전제품수리점,인천광역시,서구, 183 , 185 ,98.92%, 141 ,129.79%
가전제품수리점,인천광역시,강화군, 13 , 12 ,108.33%, 6 ,216.67%
가전제품수리점,인천광역시,중구, 32 , 30 ,106.67%, 28 ,114.29%
가전제품수리점,인천광역시,옹진군, 4 , 4 ,100.00%, 3 ,133.33%
가전제품수리점,인천광역시,미추홀구, 154 , 155 ,99.35%, 133 ,115.79%
가전제품수리점,경기도,합계," 4,426 "," 4,353 ",101.68%," 3,474 ",127.40%
가전제품수리점,경기도,수원시 장안구, 106 , 103 ,102.91%, 94 ,112.77%
가전제품수리점,경기도,수원시 권선구, 195 , 179 ,108.94%, 153 ,127.45%
가전제품수리점,경기도,수원시 팔달구, 111 , 110 ,100.91%, 91 ,121.98%
가전제품수리점,경기도,수원시 영통구, 102 , 101 ,100.99%, 77 ,132.47%
가전제품수리점,경기도,성남시 수정구, 84 , 85 ,98.82%, 71 ,118.31%
가전제품수리점,경기도,성남시 중원구, 95 , 96 ,98.96%, 71 ,133.80%
가전제품수리점,경기도,성남시 분당구, 61 , 65 ,93.85%, 44 ,138.64%
가전제품수리점,경기도,의정부시, 209 , 207 ,100.97%, 166 ,125.90%
가전제품수리점,경기도,안양시 만안구, 63 , 63 ,100.00%, 52 ,121.15%
가전제품수리점,경기도,안양시 동안구, 75 , 74 ,101.35%, 52 ,144.23%
가전제품수리점,경기도,부천시, 305 , 307 ,99.35%, 279 ,109.32%
가전제품수리점,경기도,광명시, 81 , 82 ,98.78%, 64 ,126.56%
가전제품수리점,경기도,평택시, 162 , 159 ,101.89%, 125 ,129.60%
가전제품수리점,경기도,동두천시, 30 , 30 ,100.00%, 28 ,107.14%
가전제품수리점,경기도,안산시 상록구, 152 , 148 ,102.70%, 110 ,138.18%
가전제품수리점,경기도,안산시 단원구, 105 , 103 ,101.94%, 80 ,131.25%
가전제품수리점,경기도,고양시 덕양구, 206 , 204 ,100.98%, 153 ,134.64%
가전제품수리점,경기도,고양시 일산동구, 92 , 91 ,101.10%, 67 ,137.31%
가전제품수리점,경기도,고양시 일산서구, 92 , 94 ,97.87%, 76 ,121.05%
가전제품수리점,경기도,과천시, 6 , 6 ,100.00%, 6 ,100.00%
가전제품수리점,경기도,구리시, 119 , 116 ,102.59%, 90 ,132.22%
가전제품수리점,경기도,남양주시, 404 , 399 ,101.25%, 324 ,124.69%
가전제품수리점,경기도,오산시, 93 , 85 ,109.41%, 72 ,129.17%
가전제품수리점,경기도,시흥시, 154 , 149 ,103.36%, 113 ,136.28%
