,corp,city,2
372,기술및직업훈련학원,대구광역시,793 
373,기술및직업훈련학원,경상북도,578 
374,기술및직업훈련학원,부산광역시,973 
375,기술및직업훈련학원,울산광역시,341 
376,기술및직업훈련학원,경상남도,867 
377,기술및직업훈련학원,제주특별자치도,284 
378,기술사,합계,"1,104 "
379,기술사,서울특별시,301 
380,기술사,인천광역시,27 
381,기술사,경기도,255 
382,기술사,강원도,40 
383,기술사,대전광역시,26 
384,기술사,충청북도,35 
385,기술사,충청남도,31 
386,기술사,세종특별자치시,4 
387,기술사,광주광역시,37 
388,기술사,전라북도,36 
389,기술사,전라남도,39 
390,기술사,대구광역시,35 
391,기술사,경상북도,44 
392,기술사,부산광역시,68 
393,기술사,울산광역시,22 
394,기술사,경상남도,86 
395,기술사,제주특별자치도,18 
396,기타 일반의원,합계,"3,300 "
397,기타 일반의원,서울특별시,907 
398,기타 일반의원,인천광역시,149 
399,기타 일반의원,경기도,654 
400,기타 일반의원,강원도,65 
401,기타 일반의원,대전광역시,147 
402,기타 일반의원,충청북도,95 
403,기타 일반의원,충청남도,102 
404,기타 일반의원,세종특별자치시,20 
405,기타 일반의원,광주광역시,127 
406,기타 일반의원,전라북도,177 
407,기타 일반의원,전라남도,109 
408,기타 일반의원,대구광역시,158 
409,기타 일반의원,경상북도,105 
410,기타 일반의원,부산광역시,230 
411,기타 일반의원,울산광역시,50 
412,기타 일반의원,경상남도,148 
413,기타 일반의원,제주특별자치도,57 
414,기타외국식전문점,합계,"23,850 "
415,기타외국식전문점,서울특별시,"7,298 "
416,기타외국식전문점,인천광역시,809 
417,기타외국식전문점,경기도,"5,045 "
418,기타외국식전문점,강원도,774 
419,기타외국식전문점,대전광역시,601 
420,기타외국식전문점,충청북도,529 
421,기타외국식전문점,충청남도,688 
422,기타외국식전문점,세종특별자치시,160 
423,기타외국식전문점,광주광역시,386 
424,기타외국식전문점,전라북도,740 
425,기타외국식전문점,전라남도,412 
426,기타외국식전문점,대구광역시,"1,195 "
427,기타외국식전문점,경상북도,696 
428,기타외국식전문점,부산광역시,"1,823 "
429,기타외국식전문점,울산광역시,664 
430,기타외국식전문점,경상남도,"1,215 "
431,기타외국식전문점,제주특별자치도,815 
432,기타음식점,합계,"23,063 "
433,기타음식점,서울특별시,"4,425 "
434,기타음식점,인천광역시,958 
435,기타음식점,경기도,"5,365 "
436,기타음식점,강원도,"1,008 "
437,기타음식점,대전광역시,549 
438,기타음식점,충청북도,721 
439,기타음식점,충청남도,949 
440,기타음식점,세종특별자치시,109 
441,기타음식점,광주광역시,952 
442,기타음식점,전라북도,703 
443,기타음식점,전라남도,781 
444,기타음식점,대구광역시,"1,219 "
445,기타음식점,경상북도,"1,141 "
446,기타음식점,부산광역시,"1,568 "
447,기타음식점,울산광역시,515 
448,기타음식점,경상남도,"1,696 "
449,기타음식점,제주특별자치도,404 
450,꽃가게,합계,"23,869 "
451,꽃가게,서울특별시,"4,365 "
452,꽃가게,인천광역시,957 
453,꽃가게,경기도,"5,516 "
454,꽃가게,강원도,743 
455,꽃가게,대전광역시,703 
456,꽃가게,충청북도,893 
457,꽃가게,충청남도,"1,094 "
458,꽃가게,세종특별자치시,106 
459,꽃가게,광주광역시,766 
460,꽃가게,전라북도,"1,075 "
461,꽃가게,전라남도,"1,146 "
462,꽃가게,대구광역시,"1,139 "
463,꽃가게,경상북도,"1,420 "
464,꽃가게,부산광역시,"1,289 "
465,꽃가게,울산광역시,523 
466,꽃가게,경상남도,"1,769 "
467,꽃가게,제주특별자치도,365 
468,내과ㆍ소아과 의원,합계,"11,428 "
469,내과ㆍ소아과 의원,서울특별시,"2,486 "
470,내과ㆍ소아과 의원,인천광역시,596 
471,내과ㆍ소아과 의원,경기도,"2,630 "
472,내과ㆍ소아과 의원,강원도,326 
473,내과ㆍ소아과 의원,대전광역시,379 
474,내과ㆍ소아과 의원,충청북도,321 
475,내과ㆍ소아과 의원,충청남도,443 
476,내과ㆍ소아과 의원,세종특별자치시,64 
477,내과ㆍ소아과 의원,광주광역시,333 
478,내과ㆍ소아과 의원,전라북도,420 
479,내과ㆍ소아과 의원,전라남도,437 
480,내과ㆍ소아과 의원,대구광역시,575 
481,내과ㆍ소아과 의원,경상북도,536 
482,내과ㆍ소아과 의원,부산광역시,821 
483,내과ㆍ소아과 의원,울산광역시,225 
484,내과ㆍ소아과 의원,경상남도,681 
485,내과ㆍ소아과 의원,제주특별자치도,155 
486,노래방,합계,"29,965 "
487,노래방,서울특별시,"5,692 "
488,노래방,인천광역시,"2,289 "
489,노래방,경기도,"7,194 "
490,노래방,강원도,841 
491,노래방,대전광역시,"1,299 "
492,노래방,충청북도,"1,136 "
493,노래방,충청남도,"1,199 "
494,노래방,세종특별자치시,145 
495,노래방,광주광역시,"1,051 "
496,노래방,전라북도,841 
497,노래방,전라남도,724 
498,노래방,대구광역시,"1,670 "
499,노래방,경상북도,"1,551 "
500,노래방,부산광역시,"1,707 "
501,노래방,울산광역시,743 
502,노래방,경상남도,"1,580 "
503,노래방,제주특별자치도,303 
504,담배가게,합계,"12,292 "
505,담배가게,서울특별시,"2,167 "
506,담배가게,인천광역시,348 
507,담배가게,경기도,"1,601 "
508,담배가게,강원도,564 
509,담배가게,대전광역시,274 
510,담배가게,충청북도,522 
511,담배가게,충청남도,577 
512,담배가게,세종특별자치시,39 
513,담배가게,광주광역시,289 
514,담배가게,전라북도,622 
515,담배가게,전라남도,950 
516,담배가게,대구광역시,493 
517,담배가게,경상북도,"1,311 "
518,담배가게,부산광역시,"1,112 "
519,담배가게,울산광역시,228 
520,담배가게,경상남도,"1,032 "
521,담배가게,제주특별자치도,163 
522,당구장,합계,"17,992 "
523,당구장,서울특별시,"3,166 "
524,당구장,인천광역시,"1,128 "
525,당구장,경기도,"4,634 "
526,당구장,강원도,784 
527,당구장,대전광역시,509 
528,당구장,충청북도,700 
529,당구장,충청남도,786 
530,당구장,세종특별자치시,92 
531,당구장,광주광역시,491 
532,당구장,전라북도,599 
533,당구장,전라남도,692 
534,당구장,대구광역시,655 
535,당구장,경상북도,899 
536,당구장,부산광역시,950 
537,당구장,울산광역시,500 
538,당구장,경상남도,"1,087 "
539,당구장,제주특별자치도,320 
540,독서실,합계,"9,614 "
541,독서실,서울특별시,"3,355 "
542,독서실,인천광역시,444 
543,독서실,경기도,"2,325 "
544,독서실,강원도,159 
545,독서실,대전광역시,245 
546,독서실,충청북도,193 
547,독서실,충청남도,240 
548,독서실,세종특별자치시,40 
549,독서실,광주광역시,373 
550,독서실,전라북도,267 
551,독서실,전라남도,176 
552,독서실,대구광역시,411 
553,독서실,경상북도,243 
554,독서실,부산광역시,437 
555,독서실,울산광역시,235 
556,독서실,경상남도,390 
557,독서실,제주특별자치도,81 
558,동물병원,합계,"4,139 "
559,동물병원,서울특별시,830 
560,동물병원,인천광역시,186 
561,동물병원,경기도,"1,069 "
562,동물병원,강원도,101 
563,동물병원,대전광역시,99 
564,동물병원,충청북도,108 
565,동물병원,충청남도,190 
566,동물병원,세종특별자치시,26 
567,동물병원,광주광역시,107 
568,동물병원,전라북도,160 
569,동물병원,전라남도,162 
570,동물병원,대구광역시,170 
571,동물병원,경상북도,268 
572,동물병원,부산광역시,241 
573,동물병원,울산광역시,72 
574,동물병원,경상남도,274 
575,동물병원,제주특별자치도,76 
576,목욕탕,합계,"5,456 "
577,목욕탕,서울특별시,705 
578,목욕탕,인천광역시,211 
579,목욕탕,경기도,750 
580,목욕탕,강원도,179 
581,목욕탕,대전광역시,97 
582,목욕탕,충청북도,150 
583,목욕탕,충청남도,199 
584,목욕탕,세종특별자치시,14 
585,목욕탕,광주광역시,176 
586,목욕탕,전라북도,207 
587,목욕탕,전라남도,297 
588,목욕탕,대구광역시,261 
589,목욕탕,경상북도,415 
590,목욕탕,부산광역시,732 
591,목욕탕,울산광역시,183 
592,목욕탕,경상남도,766 
593,목욕탕,제주특별자치도,114 
594,문구점,합계,"9,150 "
595,문구점,서울특별시,"1,543 "
596,문구점,인천광역시,484 
597,문구점,경기도,"2,133 "
598,문구점,강원도,366 
599,문구점,대전광역시,317 
600,문구점,충청북도,325 
601,문구점,충청남도,429 
602,문구점,세종특별자치시,80 
603,문구점,광주광역시,291 
604,문구점,전라북도,417 
605,문구점,전라남도,411 
606,문구점,대구광역시,346 
607,문구점,경상북도,525 
608,문구점,부산광역시,524 
609,문구점,울산광역시,193 
610,문구점,경상남도,614 
611,문구점,제주특별자치도,152 
612,미용실,합계,"102,438 "
613,미용실,서울특별시,"18,074 "
614,미용실,인천광역시,"5,473 "
615,미용실,경기도,"23,171 "
616,미용실,강원도,"3,588 "
617,미용실,대전광역시,"3,328 "
618,미용실,충청북도,"3,498 "
619,미용실,충청남도,"4,259 "
620,미용실,세종특별자치시,420 
621,미용실,광주광역시,"3,250 "
622,미용실,전라북도,"3,901 "
623,미용실,전라남도,"3,532 "
624,미용실,대구광역시,"5,474 "
625,미용실,경상북도,"5,893 "
626,미용실,부산광역시,"7,524 "
627,미용실,울산광역시,"2,627 "
628,미용실,경상남도,"7,057 "
629,미용실,제주특별자치도,"1,369 "
630,법무사,합계,"6,518 "
631,법무사,서울특별시,"1,959 "
632,법무사,인천광역시,288 
633,법무사,경기도,"1,223 "
634,법무사,강원도,189 
635,법무사,대전광역시,167 
636,법무사,충청북도,169 
637,법무사,충청남도,219 
638,법무사,세종특별자치시,22 
639,법무사,광주광역시,221 
640,법무사,전라북도,240 
641,법무사,전라남도,214 
642,법무사,대구광역시,304 
643,법무사,경상북도,262 
644,법무사,부산광역시,462 
645,법무사,울산광역시,113 
646,법무사,경상남도,383 
647,법무사,제주특별자치도,83 
648,변리사,합계,"1,034 "
649,변리사,서울특별시,736 
650,변리사,인천광역시,14 
651,변리사,경기도,90 
652,변리사,강원도,*
653,변리사,대전광역시,86 
654,변리사,충청북도,4 
655,변리사,충청남도,6 
656,변리사,세종특별자치시,*
657,변리사,광주광역시,11 
658,변리사,전라북도,6 
659,변리사,전라남도,4 
660,변리사,대구광역시,23 
661,변리사,경상북도,4 
662,변리사,부산광역시,28 
663,변리사,울산광역시,6 
664,변리사,경상남도,12 
665,변리사,제주특별자치도,*
666,변호사,합계,"7,504 "
667,변호사,서울특별시,"3,890 "
668,변호사,인천광역시,256 
669,변호사,경기도,979 
670,변호사,강원도,119 
671,변호사,대전광역시,226 
672,변호사,충청북도,104 
673,변호사,충청남도,144 
674,변호사,세종특별자치시,18 
675,변호사,광주광역시,216 
676,변호사,전라북도,189 
677,변호사,전라남도,93 
678,변호사,대구광역시,284 
679,변호사,경상북도,120 
680,변호사,부산광역시,428 
681,변호사,울산광역시,120 
682,변호사,경상남도,232 
683,변호사,제주특별자치도,86 
684,부동산중개업,합계,"127,371 "
685,부동산중개업,서울특별시,"31,342 "
686,부동산중개업,인천광역시,"6,902 "
687,부동산중개업,경기도,"35,692 "
688,부동산중개업,강원도,"2,610 "
689,부동산중개업,대전광역시,"3,352 "
690,부동산중개업,충청북도,"2,890 "
691,부동산중개업,충청남도,"4,192 "
692,부동산중개업,세종특별자치시,"1,392 "
693,부동산중개업,광주광역시,"4,196 "
694,부동산중개업,전라북도,"3,222 "
695,부동산중개업,전라남도,"2,301 "
696,부동산중개업,대구광역시,"5,837 "
697,부동산중개업,경상북도,"4,138 "
698,부동산중개업,부산광역시,"8,120 "
699,부동산중개업,울산광역시,"2,334 "
700,부동산중개업,경상남도,"6,837 "
701,부동산중개업,제주특별자치도,"2,014 "
702,분식점,합계,"53,864 "
703,분식점,서울특별시,"10,819 "
704,분식점,인천광역시,"2,564 "
705,분식점,경기도,"12,714 "
706,분식점,강원도,"1,635 "
707,분식점,대전광역시,"1,941 "
708,분식점,충청북도,"2,205 "
709,분식점,충청남도,"2,323 "
710,분식점,세종특별자치시,204 
711,분식점,광주광역시,"1,551 "
712,분식점,전라북도,"1,996 "
713,분식점,전라남도,"1,467 "
714,분식점,대구광역시,"2,453 "
715,분식점,경상북도,"2,489 "
716,분식점,부산광역시,"4,023 "
717,분식점,울산광역시,765 
718,분식점,경상남도,"3,928 "
719,분식점,제주특별자치도,787 
720,사진촬영업,합계,"14,254 "
721,사진촬영업,서울특별시,"4,653 "
722,사진촬영업,인천광역시,662 
723,사진촬영업,경기도,"3,031 "
724,사진촬영업,강원도,413 
725,사진촬영업,대전광역시,403 
726,사진촬영업,충청북도,310 
727,사진촬영업,충청남도,397 
728,사진촬영업,세종특별자치시,60 
729,사진촬영업,광주광역시,403 
730,사진촬영업,전라북도,420 
731,사진촬영업,전라남도,330 
732,사진촬영업,대구광역시,648 
733,사진촬영업,경상북도,522 
734,사진촬영업,부산광역시,822 
735,사진촬영업,울산광역시,224 
736,사진촬영업,경상남도,602 
737,사진촬영업,제주특별자치도,354 
738,산부인과 의원,합계,"1,680 "
739,산부인과 의원,서울특별시,503 
740,산부인과 의원,인천광역시,82 
741,산부인과 의원,경기도,338 
742,산부인과 의원,강원도,37 
743,산부인과 의원,대전광역시,60 
744,산부인과 의원,충청북도,45 
745,산부인과 의원,충청남도,48 
746,산부인과 의원,세종특별자치시,9 
747,산부인과 의원,광주광역시,51 
748,산부인과 의원,전라북도,56 
749,산부인과 의원,전라남도,24 
750,산부인과 의원,대구광역시,108 
751,산부인과 의원,경상북도,67 
752,산부인과 의원,부산광역시,99 
753,산부인과 의원,울산광역시,44 
754,산부인과 의원,경상남도,85 
755,산부인과 의원,제주특별자치도,24 
756,생선가게,합계,"11,383 "
757,생선가게,서울특별시,"1,444 "
758,생선가게,인천광역시,756 
759,생선가게,경기도,"1,230 "
760,생선가게,강원도,528 
761,생선가게,대전광역시,154 
762,생선가게,충청북도,168 
763,생선가게,충청남도,707 
764,생선가게,세종특별자치시,23 
765,생선가게,광주광역시,320 
766,생선가게,전라북도,604 
767,생선가게,전라남도,"1,593 "
768,생선가게,대구광역시,220 
769,생선가게,경상북도,863 
770,생선가게,부산광역시,"1,064 "
771,생선가게,울산광역시,396 
772,생선가게,경상남도,875 
773,생선가게,제주특별자치도,438 
774,서점,합계,"8,345 "
775,서점,서울특별시,"1,625 "
776,서점,인천광역시,376 
777,서점,경기도,"1,979 "
778,서점,강원도,237 
779,서점,대전광역시,327 
780,서점,충청북도,245 
781,서점,충청남도,345 
782,서점,세종특별자치시,68 
783,서점,광주광역시,279 
784,서점,전라북도,345 
785,서점,전라남도,259 
786,서점,대구광역시,492 
787,서점,경상북도,380 
788,서점,부산광역시,553 
789,서점,울산광역시,195 
790,서점,경상남도,496 
791,서점,제주특별자치도,144 
792,성형외과 의원,합계,"1,488 "
